# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.92266       	-1.006470e+02	7.640970e+01	-1.770567e+02	-2.534664e+02	1.738912e+03	-1.992378e+03	1.865645e+03	1.267332e+02	-5.032348e+01	1.652686e-15	-5.032348e+01	5.032348e+01
9.92267       	-1.021833e+02	7.739384e+01	-1.795771e+02	-2.569710e+02	1.758251e+03	-2.015222e+03	1.886736e+03	1.284855e+02	-5.109164e+01	1.662427e-15	-5.109164e+01	5.109164e+01
9.92268       	-1.036503e+02	7.834597e+01	-1.819962e+02	-2.603422e+02	1.776828e+03	-2.037170e+03	1.906999e+03	1.301711e+02	-5.182513e+01	1.672134e-15	-5.182513e+01	5.182513e+01
9.92269       	-1.051745e+02	7.932732e+01	-1.845018e+02	-2.638291e+02	1.796076e+03	-2.059906e+03	1.927991e+03	1.319146e+02	-5.258724e+01	1.682034e-15	-5.258724e+01	5.258724e+01
9.9227        	-1.067309e+02	8.033126e+01	-1.870621e+02	-2.673934e+02	1.815698e+03	-2.083092e+03	1.949395e+03	1.336967e+02	-5.336543e+01	1.692030e-15	-5.336543e+01	5.336543e+01
9.92271       	-1.082781e+02	8.132213e+01	-1.896002e+02	-2.709223e+02	1.835170e+03	-2.106092e+03	1.970631e+03	1.354612e+02	-5.413905e+01	1.702087e-15	-5.413905e+01	5.413905e+01
9.92272       	-1.098569e+02	8.231733e+01	-1.921742e+02	-2.744915e+02	1.855270e+03	-2.129761e+03	1.992516e+03	1.372458e+02	-5.492844e+01	1.712096e-15	-5.492844e+01	5.492844e+01
9.92273       	-1.114661e+02	8.336675e+01	-1.948328e+02	-2.781996e+02	1.875238e+03	-2.153438e+03	2.014338e+03	1.390998e+02	-5.573305e+01	1.722753e-15	-5.573305e+01	5.573305e+01
9.92274       	-1.130278e+02	8.440621e+01	-1.974340e+02	-2.818403e+02	1.895477e+03	-2.177318e+03	2.036397e+03	1.409201e+02	-5.651391e+01	1.733107e-15	-5.651391e+01	5.651391e+01
9.92275       	-1.146760e+02	8.545922e+01	-2.001352e+02	-2.855944e+02	1.916141e+03	-2.201735e+03	2.058938e+03	1.427972e+02	-5.733799e+01	1.743652e-15	-5.733799e+01	5.733799e+01
9.92276       	-1.162728e+02	8.648924e+01	-2.027620e+02	-2.892513e+02	1.936269e+03	-2.225520e+03	2.080894e+03	1.446256e+02	-5.813640e+01	1.754011e-15	-5.813640e+01	5.813640e+01
9.92277       	-1.179221e+02	8.754248e+01	-2.054646e+02	-2.930071e+02	1.957037e+03	-2.250044e+03	2.103540e+03	1.465035e+02	-5.896106e+01	1.764665e-15	-5.896106e+01	5.896106e+01
9.92278       	-1.195839e+02	8.861033e+01	-2.081942e+02	-2.968046e+02	1.977974e+03	-2.274779e+03	2.126377e+03	1.484023e+02	-5.979195e+01	1.775418e-15	-5.979195e+01	5.979195e+01
9.92279       	-1.212444e+02	8.967282e+01	-2.109172e+02	-3.005900e+02	1.998917e+03	-2.299507e+03	2.149212e+03	1.502950e+02	-6.062219e+01	1.786235e-15	-6.062219e+01	6.062219e+01
9.9228        	-1.230284e+02	9.084247e+01	-2.138709e+02	-3.047134e+02	2.021086e+03	-2.325800e+03	2.173443e+03	1.523567e+02	-6.151422e+01	1.797563e-15	-6.151422e+01	6.151422e+01
9.92281       	-1.247485e+02	9.192990e+01	-2.166784e+02	-3.086083e+02	2.043099e+03	-2.351707e+03	2.197403e+03	1.543041e+02	-6.237423e+01	1.808611e-15	-6.237423e+01	6.237423e+01
9.92282       	-1.264743e+02	9.303914e+01	-2.195135e+02	-3.125526e+02	2.064846e+03	-2.377399e+03	2.221122e+03	1.562763e+02	-6.323716e+01	1.819939e-15	-6.323716e+01	6.323716e+01
9.92283       	-1.282032e+02	9.413631e+01	-2.223395e+02	-3.164758e+02	2.087044e+03	-2.403520e+03	2.245282e+03	1.582379e+02	-6.410160e+01	1.831726e-15	-6.410160e+01	6.410160e+01
9.92284       	-1.297795e+02	9.516256e+01	-2.249421e+02	-3.201047e+02	2.106744e+03	-2.426848e+03	2.266796e+03	1.600523e+02	-6.488977e+01	1.840972e-15	-6.488977e+01	6.488977e+01
9.92285       	-1.316015e+02	9.633821e+01	-2.279397e+02	-3.242779e+02	2.129550e+03	-2.453828e+03	2.291689e+03	1.621390e+02	-6.580076e+01	1.852830e-15	-6.580076e+01	6.580076e+01
9.92286       	-1.334054e+02	9.750496e+01	-2.309103e+02	-3.284153e+02	2.152304e+03	-2.480719e+03	2.316511e+03	1.642077e+02	-6.670269e+01	1.864518e-15	-6.670269e+01	6.670269e+01
9.92287       	-1.352344e+02	9.866948e+01	-2.339039e+02	-3.325734e+02	2.175309e+03	-2.507882e+03	2.341596e+03	1.662867e+02	-6.761721e+01	1.876355e-15	-6.761721e+01	6.761721e+01
9.92288       	-1.369503e+02	9.977509e+01	-2.367254e+02	-3.365005e+02	2.197312e+03	-2.533813e+03	2.365562e+03	1.682502e+02	-6.847514e+01	1.888340e-15	-6.847514e+01	6.847514e+01
9.92289       	-1.388995e+02	1.010326e+02	-2.399321e+02	-3.409648e+02	2.221565e+03	-2.562530e+03	2.392048e+03	1.704824e+02	-6.944975e+01	1.900080e-15	-6.944975e+01	6.944975e+01
9.9229        	-1.406504e+02	1.021658e+02	-2.428162e+02	-3.449821e+02	2.243793e+03	-2.588776e+03	2.416284e+03	1.724910e+02	-7.032519e+01	1.911972e-15	-7.032519e+01	7.032519e+01
9.92291       	-1.425552e+02	1.033941e+02	-2.459492e+02	-3.493433e+02	2.267781e+03	-2.617124e+03	2.442452e+03	1.746716e+02	-7.127759e+01	1.924173e-15	-7.127759e+01	7.127759e+01
9.92292       	-1.444241e+02	1.045959e+02	-2.490199e+02	-3.536158e+02	2.291331e+03	-2.644947e+03	2.468139e+03	1.768079e+02	-7.221203e+01	1.936257e-15	-7.221203e+01	7.221203e+01
9.92293       	-1.463052e+02	1.058021e+02	-2.521073e+02	-3.579093e+02	2.315234e+03	-2.673144e+03	2.494189e+03	1.789547e+02	-7.315260e+01	1.948629e-15	-7.315260e+01	7.315260e+01
9.92294       	-1.482668e+02	1.070678e+02	-2.553346e+02	-3.624024e+02	2.339826e+03	-2.702229e+03	2.521027e+03	1.812012e+02	-7.413340e+01	1.961120e-15	-7.413340e+01	7.413340e+01
9.92295       	-1.502480e+02	1.083341e+02	-2.585821e+02	-3.669162e+02	2.364739e+03	-2.731655e+03	2.548197e+03	1.834581e+02	-7.512402e+01	1.973785e-15	-7.512402e+01	7.512402e+01
9.92296       	-1.521695e+02	1.095772e+02	-2.617467e+02	-3.713239e+02	2.389047e+03	-2.760371e+03	2.574709e+03	1.856619e+02	-7.608474e+01	1.986496e-15	-7.608474e+01	7.608474e+01
9.92297       	-1.541543e+02	1.108609e+02	-2.650153e+02	-3.758762e+02	2.413978e+03	-2.789854e+03	2.601916e+03	1.879381e+02	-7.707717e+01	1.999272e-15	-7.707717e+01	7.707717e+01
9.92298       	-1.561726e+02	1.121522e+02	-2.683249e+02	-3.804771e+02	2.439560e+03	-2.820037e+03	2.629798e+03	1.902386e+02	-7.808632e+01	2.012500e-15	-7.808632e+01	7.808632e+01
9.92299       	-1.581215e+02	1.133935e+02	-2.715150e+02	-3.849084e+02	2.464266e+03	-2.849175e+03	2.656720e+03	1.924542e+02	-7.906076e+01	2.025455e-15	-7.906076e+01	7.906076e+01
9.923         	-1.601329e+02	1.146929e+02	-2.748258e+02	-3.895187e+02	2.489652e+03	-2.879171e+03	2.684411e+03	1.947593e+02	-8.006647e+01	2.038629e-15	-8.006647e+01	8.006647e+01
9.92301       	-1.622988e+02	1.160802e+02	-2.783790e+02	-3.944592e+02	2.516641e+03	-2.911100e+03	2.713871e+03	1.972296e+02	-8.114938e+01	2.051896e-15	-8.114938e+01	8.114938e+01
9.92302       	-1.644226e+02	1.174592e+02	-2.818817e+02	-3.993409e+02	2.543608e+03	-2.942949e+03	2.743279e+03	1.996704e+02	-8.221129e+01	2.065729e-15	-8.221129e+01	8.221129e+01
9.92303       	-1.665007e+02	1.187960e+02	-2.852967e+02	-4.040928e+02	2.569788e+03	-2.973880e+03	2.771834e+03	2.020464e+02	-8.325036e+01	2.079344e-15	-8.325036e+01	8.325036e+01
9.92304       	-1.685466e+02	1.200991e+02	-2.886457e+02	-4.087447e+02	2.596042e+03	-3.004787e+03	2.800414e+03	2.043724e+02	-8.427332e+01	2.093267e-15	-8.427332e+01	8.427332e+01
9.92305       	-1.707673e+02	1.215538e+02	-2.923211e+02	-4.138749e+02	2.623448e+03	-3.037323e+03	2.830386e+03	2.069375e+02	-8.538367e+01	2.106832e-15	-8.538367e+01	8.538367e+01
9.92306       	-1.729498e+02	1.229382e+02	-2.958879e+02	-4.188261e+02	2.650690e+03	-3.069517e+03	2.860103e+03	2.094131e+02	-8.647489e+01	2.120885e-15	-8.647489e+01	8.647489e+01
9.92307       	-1.751063e+02	1.243187e+02	-2.994250e+02	-4.237438e+02	2.678229e+03	-3.101973e+03	2.890101e+03	2.118719e+02	-8.755316e+01	2.134992e-15	-8.755316e+01	8.755316e+01
9.92308       	-1.773640e+02	1.257688e+02	-3.031328e+02	-4.289016e+02	2.706655e+03	-3.135556e+03	2.921105e+03	2.144508e+02	-8.868201e+01	2.149259e-15	-8.868201e+01	8.868201e+01
9.92309       	-1.795970e+02	1.272036e+02	-3.068006e+02	-4.340042e+02	2.734838e+03	-3.168842e+03	2.951840e+03	2.170021e+02	-8.979849e+01	2.163795e-15	-8.979849e+01	8.979849e+01
9.9231        	-1.818236e+02	1.286500e+02	-3.104736e+02	-4.391236e+02	2.762492e+03	-3.201616e+03	2.982054e+03	2.195618e+02	-9.091181e+01	2.178505e-15	-9.091181e+01	9.091181e+01
9.92311       	-1.840688e+02	1.300775e+02	-3.141462e+02	-4.442237e+02	2.791174e+03	-3.235398e+03	3.013286e+03	2.221118e+02	-9.203438e+01	2.193022e-15	-9.203438e+01	9.203438e+01
9.92312       	-1.862251e+02	1.314615e+02	-3.176867e+02	-4.491482e+02	2.818950e+03	-3.268098e+03	3.043524e+03	2.245741e+02	-9.311256e+01	2.207848e-15	-9.311256e+01	9.311256e+01
9.92313       	-1.886654e+02	1.330212e+02	-3.216866e+02	-4.547078e+02	2.849456e+03	-3.304164e+03	3.076810e+03	2.273539e+02	-9.433271e+01	2.222849e-15	-9.433271e+01	9.433271e+01
9.92314       	-1.910441e+02	1.345850e+02	-3.256291e+02	-4.602141e+02	2.878795e+03	-3.339009e+03	3.108902e+03	2.301070e+02	-9.552205e+01	2.238180e-15	-9.552205e+01	9.552205e+01
9.92315       	-1.933924e+02	1.360963e+02	-3.294887e+02	-4.655851e+02	2.908476e+03	-3.374061e+03	3.141268e+03	2.327925e+02	-9.669621e+01	2.253513e-15	-9.669621e+01	9.669621e+01
9.92316       	-1.957710e+02	1.375961e+02	-3.333671e+02	-4.709633e+02	2.938970e+03	-3.409933e+03	3.174452e+03	2.354816e+02	-9.788550e+01	2.268962e-15	-9.788550e+01	9.788550e+01
9.92317       	-1.982142e+02	1.391617e+02	-3.373760e+02	-4.765377e+02	2.969732e+03	-3.446269e+03	3.208000e+03	2.382688e+02	-9.910710e+01	2.284615e-15	-9.910710e+01	9.910710e+01
9.92318       	-2.005436e+02	1.406590e+02	-3.412026e+02	-4.818616e+02	2.999466e+03	-3.481327e+03	3.240397e+03	2.409308e+02	-1.002718e+02	2.300425e-15	-1.002718e+02	1.002718e+02
9.92319       	-2.030595e+02	1.422981e+02	-3.453577e+02	-4.876558e+02	3.030686e+03	-3.518342e+03	3.274514e+03	2.438279e+02	-1.015298e+02	2.316327e-15	-1.015298e+02	1.015298e+02
9.9232        	-2.055622e+02	1.439088e+02	-3.494710e+02	-4.933799e+02	3.062204e+03	-3.555584e+03	3.308894e+03	2.466899e+02	-1.027811e+02	2.332431e-15	-1.027811e+02	1.027811e+02
9.92321       	-2.080245e+02	1.454849e+02	-3.535093e+02	-4.989942e+02	3.093146e+03	-3.592141e+03	3.342643e+03	2.494971e+02	-1.040122e+02	2.348876e-15	-1.040122e+02	1.040122e+02
9.92322       	-2.106645e+02	1.471954e+02	-3.578599e+02	-5.050553e+02	3.127377e+03	-3.632432e+03	3.379905e+03	2.525276e+02	-1.053323e+02	2.365363e-15	-1.053323e+02	1.053323e+02
9.92323       	-2.131249e+02	1.487730e+02	-3.618979e+02	-5.106709e+02	3.158319e+03	-3.668990e+03	3.413655e+03	2.553355e+02	-1.065624e+02	2.382267e-15	-1.065624e+02	1.065624e+02
9.92324       	-2.157900e+02	1.505195e+02	-3.663094e+02	-5.168289e+02	3.191577e+03	-3.708406e+03	3.449991e+03	2.584144e+02	-1.078950e+02	2.399031e-15	-1.078950e+02	1.078950e+02
9.92325       	-2.183642e+02	1.521307e+02	-3.704949e+02	-5.226256e+02	3.224428e+03	-3.747054e+03	3.485741e+03	2.613128e+02	-1.091821e+02	2.415721e-15	-1.091821e+02	1.091821e+02
9.92326       	-2.210839e+02	1.539252e+02	-3.750091e+02	-5.289343e+02	3.257902e+03	-3.786836e+03	3.522369e+03	2.644671e+02	-1.105420e+02	2.432975e-15	-1.105420e+02	1.105420e+02
9.92327       	-2.236533e+02	1.555697e+02	-3.792230e+02	-5.347928e+02	3.290786e+03	-3.825579e+03	3.558182e+03	2.673964e+02	-1.118266e+02	2.450435e-15	-1.118266e+02	1.118266e+02
9.92328       	-2.263923e+02	1.573326e+02	-3.837248e+02	-5.410574e+02	3.325218e+03	-3.866276e+03	3.595747e+03	2.705287e+02	-1.131961e+02	2.467862e-15	-1.131961e+02	1.131961e+02
9.92329       	-2.290364e+02	1.590263e+02	-3.880627e+02	-5.470890e+02	3.358712e+03	-3.905801e+03	3.632257e+03	2.735445e+02	-1.145182e+02	2.485523e-15	-1.145182e+02	1.145182e+02
9.9233        	-2.319004e+02	1.608450e+02	-3.927454e+02	-5.535904e+02	3.394798e+03	-3.948388e+03	3.671593e+03	2.767952e+02	-1.159502e+02	2.503526e-15	-1.159502e+02	1.159502e+02
9.92331       	-2.347530e+02	1.626763e+02	-3.974293e+02	-5.601057e+02	3.430623e+03	-3.990729e+03	3.710676e+03	2.800528e+02	-1.173765e+02	2.521662e-15	-1.173765e+02	1.173765e+02
9.92332       	-2.376505e+02	1.645452e+02	-4.021956e+02	-5.667408e+02	3.467080e+03	-4.033820e+03	3.750450e+03	2.833704e+02	-1.188252e+02	2.540062e-15	-1.188252e+02	1.188252e+02
9.92333       	-2.404677e+02	1.663561e+02	-4.068238e+02	-5.731798e+02	3.502694e+03	-4.075874e+03	3.789284e+03	2.865899e+02	-1.202339e+02	2.558559e-15	-1.202339e+02	1.202339e+02
9.92334       	-2.432987e+02	1.681789e+02	-4.114777e+02	-5.796566e+02	3.538504e+03	-4.118161e+03	3.828333e+03	2.898283e+02	-1.216494e+02	2.577232e-15	-1.216494e+02	1.216494e+02
9.92335       	-2.463104e+02	1.701235e+02	-4.164339e+02	-5.865574e+02	3.576381e+03	-4.162938e+03	3.869659e+03	2.932787e+02	-1.231552e+02	2.596313e-15	-1.231552e+02	1.231552e+02
9.92336       	-2.493127e+02	1.720517e+02	-4.213643e+02	-5.934160e+02	3.614203e+03	-4.207619e+03	3.910911e+03	2.967080e+02	-1.246563e+02	2.615292e-15	-1.246563e+02	1.246563e+02
9.92337       	-2.522271e+02	1.739219e+02	-4.261491e+02	-6.000710e+02	3.651144e+03	-4.251215e+03	3.951179e+03	3.000355e+02	-1.261136e+02	2.634766e-15	-1.261136e+02	1.261136e+02
9.92338       	-2.552401e+02	1.758476e+02	-4.310877e+02	-6.069353e+02	3.689066e+03	-4.296001e+03	3.992533e+03	3.034677e+02	-1.276201e+02	2.654312e-15	-1.276201e+02	1.276201e+02
9.92339       	-2.582586e+02	1.778030e+02	-4.360616e+02	-6.138645e+02	3.726923e+03	-4.340788e+03	4.033855e+03	3.069323e+02	-1.291293e+02	2.674060e-15	-1.291293e+02	1.291293e+02
9.9234        	-2.613791e+02	1.797991e+02	-4.411782e+02	-6.209773e+02	3.766377e+03	-4.387355e+03	4.076866e+03	3.104886e+02	-1.306895e+02	2.694212e-15	-1.306895e+02	1.306895e+02
9.92341       	-2.644099e+02	1.817582e+02	-4.461681e+02	-6.279263e+02	3.804567e+03	-4.432494e+03	4.118530e+03	3.139632e+02	-1.322050e+02	2.714392e-15	-1.322050e+02	1.322050e+02
9.92342       	-2.676803e+02	1.838622e+02	-4.515426e+02	-6.354048e+02	3.845839e+03	-4.481243e+03	4.163541e+03	3.177024e+02	-1.338402e+02	2.734953e-15	-1.338402e+02	1.338402e+02
9.92343       	-2.708446e+02	1.858881e+02	-4.567327e+02	-6.426208e+02	3.885698e+03	-4.528318e+03	4.207008e+03	3.213104e+02	-1.354223e+02	2.755908e-15	-1.354223e+02	1.354223e+02
9.92344       	-2.740244e+02	1.879390e+02	-4.619634e+02	-6.499024e+02	3.925887e+03	-4.575789e+03	4.250838e+03	3.249512e+02	-1.370122e+02	2.776100e-15	-1.370122e+02	1.370122e+02
9.92345       	-2.774629e+02	1.901552e+02	-4.676181e+02	-6.577733e+02	3.969357e+03	-4.627131e+03	4.298244e+03	3.288867e+02	-1.387314e+02	2.797857e-15	-1.387314e+02	1.387314e+02
9.92346       	-2.807418e+02	1.922679e+02	-4.730098e+02	-6.652777e+02	4.010732e+03	-4.676009e+03	4.343371e+03	3.326389e+02	-1.403709e+02	2.819352e-15	-1.403709e+02	1.403709e+02
9.92347       	-2.841085e+02	1.944179e+02	-4.785265e+02	-6.729444e+02	4.053167e+03	-4.726112e+03	4.389639e+03	3.364722e+02	-1.420543e+02	2.840850e-15	-1.420543e+02	1.420543e+02
9.92348       	-2.874779e+02	1.965949e+02	-4.840728e+02	-6.806677e+02	4.095555e+03	-4.776223e+03	4.435889e+03	3.403339e+02	-1.437389e+02	2.862769e-15	-1.437389e+02	1.437389e+02
9.92349       	-2.908776e+02	1.987734e+02	-4.896510e+02	-6.884245e+02	4.138457e+03	-4.826882e+03	4.482670e+03	3.442122e+02	-1.454388e+02	2.884848e-15	-1.454388e+02	1.454388e+02
9.9235        	-2.943052e+02	2.009760e+02	-4.952812e+02	-6.962572e+02	4.181689e+03	-4.877947e+03	4.529818e+03	3.481286e+02	-1.471526e+02	2.907263e-15	-1.471526e+02	1.471526e+02
9.92351       	-2.976978e+02	2.031494e+02	-5.008472e+02	-7.039966e+02	4.224687e+03	-4.928683e+03	4.576685e+03	3.519983e+02	-1.488489e+02	2.929635e-15	-1.488489e+02	1.488489e+02
9.92352       	-3.014291e+02	2.055634e+02	-5.069924e+02	-7.125558e+02	4.271622e+03	-4.984178e+03	4.627900e+03	3.562779e+02	-1.507145e+02	2.952976e-15	-1.507145e+02	1.507145e+02
9.92353       	-3.049754e+02	2.078371e+02	-5.128125e+02	-7.206497e+02	4.316337e+03	-5.036986e+03	4.676662e+03	3.603248e+02	-1.524877e+02	2.976564e-15	-1.524877e+02	1.524877e+02
9.92354       	-3.085680e+02	2.101616e+02	-5.187295e+02	-7.288911e+02	4.361726e+03	-5.090617e+03	4.726172e+03	3.644456e+02	-1.542840e+02	2.999809e-15	-1.542840e+02	1.542840e+02
9.92355       	-3.124357e+02	2.126406e+02	-5.250763e+02	-7.377168e+02	4.410115e+03	-5.147832e+03	4.778973e+03	3.688584e+02	-1.562179e+02	3.023683e-15	-1.562179e+02	1.562179e+02
9.92356       	-3.160046e+02	2.149260e+02	-5.309306e+02	-7.458566e+02	4.455260e+03	-5.201117e+03	4.828189e+03	3.729283e+02	-1.580023e+02	3.047658e-15	-1.580023e+02	1.580023e+02
9.92357       	-3.198288e+02	2.173836e+02	-5.372124e+02	-7.545960e+02	4.503620e+03	-5.258216e+03	4.880918e+03	3.772980e+02	-1.599144e+02	3.072318e-15	-1.599144e+02	1.599144e+02
9.92358       	-3.236597e+02	2.198519e+02	-5.435116e+02	-7.633636e+02	4.551840e+03	-5.315203e+03	4.933521e+03	3.816818e+02	-1.618298e+02	3.097116e-15	-1.618298e+02	1.618298e+02
9.92359       	-3.275783e+02	2.223687e+02	-5.499470e+02	-7.723157e+02	4.601185e+03	-5.373500e+03	4.987342e+03	3.861578e+02	-1.637892e+02	3.122521e-15	-1.637892e+02	1.637892e+02
9.9236        	-3.316269e+02	2.249631e+02	-5.565900e+02	-7.815531e+02	4.652224e+03	-5.433777e+03	5.043000e+03	3.907765e+02	-1.658134e+02	3.150036e-15	-1.658134e+02	1.658134e+02
9.92361       	-3.347039e+02	2.269442e+02	-5.616481e+02	-7.885923e+02	4.690969e+03	-5.479562e+03	5.085266e+03	3.942961e+02	-1.673519e+02	3.168512e-15	-1.673519e+02	1.673519e+02
9.92362       	-3.389552e+02	2.297079e+02	-5.686631e+02	-7.983709e+02	4.745124e+03	-5.543495e+03	5.144310e+03	3.991855e+02	-1.694776e+02	3.195448e-15	-1.694776e+02	1.694776e+02
9.92363       	-3.431081e+02	2.323739e+02	-5.754820e+02	-8.078559e+02	4.797411e+03	-5.605266e+03	5.201338e+03	4.039279e+02	-1.715541e+02	3.221962e-15	-1.715541e+02	1.715541e+02
9.92364       	-3.470998e+02	2.349462e+02	-5.820461e+02	-8.169923e+02	4.847928e+03	-5.664920e+03	5.256424e+03	4.084962e+02	-1.735499e+02	3.248661e-15	-1.735499e+02	1.735499e+02
9.92365       	-3.512343e+02	2.376114e+02	-5.888457e+02	-8.264571e+02	4.900046e+03	-5.726503e+03	5.313275e+03	4.132286e+02	-1.756172e+02	3.275235e-15	-1.756172e+02	1.756172e+02
9.92366       	-3.554674e+02	2.402784e+02	-5.957457e+02	-8.360241e+02	4.953097e+03	-5.789122e+03	5.371109e+03	4.180120e+02	-1.777337e+02	3.302412e-15	-1.777337e+02	1.777337e+02
9.92367       	-3.596342e+02	2.429798e+02	-6.026140e+02	-8.455938e+02	5.005653e+03	-5.851247e+03	5.428450e+03	4.227969e+02	-1.798171e+02	3.329995e-15	-1.798171e+02	1.798171e+02
9.92368       	-3.640005e+02	2.457795e+02	-6.097800e+02	-8.555594e+02	5.060592e+03	-5.916152e+03	5.488372e+03	4.277797e+02	-1.820002e+02	3.357793e-15	-1.820002e+02	1.820002e+02
9.92369       	-3.682369e+02	2.485157e+02	-6.167526e+02	-8.652683e+02	5.114269e+03	-5.979537e+03	5.546903e+03	4.326341e+02	-1.841184e+02	3.385930e-15	-1.841184e+02	1.841184e+02
9.9237        	-3.726713e+02	2.513515e+02	-6.240228e+02	-8.753742e+02	5.170204e+03	-6.045578e+03	5.607891e+03	4.376871e+02	-1.863356e+02	3.414242e-15	-1.863356e+02	1.863356e+02
9.92371       	-3.771125e+02	2.542070e+02	-6.313195e+02	-8.855265e+02	5.225960e+03	-6.111487e+03	5.668724e+03	4.427633e+02	-1.885563e+02	3.443198e-15	-1.885563e+02	1.885563e+02
9.92372       	-3.815931e+02	2.571178e+02	-6.387109e+02	-8.958287e+02	5.282815e+03	-6.178643e+03	5.730729e+03	4.479144e+02	-1.907965e+02	3.472406e-15	-1.907965e+02	1.907965e+02
9.92373       	-3.861704e+02	2.600623e+02	-6.462327e+02	-9.062950e+02	5.340451e+03	-6.246746e+03	5.793598e+03	4.531475e+02	-1.930852e+02	3.502010e-15	-1.930852e+02	1.930852e+02
9.92374       	-3.907254e+02	2.629950e+02	-6.537204e+02	-9.167154e+02	5.397818e+03	-6.314533e+03	5.856175e+03	4.583577e+02	-1.953627e+02	3.531952e-15	-1.953627e+02	1.953627e+02
9.92375       	-3.951509e+02	2.658191e+02	-6.609700e+02	-9.267891e+02	5.453683e+03	-6.380473e+03	5.917078e+03	4.633946e+02	-1.975755e+02	3.561703e-15	-1.975755e+02	1.975755e+02
9.92376       	-4.002839e+02	2.691358e+02	-6.694197e+02	-9.385555e+02	5.518373e+03	-6.456928e+03	5.987651e+03	4.692777e+02	-2.001420e+02	3.593237e-15	-2.001420e+02	2.001420e+02
9.92377       	-4.051439e+02	2.722705e+02	-6.774144e+02	-9.496848e+02	5.579993e+03	-6.529678e+03	6.054836e+03	4.748424e+02	-2.025719e+02	3.624225e-15	-2.025719e+02	2.025719e+02
9.92378       	-4.097777e+02	2.752302e+02	-6.850080e+02	-9.602382e+02	5.638387e+03	-6.598625e+03	6.118506e+03	4.801191e+02	-2.048889e+02	3.655492e-15	-2.048889e+02	2.048889e+02
9.92379       	-4.147531e+02	2.784347e+02	-6.931878e+02	-9.716224e+02	5.700844e+03	-6.672466e+03	6.186655e+03	4.858112e+02	-2.073765e+02	3.687432e-15	-2.073765e+02	2.073765e+02
9.9238        	-4.197705e+02	2.816570e+02	-7.014275e+02	-9.830845e+02	5.763992e+03	-6.747076e+03	6.255534e+03	4.915422e+02	-2.098852e+02	3.719840e-15	-2.098852e+02	2.098852e+02
9.92381       	-4.247826e+02	2.848821e+02	-7.096647e+02	-9.945467e+02	5.827341e+03	-6.821888e+03	6.324614e+03	4.972734e+02	-2.123913e+02	3.752613e-15	-2.123913e+02	2.123913e+02
9.92382       	-4.299140e+02	2.881855e+02	-7.180995e+02	-1.006285e+03	5.891940e+03	-6.898225e+03	6.395083e+03	5.031425e+02	-2.149570e+02	3.785837e-15	-2.149570e+02	2.149570e+02
9.92383       	-4.350790e+02	2.914706e+02	-7.265495e+02	-1.018020e+03	5.956938e+03	-6.974958e+03	6.465948e+03	5.090100e+02	-2.175395e+02	3.819569e-15	-2.175395e+02	2.175395e+02
9.92384       	-4.403373e+02	2.948976e+02	-7.352348e+02	-1.030132e+03	6.023542e+03	-7.053674e+03	6.538608e+03	5.150662e+02	-2.201686e+02	3.853523e-15	-2.201686e+02	2.201686e+02
9.92385       	-4.456745e+02	2.983148e+02	-7.439893e+02	-1.042304e+03	6.090844e+03	-7.133148e+03	6.611996e+03	5.211521e+02	-2.228372e+02	3.888105e-15	-2.228372e+02	2.228372e+02
9.92386       	-4.510759e+02	3.017796e+02	-7.528555e+02	-1.054635e+03	6.158818e+03	-7.213453e+03	6.686135e+03	5.273175e+02	-2.255380e+02	3.923230e-15	-2.255380e+02	2.255380e+02
9.92387       	-4.566231e+02	3.053473e+02	-7.619704e+02	-1.067318e+03	6.228616e+03	-7.295933e+03	6.762275e+03	5.336588e+02	-2.283115e+02	3.958990e-15	-2.283115e+02	2.283115e+02
9.92388       	-4.619812e+02	3.088092e+02	-7.707905e+02	-1.079600e+03	6.296467e+03	-7.376066e+03	6.836266e+03	5.397999e+02	-2.309906e+02	3.993826e-15	-2.309906e+02	2.309906e+02
9.92389       	-4.677153e+02	3.125162e+02	-7.802315e+02	-1.092748e+03	6.368801e+03	-7.461549e+03	6.915175e+03	5.463739e+02	-2.338577e+02	4.030566e-15	-2.338577e+02	2.338577e+02
9.9239        	-4.735086e+02	3.162192e+02	-7.897278e+02	-1.105947e+03	6.441991e+03	-7.547938e+03	6.994965e+03	5.529735e+02	-2.367543e+02	4.067389e-15	-2.367543e+02	2.367543e+02
9.92391       	-4.792409e+02	3.198945e+02	-7.991354e+02	-1.119030e+03	6.513985e+03	-7.633015e+03	7.073500e+03	5.595150e+02	-2.396204e+02	4.104861e-15	-2.396204e+02	2.396204e+02
