# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.15241       	3.367114e+02	-1.273381e+02	4.640494e+02	5.913875e+02	-2.205192e+03	2.796580e+03	-2.500886e+03	-2.956938e+02	1.683557e+02	9.813671e-18	1.683557e+02	-1.683557e+02
5.15242       	3.366824e+02	-1.273380e+02	4.640204e+02	5.913584e+02	-2.205032e+03	2.796391e+03	-2.500712e+03	-2.956792e+02	1.683412e+02	9.802812e-18	1.683412e+02	-1.683412e+02
5.15243       	3.366635e+02	-1.273286e+02	4.639921e+02	5.913207e+02	-2.204837e+03	2.796157e+03	-2.500497e+03	-2.956603e+02	1.683318e+02	9.828866e-18	1.683318e+02	-1.683318e+02
5.15244       	3.366864e+02	-1.273411e+02	4.640274e+02	5.913685e+02	-2.205032e+03	2.796401e+03	-2.500717e+03	-2.956842e+02	1.683432e+02	9.836471e-18	1.683432e+02	-1.683432e+02
5.15245       	3.367241e+02	-1.273427e+02	4.640668e+02	5.914095e+02	-2.205189e+03	2.796598e+03	-2.500894e+03	-2.957047e+02	1.683621e+02	9.928912e-18	1.683621e+02	-1.683621e+02
5.15246       	3.366325e+02	-1.273103e+02	4.639429e+02	5.912532e+02	-2.204397e+03	2.795650e+03	-2.500023e+03	-2.956266e+02	1.683163e+02	9.941786e-18	1.683163e+02	-1.683163e+02
5.15247       	3.366444e+02	-1.273174e+02	4.639618e+02	5.912792e+02	-2.204555e+03	2.795835e+03	-2.500195e+03	-2.956396e+02	1.683222e+02	9.934706e-18	1.683222e+02	-1.683222e+02
5.15248       	3.367073e+02	-1.273471e+02	4.640545e+02	5.914016e+02	-2.205186e+03	2.796587e+03	-2.500887e+03	-2.957008e+02	1.683537e+02	9.997053e-18	1.683537e+02	-1.683537e+02
5.15249       	3.366438e+02	-1.273229e+02	4.639667e+02	5.912895e+02	-2.204571e+03	2.795860e+03	-2.500215e+03	-2.956448e+02	1.683219e+02	1.000376e-17	1.683219e+02	-1.683219e+02
5.1525        	3.366313e+02	-1.273139e+02	4.639452e+02	5.912591e+02	-2.204337e+03	2.795596e+03	-2.499966e+03	-2.956295e+02	1.683156e+02	1.002704e-17	1.683156e+02	-1.683156e+02
5.15251       	3.365970e+02	-1.273078e+02	4.639048e+02	5.912126e+02	-2.204186e+03	2.795399e+03	-2.499793e+03	-2.956063e+02	1.682985e+02	1.002756e-17	1.682985e+02	-1.682985e+02
5.15252       	3.366124e+02	-1.272962e+02	4.639086e+02	5.912049e+02	-2.203990e+03	2.795195e+03	-2.499592e+03	-2.956024e+02	1.683062e+02	1.014298e-17	1.683062e+02	-1.683062e+02
5.15253       	3.365824e+02	-1.273057e+02	4.638881e+02	5.911939e+02	-2.204039e+03	2.795233e+03	-2.499636e+03	-2.955969e+02	1.682912e+02	1.008664e-17	1.682912e+02	-1.682912e+02
5.15254       	3.366126e+02	-1.273118e+02	4.639244e+02	5.912362e+02	-2.204199e+03	2.795435e+03	-2.499817e+03	-2.956181e+02	1.683063e+02	1.014253e-17	1.683063e+02	-1.683063e+02
5.15255       	3.366109e+02	-1.273098e+02	4.639207e+02	5.912305e+02	-2.204164e+03	2.795395e+03	-2.499780e+03	-2.956152e+02	1.683054e+02	1.016843e-17	1.683054e+02	-1.683054e+02
5.15256       	3.365822e+02	-1.272938e+02	4.638760e+02	5.911698e+02	-2.203804e+03	2.794974e+03	-2.499389e+03	-2.955849e+02	1.682911e+02	1.019698e-17	1.682911e+02	-1.682911e+02
5.15257       	3.366047e+02	-1.273126e+02	4.639173e+02	5.912299e+02	-2.204156e+03	2.795386e+03	-2.499771e+03	-2.956149e+02	1.683023e+02	1.021729e-17	1.683023e+02	-1.683023e+02
5.15258       	3.366866e+02	-1.273412e+02	4.640279e+02	5.913691e+02	-2.204813e+03	2.796182e+03	-2.500497e+03	-2.956846e+02	1.683433e+02	1.026908e-17	1.683433e+02	-1.683433e+02
5.15259       	3.365875e+02	-1.273033e+02	4.638908e+02	5.911942e+02	-2.203936e+03	2.795130e+03	-2.499533e+03	-2.955971e+02	1.682937e+02	1.028042e-17	1.682937e+02	-1.682937e+02
5.1526        	3.366272e+02	-1.273342e+02	4.639615e+02	5.912957e+02	-2.204469e+03	2.795764e+03	-2.500117e+03	-2.956479e+02	1.683136e+02	1.025601e-17	1.683136e+02	-1.683136e+02
5.15261       	3.366718e+02	-1.273321e+02	4.640040e+02	5.913361e+02	-2.204523e+03	2.795859e+03	-2.500191e+03	-2.956681e+02	1.683359e+02	1.037878e-17	1.683359e+02	-1.683359e+02
5.15262       	3.365369e+02	-1.272870e+02	4.638239e+02	5.911110e+02	-2.203485e+03	2.794596e+03	-2.499040e+03	-2.955555e+02	1.682684e+02	1.034808e-17	1.682684e+02	-1.682684e+02
5.15263       	3.365703e+02	-1.272969e+02	4.638672e+02	5.911641e+02	-2.203743e+03	2.794907e+03	-2.499325e+03	-2.955820e+02	1.682851e+02	1.041196e-17	1.682851e+02	-1.682851e+02
5.15264       	3.365232e+02	-1.272834e+02	4.638066e+02	5.910900e+02	-2.203363e+03	2.794453e+03	-2.498908e+03	-2.955450e+02	1.682616e+02	1.040588e-17	1.682616e+02	-1.682616e+02
5.15265       	3.365857e+02	-1.273017e+02	4.638874e+02	5.911892e+02	-2.203793e+03	2.794982e+03	-2.499387e+03	-2.955946e+02	1.682929e+02	1.047506e-17	1.682929e+02	-1.682929e+02
5.15266       	3.366411e+02	-1.273283e+02	4.639694e+02	5.912978e+02	-2.204365e+03	2.795662e+03	-2.500013e+03	-2.956489e+02	1.683206e+02	1.049658e-17	1.683206e+02	-1.683206e+02
5.15267       	3.365117e+02	-1.272651e+02	4.637768e+02	5.910419e+02	-2.202991e+03	2.794033e+03	-2.498512e+03	-2.955209e+02	1.682558e+02	1.050772e-17	1.682558e+02	-1.682558e+02
5.15268       	3.365476e+02	-1.272839e+02	4.638315e+02	5.911155e+02	-2.203466e+03	2.794581e+03	-2.499023e+03	-2.955577e+02	1.682738e+02	1.057116e-17	1.682738e+02	-1.682738e+02
5.15269       	3.365129e+02	-1.272886e+02	4.638015e+02	5.910901e+02	-2.203222e+03	2.794312e+03	-2.498767e+03	-2.955450e+02	1.682565e+02	1.055883e-17	1.682565e+02	-1.682565e+02
5.1527        	3.364790e+02	-1.272741e+02	4.637532e+02	5.910273e+02	-2.202924e+03	2.793951e+03	-2.498438e+03	-2.955137e+02	1.682395e+02	1.059884e-17	1.682395e+02	-1.682395e+02
5.15271       	3.365097e+02	-1.272829e+02	4.637925e+02	5.910754e+02	-2.203137e+03	2.794212e+03	-2.498674e+03	-2.955377e+02	1.682548e+02	1.062292e-17	1.682548e+02	-1.682548e+02
5.15272       	3.365020e+02	-1.272756e+02	4.637776e+02	5.910532e+02	-2.202958e+03	2.794011e+03	-2.498485e+03	-2.955266e+02	1.682510e+02	1.065458e-17	1.682510e+02	-1.682510e+02
5.15273       	3.364665e+02	-1.272735e+02	4.637400e+02	5.910135e+02	-2.202858e+03	2.793872e+03	-2.498365e+03	-2.955067e+02	1.682332e+02	1.066079e-17	1.682332e+02	-1.682332e+02
5.15274       	3.365490e+02	-1.272933e+02	4.638423e+02	5.911357e+02	-2.203338e+03	2.794474e+03	-2.498906e+03	-2.955678e+02	1.682745e+02	1.074005e-17	1.682745e+02	-1.682745e+02
5.15275       	3.364183e+02	-1.272538e+02	4.636721e+02	5.909259e+02	-2.202374e+03	2.793300e+03	-2.497837e+03	-2.954630e+02	1.682091e+02	1.074837e-17	1.682091e+02	-1.682091e+02
5.15276       	3.365053e+02	-1.272756e+02	4.637809e+02	5.910566e+02	-2.203001e+03	2.794057e+03	-2.498529e+03	-2.955283e+02	1.682526e+02	1.079586e-17	1.682526e+02	-1.682526e+02
5.15277       	3.365082e+02	-1.272870e+02	4.637952e+02	5.910822e+02	-2.203099e+03	2.794181e+03	-2.498640e+03	-2.955411e+02	1.682541e+02	1.080972e-17	1.682541e+02	-1.682541e+02
5.15278       	3.364924e+02	-1.272802e+02	4.637726e+02	5.910528e+02	-2.202918e+03	2.793971e+03	-2.498444e+03	-2.955264e+02	1.682462e+02	1.079923e-17	1.682462e+02	-1.682462e+02
5.15279       	3.365713e+02	-1.273012e+02	4.638725e+02	5.911736e+02	-2.203413e+03	2.794587e+03	-2.499000e+03	-2.955868e+02	1.682857e+02	1.090625e-17	1.682857e+02	-1.682857e+02
5.1528        	3.364495e+02	-1.272653e+02	4.637148e+02	5.909801e+02	-2.202520e+03	2.793500e+03	-2.498010e+03	-2.954900e+02	1.682248e+02	1.088508e-17	1.682248e+02	-1.682248e+02
5.15281       	3.365197e+02	-1.272897e+02	4.638094e+02	5.910990e+02	-2.203077e+03	2.794176e+03	-2.498627e+03	-2.955495e+02	1.682598e+02	1.091001e-17	1.682598e+02	-1.682598e+02
5.15282       	3.364607e+02	-1.272645e+02	4.637252e+02	5.909898e+02	-2.202567e+03	2.793557e+03	-2.498062e+03	-2.954949e+02	1.682304e+02	1.096633e-17	1.682304e+02	-1.682304e+02
5.15283       	3.364291e+02	-1.272662e+02	4.636953e+02	5.909615e+02	-2.202440e+03	2.793401e+03	-2.497920e+03	-2.954808e+02	1.682146e+02	1.094138e-17	1.682146e+02	-1.682146e+02
5.15284       	3.364252e+02	-1.272548e+02	4.636800e+02	5.909349e+02	-2.202259e+03	2.793194e+03	-2.497726e+03	-2.954674e+02	1.682126e+02	1.103142e-17	1.682126e+02	-1.682126e+02
5.15285       	3.364710e+02	-1.272781e+02	4.637491e+02	5.910272e+02	-2.202733e+03	2.793760e+03	-2.498246e+03	-2.955136e+02	1.682355e+02	1.103911e-17	1.682355e+02	-1.682355e+02
5.15286       	3.364531e+02	-1.272670e+02	4.637201e+02	5.909872e+02	-2.202479e+03	2.793466e+03	-2.497972e+03	-2.954936e+02	1.682266e+02	1.105075e-17	1.682266e+02	-1.682266e+02
5.15287       	3.363932e+02	-1.272545e+02	4.636477e+02	5.909023e+02	-2.202108e+03	2.793010e+03	-2.497559e+03	-2.954511e+02	1.681966e+02	1.106757e-17	1.681966e+02	-1.681966e+02
5.15288       	3.364212e+02	-1.272542e+02	4.636754e+02	5.909297e+02	-2.202177e+03	2.793106e+03	-2.497642e+03	-2.954648e+02	1.682106e+02	1.111231e-17	1.682106e+02	-1.682106e+02
5.15289       	3.364374e+02	-1.272639e+02	4.637012e+02	5.909651e+02	-2.202342e+03	2.793307e+03	-2.497824e+03	-2.954826e+02	1.682187e+02	1.114173e-17	1.682187e+02	-1.682187e+02
5.1529        	3.364068e+02	-1.272581e+02	4.636650e+02	5.909231e+02	-2.202131e+03	2.793055e+03	-2.497593e+03	-2.954616e+02	1.682034e+02	1.115355e-17	1.682034e+02	-1.682034e+02
5.15291       	3.364474e+02	-1.272723e+02	4.637197e+02	5.909920e+02	-2.202463e+03	2.793455e+03	-2.497959e+03	-2.954960e+02	1.682237e+02	1.119601e-17	1.682237e+02	-1.682237e+02
5.15292       	3.364297e+02	-1.272601e+02	4.636897e+02	5.909498e+02	-2.202203e+03	2.793153e+03	-2.497678e+03	-2.954749e+02	1.682148e+02	1.125412e-17	1.682148e+02	-1.682148e+02
5.15293       	3.364271e+02	-1.272640e+02	4.636911e+02	5.909551e+02	-2.202242e+03	2.793197e+03	-2.497719e+03	-2.954776e+02	1.682135e+02	1.125935e-17	1.682135e+02	-1.682135e+02
5.15294       	3.364180e+02	-1.272559e+02	4.636739e+02	5.909298e+02	-2.202090e+03	2.793020e+03	-2.497555e+03	-2.954649e+02	1.682090e+02	1.129621e-17	1.682090e+02	-1.682090e+02
5.15295       	3.363919e+02	-1.272486e+02	4.636405e+02	5.908890e+02	-2.201873e+03	2.792762e+03	-2.497317e+03	-2.954445e+02	1.681959e+02	1.131361e-17	1.681959e+02	-1.681959e+02
5.15296       	3.363926e+02	-1.272577e+02	4.636502e+02	5.909079e+02	-2.201971e+03	2.792879e+03	-2.497425e+03	-2.954539e+02	1.681963e+02	1.132511e-17	1.681963e+02	-1.681963e+02
5.15297       	3.364376e+02	-1.272664e+02	4.637040e+02	5.909704e+02	-2.202260e+03	2.793230e+03	-2.497745e+03	-2.954852e+02	1.682188e+02	1.140390e-17	1.682188e+02	-1.682188e+02
5.15298       	3.363342e+02	-1.272266e+02	4.635608e+02	5.907874e+02	-2.201294e+03	2.792081e+03	-2.496687e+03	-2.953937e+02	1.681671e+02	1.137953e-17	1.681671e+02	-1.681671e+02
5.15299       	3.364427e+02	-1.272666e+02	4.637093e+02	5.909759e+02	-2.202231e+03	2.793207e+03	-2.497719e+03	-2.954879e+02	1.682214e+02	1.146451e-17	1.682214e+02	-1.682214e+02
5.153         	3.363042e+02	-1.272241e+02	4.635283e+02	5.907524e+02	-2.201186e+03	2.791939e+03	-2.496562e+03	-2.953762e+02	1.681521e+02	1.147865e-17	1.681521e+02	-1.681521e+02
5.15301       	3.363197e+02	-1.272381e+02	4.635578e+02	5.907960e+02	-2.201408e+03	2.792204e+03	-2.496806e+03	-2.953980e+02	1.681598e+02	1.146503e-17	1.681598e+02	-1.681598e+02
5.15302       	3.363722e+02	-1.272425e+02	4.636147e+02	5.908571e+02	-2.201574e+03	2.792431e+03	-2.497003e+03	-2.954286e+02	1.681861e+02	1.153180e-17	1.681861e+02	-1.681861e+02
5.15303       	3.363975e+02	-1.272602e+02	4.636577e+02	5.909179e+02	-2.201803e+03	2.792721e+03	-2.497262e+03	-2.954590e+02	1.681988e+02	1.154894e-17	1.681988e+02	-1.681988e+02
5.15304       	3.363936e+02	-1.272571e+02	4.636506e+02	5.909077e+02	-2.201814e+03	2.792722e+03	-2.497268e+03	-2.954538e+02	1.681968e+02	1.157301e-17	1.681968e+02	-1.681968e+02
5.15305       	3.363556e+02	-1.272297e+02	4.635853e+02	5.908150e+02	-2.201260e+03	2.792075e+03	-2.496667e+03	-2.954075e+02	1.681778e+02	1.164599e-17	1.681778e+02	-1.681778e+02
5.15306       	3.363167e+02	-1.272192e+02	4.635359e+02	5.907551e+02	-2.201042e+03	2.791797e+03	-2.496420e+03	-2.953776e+02	1.681584e+02	1.167024e-17	1.681584e+02	-1.681584e+02
5.15307       	3.363038e+02	-1.272215e+02	4.635253e+02	5.907468e+02	-2.201023e+03	2.791770e+03	-2.496396e+03	-2.953734e+02	1.681519e+02	1.165651e-17	1.681519e+02	-1.681519e+02
5.15308       	3.363356e+02	-1.272351e+02	4.635707e+02	5.908058e+02	-2.201235e+03	2.792040e+03	-2.496637e+03	-2.954029e+02	1.681678e+02	1.169710e-17	1.681678e+02	-1.681678e+02
5.15309       	3.363458e+02	-1.272307e+02	4.635766e+02	5.908073e+02	-2.201193e+03	2.792000e+03	-2.496597e+03	-2.954037e+02	1.681729e+02	1.177325e-17	1.681729e+02	-1.681729e+02
5.1531        	3.363480e+02	-1.272459e+02	4.635939e+02	5.908398e+02	-2.201482e+03	2.792322e+03	-2.496902e+03	-2.954199e+02	1.681740e+02	1.173966e-17	1.681740e+02	-1.681740e+02
5.15311       	3.362787e+02	-1.272143e+02	4.634930e+02	5.907073e+02	-2.200745e+03	2.791452e+03	-2.496099e+03	-2.953537e+02	1.681394e+02	1.178785e-17	1.681394e+02	-1.681394e+02
5.15312       	3.363371e+02	-1.272331e+02	4.635702e+02	5.908032e+02	-2.201149e+03	2.791952e+03	-2.496551e+03	-2.954016e+02	1.681686e+02	1.184906e-17	1.681686e+02	-1.681686e+02
5.15313       	3.363790e+02	-1.272478e+02	4.636268e+02	5.908746e+02	-2.201482e+03	2.792356e+03	-2.496919e+03	-2.954373e+02	1.681895e+02	1.187753e-17	1.681895e+02	-1.681895e+02
5.15314       	3.363281e+02	-1.272349e+02	4.635630e+02	5.907979e+02	-2.201171e+03	2.791969e+03	-2.496570e+03	-2.953989e+02	1.681640e+02	1.186973e-17	1.681640e+02	-1.681640e+02
5.15315       	3.363301e+02	-1.272376e+02	4.635677e+02	5.908052e+02	-2.201136e+03	2.791941e+03	-2.496538e+03	-2.954026e+02	1.681650e+02	1.188019e-17	1.681650e+02	-1.681650e+02
5.15316       	3.363604e+02	-1.272490e+02	4.636093e+02	5.908583e+02	-2.201319e+03	2.792177e+03	-2.496748e+03	-2.954292e+02	1.681802e+02	1.191422e-17	1.681802e+02	-1.681802e+02
5.15317       	3.362575e+02	-1.272053e+02	4.634628e+02	5.906681e+02	-2.200484e+03	2.791152e+03	-2.495818e+03	-2.953341e+02	1.681287e+02	1.195825e-17	1.681287e+02	-1.681287e+02
5.15318       	3.362379e+02	-1.271946e+02	4.634324e+02	5.906270e+02	-2.200186e+03	2.790813e+03	-2.495500e+03	-2.953135e+02	1.681189e+02	1.201760e-17	1.681189e+02	-1.681189e+02
5.15319       	3.363217e+02	-1.272318e+02	4.635535e+02	5.907854e+02	-2.200992e+03	2.791777e+03	-2.496384e+03	-2.953927e+02	1.681608e+02	1.205473e-17	1.681608e+02	-1.681608e+02
5.1532        	3.363010e+02	-1.272304e+02	4.635315e+02	5.907619e+02	-2.200860e+03	2.791622e+03	-2.496241e+03	-2.953809e+02	1.681505e+02	1.205242e-17	1.681505e+02	-1.681505e+02
5.15321       	3.362440e+02	-1.272024e+02	4.634464e+02	5.906487e+02	-2.200285e+03	2.790933e+03	-2.495609e+03	-2.953244e+02	1.681220e+02	1.208677e-17	1.681220e+02	-1.681220e+02
5.15322       	3.362982e+02	-1.272248e+02	4.635230e+02	5.907479e+02	-2.200714e+03	2.791461e+03	-2.496088e+03	-2.953739e+02	1.681491e+02	1.211762e-17	1.681491e+02	-1.681491e+02
5.15323       	3.362439e+02	-1.272031e+02	4.634470e+02	5.906501e+02	-2.200193e+03	2.790844e+03	-2.495518e+03	-2.953251e+02	1.681219e+02	1.214740e-17	1.681219e+02	-1.681219e+02
5.15324       	3.362894e+02	-1.272214e+02	4.635108e+02	5.907322e+02	-2.200637e+03	2.791369e+03	-2.496003e+03	-2.953661e+02	1.681447e+02	1.220584e-17	1.681447e+02	-1.681447e+02
5.15325       	3.362911e+02	-1.272169e+02	4.635080e+02	5.907249e+02	-2.200539e+03	2.791264e+03	-2.495901e+03	-2.953624e+02	1.681456e+02	1.224857e-17	1.681456e+02	-1.681456e+02
5.15326       	3.362599e+02	-1.272143e+02	4.634741e+02	5.906884e+02	-2.200402e+03	2.791090e+03	-2.495746e+03	-2.953442e+02	1.681299e+02	1.222384e-17	1.681299e+02	-1.681299e+02
5.15327       	3.362233e+02	-1.272022e+02	4.634256e+02	5.906278e+02	-2.200090e+03	2.790717e+03	-2.495404e+03	-2.953139e+02	1.681117e+02	1.226237e-17	1.681117e+02	-1.681117e+02
5.15328       	3.362043e+02	-1.271873e+02	4.633916e+02	5.905788e+02	-2.199794e+03	2.790373e+03	-2.495083e+03	-2.952894e+02	1.681022e+02	1.233915e-17	1.681022e+02	-1.681022e+02
5.15329       	3.363191e+02	-1.272273e+02	4.635465e+02	5.907738e+02	-2.200716e+03	2.791490e+03	-2.496103e+03	-2.953869e+02	1.681596e+02	1.238400e-17	1.681596e+02	-1.681596e+02
5.1533        	3.362624e+02	-1.272190e+02	4.634814e+02	5.907005e+02	-2.200371e+03	2.791072e+03	-2.495721e+03	-2.953502e+02	1.681312e+02	1.233468e-17	1.681312e+02	-1.681312e+02
5.15331       	3.362460e+02	-1.272120e+02	4.634580e+02	5.906700e+02	-2.200214e+03	2.790884e+03	-2.495549e+03	-2.953350e+02	1.681230e+02	1.239566e-17	1.681230e+02	-1.681230e+02
5.15332       	3.361420e+02	-1.271758e+02	4.633177e+02	5.904935e+02	-2.199312e+03	2.789806e+03	-2.494559e+03	-2.952468e+02	1.680710e+02	1.243091e-17	1.680710e+02	-1.680710e+02
5.15333       	3.362468e+02	-1.272100e+02	4.634568e+02	5.906667e+02	-2.200172e+03	2.790839e+03	-2.495506e+03	-2.953334e+02	1.681234e+02	1.245330e-17	1.681234e+02	-1.681234e+02
5.15334       	3.362141e+02	-1.271961e+02	4.634102e+02	5.906064e+02	-2.199848e+03	2.790455e+03	-2.495151e+03	-2.953032e+02	1.681070e+02	1.250878e-17	1.681070e+02	-1.681070e+02
5.15335       	3.361331e+02	-1.271688e+02	4.633018e+02	5.904706e+02	-2.199120e+03	2.789590e+03	-2.494355e+03	-2.952353e+02	1.680665e+02	1.250981e-17	1.680665e+02	-1.680665e+02
5.15336       	3.361298e+02	-1.271689e+02	4.632987e+02	5.904676e+02	-2.199221e+03	2.789689e+03	-2.494455e+03	-2.952338e+02	1.680649e+02	1.253707e-17	1.680649e+02	-1.680649e+02
5.15337       	3.362416e+02	-1.271954e+02	4.634369e+02	5.906323e+02	-2.199925e+03	2.790558e+03	-2.495241e+03	-2.953161e+02	1.681208e+02	1.262450e-17	1.681208e+02	-1.681208e+02
5.15338       	3.361612e+02	-1.271804e+02	4.633416e+02	5.905221e+02	-2.199393e+03	2.789915e+03	-2.494654e+03	-2.952610e+02	1.680806e+02	1.261741e-17	1.680806e+02	-1.680806e+02
5.15339       	3.361381e+02	-1.271662e+02	4.633043e+02	5.904705e+02	-2.199087e+03	2.789558e+03	-2.494323e+03	-2.952353e+02	1.680691e+02	1.265305e-17	1.680691e+02	-1.680691e+02
5.1534        	3.362253e+02	-1.272004e+02	4.634257e+02	5.906262e+02	-2.199879e+03	2.790506e+03	-2.495192e+03	-2.953131e+02	1.681127e+02	1.272795e-17	1.681127e+02	-1.681127e+02
5.15341       	3.362310e+02	-1.272056e+02	4.634366e+02	5.906422e+02	-2.199831e+03	2.790473e+03	-2.495152e+03	-2.953211e+02	1.681155e+02	1.267745e-17	1.681155e+02	-1.681155e+02
5.15342       	3.361747e+02	-1.271819e+02	4.633566e+02	5.905385e+02	-2.199396e+03	2.789935e+03	-2.494666e+03	-2.952692e+02	1.680874e+02	1.274529e-17	1.680874e+02	-1.680874e+02
5.15343       	3.361602e+02	-1.271759e+02	4.633361e+02	5.905121e+02	-2.199194e+03	2.789706e+03	-2.494450e+03	-2.952560e+02	1.680801e+02	1.276459e-17	1.680801e+02	-1.680801e+02
5.15344       	3.361574e+02	-1.271668e+02	4.633241e+02	5.904909e+02	-2.199070e+03	2.789561e+03	-2.494316e+03	-2.952454e+02	1.680787e+02	1.283670e-17	1.680787e+02	-1.680787e+02
5.15345       	3.361249e+02	-1.271651e+02	4.632899e+02	5.904550e+02	-2.198932e+03	2.789387e+03	-2.494160e+03	-2.952275e+02	1.680624e+02	1.283411e-17	1.680624e+02	-1.680624e+02
5.15346       	3.361133e+02	-1.271557e+02	4.632690e+02	5.904247e+02	-2.198772e+03	2.789197e+03	-2.493984e+03	-2.952124e+02	1.680567e+02	1.284207e-17	1.680567e+02	-1.680567e+02
5.15347       	3.362049e+02	-1.271851e+02	4.633900e+02	5.905751e+02	-2.199425e+03	2.790000e+03	-2.494713e+03	-2.952875e+02	1.681024e+02	1.292490e-17	1.681024e+02	-1.681024e+02
5.15348       	3.360900e+02	-1.271393e+02	4.632293e+02	5.903686e+02	-2.198414e+03	2.788783e+03	-2.493598e+03	-2.951843e+02	1.680450e+02	1.295977e-17	1.680450e+02	-1.680450e+02
5.15349       	3.361070e+02	-1.271439e+02	4.632509e+02	5.903947e+02	-2.198535e+03	2.788929e+03	-2.493732e+03	-2.951974e+02	1.680535e+02	1.299745e-17	1.680535e+02	-1.680535e+02
5.1535        	3.361374e+02	-1.271423e+02	4.632797e+02	5.904220e+02	-2.198616e+03	2.789038e+03	-2.493827e+03	-2.952110e+02	1.680687e+02	1.302623e-17	1.680687e+02	-1.680687e+02
5.15351       	3.360831e+02	-1.271236e+02	4.632067e+02	5.903303e+02	-2.198153e+03	2.788483e+03	-2.493318e+03	-2.951652e+02	1.680415e+02	1.303389e-17	1.680415e+02	-1.680415e+02
5.15352       	3.361420e+02	-1.272239e+02	4.633659e+02	5.905898e+02	-2.199601e+03	2.790191e+03	-2.494896e+03	-2.952949e+02	1.680710e+02	1.304824e-17	1.680710e+02	-1.680710e+02
5.15353       	3.361610e+02	-1.272163e+02	4.633773e+02	5.905936e+02	-2.199516e+03	2.790110e+03	-2.494813e+03	-2.952968e+02	1.680805e+02	1.307874e-17	1.680805e+02	-1.680805e+02
5.15354       	3.360642e+02	-1.271729e+02	4.632371e+02	5.904100e+02	-2.198575e+03	2.788985e+03	-2.493780e+03	-2.952050e+02	1.680321e+02	1.310032e-17	1.680321e+02	-1.680321e+02
5.15355       	3.361177e+02	-1.271973e+02	4.633151e+02	5.905124e+02	-2.199110e+03	2.789622e+03	-2.494366e+03	-2.952562e+02	1.680589e+02	1.314922e-17	1.680589e+02	-1.680589e+02
5.15356       	3.360532e+02	-1.271793e+02	4.632325e+02	5.904118e+02	-2.198602e+03	2.789014e+03	-2.493808e+03	-2.952059e+02	1.680266e+02	1.312815e-17	1.680266e+02	-1.680266e+02
5.15357       	3.361323e+02	-1.271959e+02	4.633282e+02	5.905242e+02	-2.199113e+03	2.789637e+03	-2.494375e+03	-2.952621e+02	1.680662e+02	1.320658e-17	1.680662e+02	-1.680662e+02
5.15358       	3.361064e+02	-1.271882e+02	4.632946e+02	5.904828e+02	-2.198885e+03	2.789368e+03	-2.494126e+03	-2.952414e+02	1.680532e+02	1.323158e-17	1.680532e+02	-1.680532e+02
5.15359       	3.360903e+02	-1.271783e+02	4.632687e+02	5.904470e+02	-2.198724e+03	2.789171e+03	-2.493947e+03	-2.952235e+02	1.680452e+02	1.327255e-17	1.680452e+02	-1.680452e+02
5.1536        	3.361048e+02	-1.271867e+02	4.632915e+02	5.904783e+02	-2.198847e+03	2.789326e+03	-2.494087e+03	-2.952391e+02	1.680524e+02	1.329391e-17	1.680524e+02	-1.680524e+02
5.15361       	3.360725e+02	-1.271749e+02	4.632475e+02	5.904224e+02	-2.198590e+03	2.789013e+03	-2.493801e+03	-2.952112e+02	1.680363e+02	1.333469e-17	1.680363e+02	-1.680363e+02
5.15362       	3.361029e+02	-1.271831e+02	4.632859e+02	5.904690e+02	-2.198698e+03	2.789167e+03	-2.493932e+03	-2.952345e+02	1.680514e+02	1.336754e-17	1.680514e+02	-1.680514e+02
5.15363       	3.360937e+02	-1.271783e+02	4.632720e+02	5.904502e+02	-2.198684e+03	2.789134e+03	-2.493909e+03	-2.952251e+02	1.680469e+02	1.341858e-17	1.680469e+02	-1.680469e+02
5.15364       	3.361703e+02	-1.272040e+02	4.633742e+02	5.905782e+02	-2.199236e+03	2.789814e+03	-2.494525e+03	-2.952891e+02	1.680851e+02	1.346240e-17	1.680851e+02	-1.680851e+02
5.15365       	3.360797e+02	-1.271699e+02	4.632496e+02	5.904195e+02	-2.198448e+03	2.788867e+03	-2.493658e+03	-2.952098e+02	1.680399e+02	1.348626e-17	1.680399e+02	-1.680399e+02
5.15366       	3.360516e+02	-1.271752e+02	4.632267e+02	5.904019e+02	-2.198424e+03	2.788826e+03	-2.493625e+03	-2.952009e+02	1.680258e+02	1.346398e-17	1.680258e+02	-1.680258e+02
5.15367       	3.360920e+02	-1.271801e+02	4.632721e+02	5.904522e+02	-2.198564e+03	2.789016e+03	-2.493790e+03	-2.952261e+02	1.680460e+02	1.353109e-17	1.680460e+02	-1.680460e+02
