# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.1375        	3.447902e+02	-1.290588e+02	4.738490e+02	6.029078e+02	-2.286490e+03	2.889397e+03	-2.587944e+03	-3.014539e+02	1.723951e+02	-1.237775e-17	1.723951e+02	-1.723951e+02
5.1376        	3.447581e+02	-1.290514e+02	4.738095e+02	6.028609e+02	-2.286072e+03	2.888932e+03	-2.587502e+03	-3.014304e+02	1.723791e+02	-1.229931e-17	1.723791e+02	-1.723791e+02
5.1377        	3.446947e+02	-1.290296e+02	4.737243e+02	6.027539e+02	-2.285383e+03	2.888137e+03	-2.586760e+03	-3.013770e+02	1.723473e+02	-1.219592e-17	1.723473e+02	-1.723473e+02
5.1378        	3.446766e+02	-1.290289e+02	4.737055e+02	6.027343e+02	-2.285115e+03	2.887849e+03	-2.586482e+03	-3.013672e+02	1.723383e+02	-1.212963e-17	1.723383e+02	-1.723383e+02
5.1379        	3.445872e+02	-1.289939e+02	4.735812e+02	6.025751e+02	-2.284118e+03	2.886693e+03	-2.585406e+03	-3.012875e+02	1.722936e+02	-1.202917e-17	1.722936e+02	-1.722936e+02
5.138         	3.447085e+02	-1.290672e+02	4.737757e+02	6.028429e+02	-2.285573e+03	2.888416e+03	-2.586994e+03	-3.014214e+02	1.723542e+02	-1.195751e-17	1.723542e+02	-1.723542e+02
5.1381        	3.445969e+02	-1.290092e+02	4.736061e+02	6.026154e+02	-2.284178e+03	2.886794e+03	-2.585486e+03	-3.013077e+02	1.722984e+02	-1.185214e-17	1.722984e+02	-1.722984e+02
5.1382        	3.445831e+02	-1.290424e+02	4.736255e+02	6.026680e+02	-2.284274e+03	2.886942e+03	-2.585608e+03	-3.013340e+02	1.722916e+02	-1.179504e-17	1.722916e+02	-1.722916e+02
5.1383        	3.445438e+02	-1.290295e+02	4.735733e+02	6.026027e+02	-2.283794e+03	2.886397e+03	-2.585096e+03	-3.013014e+02	1.722719e+02	-1.172004e-17	1.722719e+02	-1.722719e+02
5.1384        	3.444667e+02	-1.289976e+02	4.734643e+02	6.024619e+02	-2.282872e+03	2.885334e+03	-2.584103e+03	-3.012310e+02	1.722334e+02	-1.161234e-17	1.722334e+02	-1.722334e+02
5.1385        	3.444102e+02	-1.289805e+02	4.733907e+02	6.023712e+02	-2.282259e+03	2.884630e+03	-2.583445e+03	-3.011856e+02	1.722051e+02	-1.151330e-17	1.722051e+02	-1.722051e+02
5.1386        	3.443929e+02	-1.289713e+02	4.733642e+02	6.023355e+02	-2.281914e+03	2.884250e+03	-2.583082e+03	-3.011677e+02	1.721965e+02	-1.145468e-17	1.721965e+02	-1.721965e+02
5.1387        	3.443183e+02	-1.289345e+02	4.732528e+02	6.021873e+02	-2.280951e+03	2.883139e+03	-2.582045e+03	-3.010936e+02	1.721592e+02	-1.134385e-17	1.721592e+02	-1.721592e+02
5.1388        	3.439910e+02	-1.287274e+02	4.727183e+02	6.014457e+02	-2.276625e+03	2.878071e+03	-2.577348e+03	-3.007229e+02	1.719955e+02	-1.121477e-17	1.719955e+02	-1.719955e+02
5.1389        	3.445667e+02	-1.291451e+02	4.737118e+02	6.028569e+02	-2.284537e+03	2.887394e+03	-2.585965e+03	-3.014284e+02	1.722834e+02	-1.122494e-17	1.722834e+02	-1.722834e+02
5.139         	3.444789e+02	-1.291001e+02	4.735790e+02	6.026791e+02	-2.283402e+03	2.886081e+03	-2.584742e+03	-3.013395e+02	1.722395e+02	-1.112362e-17	1.722395e+02	-1.722395e+02
5.1391        	3.444149e+02	-1.290725e+02	4.734874e+02	6.025599e+02	-2.282607e+03	2.885167e+03	-2.583887e+03	-3.012799e+02	1.722075e+02	-1.102772e-17	1.722075e+02	-1.722075e+02
5.1392        	3.443723e+02	-1.290498e+02	4.734221e+02	6.024719e+02	-2.281988e+03	2.884460e+03	-2.583224e+03	-3.012360e+02	1.721861e+02	-1.091978e-17	1.721861e+02	-1.721861e+02
5.1393        	3.443373e+02	-1.290457e+02	4.733831e+02	6.024288e+02	-2.281627e+03	2.884055e+03	-2.582841e+03	-3.012144e+02	1.721687e+02	-1.085119e-17	1.721687e+02	-1.721687e+02
5.1394        	3.442793e+02	-1.290314e+02	4.733107e+02	6.023421e+02	-2.281037e+03	2.883379e+03	-2.582208e+03	-3.011710e+02	1.721396e+02	-1.073700e-17	1.721396e+02	-1.721396e+02
5.1395        	3.442546e+02	-1.290328e+02	4.732874e+02	6.023202e+02	-2.280730e+03	2.883050e+03	-2.581890e+03	-3.011601e+02	1.721273e+02	-1.063939e-17	1.721273e+02	-1.721273e+02
5.1396        	3.442338e+02	-1.290327e+02	4.732666e+02	6.022993e+02	-2.280445e+03	2.882744e+03	-2.581594e+03	-3.011496e+02	1.721169e+02	-1.055794e-17	1.721169e+02	-1.721169e+02
5.1397        	3.442054e+02	-1.290290e+02	4.732345e+02	6.022635e+02	-2.280093e+03	2.882356e+03	-2.581225e+03	-3.011317e+02	1.721027e+02	-1.046075e-17	1.721027e+02	-1.721027e+02
5.1398        	3.441473e+02	-1.290359e+02	4.731832e+02	6.022190e+02	-2.279778e+03	2.881997e+03	-2.580888e+03	-3.011095e+02	1.720736e+02	-1.039472e-17	1.720736e+02	-1.720736e+02
5.1399        	3.440017e+02	-1.288956e+02	4.728973e+02	6.017929e+02	-2.277444e+03	2.879237e+03	-2.578341e+03	-3.008964e+02	1.720009e+02	-1.024991e-17	1.720009e+02	-1.720009e+02
5.14          	3.439893e+02	-1.289144e+02	4.729037e+02	6.018181e+02	-2.277425e+03	2.879243e+03	-2.578334e+03	-3.009090e+02	1.719946e+02	-1.014791e-17	1.719946e+02	-1.719946e+02
5.1401        	3.439858e+02	-1.289278e+02	4.729136e+02	6.018414e+02	-2.277328e+03	2.879169e+03	-2.578249e+03	-3.009207e+02	1.719929e+02	-1.007299e-17	1.719929e+02	-1.719929e+02
5.1402        	3.439264e+02	-1.289027e+02	4.728290e+02	6.017317e+02	-2.276600e+03	2.878332e+03	-2.577466e+03	-3.008658e+02	1.719632e+02	-9.949440e-18	1.719632e+02	-1.719632e+02
5.1403        	3.437537e+02	-1.287637e+02	4.725175e+02	6.012812e+02	-2.273984e+03	2.875266e+03	-2.574625e+03	-3.006406e+02	1.718769e+02	-9.762113e-18	1.718769e+02	-1.718769e+02
5.1404        	3.440631e+02	-1.290775e+02	4.731406e+02	6.022182e+02	-2.279011e+03	2.881229e+03	-2.580120e+03	-3.011091e+02	1.720316e+02	-9.902856e-18	1.720316e+02	-1.720316e+02
5.1405        	3.440292e+02	-1.290546e+02	4.730837e+02	6.021383e+02	-2.278520e+03	2.880659e+03	-2.579589e+03	-3.010692e+02	1.720146e+02	-9.787746e-18	1.720146e+02	-1.720146e+02
5.1406        	3.439688e+02	-1.290316e+02	4.730004e+02	6.020319e+02	-2.277785e+03	2.879817e+03	-2.578801e+03	-3.010160e+02	1.719844e+02	-9.680053e-18	1.719844e+02	-1.719844e+02
5.1407        	3.438974e+02	-1.290114e+02	4.729089e+02	6.019203e+02	-2.277067e+03	2.878987e+03	-2.578027e+03	-3.009602e+02	1.719487e+02	-9.579877e-18	1.719487e+02	-1.719487e+02
5.1408        	3.439005e+02	-1.290075e+02	4.729081e+02	6.019156e+02	-2.276924e+03	2.878840e+03	-2.577882e+03	-3.009578e+02	1.719503e+02	-9.470048e-18	1.719503e+02	-1.719503e+02
5.1409        	3.438363e+02	-1.289782e+02	4.728145e+02	6.017927e+02	-2.276113e+03	2.877905e+03	-2.577009e+03	-3.008964e+02	1.719182e+02	-9.354422e-18	1.719182e+02	-1.719182e+02
5.141         	3.438391e+02	-1.290068e+02	4.728459e+02	6.018526e+02	-2.276338e+03	2.878190e+03	-2.577264e+03	-3.009263e+02	1.719195e+02	-9.279098e-18	1.719195e+02	-1.719195e+02
5.1411        	3.438056e+02	-1.289960e+02	4.728016e+02	6.017976e+02	-2.275916e+03	2.877714e+03	-2.576815e+03	-3.008988e+02	1.719028e+02	-9.173936e-18	1.719028e+02	-1.719028e+02
5.1412        	3.437722e+02	-1.290062e+02	4.727784e+02	6.017846e+02	-2.275762e+03	2.877546e+03	-2.576654e+03	-3.008923e+02	1.718861e+02	-9.102954e-18	1.718861e+02	-1.718861e+02
5.1413        	3.437585e+02	-1.290037e+02	4.727622e+02	6.017659e+02	-2.275510e+03	2.877276e+03	-2.576393e+03	-3.008829e+02	1.718792e+02	-8.983863e-18	1.718792e+02	-1.718792e+02
5.1414        	3.437226e+02	-1.289956e+02	4.727181e+02	6.017137e+02	-2.275091e+03	2.876805e+03	-2.575948e+03	-3.008568e+02	1.718613e+02	-8.878190e-18	1.718613e+02	-1.718613e+02
5.1415        	3.436950e+02	-1.289939e+02	4.726889e+02	6.016828e+02	-2.274824e+03	2.876507e+03	-2.575665e+03	-3.008414e+02	1.718475e+02	-8.774690e-18	1.718475e+02	-1.718475e+02
5.1416        	3.436609e+02	-1.289893e+02	4.726502e+02	6.016395e+02	-2.274483e+03	2.876122e+03	-2.575303e+03	-3.008198e+02	1.718305e+02	-8.675048e-18	1.718305e+02	-1.718305e+02
5.1417        	3.436824e+02	-1.290120e+02	4.726945e+02	6.017065e+02	-2.274746e+03	2.876453e+03	-2.575599e+03	-3.008532e+02	1.718412e+02	-8.571148e-18	1.718412e+02	-1.718412e+02
5.1418        	3.436350e+02	-1.289990e+02	4.726340e+02	6.016330e+02	-2.274157e+03	2.875790e+03	-2.574973e+03	-3.008165e+02	1.718175e+02	-8.462961e-18	1.718175e+02	-1.718175e+02
5.1419        	3.435760e+02	-1.290422e+02	4.726182e+02	6.016604e+02	-2.274142e+03	2.875802e+03	-2.574972e+03	-3.008302e+02	1.717880e+02	-8.416819e-18	1.717880e+02	-1.717880e+02
5.142         	3.434360e+02	-1.289097e+02	4.723457e+02	6.012554e+02	-2.271928e+03	2.873183e+03	-2.572556e+03	-3.006277e+02	1.717180e+02	-8.240541e-18	1.717180e+02	-1.717180e+02
5.1421        	3.434006e+02	-1.289052e+02	4.723058e+02	6.012110e+02	-2.271494e+03	2.872705e+03	-2.572100e+03	-3.006055e+02	1.717003e+02	-8.112160e-18	1.717003e+02	-1.717003e+02
5.1422        	3.433878e+02	-1.289097e+02	4.722976e+02	6.012073e+02	-2.271363e+03	2.872570e+03	-2.571967e+03	-3.006037e+02	1.716939e+02	-8.001941e-18	1.716939e+02	-1.716939e+02
5.1423        	3.433579e+02	-1.289059e+02	4.722638e+02	6.011697e+02	-2.271049e+03	2.872219e+03	-2.571634e+03	-3.005848e+02	1.716789e+02	-7.884733e-18	1.716789e+02	-1.716789e+02
5.1424        	3.433220e+02	-1.288968e+02	4.722188e+02	6.011156e+02	-2.270646e+03	2.871762e+03	-2.571204e+03	-3.005578e+02	1.716610e+02	-7.727942e-18	1.716610e+02	-1.716610e+02
5.1425        	3.432981e+02	-1.288932e+02	4.721913e+02	6.010844e+02	-2.270374e+03	2.871458e+03	-2.570916e+03	-3.005422e+02	1.716491e+02	-7.812249e-18	1.716491e+02	-1.716491e+02
5.1426        	3.432851e+02	-1.288880e+02	4.721732e+02	6.010612e+02	-2.270139e+03	2.871200e+03	-2.570669e+03	-3.005306e+02	1.716426e+02	-7.651074e-18	1.716426e+02	-1.716426e+02
5.1427        	3.432686e+02	-1.289483e+02	4.722170e+02	6.011653e+02	-2.270503e+03	2.871668e+03	-2.571086e+03	-3.005826e+02	1.716343e+02	-7.574044e-18	1.716343e+02	-1.716343e+02
5.1428        	3.432250e+02	-1.289257e+02	4.721506e+02	6.010763e+02	-2.269948e+03	2.871024e+03	-2.570486e+03	-3.005382e+02	1.716125e+02	-7.443853e-18	1.716125e+02	-1.716125e+02
5.1429        	3.432145e+02	-1.289287e+02	4.721431e+02	6.010718e+02	-2.269648e+03	2.870720e+03	-2.570184e+03	-3.005359e+02	1.716072e+02	-7.335713e-18	1.716072e+02	-1.716072e+02
5.143         	3.431817e+02	-1.289314e+02	4.721132e+02	6.010446e+02	-2.269126e+03	2.870171e+03	-2.569648e+03	-3.005223e+02	1.715909e+02	-7.228014e-18	1.715909e+02	-1.715909e+02
5.1431        	3.431726e+02	-1.289422e+02	4.721148e+02	6.010570e+02	-2.269177e+03	2.870234e+03	-2.569705e+03	-3.005285e+02	1.715863e+02	-7.129315e-18	1.715863e+02	-1.715863e+02
5.1432        	3.431381e+02	-1.289031e+02	4.720411e+02	6.009442e+02	-2.268520e+03	2.869464e+03	-2.568992e+03	-3.004721e+02	1.715690e+02	-6.961555e-18	1.715690e+02	-1.715690e+02
5.1433        	3.431165e+02	-1.289079e+02	4.720244e+02	6.009323e+02	-2.268403e+03	2.869335e+03	-2.568869e+03	-3.004662e+02	1.715582e+02	-6.848089e-18	1.715582e+02	-1.715582e+02
5.1434        	3.430786e+02	-1.289079e+02	4.719865e+02	6.008943e+02	-2.268084e+03	2.868979e+03	-2.568532e+03	-3.004472e+02	1.715393e+02	-6.750363e-18	1.715393e+02	-1.715393e+02
5.1435        	3.430689e+02	-1.289130e+02	4.719819e+02	6.008948e+02	-2.267952e+03	2.868846e+03	-2.568399e+03	-3.004474e+02	1.715345e+02	-6.626560e-18	1.715345e+02	-1.715345e+02
5.1436        	3.430587e+02	-1.289241e+02	4.719828e+02	6.009069e+02	-2.267895e+03	2.868801e+03	-2.568348e+03	-3.004534e+02	1.715294e+02	-6.574597e-18	1.715294e+02	-1.715294e+02
5.1437        	3.430047e+02	-1.289045e+02	4.719092e+02	6.008137e+02	-2.267285e+03	2.868098e+03	-2.567692e+03	-3.004068e+02	1.715024e+02	-6.411399e-18	1.715024e+02	-1.715024e+02
5.1438        	3.429715e+02	-1.289033e+02	4.718747e+02	6.007780e+02	-2.266975e+03	2.867753e+03	-2.567364e+03	-3.003890e+02	1.714857e+02	-6.292326e-18	1.714857e+02	-1.714857e+02
5.1439        	3.429505e+02	-1.289021e+02	4.718526e+02	6.007547e+02	-2.266758e+03	2.867513e+03	-2.567136e+03	-3.003773e+02	1.714753e+02	-6.176107e-18	1.714753e+02	-1.714753e+02
5.144         	3.429364e+02	-1.289084e+02	4.718448e+02	6.007531e+02	-2.266601e+03	2.867354e+03	-2.566977e+03	-3.003766e+02	1.714682e+02	-6.053165e-18	1.714682e+02	-1.714682e+02
5.1441        	3.428662e+02	-1.288782e+02	4.717445e+02	6.006227e+02	-2.265729e+03	2.866352e+03	-2.566040e+03	-3.003113e+02	1.714331e+02	-5.893258e-18	1.714331e+02	-1.714331e+02
5.1442        	3.428182e+02	-1.288621e+02	4.716804e+02	6.005425e+02	-2.265222e+03	2.865765e+03	-2.565493e+03	-3.002713e+02	1.714091e+02	-5.804179e-18	1.714091e+02	-1.714091e+02
5.1443        	3.428072e+02	-1.288719e+02	4.716791e+02	6.005511e+02	-2.265075e+03	2.865626e+03	-2.565350e+03	-3.002755e+02	1.714036e+02	-5.691482e-18	1.714036e+02	-1.714036e+02
5.1444        	3.427699e+02	-1.288682e+02	4.716382e+02	6.005064e+02	-2.264800e+03	2.865306e+03	-2.565053e+03	-3.002532e+02	1.713850e+02	-5.570157e-18	1.713850e+02	-1.713850e+02
5.1445        	3.427201e+02	-1.288614e+02	4.715816e+02	6.004430e+02	-2.264360e+03	2.864803e+03	-2.564581e+03	-3.002215e+02	1.713601e+02	-5.440130e-18	1.713601e+02	-1.713601e+02
5.1446        	3.427183e+02	-1.288616e+02	4.715800e+02	6.004416e+02	-2.264198e+03	2.864640e+03	-2.564419e+03	-3.002208e+02	1.713592e+02	-5.287717e-18	1.713592e+02	-1.713592e+02
5.1447        	3.427060e+02	-1.288681e+02	4.715741e+02	6.004422e+02	-2.264090e+03	2.864532e+03	-2.564311e+03	-3.002211e+02	1.713530e+02	-5.161392e-18	1.713530e+02	-1.713530e+02
5.1448        	3.427153e+02	-1.288910e+02	4.716063e+02	6.004973e+02	-2.264355e+03	2.864852e+03	-2.564603e+03	-3.002486e+02	1.713577e+02	-5.039147e-18	1.713577e+02	-1.713577e+02
5.1449        	3.425537e+02	-1.288039e+02	4.713577e+02	6.001616e+02	-2.262171e+03	2.862333e+03	-2.562252e+03	-3.000808e+02	1.712769e+02	-4.902441e-18	1.712769e+02	-1.712769e+02
5.145         	3.425389e+02	-1.288143e+02	4.713532e+02	6.001675e+02	-2.262166e+03	2.862333e+03	-2.562250e+03	-3.000837e+02	1.712694e+02	-4.799084e-18	1.712694e+02	-1.712694e+02
5.1451        	3.424658e+02	-1.287808e+02	4.712466e+02	6.000274e+02	-2.261231e+03	2.861258e+03	-2.561244e+03	-3.000137e+02	1.712329e+02	-4.578396e-18	1.712329e+02	-1.712329e+02
5.1452        	3.424687e+02	-1.287954e+02	4.712641e+02	6.000595e+02	-2.261331e+03	2.861391e+03	-2.561361e+03	-3.000298e+02	1.712344e+02	-4.440391e-18	1.712344e+02	-1.712344e+02
5.1453        	3.424520e+02	-1.288047e+02	4.712567e+02	6.000614e+02	-2.261141e+03	2.861202e+03	-2.561171e+03	-3.000307e+02	1.712260e+02	-4.309417e-18	1.712260e+02	-1.712260e+02
5.1454        	3.424281e+02	-1.288033e+02	4.712315e+02	6.000348e+02	-2.260903e+03	2.860938e+03	-2.560920e+03	-3.000174e+02	1.712141e+02	-4.184550e-18	1.712141e+02	-1.712141e+02
5.1455        	3.424088e+02	-1.287994e+02	4.712082e+02	6.000076e+02	-2.260713e+03	2.860720e+03	-2.560716e+03	-3.000038e+02	1.712044e+02	-4.051807e-18	1.712044e+02	-1.712044e+02
5.1456        	3.422259e+02	-1.287636e+02	4.709895e+02	5.997530e+02	-2.258942e+03	2.858695e+03	-2.558818e+03	-2.998765e+02	1.711130e+02	-3.889606e-18	1.711130e+02	-1.711130e+02
5.1457        	3.422275e+02	-1.287622e+02	4.709898e+02	5.997520e+02	-2.258912e+03	2.858664e+03	-2.558788e+03	-2.998760e+02	1.711138e+02	-3.741222e-18	1.711138e+02	-1.711138e+02
5.1458        	3.422073e+02	-1.287591e+02	4.709664e+02	5.997256e+02	-2.258670e+03	2.858396e+03	-2.558533e+03	-2.998628e+02	1.711037e+02	-3.603097e-18	1.711037e+02	-1.711037e+02
5.1459        	3.421686e+02	-1.287479e+02	4.709166e+02	5.996645e+02	-2.258245e+03	2.857910e+03	-2.558077e+03	-2.998323e+02	1.710843e+02	-3.454076e-18	1.710843e+02	-1.710843e+02
5.146         	3.422605e+02	-1.288097e+02	4.710702e+02	5.998799e+02	-2.259115e+03	2.858995e+03	-2.559055e+03	-2.999400e+02	1.711302e+02	-3.351621e-18	1.711302e+02	-1.711302e+02
5.1461        	3.421827e+02	-1.287760e+02	4.709587e+02	5.997347e+02	-2.258285e+03	2.858020e+03	-2.558153e+03	-2.998673e+02	1.710914e+02	-3.190034e-18	1.710914e+02	-1.710914e+02
5.1462        	3.421398e+02	-1.287648e+02	4.709046e+02	5.996694e+02	-2.257833e+03	2.857502e+03	-2.557667e+03	-2.998347e+02	1.710699e+02	-3.049790e-18	1.710699e+02	-1.710699e+02
5.1463        	3.421050e+02	-1.287541e+02	4.708590e+02	5.996131e+02	-2.257421e+03	2.857034e+03	-2.557227e+03	-2.998065e+02	1.710525e+02	-2.896399e-18	1.710525e+02	-1.710525e+02
5.1464        	3.420668e+02	-1.287451e+02	4.708118e+02	5.995569e+02	-2.257000e+03	2.856557e+03	-2.556779e+03	-2.997784e+02	1.710334e+02	-2.753881e-18	1.710334e+02	-1.710334e+02
5.1465        	3.420407e+02	-1.287358e+02	4.707765e+02	5.995122e+02	-2.256611e+03	2.856123e+03	-2.556367e+03	-2.997561e+02	1.710203e+02	-2.600665e-18	1.710203e+02	-1.710203e+02
5.1466        	3.419934e+02	-1.287188e+02	4.707122e+02	5.994309e+02	-2.256046e+03	2.855477e+03	-2.555761e+03	-2.997155e+02	1.709967e+02	-2.453357e-18	1.709967e+02	-1.709967e+02
5.1467        	3.419294e+02	-1.286843e+02	4.706137e+02	5.992980e+02	-2.255168e+03	2.854466e+03	-2.554817e+03	-2.996490e+02	1.709647e+02	-2.292053e-18	1.709647e+02	-1.709647e+02
5.1468        	3.421842e+02	-1.288517e+02	4.710359e+02	5.998876e+02	-2.258457e+03	2.858345e+03	-2.558401e+03	-2.999438e+02	1.710921e+02	-2.177241e-18	1.710921e+02	-1.710921e+02
5.1469        	3.419537e+02	-1.287545e+02	4.707082e+02	5.994627e+02	-2.255874e+03	2.855337e+03	-2.555606e+03	-2.997314e+02	1.709769e+02	-1.995488e-18	1.709769e+02	-1.709769e+02
5.147         	3.418783e+02	-1.287447e+02	4.706230e+02	5.993678e+02	-2.255253e+03	2.854621e+03	-2.554937e+03	-2.996839e+02	1.709391e+02	-1.880493e-18	1.709391e+02	-1.709391e+02
5.1471        	3.420383e+02	-1.288619e+02	4.709002e+02	5.997621e+02	-2.257227e+03	2.856989e+03	-2.557108e+03	-2.998810e+02	1.710192e+02	-1.730274e-18	1.710192e+02	-1.710192e+02
5.1472        	3.419687e+02	-1.288291e+02	4.707978e+02	5.996268e+02	-2.256383e+03	2.856010e+03	-2.556196e+03	-2.998134e+02	1.709844e+02	-1.571796e-18	1.709844e+02	-1.709844e+02
5.1473        	3.419328e+02	-1.288149e+02	4.707477e+02	5.995626e+02	-2.255901e+03	2.855464e+03	-2.555682e+03	-2.997813e+02	1.709664e+02	-1.404576e-18	1.709664e+02	-1.709664e+02
5.1474        	3.418882e+02	-1.288015e+02	4.706898e+02	5.994913e+02	-2.255397e+03	2.854888e+03	-2.555143e+03	-2.997456e+02	1.709441e+02	-1.248042e-18	1.709441e+02	-1.709441e+02
5.1475        	3.418577e+02	-1.287933e+02	4.706510e+02	5.994443e+02	-2.255010e+03	2.854454e+03	-2.554732e+03	-2.997221e+02	1.709288e+02	-1.080991e-18	1.709288e+02	-1.709288e+02
5.1476        	3.418186e+02	-1.287840e+02	4.706026e+02	5.993865e+02	-2.254577e+03	2.853963e+03	-2.554270e+03	-2.996933e+02	1.709093e+02	-9.216446e-19	1.709093e+02	-1.709093e+02
5.1477        	3.417888e+02	-1.287774e+02	4.705662e+02	5.993436e+02	-2.254213e+03	2.853557e+03	-2.553885e+03	-2.996718e+02	1.708944e+02	-7.532139e-19	1.708944e+02	-1.708944e+02
5.1478        	3.417510e+02	-1.287692e+02	4.705202e+02	5.992893e+02	-2.253795e+03	2.853084e+03	-2.553440e+03	-2.996447e+02	1.708755e+02	-5.905373e-19	1.708755e+02	-1.708755e+02
5.1479        	3.417266e+02	-1.287662e+02	4.704928e+02	5.992591e+02	-2.253514e+03	2.852773e+03	-2.553143e+03	-2.996295e+02	1.708633e+02	-4.200388e-19	1.708633e+02	-1.708633e+02
5.148         	3.416920e+02	-1.287598e+02	4.704518e+02	5.992117e+02	-2.253135e+03	2.852347e+03	-2.552741e+03	-2.996058e+02	1.708460e+02	-2.536315e-19	1.708460e+02	-1.708460e+02
5.1481        	3.416637e+02	-1.287554e+02	4.704192e+02	5.991746e+02	-2.252806e+03	2.851981e+03	-2.552394e+03	-2.995873e+02	1.708319e+02	-8.097255e-20	1.708319e+02	-1.708319e+02
5.1482        	3.416311e+02	-1.287504e+02	4.703815e+02	5.991319e+02	-2.252453e+03	2.851585e+03	-2.552019e+03	-2.995660e+02	1.708156e+02	8.866450e-20	1.708156e+02	-1.708156e+02
5.1483        	3.416044e+02	-1.287473e+02	4.703517e+02	5.990989e+02	-2.252143e+03	2.851242e+03	-2.551693e+03	-2.995495e+02	1.708022e+02	2.640816e-19	1.708022e+02	-1.708022e+02
5.1484        	3.415833e+02	-1.287487e+02	4.703319e+02	5.990806e+02	-2.251895e+03	2.850976e+03	-2.551435e+03	-2.995403e+02	1.707916e+02	4.375084e-19	1.707916e+02	-1.707916e+02
5.1485        	3.415197e+02	-1.287253e+02	4.702450e+02	5.989703e+02	-2.251267e+03	2.850237e+03	-2.550752e+03	-2.994852e+02	1.707599e+02	6.154656e-19	1.707599e+02	-1.707599e+02
5.1486        	3.414924e+02	-1.287236e+02	4.702160e+02	5.989395e+02	-2.250973e+03	2.849912e+03	-2.550443e+03	-2.994698e+02	1.707462e+02	7.919226e-19	1.707462e+02	-1.707462e+02
5.1487        	3.414687e+02	-1.287224e+02	4.701910e+02	5.989134e+02	-2.250711e+03	2.849625e+03	-2.550168e+03	-2.994567e+02	1.707343e+02	9.737964e-19	1.707343e+02	-1.707343e+02
5.1488        	3.414425e+02	-1.287232e+02	4.701656e+02	5.988888e+02	-2.250438e+03	2.849326e+03	-2.549882e+03	-2.994444e+02	1.707212e+02	1.151440e-18	1.707212e+02	-1.707212e+02
5.1489        	3.414484e+02	-1.287440e+02	4.701924e+02	5.989364e+02	-2.250606e+03	2.849542e+03	-2.550074e+03	-2.994682e+02	1.707242e+02	1.330552e-18	1.707242e+02	-1.707242e+02
5.149         	3.413346e+02	-1.286827e+02	4.700173e+02	5.987000e+02	-2.249120e+03	2.847820e+03	-2.548470e+03	-2.993500e+02	1.706673e+02	1.517782e-18	1.706673e+02	-1.706673e+02
5.1491        	3.412985e+02	-1.286759e+02	4.699744e+02	5.986503e+02	-2.248728e+03	2.847378e+03	-2.548053e+03	-2.993252e+02	1.706493e+02	1.706294e-18	1.706493e+02	-1.706493e+02
5.1492        	3.412620e+02	-1.286698e+02	4.699318e+02	5.986016e+02	-2.248343e+03	2.846945e+03	-2.547644e+03	-2.993008e+02	1.706310e+02	1.902119e-18	1.706310e+02	-1.706310e+02
5.1493        	3.412454e+02	-1.286670e+02	4.699124e+02	5.985794e+02	-2.248072e+03	2.846651e+03	-2.547362e+03	-2.992897e+02	1.706227e+02	2.079364e-18	1.706227e+02	-1.706227e+02
5.1494        	3.412094e+02	-1.286675e+02	4.698769e+02	5.985445e+02	-2.247775e+03	2.846319e+03	-2.547047e+03	-2.992722e+02	1.706047e+02	2.264798e-18	1.706047e+02	-1.706047e+02
5.1495        	3.411315e+02	-1.286171e+02	4.697486e+02	5.983657e+02	-2.246708e+03	2.845074e+03	-2.545891e+03	-2.991828e+02	1.705658e+02	2.491166e-18	1.705658e+02	-1.705658e+02
5.1496        	3.411023e+02	-1.286163e+02	4.697186e+02	5.983348e+02	-2.246407e+03	2.844742e+03	-2.545575e+03	-2.991674e+02	1.705511e+02	2.689451e-18	1.705511e+02	-1.705511e+02
5.1497        	3.410659e+02	-1.286116e+02	4.696774e+02	5.982890e+02	-2.246030e+03	2.844319e+03	-2.545175e+03	-2.991445e+02	1.705329e+02	2.890594e-18	1.705329e+02	-1.705329e+02
5.1498        	3.411584e+02	-1.287110e+02	4.698694e+02	5.985804e+02	-2.247469e+03	2.846050e+03	-2.546759e+03	-2.992902e+02	1.705792e+02	3.044053e-18	1.705792e+02	-1.705792e+02
5.1499        	3.408892e+02	-1.284878e+02	4.693770e+02	5.978648e+02	-2.243475e+03	2.841339e+03	-2.542407e+03	-2.989324e+02	1.704446e+02	3.300063e-18	1.704446e+02	-1.704446e+02
5.15          	3.408584e+02	-1.284946e+02	4.693530e+02	5.978477e+02	-2.243253e+03	2.841100e+03	-2.542177e+03	-2.989238e+02	1.704292e+02	3.495399e-18	1.704292e+02	-1.704292e+02
