# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.505          -3.230647e+02 2.452723e+02 2.804753e+03 -3.268143e+02 2.365211e+02 2.930093e+03 3.749595e+00 8.751228e+00 -1.253403e+02
3.51           -3.220735e+02 2.444498e+02 2.797982e+03 -3.258422e+02 2.356635e+02 2.923902e+03 3.768686e+00 8.786302e+00 -1.259207e+02
3.515          -3.201774e+02 2.433146e+02 2.777734e+03 -3.239583e+02 2.344895e+02 2.904110e+03 3.780912e+00 8.825059e+00 -1.263764e+02
3.52           -3.178230e+02 2.417905e+02 2.751212e+03 -3.216140e+02 2.329206e+02 2.878029e+03 3.791059e+00 8.869923e+00 -1.268174e+02
3.525          -3.162130e+02 2.407499e+02 2.732590e+03 -3.200167e+02 2.318304e+02 2.859919e+03 3.803620e+00 8.919485e+00 -1.273296e+02
3.53           -3.137052e+02 2.392378e+02 2.701924e+03 -3.175263e+02 2.302666e+02 2.829875e+03 3.821035e+00 8.971202e+00 -1.279515e+02
3.535          -3.112043e+02 2.376886e+02 2.671009e+03 -3.150470e+02 2.286684e+02 2.799657e+03 3.842683e+00 9.020224e+00 -1.286479e+02
3.54           -3.092881e+02 2.363105e+02 2.649767e+03 -3.131543e+02 2.272484e+02 2.779116e+03 3.866225e+00 9.062183e+00 -1.293489e+02
3.545          -3.081743e+02 2.352194e+02 2.638877e+03 -3.120620e+02 2.261256e+02 2.768834e+03 3.887672e+00 9.093878e+00 -1.299566e+02
3.55           -3.062877e+02 2.338431e+02 2.617908e+03 -3.101906e+02 2.247260e+02 2.748303e+03 3.902940e+00 9.117032e+00 -1.303944e+02
3.555          -3.050742e+02 2.327861e+02 2.606340e+03 -3.089853e+02 2.236503e+02 2.737004e+03 3.911152e+00 9.135827e+00 -1.306640e+02
3.56           -3.032205e+02 2.315071e+02 2.585619e+03 -3.071363e+02 2.223525e+02 2.716480e+03 3.915793e+00 9.154659e+00 -1.308605e+02
3.565          -3.007725e+02 2.300622e+02 2.556645e+03 -3.046953e+02 2.208866e+02 2.687763e+03 3.922819e+00 9.175606e+00 -1.311177e+02
3.57           -2.986842e+02 2.288494e+02 2.531028e+03 -3.026205e+02 2.196530e+02 2.662537e+03 3.936349e+00 9.196446e+00 -1.315092e+02
3.575          -2.965982e+02 2.276358e+02 2.506468e+03 -3.005529e+02 2.184255e+02 2.638431e+03 3.954636e+00 9.210343e+00 -1.319632e+02
3.58           -2.947222e+02 2.264160e+02 2.485541e+03 -2.986969e+02 2.172015e+02 2.617944e+03 3.974748e+00 9.214595e+00 -1.324033e+02
3.585          -2.922272e+02 2.248584e+02 2.455519e+03 -2.962171e+02 2.156482e+02 2.588212e+03 3.989842e+00 9.210166e+00 -1.326937e+02
3.59           -2.894928e+02 2.233270e+02 2.421526e+03 -2.934891e+02 2.141248e+02 2.554312e+03 3.996278e+00 9.202231e+00 -1.327864e+02
3.595          -2.861651e+02 2.215698e+02 2.377833e+03 -2.901618e+02 2.123740e+02 2.510593e+03 3.996660e+00 9.195754e+00 -1.327598e+02
3.6            -2.825673e+02 2.197790e+02 2.330335e+03 -2.865612e+02 2.105856e+02 2.463024e+03 3.993900e+00 9.193435e+00 -1.326892e+02
3.605          -2.792994e+02 2.181180e+02 2.286961e+03 -2.832896e+02 2.089235e+02 2.419577e+03 3.990153e+00 9.194553e+00 -1.326161e+02
3.61           -2.761388e+02 2.164968e+02 2.245956e+03 -2.801253e+02 2.073002e+02 2.378505e+03 3.986445e+00 9.196687e+00 -1.325492e+02
3.615          -2.740523e+02 2.153029e+02 2.220085e+03 -2.780350e+02 2.061058e+02 2.352556e+03 3.982634e+00 9.197111e+00 -1.324718e+02
3.62           -2.718985e+02 2.140344e+02 2.193496e+03 -2.758769e+02 2.048423e+02 2.325855e+03 3.978424e+00 9.192055e+00 -1.323592e+02
3.625          -2.692584e+02 2.125853e+02 2.159161e+03 -2.732331e+02 2.034051e+02 2.291383e+03 3.974667e+00 9.180174e+00 -1.322220e+02
3.63           -2.674566e+02 2.113944e+02 2.138049e+03 -2.714277e+02 2.022334e+02 2.270101e+03 3.971117e+00 9.160941e+00 -1.320523e+02
3.635          -2.654136e+02 2.103074e+02 2.112355e+03 -2.693805e+02 2.011705e+02 2.244198e+03 3.966854e+00 9.136905e+00 -1.318425e+02
3.64           -2.631639e+02 2.091779e+02 2.083922e+03 -2.671254e+02 2.000663e+02 2.215522e+03 3.961455e+00 9.111549e+00 -1.316007e+02
3.645          -2.606915e+02 2.079062e+02 2.052365e+03 -2.646460e+02 1.988186e+02 2.183696e+03 3.954425e+00 9.087642e+00 -1.313310e+02
3.65           -2.580020e+02 2.065980e+02 2.017703e+03 -2.619477e+02 1.975318e+02 2.148740e+03 3.945647e+00 9.066138e+00 -1.310368e+02
3.655          -2.549431e+02 2.051615e+02 1.978223e+03 -2.588784e+02 1.961143e+02 2.108945e+03 3.935286e+00 9.047111e+00 -1.307219e+02
3.66           -2.520779e+02 2.038166e+02 1.941423e+03 -2.560016e+02 1.947866e+02 2.071815e+03 3.923720e+00 9.030052e+00 -1.303925e+02
3.665          -2.493331e+02 2.025292e+02 1.905872e+03 -2.532444e+02 1.935159e+02 2.035923e+03 3.911369e+00 9.013343e+00 -1.300504e+02
3.67           -2.462452e+02 2.010700e+02 1.866707e+03 -2.501441e+02 1.920743e+02 1.996409e+03 3.898867e+00 8.995702e+00 -1.297029e+02
3.675          -2.435955e+02 1.997745e+02 1.833557e+03 -2.474822e+02 1.907991e+02 1.962908e+03 3.886653e+00 8.975347e+00 -1.293503e+02
3.68           -2.412566e+02 1.985881e+02 1.805336e+03 -2.451313e+02 1.896373e+02 1.934321e+03 3.874682e+00 8.950845e+00 -1.289848e+02
3.685          -2.391156e+02 1.974705e+02 1.779832e+03 -2.429783e+02 1.885483e+02 1.908433e+03 3.862694e+00 8.922264e+00 -1.286008e+02
3.69           -2.364526e+02 1.961460e+02 1.748977e+03 -2.403034e+02 1.872559e+02 1.877179e+03 3.850780e+00 8.890093e+00 -1.282017e+02
3.695          -2.341018e+02 1.949607e+02 1.722450e+03 -2.379408e+02 1.861046e+02 1.850246e+03 3.838929e+00 8.856102e+00 -1.277962e+02
3.7            -2.317669e+02 1.938104e+02 1.695046e+03 -2.355943e+02 1.849882e+02 1.822445e+03 3.827369e+00 8.822216e+00 -1.273982e+02
3.705          -2.296124e+02 1.927275e+02 1.671621e+03 -2.334289e+02 1.839375e+02 1.798644e+03 3.816506e+00 8.790038e+00 -1.270239e+02
3.71           -2.273255e+02 1.916160e+02 1.645770e+03 -2.311321e+02 1.828551e+02 1.772456e+03 3.806635e+00 8.760920e+00 -1.266866e+02
3.715          -2.249971e+02 1.905277e+02 1.619383e+03 -2.287960e+02 1.817930e+02 1.745787e+03 3.798935e+00 8.734634e+00 -1.264047e+02
3.72           -2.228018e+02 1.894979e+02 1.595308e+03 -2.265948e+02 1.807865e+02 1.721480e+03 3.792910e+00 8.711388e+00 -1.261716e+02
3.725          -2.204090e+02 1.884021e+02 1.568732e+03 -2.241975e+02 1.797109e+02 1.694718e+03 3.788519e+00 8.691222e+00 -1.259858e+02
3.73           -2.184163e+02 1.874962e+02 1.547630e+03 -2.222020e+02 1.788225e+02 1.673474e+03 3.785738e+00 8.673728e+00 -1.258444e+02
3.735          -2.164793e+02 1.866078e+02 1.527134e+03 -2.202633e+02 1.779493e+02 1.652869e+03 3.783991e+00 8.658560e+00 -1.257356e+02
3.74           -2.142871e+02 1.856264e+02 1.503744e+03 -2.180701e+02 1.769809e+02 1.629397e+03 3.783028e+00 8.645430e+00 -1.256533e+02
3.745          -2.123149e+02 1.846382e+02 1.483457e+03 -2.160983e+02 1.760044e+02 1.609062e+03 3.783413e+00 8.633843e+00 -1.256056e+02
3.75           -2.099961e+02 1.836785e+02 1.457147e+03 -2.137797e+02 1.750563e+02 1.582702e+03 3.783612e+00 8.622203e+00 -1.255550e+02
3.755          -2.084195e+02 1.830049e+02 1.440130e+03 -2.122034e+02 1.743949e+02 1.565633e+03 3.783907e+00 8.609978e+00 -1.255029e+02
3.76           -2.059706e+02 1.819593e+02 1.413120e+03 -2.097559e+02 1.733615e+02 1.538594e+03 3.785383e+00 8.597854e+00 -1.254744e+02
3.765          -2.041149e+02 1.812157e+02 1.392920e+03 -2.079026e+02 1.726297e+02 1.518385e+03 3.787634e+00 8.586015e+00 -1.254649e+02
3.77           -2.019135e+02 1.802917e+02 1.369032e+03 -2.057046e+02 1.717170e+02 1.494515e+03 3.791017e+00 8.574737e+00 -1.254829e+02
3.775          -1.999371e+02 1.794856e+02 1.348282e+03 -2.037331e+02 1.709210e+02 1.473826e+03 3.796020e+00 8.564638e+00 -1.255431e+02
3.78           -1.983929e+02 1.788439e+02 1.333549e+03 -2.021963e+02 1.702875e+02 1.459212e+03 3.803400e+00 8.556336e+00 -1.256622e+02
3.785          -1.965321e+02 1.779790e+02 1.315379e+03 -2.003457e+02 1.694286e+02 1.441232e+03 3.813581e+00 8.550404e+00 -1.258527e+02
3.79           -1.947622e+02 1.771699e+02 1.298451e+03 -1.985888e+02 1.686236e+02 1.424558e+03 3.826531e+00 8.546265e+00 -1.261074e+02
3.795          -1.930509e+02 1.764179e+02 1.282309e+03 -1.968913e+02 1.678746e+02 1.408696e+03 3.840355e+00 8.543252e+00 -1.263868e+02
3.8            -1.916430e+02 1.758013e+02 1.270040e+03 -1.954978e+02 1.672598e+02 1.396724e+03 3.854764e+00 8.541526e+00 -1.266845e+02
3.805          -1.901003e+02 1.751146e+02 1.256440e+03 -1.939697e+02 1.665732e+02 1.383432e+03 3.869337e+00 8.541472e+00 -1.269922e+02
3.81           -1.887821e+02 1.745164e+02 1.245379e+03 -1.926655e+02 1.659732e+02 1.372678e+03 3.883408e+00 8.543263e+00 -1.272984e+02
3.815          -1.873378e+02 1.738784e+02 1.233061e+03 -1.912347e+02 1.653312e+02 1.360662e+03 3.896867e+00 8.547186e+00 -1.276005e+02
3.82           -1.855024e+02 1.730783e+02 1.215004e+03 -1.894115e+02 1.645257e+02 1.342885e+03 3.909028e+00 8.552617e+00 -1.278813e+02
3.825          -1.837636e+02 1.723038e+02 1.198013e+03 -1.876834e+02 1.637440e+02 1.326155e+03 3.919814e+00 8.559791e+00 -1.281418e+02
3.83           -1.822066e+02 1.716463e+02 1.182989e+03 -1.861359e+02 1.630777e+02 1.311371e+03 3.929285e+00 8.568595e+00 -1.283828e+02
3.835          -1.804147e+02 1.708200e+02 1.164231e+03 -1.843523e+02 1.622413e+02 1.292837e+03 3.937606e+00 8.578660e+00 -1.286063e+02
3.84           -1.786344e+02 1.700211e+02 1.145876e+03 -1.825796e+02 1.614311e+02 1.274697e+03 3.945194e+00 8.589968e+00 -1.288211e+02
3.845          -1.768773e+02 1.692262e+02 1.127374e+03 -1.808299e+02 1.606238e+02 1.256412e+03 3.952647e+00 8.602411e+00 -1.290385e+02
3.85           -1.750632e+02 1.684020e+02 1.108132e+03 -1.790234e+02 1.597862e+02 1.237397e+03 3.960279e+00 8.615850e+00 -1.292647e+02
3.855          -1.732884e+02 1.676053e+02 1.088851e+03 -1.772568e+02 1.589751e+02 1.218355e+03 3.968361e+00 8.630210e+00 -1.295042e+02
3.86           -1.713914e+02 1.667628e+02 1.068824e+03 -1.753684e+02 1.581172e+02 1.198584e+03 3.977084e+00 8.645530e+00 -1.297602e+02
3.865          -1.696085e+02 1.659747e+02 1.050329e+03 -1.735948e+02 1.573130e+02 1.180360e+03 3.986311e+00 8.661691e+00 -1.300305e+02
3.87           -1.680295e+02 1.652817e+02 1.034184e+03 -1.720260e+02 1.566034e+02 1.164504e+03 3.996440e+00 8.678330e+00 -1.303192e+02
3.875          -1.664020e+02 1.645693e+02 1.017873e+03 -1.704095e+02 1.558741e+02 1.148496e+03 4.007409e+00 8.695217e+00 -1.306229e+02
3.88           -1.646683e+02 1.637844e+02 1.000197e+03 -1.686863e+02 1.550716e+02 1.131120e+03 4.018025e+00 8.712820e+00 -1.309229e+02
3.885          -1.631880e+02 1.631322e+02 9.852833e+02 -1.672163e+02 1.544013e+02 1.116501e+03 4.028301e+00 8.730920e+00 -1.312177e+02
3.89           -1.619362e+02 1.625843e+02 9.734214e+02 -1.659742e+02 1.538349e+02 1.104924e+03 4.038029e+00 8.749440e+00 -1.315023e+02
3.895          -1.603887e+02 1.619135e+02 9.580938e+02 -1.644358e+02 1.531453e+02 1.089868e+03 4.047143e+00 8.768245e+00 -1.317747e+02
3.9            -1.587308e+02 1.611929e+02 9.414983e+02 -1.627865e+02 1.524056e+02 1.073533e+03 4.055698e+00 8.787246e+00 -1.320352e+02
3.905          -1.572860e+02 1.605723e+02 9.266418e+02 -1.613498e+02 1.517661e+02 1.058927e+03 4.063776e+00 8.806247e+00 -1.322847e+02
3.91           -1.559826e+02 1.600016e+02 9.143608e+02 -1.600541e+02 1.511763e+02 1.046888e+03 4.071549e+00 8.825272e+00 -1.325276e+02
3.915          -1.542959e+02 1.592606e+02 8.967314e+02 -1.583751e+02 1.504164e+02 1.029499e+03 4.079258e+00 8.844177e+00 -1.327677e+02
3.92           -1.531707e+02 1.587539e+02 8.854828e+02 -1.572578e+02 1.498910e+02 1.018492e+03 4.087079e+00 8.862920e+00 -1.330088e+02
3.925          -1.513962e+02 1.580050e+02 8.664923e+02 -1.554915e+02 1.491233e+02 9.997501e+02 4.095314e+00 8.881688e+00 -1.332578e+02
3.93           -1.499339e+02 1.573765e+02 8.516168e+02 -1.540381e+02 1.484757e+02 9.851369e+02 4.104164e+00 8.900777e+00 -1.335201e+02
3.935          -1.481788e+02 1.566172e+02 8.323372e+02 -1.522925e+02 1.476971e+02 9.661342e+02 4.113682e+00 8.920157e+00 -1.337970e+02
3.94           -1.466258e+02 1.559472e+02 8.153171e+02 -1.507498e+02 1.470074e+02 9.494083e+02 4.124005e+00 8.939844e+00 -1.340913e+02
3.945          -1.448094e+02 1.551726e+02 7.951293e+02 -1.489445e+02 1.462125e+02 9.295315e+02 4.135045e+00 8.960085e+00 -1.344022e+02
3.95           -1.435992e+02 1.546997e+02 7.820193e+02 -1.477461e+02 1.457186e+02 9.167512e+02 4.146873e+00 8.981038e+00 -1.347318e+02
3.955          -1.421539e+02 1.541263e+02 7.660720e+02 -1.463133e+02 1.451237e+02 9.011506e+02 4.159423e+00 9.002654e+00 -1.350785e+02
3.96           -1.409978e+02 1.536589e+02 7.539210e+02 -1.451705e+02 1.446340e+02 8.893616e+02 4.172628e+00 9.024845e+00 -1.354405e+02
3.965          -1.392257e+02 1.529437e+02 7.346859e+02 -1.434121e+02 1.438961e+02 8.705021e+02 4.186383e+00 9.047647e+00 -1.358162e+02
3.97           -1.378855e+02 1.524203e+02 7.200271e+02 -1.420861e+02 1.433493e+02 8.562297e+02 4.200613e+00 9.070961e+00 -1.362026e+02
3.975          -1.366122e+02 1.519518e+02 7.065688e+02 -1.408273e+02 1.428571e+02 8.431641e+02 4.215093e+00 9.094720e+00 -1.365953e+02
3.98           -1.347770e+02 1.512595e+02 6.858806e+02 -1.390067e+02 1.421405e+02 8.228717e+02 4.229664e+00 9.118948e+00 -1.369911e+02
3.985          -1.336566e+02 1.508820e+02 6.742981e+02 -1.379010e+02 1.417384e+02 8.116885e+02 4.244375e+00 9.143522e+00 -1.373904e+02
3.99           -1.323417e+02 1.504300e+02 6.599746e+02 -1.366007e+02 1.412616e+02 7.977630e+02 4.258981e+00 9.168359e+00 -1.377885e+02
3.995          -1.311590e+02 1.500557e+02 6.480194e+02 -1.354325e+02 1.408620e+02 7.862063e+02 4.273501e+00 9.193723e+00 -1.381869e+02
4              -1.301317e+02 1.497253e+02 6.380225e+02 -1.344199e+02 1.405056e+02 7.766141e+02 4.288177e+00 9.219759e+00 -1.385916e+02
4.005          -1.291772e+02 1.494478e+02 6.288621e+02 -1.334804e+02 1.402019e+02 7.678661e+02 4.303206e+00 9.245898e+00 -1.390040e+02
4.01           -1.277592e+02 1.490033e+02 6.132026e+02 -1.320780e+02 1.397312e+02 7.526302e+02 4.318789e+00 9.272085e+00 -1.394276e+02
4.015          -1.272680e+02 1.490364e+02 6.090722e+02 -1.316019e+02 1.397396e+02 7.489061e+02 4.333948e+00 9.296819e+00 -1.398339e+02
4.02           -1.262105e+02 1.487580e+02 5.990908e+02 -1.305593e+02 1.394374e+02 7.393206e+02 4.348825e+00 9.320589e+00 -1.402298e+02
4.025          -1.256693e+02 1.487113e+02 5.950494e+02 -1.300333e+02 1.393672e+02 7.356794e+02 4.364009e+00 9.344053e+00 -1.406300e+02
4.03           -1.248683e+02 1.485156e+02 5.876927e+02 -1.292473e+02 1.391491e+02 7.287139e+02 4.378989e+00 9.366585e+00 -1.410212e+02
4.035          -1.237757e+02 1.482619e+02 5.766407e+02 -1.281692e+02 1.388735e+02 7.180397e+02 4.393536e+00 9.388331e+00 -1.413990e+02
4.04           -1.238386e+02 1.485456e+02 5.812135e+02 -1.282462e+02 1.391358e+02 7.229795e+02 4.407644e+00 9.409782e+00 -1.417660e+02
4.045          -1.233487e+02 1.485364e+02 5.788943e+02 -1.277692e+02 1.391060e+02 7.209971e+02 4.420484e+00 9.430466e+00 -1.421028e+02
4.05           -1.230511e+02 1.486005e+02 5.788935e+02 -1.274832e+02 1.391489e+02 7.213100e+02 4.432038e+00 9.451550e+00 -1.424166e+02
4.055          -1.227960e+02 1.487742e+02 5.779381e+02 -1.272386e+02 1.393014e+02 7.206507e+02 4.442646e+00 9.472839e+00 -1.427126e+02
4.06           -1.226936e+02 1.489639e+02 5.794734e+02 -1.271458e+02 1.394699e+02 7.224609e+02 4.452207e+00 9.494011e+00 -1.429875e+02
4.065          -1.220307e+02 1.489532e+02 5.735878e+02 -1.264912e+02 1.394378e+02 7.168257e+02 4.460472e+00 9.515405e+00 -1.432380e+02
4.07           -1.219318e+02 1.491859e+02 5.749548e+02 -1.263989e+02 1.396496e+02 7.184078e+02 4.467051e+00 9.536320e+00 -1.434530e+02
4.075          -1.214833e+02 1.493097e+02 5.706120e+02 -1.259553e+02 1.397535e+02 7.142434e+02 4.472017e+00 9.556231e+00 -1.436313e+02
4.08           -1.210876e+02 1.495323e+02 5.662661e+02 -1.255638e+02 1.399575e+02 7.100480e+02 4.476175e+00 9.574826e+00 -1.437819e+02
4.085          -1.202319e+02 1.495186e+02 5.563429e+02 -1.247118e+02 1.399267e+02 7.002592e+02 4.479899e+00 9.591851e+00 -1.439163e+02
4.09           -1.198597e+02 1.496342e+02 5.531760e+02 -1.243426e+02 1.400268e+02 6.972080e+02 4.482960e+00 9.607454e+00 -1.440321e+02
4.095          -1.192455e+02 1.496608e+02 5.468961e+02 -1.237315e+02 1.400399e+02 6.910335e+02 4.485988e+00 9.620864e+00 -1.441374e+02
4.1            -1.188638e+02 1.497176e+02 5.438839e+02 -1.233522e+02 1.400867e+02 6.880980e+02 4.488374e+00 9.630940e+00 -1.442142e+02
4.105          -1.183457e+02 1.497242e+02 5.388778e+02 -1.228367e+02 1.400849e+02 6.831646e+02 4.490947e+00 9.639309e+00 -1.442867e+02
4.11           -1.178944e+02 1.497328e+02 5.352975e+02 -1.223877e+02 1.400870e+02 6.796442e+02 4.493315e+00 9.645825e+00 -1.443467e+02
4.115          -1.175035e+02 1.497084e+02 5.325071e+02 -1.219993e+02 1.400569e+02 6.769131e+02 4.495850e+00 9.651486e+00 -1.444060e+02
4.12           -1.172721e+02 1.497206e+02 5.316838e+02 -1.217706e+02 1.400641e+02 6.761491e+02 4.498535e+00 9.656454e+00 -1.444654e+02
4.125          -1.172849e+02 1.497923e+02 5.350699e+02 -1.217869e+02 1.401301e+02 6.796139e+02 4.501952e+00 9.662124e+00 -1.445440e+02
4.13           -1.169329e+02 1.496585e+02 5.333097e+02 -1.214417e+02 1.399865e+02 6.780230e+02 4.508805e+00 9.672050e+00 -1.447133e+02
4.135          -1.165095e+02 1.495179e+02 5.311039e+02 -1.210250e+02 1.398343e+02 6.759912e+02 4.515470e+00 9.683534e+00 -1.448874e+02
4.14           -1.163275e+02 1.494806e+02 5.320539e+02 -1.208498e+02 1.397839e+02 6.771246e+02 4.522286e+00 9.696629e+00 -1.450707e+02
4.145          -1.164214e+02 1.495612e+02 5.363867e+02 -1.209506e+02 1.398494e+02 6.816511e+02 4.529108e+00 9.711791e+00 -1.452644e+02
4.15           -1.162590e+02 1.494755e+02 5.382709e+02 -1.207950e+02 1.397460e+02 6.837433e+02 4.536023e+00 9.729427e+00 -1.454724e+02
4.155          -1.155947e+02 1.492804e+02 5.322545e+02 -1.201388e+02 1.395307e+02 6.779738e+02 4.544162e+00 9.749646e+00 -1.457193e+02
4.16           -1.151987e+02 1.491722e+02 5.307636e+02 -1.197534e+02 1.393991e+02 6.767946e+02 4.554644e+00 9.773039e+00 -1.460310e+02
4.165          -1.148233e+02 1.490445e+02 5.285147e+02 -1.193906e+02 1.392454e+02 6.749173e+02 4.567317e+00 9.799128e+00 -1.464025e+02
4.17           -1.140927e+02 1.487805e+02 5.219276e+02 -1.186745e+02 1.389534e+02 6.687519e+02 4.581816e+00 9.827105e+00 -1.468243e+02
4.175          -1.140404e+02 1.487747e+02 5.240666e+02 -1.186384e+02 1.389181e+02 6.713568e+02 4.598003e+00 9.856580e+00 -1.472902e+02
4.18           -1.135451e+02 1.485839e+02 5.198939e+02 -1.181625e+02 1.386949e+02 6.677285e+02 4.617345e+00 9.888961e+00 -1.478346e+02
4.185          -1.128556e+02 1.483068e+02 5.137052e+02 -1.174945e+02 1.383830e+02 6.621428e+02 4.638924e+00 9.923762e+00 -1.484376e+02
4.19           -1.124041e+02 1.481499e+02 5.109495e+02 -1.170652e+02 1.381901e+02 6.600083e+02 4.661060e+00 9.959721e+00 -1.490589e+02
4.195          -1.116555e+02 1.478327e+02 5.036900e+02 -1.163378e+02 1.378372e+02 6.533521e+02 4.682315e+00 9.995483e+00 -1.496622e+02
4.2            -1.111006e+02 1.476069e+02 4.986404e+02 -1.158033e+02 1.375763e+02 6.488835e+02 4.702698e+00 1.003060e+01 -1.502431e+02
4.205          -1.108202e+02 1.475405e+02 4.971946e+02 -1.155419e+02 1.374757e+02 6.479840e+02 4.721608e+00 1.006482e+01 -1.507894e+02
4.21           -1.102090e+02 1.472700e+02 4.910511e+02 -1.149472e+02 1.371723e+02 6.423328e+02 4.738191e+00 1.009769e+01 -1.512817e+02
4.215          -1.098006e+02 1.472087e+02 4.873266e+02 -1.145532e+02 1.370802e+02 6.390447e+02 4.752528e+00 1.012845e+01 -1.517181e+02
4.22           -1.092723e+02 1.469667e+02 4.832209e+02 -1.140379e+02 1.368091e+02 6.353410e+02 4.765586e+00 1.015758e+01 -1.521201e+02
4.225          -1.088344e+02 1.467595e+02 4.799533e+02 -1.136122e+02 1.365748e+02 6.324479e+02 4.777815e+00 1.018470e+01 -1.524945e+02
4.23           -1.082735e+02 1.465203e+02 4.753021e+02 -1.130629e+02 1.363103e+02 6.281468e+02 4.789349e+00 1.020993e+01 -1.528447e+02
4.235          -1.075888e+02 1.462197e+02 4.682886e+02 -1.123891e+02 1.359865e+02 6.214605e+02 4.800228e+00 1.023327e+01 -1.531718e+02
4.24           -1.072655e+02 1.460643e+02 4.661990e+02 -1.120761e+02 1.358097e+02 6.196763e+02 4.810537e+00 1.025456e+01 -1.534773e+02
4.245          -1.065475e+02 1.457498e+02 4.597548e+02 -1.113682e+02 1.354756e+02 6.135272e+02 4.820743e+00 1.027428e+01 -1.537725e+02
4.25           -1.059400e+02 1.454191e+02 4.538817e+02 -1.107710e+02 1.351264e+02 6.079441e+02 4.831013e+00 1.029270e+01 -1.540624e+02
4.255          -1.052756e+02 1.450636e+02 4.476990e+02 -1.101169e+02 1.347534e+02 6.020473e+02 4.841305e+00 1.031018e+01 -1.543482e+02
4.26           -1.045834e+02 1.446791e+02 4.402702e+02 -1.094349e+02 1.343523e+02 5.948978e+02 4.851492e+00 1.032684e+01 -1.546275e+02
4.265          -1.041112e+02 1.444211e+02 4.364818e+02 -1.089726e+02 1.340782e+02 5.913800e+02 4.861427e+00 1.034287e+01 -1.548982e+02
4.27           -1.034796e+02 1.440599e+02 4.304106e+02 -1.083506e+02 1.337015e+02 5.855695e+02 4.871053e+00 1.035836e+01 -1.551588e+02
4.275          -1.028331e+02 1.436833e+02 4.238273e+02 -1.077133e+02 1.333100e+02 5.792343e+02 4.880223e+00 1.037326e+01 -1.554070e+02
4.28           -1.019942e+02 1.432301e+02 4.151360e+02 -1.068831e+02 1.328422e+02 5.707813e+02 4.888986e+00 1.038791e+01 -1.556453e+02
4.285          -1.010370e+02 1.427059e+02 4.047561e+02 -1.059342e+02 1.323038e+02 5.606283e+02 4.897286e+00 1.040214e+01 -1.558722e+02
4.29           -1.000158e+02 1.421338e+02 3.932100e+02 -1.049210e+02 1.317181e+02 5.492980e+02 4.905176e+00 1.041576e+01 -1.560881e+02
4.295          -9.894469e+01 1.415233e+02 3.815600e+02 -1.038573e+02 1.310947e+02 5.378514e+02 4.912640e+00 1.042857e+01 -1.562914e+02
4.3            -9.816769e+01 1.410338e+02 3.735722e+02 -1.030872e+02 1.305938e+02 5.300481e+02 4.919477e+00 1.044004e+01 -1.564759e+02
4.305          -9.689907e+01 1.403116e+02 3.597471e+02 -1.018247e+02 1.298614e+02 5.163872e+02 4.925621e+00 1.045018e+01 -1.566401e+02
4.31           -9.594589e+01 1.397030e+02 3.494080e+02 -1.008769e+02 1.292441e+02 5.061898e+02 4.931002e+00 1.045886e+01 -1.567818e+02
4.315          -9.504729e+01 1.391380e+02 3.400176e+02 -9.998275e+01 1.286721e+02 4.969142e+02 4.935462e+00 1.046592e+01 -1.568966e+02
4.32           -9.412053e+01 1.385628e+02 3.303601e+02 -9.905909e+01 1.280910e+02 4.873398e+02 4.938557e+00 1.047183e+01 -1.569797e+02
4.325          -9.307930e+01 1.379012e+02 3.193819e+02 -9.801976e+01 1.274246e+02 4.764153e+02 4.940455e+00 1.047662e+01 -1.570333e+02
4.33           -9.210987e+01 1.372690e+02 3.093625e+02 -9.705100e+01 1.267885e+02 4.664203e+02 4.941128e+00 1.048050e+01 -1.570578e+02
4.335          -9.112391e+01 1.366374e+02 2.987101e+02 -9.606459e+01 1.261536e+02 4.557671e+02 4.940676e+00 1.048386e+01 -1.570571e+02
4.34           -9.023496e+01 1.360369e+02 2.896826e+02 -9.517425e+01 1.255499e+02 4.467190e+02 4.939285e+00 1.048697e+01 -1.570364e+02
4.345          -8.916605e+01 1.353559e+02 2.778466e+02 -9.410327e+01 1.248658e+02 4.348492e+02 4.937226e+00 1.049012e+01 -1.570026e+02
4.35           -8.814993e+01 1.347073e+02 2.669049e+02 -9.308468e+01 1.242139e+02 4.238666e+02 4.934753e+00 1.049340e+01 -1.569617e+02
4.355          -8.689817e+01 1.339432e+02 2.528566e+02 -9.183043e+01 1.234463e+02 4.097788e+02 4.932255e+00 1.049696e+01 -1.569222e+02
4.36           -8.548588e+01 1.330765e+02 2.371297e+02 -9.041594e+01 1.225759e+02 3.940197e+02 4.930062e+00 1.050058e+01 -1.568900e+02
4.365          -8.409539e+01 1.322483e+02 2.213184e+02 -8.902394e+01 1.217439e+02 3.781918e+02 4.928551e+00 1.050440e+01 -1.568734e+02
4.37           -8.294187e+01 1.315031e+02 2.076689e+02 -8.786979e+01 1.209948e+02 3.645443e+02 4.927922e+00 1.050826e+01 -1.568754e+02
4.375          -8.123155e+01 1.305043e+02 1.879920e+02 -8.616012e+01 1.199923e+02 3.448939e+02 4.928561e+00 1.051203e+01 -1.569019e+02
4.38           -7.953672e+01 1.295055e+02 1.679770e+02 -8.446720e+01 1.189898e+02 3.249312e+02 4.930483e+00 1.051568e+01 -1.569543e+02
