# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.565          4.601245e+02 6.015450e+02 7.885461e-17 4.417733e+02 6.093907e+02 7.979217e-17 1.835121e+01 -7.845638e+00 -9.375594e-19
3.57           4.576989e+02 5.973683e+02 7.840441e-17 4.393060e+02 6.052410e+02 7.932266e-17 1.839289e+01 -7.872699e+00 -9.182434e-19
3.575          4.552716e+02 5.931965e+02 7.804713e-17 4.368509e+02 6.011058e+02 7.894104e-17 1.842069e+01 -7.909273e+00 -8.939045e-19
3.58           4.528321e+02 5.894444e+02 7.787626e-17 4.344029e+02 5.973939e+02 7.874709e-17 1.842919e+01 -7.949497e+00 -8.708319e-19
3.585          4.497167e+02 5.844545e+02 7.764442e-17 4.312964e+02 5.924341e+02 7.849394e-17 1.842033e+01 -7.979685e+00 -8.495168e-19
3.59           4.466540e+02 5.789857e+02 7.738220e-17 4.282495e+02 5.869782e+02 7.821635e-17 1.840446e+01 -7.992555e+00 -8.341587e-19
3.595          4.431395e+02 5.723303e+02 7.695403e-17 4.247480e+02 5.803236e+02 7.777824e-17 1.839151e+01 -7.993321e+00 -8.242007e-19
3.6            4.395580e+02 5.651346e+02 7.670748e-17 4.211711e+02 5.731224e+02 7.752908e-17 1.838687e+01 -7.987800e+00 -8.216031e-19
3.605          4.362360e+02 5.585988e+02 7.624545e-17 4.178469e+02 5.665791e+02 7.706954e-17 1.838911e+01 -7.980305e+00 -8.240864e-19
3.61           4.329937e+02 5.522776e+02 7.581550e-17 4.146003e+02 5.602505e+02 7.664293e-17 1.839337e+01 -7.972889e+00 -8.274271e-19
3.615          4.306059e+02 5.481046e+02 7.524839e-17 4.122116e+02 5.560699e+02 7.608036e-17 1.839422e+01 -7.965269e+00 -8.319688e-19
3.62           4.280687e+02 5.437969e+02 7.482185e-17 4.096846e+02 5.517538e+02 7.565883e-17 1.838411e+01 -7.956849e+00 -8.369806e-19
3.625          4.251706e+02 5.385169e+02 7.448339e-17 4.068103e+02 5.464662e+02 7.532796e-17 1.836035e+01 -7.949334e+00 -8.445676e-19
3.63           4.227887e+02 5.349131e+02 7.417999e-17 4.044669e+02 5.428553e+02 7.503304e-17 1.832188e+01 -7.942233e+00 -8.530478e-19
3.635          4.206149e+02 5.308272e+02 7.402380e-17 4.023411e+02 5.387610e+02 7.488681e-17 1.827381e+01 -7.933709e+00 -8.630078e-19
3.64           4.183558e+02 5.263278e+02 7.368095e-17 4.001327e+02 5.342507e+02 7.455120e-17 1.822310e+01 -7.922911e+00 -8.702558e-19
3.645          4.158124e+02 5.213831e+02 7.352421e-17 3.976372e+02 5.292919e+02 7.439839e-17 1.817528e+01 -7.908850e+00 -8.741805e-19
3.65           4.131959e+02 5.160040e+02 7.326893e-17 3.950637e+02 5.238953e+02 7.414178e-17 1.813228e+01 -7.891294e+00 -8.728502e-19
3.655          4.103229e+02 5.098862e+02 7.302532e-17 3.922287e+02 5.177568e+02 7.389373e-17 1.809422e+01 -7.870572e+00 -8.684058e-19
3.66           4.076333e+02 5.041558e+02 7.276655e-17 3.895732e+02 5.120032e+02 7.362735e-17 1.806010e+01 -7.847441e+00 -8.608037e-19
3.665          4.050585e+02 4.986662e+02 7.236994e-17 3.870318e+02 5.064889e+02 7.322079e-17 1.802669e+01 -7.822737e+00 -8.508545e-19
3.67           4.021400e+02 4.924904e+02 7.197195e-17 3.841486e+02 5.002881e+02 7.281139e-17 1.799140e+01 -7.797733e+00 -8.394418e-19
3.675          3.995489e+02 4.871910e+02 7.147719e-17 3.815982e+02 4.949643e+02 7.230320e-17 1.795069e+01 -7.773306e+00 -8.260122e-19
3.68           3.971762e+02 4.825132e+02 7.116008e-17 3.792745e+02 4.902626e+02 7.197376e-17 1.790169e+01 -7.749364e+00 -8.136789e-19
3.685          3.949410e+02 4.782312e+02 7.078073e-17 3.770965e+02 4.859566e+02 7.158181e-17 1.784453e+01 -7.725387e+00 -8.010777e-19
3.69           3.922921e+02 4.729051e+02 7.046366e-17 3.745119e+02 4.806067e+02 7.125263e-17 1.778019e+01 -7.701559e+00 -7.889684e-19
3.695          3.899214e+02 4.682036e+02 7.017138e-17 3.722092e+02 4.758815e+02 7.094805e-17 1.771220e+01 -7.677858e+00 -7.766685e-19
3.7            3.876209e+02 4.635339e+02 6.989192e-17 3.699764e+02 4.711886e+02 7.065722e-17 1.764443e+01 -7.654738e+00 -7.653044e-19
3.705          3.854551e+02 4.592248e+02 6.950031e-17 3.678750e+02 4.668579e+02 7.025429e-17 1.758008e+01 -7.633012e+00 -7.539812e-19
3.71           3.832320e+02 4.546510e+02 6.907636e-17 3.657102e+02 4.622642e+02 6.981850e-17 1.752184e+01 -7.613269e+00 -7.421390e-19
3.715          3.810554e+02 4.499941e+02 6.868771e-17 3.635861e+02 4.575920e+02 6.942030e-17 1.746927e+01 -7.597870e+00 -7.325846e-19
3.72           3.789958e+02 4.456037e+02 6.835428e-17 3.615730e+02 4.531895e+02 6.907882e-17 1.742278e+01 -7.585821e+00 -7.245408e-19
3.725          3.768042e+02 4.408180e+02 6.801117e-17 3.594218e+02 4.483951e+02 6.872834e-17 1.738244e+01 -7.577038e+00 -7.171677e-19
3.73           3.749924e+02 4.368326e+02 6.765448e-17 3.576450e+02 4.444041e+02 6.836591e-17 1.734746e+01 -7.571476e+00 -7.114304e-19
3.735          3.732157e+02 4.329586e+02 6.738500e-17 3.558986e+02 4.405266e+02 6.809232e-17 1.731712e+01 -7.567983e+00 -7.073145e-19
3.74           3.712527e+02 4.285742e+02 6.706763e-17 3.539619e+02 4.361402e+02 6.777286e-17 1.729086e+01 -7.566056e+00 -7.052383e-19
3.745          3.692765e+02 4.246298e+02 6.670540e-17 3.520088e+02 4.321966e+02 6.741079e-17 1.726769e+01 -7.566826e+00 -7.053901e-19
3.75           3.673571e+02 4.199923e+02 6.628845e-17 3.501127e+02 4.275595e+02 6.699297e-17 1.724441e+01 -7.567223e+00 -7.045175e-19
3.755          3.660097e+02 4.168390e+02 6.602742e-17 3.487898e+02 4.244068e+02 6.673164e-17 1.721996e+01 -7.567814e+00 -7.042146e-19
3.76           3.639187e+02 4.119411e+02 6.569807e-17 3.467230e+02 4.195119e+02 6.640201e-17 1.719571e+01 -7.570766e+00 -7.039397e-19
3.765          3.624314e+02 4.082299e+02 6.555893e-17 3.452594e+02 4.158051e+02 6.626380e-17 1.717203e+01 -7.575267e+00 -7.048693e-19
3.77           3.605835e+02 4.038271e+02 6.526722e-17 3.434340e+02 4.114091e+02 6.597318e-17 1.714947e+01 -7.582034e+00 -7.059536e-19
3.775          3.589712e+02 3.998741e+02 6.509960e-17 3.418419e+02 4.074661e+02 6.580699e-17 1.712928e+01 -7.592040e+00 -7.073932e-19
3.78           3.576877e+02 3.967859e+02 6.491013e-17 3.405751e+02 4.043927e+02 6.561947e-17 1.711267e+01 -7.606800e+00 -7.093422e-19
3.785          3.559579e+02 3.930643e+02 6.463245e-17 3.388571e+02 4.006915e+02 6.534276e-17 1.710081e+01 -7.627162e+00 -7.103041e-19
3.79           3.543398e+02 3.895245e+02 6.449081e-17 3.372473e+02 3.971776e+02 6.520281e-17 1.709253e+01 -7.653062e+00 -7.120016e-19
3.795          3.528358e+02 3.861019e+02 6.434495e-17 3.357493e+02 3.937826e+02 6.505880e-17 1.708650e+01 -7.680709e+00 -7.138502e-19
3.8            3.516026e+02 3.832860e+02 6.417744e-17 3.345196e+02 3.909956e+02 6.489264e-17 1.708305e+01 -7.709527e+00 -7.152004e-19
3.805          3.502293e+02 3.802007e+02 6.415902e-17 3.331463e+02 3.879393e+02 6.487559e-17 1.708294e+01 -7.738673e+00 -7.165622e-19
3.81           3.490329e+02 3.775642e+02 6.411255e-17 3.319463e+02 3.853310e+02 6.483054e-17 1.708653e+01 -7.766816e+00 -7.179943e-19
3.815          3.477567e+02 3.746756e+02 6.404928e-17 3.306624e+02 3.824694e+02 6.476858e-17 1.709437e+01 -7.793733e+00 -7.192915e-19
3.82           3.461566e+02 3.710049e+02 6.401360e-17 3.290514e+02 3.788229e+02 6.473497e-17 1.710523e+01 -7.818055e+00 -7.213641e-19
3.825          3.446075e+02 3.675272e+02 6.381945e-17 3.274879e+02 3.753668e+02 6.454231e-17 1.711958e+01 -7.839628e+00 -7.228586e-19
3.83           3.432925e+02 3.644132e+02 6.369875e-17 3.261553e+02 3.722718e+02 6.442370e-17 1.713719e+01 -7.858570e+00 -7.249496e-19
3.835          3.416400e+02 3.608294e+02 6.367961e-17 3.244826e+02 3.687046e+02 6.440726e-17 1.715732e+01 -7.875211e+00 -7.276550e-19
3.84           3.400422e+02 3.572688e+02 6.345942e-17 3.228623e+02 3.651592e+02 6.418963e-17 1.717994e+01 -7.890389e+00 -7.302109e-19
3.845          3.384524e+02 3.537546e+02 6.324675e-17 3.212476e+02 3.616599e+02 6.397915e-17 1.720482e+01 -7.905295e+00 -7.324064e-19
3.85           3.368041e+02 3.501263e+02 6.298907e-17 3.195724e+02 3.580469e+02 6.372393e-17 1.723170e+01 -7.920557e+00 -7.348605e-19
3.855          3.352106e+02 3.465768e+02 6.282938e-17 3.179501e+02 3.545136e+02 6.356732e-17 1.726042e+01 -7.936723e+00 -7.379399e-19
3.86           3.335255e+02 3.427827e+02 6.258314e-17 3.162345e+02 3.507369e+02 6.332326e-17 1.729106e+01 -7.954167e+00 -7.401197e-19
3.865          3.319495e+02 3.392170e+02 6.236103e-17 3.146261e+02 3.471896e+02 6.310363e-17 1.732338e+01 -7.972621e+00 -7.426082e-19
3.87           3.305635e+02 3.360590e+02 6.203218e-17 3.132068e+02 3.440519e+02 6.277562e-17 1.735666e+01 -7.992879e+00 -7.434372e-19
3.875          3.291386e+02 3.328041e+02 6.171281e-17 3.117482e+02 3.408189e+02 6.245761e-17 1.739043e+01 -8.014819e+00 -7.448023e-19
3.88           3.275688e+02 3.293366e+02 6.170648e-17 3.101431e+02 3.373726e+02 6.245229e-17 1.742564e+01 -8.036051e+00 -7.458093e-19
3.885          3.262644e+02 3.263759e+02 6.154593e-17 3.088026e+02 3.344325e+02 6.229182e-17 1.746184e+01 -8.056602e+00 -7.458887e-19
3.89           3.251686e+02 3.238724e+02 6.136841e-17 3.076697e+02 3.319485e+02 6.211320e-17 1.749888e+01 -8.076058e+00 -7.447857e-19
3.895          3.238270e+02 3.207773e+02 6.118516e-17 3.062905e+02 3.288716e+02 6.192796e-17 1.753649e+01 -8.094287e+00 -7.427984e-19
3.9            3.223858e+02 3.174616e+02 6.086956e-17 3.048113e+02 3.255730e+02 6.160845e-17 1.757449e+01 -8.111396e+00 -7.388904e-19
3.905          3.211446e+02 3.145720e+02 6.064149e-17 3.035321e+02 3.226995e+02 6.137638e-17 1.761249e+01 -8.127551e+00 -7.348865e-19
3.91           3.200032e+02 3.119651e+02 6.041981e-17 3.023526e+02 3.201082e+02 6.114990e-17 1.765054e+01 -8.143098e+00 -7.300940e-19
3.915          3.185212e+02 3.085918e+02 6.007565e-17 3.008328e+02 3.167503e+02 6.079972e-17 1.768835e+01 -8.158516e+00 -7.240656e-19
3.92           3.175078e+02 3.063414e+02 5.985139e-17 2.997820e+02 3.145156e+02 6.056863e-17 1.772584e+01 -8.174157e+00 -7.172363e-19
3.925          3.160100e+02 3.027923e+02 5.949657e-17 2.982466e+02 3.109830e+02 6.020551e-17 1.776338e+01 -8.190628e+00 -7.089371e-19
3.93           3.147531e+02 2.998678e+02 5.909718e-17 2.969515e+02 3.080762e+02 5.979750e-17 1.780155e+01 -8.208329e+00 -7.003205e-19
3.935          3.132345e+02 2.963577e+02 5.869110e-17 2.953941e+02 3.045850e+02 5.938195e-17 1.784031e+01 -8.227363e+00 -6.908506e-19
3.94           3.118945e+02 2.932516e+02 5.822506e-17 2.940148e+02 3.014996e+02 5.890593e-17 1.787969e+01 -8.248009e+00 -6.808705e-19
3.945          3.103452e+02 2.896188e+02 5.774885e-17 2.924250e+02 2.978889e+02 5.841954e-17 1.792017e+01 -8.270090e+00 -6.706864e-19
3.95           3.093993e+02 2.871985e+02 5.734370e-17 2.914372e+02 2.954922e+02 5.800404e-17 1.796208e+01 -8.293747e+00 -6.603450e-19
3.955          3.082527e+02 2.843077e+02 5.678675e-17 2.902474e+02 2.926266e+02 5.743641e-17 1.800531e+01 -8.318847e+00 -6.496572e-19
3.96           3.073178e+02 2.819957e+02 5.641937e-17 2.892681e+02 2.903409e+02 5.705936e-17 1.804969e+01 -8.345256e+00 -6.399934e-19
3.965          3.058874e+02 2.784514e+02 5.583651e-17 2.877921e+02 2.868242e+02 5.646656e-17 1.809529e+01 -8.372767e+00 -6.300469e-19
3.97           3.048406e+02 2.757709e+02 5.538656e-17 2.866986e+02 2.841721e+02 5.600785e-17 1.814192e+01 -8.401226e+00 -6.212934e-19
3.975          3.039036e+02 2.732244e+02 5.485739e-17 2.857142e+02 2.816546e+02 5.547116e-17 1.818944e+01 -8.430187e+00 -6.137721e-19
3.98           3.025190e+02 2.695540e+02 5.421985e-17 2.842811e+02 2.780133e+02 5.482651e-17 1.823790e+01 -8.459328e+00 -6.066581e-19
3.985          3.017639e+02 2.673133e+02 5.359032e-17 2.834769e+02 2.758020e+02 5.419246e-17 1.828704e+01 -8.488751e+00 -6.021455e-19
3.99           3.008600e+02 2.646833e+02 5.302958e-17 2.825233e+02 2.732013e+02 5.362893e-17 1.833672e+01 -8.517962e+00 -5.993556e-19
3.995          3.001114e+02 2.623179e+02 5.243054e-17 2.817239e+02 2.708649e+02 5.302865e-17 1.838745e+01 -8.547002e+00 -5.981053e-19
4              2.994506e+02 2.602634e+02 5.174879e-17 2.810111e+02 2.688397e+02 5.234672e-17 1.843952e+01 -8.576353e+00 -5.979291e-19
4.005          2.988955e+02 2.583543e+02 5.123662e-17 2.804038e+02 2.669607e+02 5.183615e-17 1.849180e+01 -8.606413e+00 -5.995343e-19
4.01           2.980065e+02 2.555184e+02 5.053271e-17 2.794624e+02 2.641559e+02 5.113345e-17 1.854417e+01 -8.637578e+00 -6.007371e-19
4.015          2.980728e+02 2.545360e+02 4.994046e-17 2.794791e+02 2.632039e+02 5.054174e-17 1.859364e+01 -8.667896e+00 -6.012846e-19
4.02           2.975161e+02 2.524209e+02 4.933269e-17 2.788749e+02 2.611186e+02 4.993314e-17 1.864118e+01 -8.697649e+00 -6.004571e-19
4.025          2.974226e+02 2.513386e+02 4.875426e-17 2.787345e+02 2.600666e+02 4.935318e-17 1.868811e+01 -8.728019e+00 -5.989280e-19
4.03           2.970313e+02 2.497366e+02 4.814996e-17 2.782981e+02 2.584945e+02 4.874501e-17 1.873317e+01 -8.757978e+00 -5.950428e-19
4.035          2.965237e+02 2.475514e+02 4.745851e-17 2.777470e+02 2.563385e+02 4.804722e-17 1.877666e+01 -8.787073e+00 -5.887093e-19
4.04           2.970912e+02 2.476772e+02 4.682437e-17 2.782717e+02 2.564924e+02 4.740628e-17 1.881956e+01 -8.815288e+00 -5.819103e-19
4.045          2.970729e+02 2.466974e+02 4.627364e-17 2.782120e+02 2.555383e+02 4.684589e-17 1.886093e+01 -8.840969e+00 -5.722411e-19
4.05           2.972010e+02 2.461023e+02 4.562086e-17 2.782979e+02 2.549664e+02 4.618345e-17 1.890310e+01 -8.864075e+00 -5.625850e-19
4.055          2.975484e+02 2.455920e+02 4.499135e-17 2.786027e+02 2.544773e+02 4.554328e-17 1.894568e+01 -8.885293e+00 -5.519270e-19
4.06           2.979279e+02 2.453872e+02 4.437063e-17 2.789398e+02 2.542916e+02 4.491154e-17 1.898802e+01 -8.904414e+00 -5.409178e-19
4.065          2.979063e+02 2.440614e+02 4.354270e-17 2.788755e+02 2.529823e+02 4.407134e-17 1.903081e+01 -8.920944e+00 -5.286422e-19
4.07           2.983718e+02 2.438636e+02 4.275768e-17 2.792992e+02 2.527978e+02 4.327445e-17 1.907264e+01 -8.934101e+00 -5.167649e-19
4.075          2.986194e+02 2.429665e+02 4.202810e-17 2.795070e+02 2.519105e+02 4.253247e-17 1.911246e+01 -8.944033e+00 -5.043669e-19
4.08           2.990647e+02 2.421752e+02 4.111135e-17 2.799150e+02 2.511276e+02 4.160241e-17 1.914965e+01 -8.952349e+00 -4.910639e-19
4.085          2.990372e+02 2.404638e+02 4.028751e-17 2.798535e+02 2.494236e+02 4.076667e-17 1.918370e+01 -8.959797e+00 -4.791585e-19
4.09           2.992685e+02 2.397193e+02 3.945224e-17 2.800536e+02 2.486853e+02 3.992117e-17 1.921491e+01 -8.965920e+00 -4.689241e-19
4.095          2.993216e+02 2.384910e+02 3.860259e-17 2.800798e+02 2.474630e+02 3.906150e-17 1.924173e+01 -8.971975e+00 -4.589141e-19
4.1            2.994353e+02 2.377276e+02 3.775940e-17 2.801734e+02 2.467044e+02 3.820811e-17 1.926188e+01 -8.976748e+00 -4.487104e-19
4.105          2.994485e+02 2.366915e+02 3.698033e-17 2.801699e+02 2.456734e+02 3.741907e-17 1.927862e+01 -8.981893e+00 -4.387385e-19
4.11           2.994656e+02 2.357888e+02 3.614004e-17 2.801740e+02 2.447755e+02 3.656694e-17 1.929165e+01 -8.986630e+00 -4.268997e-19
4.115          2.994168e+02 2.350069e+02 3.517723e-17 2.801138e+02 2.439986e+02 3.559046e-17 1.930297e+01 -8.991701e+00 -4.132295e-19
4.12           2.994412e+02 2.345442e+02 3.442510e-17 2.801283e+02 2.435413e+02 3.482306e-17 1.931291e+01 -8.997070e+00 -3.979633e-19
4.125          2.995845e+02 2.345698e+02 3.363477e-17 2.802603e+02 2.435737e+02 3.401569e-17 1.932425e+01 -9.003903e+00 -3.809139e-19
4.13           2.993171e+02 2.338659e+02 3.273026e-17 2.799730e+02 2.428835e+02 3.309291e-17 1.934410e+01 -9.017609e+00 -3.626587e-19
4.135          2.990358e+02 2.330190e+02 3.189198e-17 2.796687e+02 2.420500e+02 3.223395e-17 1.936707e+01 -9.030939e+00 -3.419765e-19
4.14           2.989611e+02 2.326551e+02 3.104026e-17 2.795678e+02 2.416996e+02 3.136063e-17 1.939326e+01 -9.044573e+00 -3.203626e-19
4.145          2.991224e+02 2.328429e+02 3.024420e-17 2.796988e+02 2.419011e+02 3.054195e-17 1.942358e+01 -9.058216e+00 -2.977473e-19
4.15           2.989509e+02 2.325180e+02 2.963015e-17 2.794921e+02 2.415900e+02 2.990474e-17 1.945885e+01 -9.072046e+00 -2.745848e-19
4.155          2.985607e+02 2.311894e+02 2.880741e-17 2.790614e+02 2.402777e+02 2.905713e-17 1.949929e+01 -9.088324e+00 -2.497278e-19
4.16           2.983444e+02 2.303974e+02 2.802254e-17 2.787983e+02 2.395067e+02 2.824801e-17 1.954608e+01 -9.109288e+00 -2.254650e-19
4.165          2.980890e+02 2.296466e+02 2.730159e-17 2.784907e+02 2.387812e+02 2.750484e-17 1.959826e+01 -9.134633e+00 -2.032492e-19
4.17           2.975609e+02 2.281855e+02 2.653665e-17 2.779067e+02 2.373491e+02 2.671902e-17 1.965421e+01 -9.163632e+00 -1.823680e-19
4.175          2.975494e+02 2.280808e+02 2.601556e-17 2.778362e+02 2.372768e+02 2.618068e-17 1.971316e+01 -9.196007e+00 -1.651199e-19
4.18           2.971677e+02 2.270902e+02 2.535049e-17 2.773898e+02 2.363249e+02 2.550112e-17 1.977792e+01 -9.234689e+00 -1.506308e-19
4.185          2.966135e+02 2.257111e+02 2.475045e-17 2.767660e+02 2.349890e+02 2.488968e-17 1.984752e+01 -9.277849e+00 -1.392338e-19
4.19           2.962997e+02 2.248082e+02 2.410928e-17 2.763803e+02 2.341303e+02 2.423888e-17 1.991944e+01 -9.322121e+00 -1.295988e-19
4.195          2.956654e+02 2.233110e+02 2.360503e-17 2.756744e+02 2.326757e+02 2.372755e-17 1.999097e+01 -9.364630e+00 -1.225223e-19
4.2            2.952138e+02 2.222012e+02 2.311806e-17 2.751526e+02 2.316066e+02 2.323516e-17 2.006120e+01 -9.405396e+00 -1.171052e-19
4.205          2.950810e+02 2.216405e+02 2.262219e-17 2.749514e+02 2.310837e+02 2.273518e-17 2.012964e+01 -9.443216e+00 -1.129900e-19
4.21           2.945400e+02 2.204180e+02 2.228908e-17 2.743446e+02 2.298943e+02 2.239910e-17 2.019538e+01 -9.476383e+00 -1.100282e-19
4.215          2.944173e+02 2.196013e+02 2.185729e-17 2.741605e+02 2.291063e+02 2.196580e-17 2.025690e+01 -9.505055e+00 -1.085146e-19
4.22           2.939334e+02 2.185447e+02 2.151329e-17 2.736182e+02 2.280758e+02 2.162121e-17 2.031516e+01 -9.531172e+00 -1.079218e-19
4.225          2.935190e+02 2.176689e+02 2.119201e-17 2.731496e+02 2.272245e+02 2.130080e-17 2.036940e+01 -9.555629e+00 -1.087926e-19
4.23           2.930405e+02 2.165470e+02 2.089104e-17 2.726207e+02 2.261257e+02 2.100188e-17 2.041987e+01 -9.578697e+00 -1.108417e-19
4.235          2.924395e+02 2.151777e+02 2.065984e-17 2.719730e+02 2.247781e+02 2.077464e-17 2.046653e+01 -9.600457e+00 -1.148061e-19
4.24           2.921286e+02 2.145310e+02 2.052616e-17 2.716195e+02 2.241521e+02 2.064599e-17 2.050913e+01 -9.621073e+00 -1.198292e-19
4.245          2.914997e+02 2.130949e+02 2.029934e-17 2.709511e+02 2.227364e+02 2.042370e-17 2.054856e+01 -9.641486e+00 -1.243554e-19
4.25           2.908383e+02 2.118800e+02 2.021842e-17 2.702529e+02 2.215420e+02 2.034874e-17 2.058541e+01 -9.662026e+00 -1.303238e-19
4.255          2.901272e+02 2.105511e+02 2.015418e-17 2.695069e+02 2.202337e+02 2.029013e-17 2.062036e+01 -9.682610e+00 -1.359514e-19
4.26           2.893582e+02 2.091669e+02 2.004121e-17 2.687045e+02 2.188699e+02 2.018213e-17 2.065367e+01 -9.702983e+00 -1.409157e-19
4.265          2.888421e+02 2.082223e+02 1.993094e-17 2.681564e+02 2.179452e+02 2.007599e-17 2.068575e+01 -9.722853e+00 -1.450519e-19
4.27           2.881197e+02 2.069591e+02 1.988008e-17 2.674030e+02 2.167013e+02 2.002774e-17 2.071671e+01 -9.742106e+00 -1.476651e-19
4.275          2.873666e+02 2.056661e+02 1.982547e-17 2.666200e+02 2.154266e+02 1.997471e-17 2.074653e+01 -9.760446e+00 -1.492405e-19
4.28           2.864602e+02 2.039883e+02 1.985837e-17 2.656843e+02 2.137663e+02 2.000781e-17 2.077582e+01 -9.777972e+00 -1.494312e-19
4.285          2.854118e+02 2.020739e+02 1.977250e-17 2.646076e+02 2.118685e+02 1.992080e-17 2.080427e+01 -9.794572e+00 -1.483001e-19
4.29           2.842676e+02 2.000316e+02 1.974867e-17 2.634361e+02 2.098419e+02 1.989479e-17 2.083153e+01 -9.810352e+00 -1.461249e-19
4.295          2.830465e+02 1.978894e+02 1.968983e-17 2.621894e+02 2.077147e+02 1.983321e-17 2.085714e+01 -9.825281e+00 -1.433765e-19
4.3            2.820676e+02 1.963354e+02 1.967233e-17 2.611875e+02 2.061743e+02 1.981278e-17 2.088009e+01 -9.838955e+00 -1.404524e-19
4.305          2.806232e+02 1.937981e+02 1.967320e-17 2.597228e+02 2.036494e+02 1.981069e-17 2.090037e+01 -9.851242e+00 -1.374932e-19
4.31           2.794060e+02 1.918918e+02 1.973708e-17 2.584883e+02 2.017538e+02 1.987230e-17 2.091772e+01 -9.862003e+00 -1.352182e-19
4.315          2.782760e+02 1.900946e+02 1.975123e-17 2.573442e+02 1.999655e+02 1.988463e-17 2.093184e+01 -9.870923e+00 -1.334010e-19
4.32           2.771256e+02 1.882411e+02 1.981683e-17 2.561819e+02 1.981182e+02 1.994855e-17 2.094365e+01 -9.877115e+00 -1.317179e-19
4.325          2.758024e+02 1.861586e+02 1.996950e-17 2.548492e+02 1.960395e+02 2.010097e-17 2.095324e+01 -9.880910e+00 -1.314698e-19
4.33           2.745381e+02 1.842197e+02 2.004383e-17 2.535771e+02 1.941020e+02 2.017583e-17 2.096100e+01 -9.882256e+00 -1.320036e-19
4.335          2.732749e+02 1.822478e+02 2.017325e-17 2.523071e+02 1.921292e+02 2.030631e-17 2.096771e+01 -9.881352e+00 -1.330571e-19
4.34           2.720738e+02 1.804699e+02 2.030975e-17 2.510999e+02 1.903485e+02 2.044462e-17 2.097393e+01 -9.878570e+00 -1.348732e-19
4.345          2.707118e+02 1.783321e+02 2.044024e-17 2.497315e+02 1.882065e+02 2.057748e-17 2.098023e+01 -9.874451e+00 -1.372410e-19
4.35           2.694146e+02 1.762999e+02 2.055522e-17 2.484278e+02 1.861694e+02 2.069522e-17 2.098681e+01 -9.869505e+00 -1.400052e-19
4.355          2.678864e+02 1.737963e+02 2.071184e-17 2.468925e+02 1.836609e+02 2.085499e-17 2.099391e+01 -9.864510e+00 -1.431428e-19
4.36           2.661530e+02 1.709718e+02 2.065845e-17 2.451519e+02 1.808319e+02 2.080404e-17 2.100116e+01 -9.860123e+00 -1.455915e-19
4.365          2.644965e+02 1.681908e+02 2.075770e-17 2.434877e+02 1.780479e+02 2.090625e-17 2.100880e+01 -9.857102e+00 -1.485469e-19
4.37           2.630062e+02 1.658837e+02 2.085886e-17 2.419897e+02 1.757396e+02 2.101009e-17 2.101652e+01 -9.855843e+00 -1.512275e-19
4.375          2.610087e+02 1.624631e+02 2.088364e-17 2.399846e+02 1.723202e+02 2.103656e-17 2.102406e+01 -9.857121e+00 -1.529166e-19
4.38           2.590110e+02 1.590734e+02 2.087234e-17 2.379796e+02 1.689344e+02 2.102633e-17 2.103137e+01 -9.860967e+00 -1.539926e-19
4.385          2.572727e+02 1.562921e+02 2.086604e-17 2.362347e+02 1.661595e+02 2.102048e-17 2.103802e+01 -9.867425e+00 -1.544330e-19
4.39           2.554897e+02 1.534871e+02 2.080403e-17 2.344457e+02 1.633635e+02 2.095784e-17 2.104398e+01 -9.876458e+00 -1.538068e-19
4.395          2.532783e+02 1.495406e+02 2.073392e-17 2.322294e+02 1.594285e+02 2.088571e-17 2.104894e+01 -9.887898e+00 -1.517888e-19
4.4            2.516716e+02 1.472433e+02 2.080108e-17 2.306186e+02 1.571446e+02 2.095074e-17 2.105299e+01 -9.901293e+00 -1.496584e-19
4.405          2.495041e+02 1.436230e+02 2.069756e-17 2.284487e+02 1.535391e+02 2.084368e-17 2.105547e+01 -9.916061e+00 -1.461162e-19
4.41           2.474167e+02 1.401985e+02 2.064680e-17 2.263612e+02 1.501310e+02 2.078894e-17 2.105558e+01 -9.932517e+00 -1.421388e-19
4.415          2.453849e+02 1.370932e+02 2.062745e-17 2.243319e+02 1.470439e+02 2.076507e-17 2.105296e+01 -9.950703e+00 -1.376229e-19
4.42           2.434254e+02 1.336400e+02 2.058780e-17 2.223786e+02 1.436111e+02 2.072152e-17 2.104689e+01 -9.971111e+00 -1.337169e-19
4.425          2.416675e+02 1.309988e+02 2.055713e-17 2.206296e+02 1.409924e+02 2.068755e-17 2.103794e+01 -9.993603e+00 -1.304193e-19
4.43           2.396809e+02 1.277972e+02 2.048291e-17 2.186540e+02 1.378146e+02 2.061040e-17 2.102688e+01 -1.001738e+01 -1.274885e-19
4.435          2.381636e+02 1.254662e+02 2.045743e-17 2.171490e+02 1.355092e+02 2.058480e-17 2.101456e+01 -1.004303e+01 -1.273666e-19
4.44           2.363190e+02 1.221596e+02 2.041764e-17 2.153179e+02 1.322299e+02 2.054613e-17 2.100106e+01 -1.007023e+01 -1.284895e-19
4.445          2.347972e+02 1.195822e+02 2.036186e-17 2.138146e+02 1.296759e+02 2.048911e-17 2.098262e+01 -1.009372e+01 -1.272556e-19
4.45           2.337394e+02 1.182026e+02 2.044009e-17 2.127766e+02 1.283201e+02 2.056973e-17 2.096273e+01 -1.011749e+01 -1.296389e-19
