# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.9189        	9.806372e+01	-5.143311e+01	1.494968e+02	2.009299e+02	-7.657389e+02	9.666688e+02	-8.662039e+02	-1.004650e+02	4.903186e+01	3.664868e-16	4.903186e+01	-4.903186e+01
9.91895       	9.723783e+01	-5.090116e+01	1.481390e+02	1.990402e+02	-7.553286e+02	9.543688e+02	-8.548487e+02	-9.952008e+01	4.861892e+01	3.717705e-16	4.861892e+01	-4.861892e+01
9.919         	9.636835e+01	-5.034319e+01	1.467115e+02	1.970547e+02	-7.443623e+02	9.414170e+02	-8.428897e+02	-9.852737e+01	4.818418e+01	3.772599e-16	4.818418e+01	-4.818418e+01
9.91905       	9.555661e+01	-4.981896e+01	1.453756e+02	1.951945e+02	-7.341311e+02	9.293257e+02	-8.317284e+02	-9.759727e+01	4.777831e+01	3.827111e-16	4.777831e+01	-4.777831e+01
9.9191        	9.468246e+01	-4.925683e+01	1.439393e+02	1.931961e+02	-7.230745e+02	9.162706e+02	-8.196726e+02	-9.659806e+01	4.734123e+01	3.884119e-16	4.734123e+01	-4.734123e+01
9.91915       	9.379867e+01	-4.868825e+01	1.424869e+02	1.911752e+02	-7.119804e+02	9.031556e+02	-8.075680e+02	-9.558759e+01	4.689934e+01	3.941364e-16	4.689934e+01	-4.689934e+01
9.9192        	9.289882e+01	-4.810998e+01	1.410088e+02	1.891188e+02	-7.006452e+02	8.897639e+02	-7.952045e+02	-9.455939e+01	4.644941e+01	3.999861e-16	4.644941e+01	-4.644941e+01
9.91925       	9.198003e+01	-4.751601e+01	1.394960e+02	1.870120e+02	-6.890405e+02	8.760526e+02	-7.825465e+02	-9.350602e+01	4.599001e+01	4.060042e-16	4.599001e+01	-4.599001e+01
9.9193        	9.101551e+01	-4.689754e+01	1.379130e+02	1.848106e+02	-6.769008e+02	8.617114e+02	-7.693061e+02	-9.240529e+01	4.550775e+01	4.121504e-16	4.550775e+01	-4.550775e+01
9.91935       	9.008950e+01	-4.629999e+01	1.363895e+02	1.826895e+02	-6.652189e+02	8.479083e+02	-7.565636e+02	-9.134474e+01	4.504475e+01	4.184077e-16	4.504475e+01	-4.504475e+01
9.9194        	8.908103e+01	-4.565220e+01	1.347332e+02	1.803854e+02	-6.525133e+02	8.328987e+02	-7.427060e+02	-9.019272e+01	4.454052e+01	4.247675e-16	4.454052e+01	-4.454052e+01
9.91945       	8.807184e+01	-4.500225e+01	1.330741e+02	1.780763e+02	-6.398008e+02	8.178771e+02	-7.288389e+02	-8.903817e+01	4.403592e+01	4.314444e-16	4.403592e+01	-4.403592e+01
9.9195        	8.706700e+01	-4.435606e+01	1.314231e+02	1.757791e+02	-6.271293e+02	8.029085e+02	-7.150189e+02	-8.788957e+01	4.353350e+01	4.379024e-16	4.353350e+01	-4.353350e+01
9.91955       	8.599252e+01	-4.366520e+01	1.296577e+02	1.733229e+02	-6.135836e+02	7.869065e+02	-7.002451e+02	-8.666146e+01	4.299626e+01	4.446184e-16	4.299626e+01	-4.299626e+01
9.9196        	8.493219e+01	-4.296969e+01	1.279019e+02	1.708716e+02	-6.000737e+02	7.709452e+02	-6.855094e+02	-8.543578e+01	4.246609e+01	4.518969e-16	4.246609e+01	-4.246609e+01
9.91965       	8.358025e+01	-4.211219e+01	1.256924e+02	1.678046e+02	-5.831839e+02	7.509885e+02	-6.670862e+02	-8.390232e+01	4.179012e+01	4.605933e-16	4.179012e+01	-4.179012e+01
9.9197        	8.246249e+01	-4.139467e+01	1.238572e+02	1.652518e+02	-5.690913e+02	7.343432e+02	-6.517172e+02	-8.262592e+01	4.123124e+01	4.676572e-16	4.123124e+01	-4.123124e+01
9.91975       	8.131291e+01	-4.065342e+01	1.219663e+02	1.626197e+02	-5.545998e+02	7.172195e+02	-6.359096e+02	-8.130987e+01	4.065645e+01	4.750529e-16	4.065645e+01	-4.065645e+01
9.9198        	8.011064e+01	-3.988682e+01	1.199975e+02	1.598843e+02	-5.395074e+02	6.993916e+02	-6.194495e+02	-7.994214e+01	4.005532e+01	4.825486e-16	4.005532e+01	-4.005532e+01
9.91985       	7.892564e+01	-3.910948e+01	1.180351e+02	1.571446e+02	-5.244244e+02	6.815690e+02	-6.029967e+02	-7.857230e+01	3.946282e+01	4.911940e-16	3.946282e+01	-3.946282e+01
9.9199        	7.770705e+01	-3.832828e+01	1.160353e+02	1.543636e+02	-5.090938e+02	6.634574e+02	-5.862756e+02	-7.718180e+01	3.885352e+01	4.990927e-16	3.885352e+01	-3.885352e+01
9.91995       	7.634437e+01	-3.745091e+01	1.137953e+02	1.512462e+02	-4.918801e+02	6.431263e+02	-5.675032e+02	-7.562310e+01	3.817219e+01	5.073227e-16	3.817219e+01	-3.817219e+01
9.92          	7.505260e+01	-3.661662e+01	1.116692e+02	1.482858e+02	-4.756330e+02	6.239188e+02	-5.497759e+02	-7.414292e+01	3.752630e+01	5.157770e-16	3.752630e+01	-3.752630e+01
9.92005       	7.371796e+01	-3.576384e+01	1.094818e+02	1.452456e+02	-4.588394e+02	6.040851e+02	-5.314623e+02	-7.262282e+01	3.685898e+01	5.244733e-16	3.685898e+01	-3.685898e+01
9.9201        	7.232347e+01	-3.486491e+01	1.071884e+02	1.420533e+02	-4.412370e+02	5.832903e+02	-5.122636e+02	-7.102665e+01	3.616173e+01	5.333134e-16	3.616173e+01	-3.616173e+01
9.92015       	7.086563e+01	-3.392630e+01	1.047919e+02	1.387182e+02	-4.228472e+02	5.615654e+02	-4.922063e+02	-6.935911e+01	3.543281e+01	5.426268e-16	3.543281e+01	-3.543281e+01
9.9202        	6.944605e+01	-3.301351e+01	1.024596e+02	1.354731e+02	-4.049496e+02	5.404227e+02	-4.726861e+02	-6.773653e+01	3.472302e+01	5.519002e-16	3.472302e+01	-3.472302e+01
9.92025       	6.789504e+01	-3.201178e+01	9.990682e+01	1.319186e+02	-3.853990e+02	5.173176e+02	-4.513583e+02	-6.595930e+01	3.394752e+01	5.616869e-16	3.394752e+01	-3.394752e+01
9.9203        	6.640124e+01	-3.105355e+01	9.745479e+01	1.285083e+02	-3.664991e+02	4.950074e+02	-4.307532e+02	-6.425417e+01	3.320062e+01	5.715748e-16	3.320062e+01	-3.320062e+01
9.92035       	6.488398e+01	-3.008277e+01	9.496675e+01	1.250495e+02	-3.474580e+02	4.725075e+02	-4.099828e+02	-6.252476e+01	3.244199e+01	5.814011e-16	3.244199e+01	-3.244199e+01
9.9204        	6.330065e+01	-2.906089e+01	9.236154e+01	1.214224e+02	-3.275012e+02	4.489237e+02	-3.882125e+02	-6.071122e+01	3.165032e+01	5.918715e-16	3.165032e+01	-3.165032e+01
9.92045       	6.167105e+01	-2.801496e+01	8.968601e+01	1.177010e+02	-3.069645e+02	4.246654e+02	-3.658150e+02	-5.885049e+01	3.083553e+01	6.023730e-16	3.083553e+01	-3.083553e+01
9.9205        	5.995385e+01	-2.690674e+01	8.686058e+01	1.137673e+02	-2.852948e+02	3.990621e+02	-3.421784e+02	-5.688366e+01	2.997692e+01	6.135585e-16	2.997692e+01	-2.997692e+01
9.92055       	5.821534e+01	-2.580188e+01	8.401722e+01	1.098191e+02	-2.635467e+02	3.733658e+02	-3.184563e+02	-5.490955e+01	2.910767e+01	6.247402e-16	2.910767e+01	-2.910767e+01
9.9206        	5.644099e+01	-2.463964e+01	8.108063e+01	1.057203e+02	-2.409229e+02	3.466432e+02	-2.937831e+02	-5.286014e+01	2.822050e+01	6.362809e-16	2.822050e+01	-2.822050e+01
9.92065       	5.458338e+01	-2.344624e+01	7.802962e+01	1.014759e+02	-2.175095e+02	3.189854e+02	-2.682474e+02	-5.073793e+01	2.729169e+01	6.481451e-16	2.729169e+01	-2.729169e+01
9.9207        	5.273344e+01	-2.225208e+01	7.498552e+01	9.723759e+01	-1.941610e+02	2.913985e+02	-2.427798e+02	-4.861880e+01	2.636672e+01	6.603796e-16	2.636672e+01	-2.636672e+01
9.92075       	5.075000e+01	-2.097835e+01	7.172835e+01	9.270670e+01	-1.691725e+02	2.618792e+02	-2.155259e+02	-4.635335e+01	2.537500e+01	6.730934e-16	2.537500e+01	-2.537500e+01
9.9208        	4.878999e+01	-1.971672e+01	6.850671e+01	8.822343e+01	-1.444504e+02	2.326739e+02	-1.885621e+02	-4.411171e+01	2.439500e+01	6.857683e-16	2.439500e+01	-2.439500e+01
9.92085       	4.675987e+01	-1.840853e+01	6.516840e+01	8.357693e+01	-1.188318e+02	2.024088e+02	-1.606203e+02	-4.178846e+01	2.337994e+01	6.991033e-16	2.337994e+01	-2.337994e+01
9.9209        	4.463724e+01	-1.704634e+01	6.168358e+01	7.872992e+01	-9.213167e+01	1.708616e+02	-1.314966e+02	-3.936496e+01	2.231862e+01	7.127374e-16	2.231862e+01	-2.231862e+01
9.92095       	4.247126e+01	-1.565244e+01	5.812371e+01	7.377615e+01	-6.482083e+01	1.385970e+02	-1.017089e+02	-3.688807e+01	2.123563e+01	7.266217e-16	2.123563e+01	-2.123563e+01
9.921         	4.023764e+01	-1.421716e+01	5.445480e+01	6.867195e+01	-3.666863e+01	1.053406e+02	-7.100461e+01	-3.433598e+01	2.011882e+01	7.410721e-16	2.011882e+01	-2.011882e+01
9.92105       	3.796813e+01	-1.275760e+01	5.072573e+01	6.348333e+01	-8.040777e+00	7.152410e+01	-3.978244e+01	-3.174166e+01	1.898407e+01	7.558221e-16	1.898407e+01	-1.898407e+01
9.9211        	3.558494e+01	-1.122294e+01	4.680788e+01	5.803082e+01	2.200557e+01	3.602525e+01	-7.009841e+00	-2.901541e+01	1.779247e+01	7.712410e-16	1.779247e+01	-1.779247e+01
9.92115       	3.321698e+01	-9.700180e+00	4.291716e+01	5.261734e+01	5.184999e+01	7.673453e-01	2.554132e+01	-2.630867e+01	1.660849e+01	7.865600e-16	1.660849e+01	-1.660849e+01
9.9212        	3.066247e+01	-8.054531e+00	3.871700e+01	4.677153e+01	8.407533e+01	-3.730380e+01	6.068956e+01	-2.338577e+01	1.533124e+01	8.032385e-16	1.533124e+01	-1.533124e+01
9.92125       	2.809678e+01	-6.403198e+00	3.449998e+01	4.090318e+01	1.164327e+02	-7.552948e+01	9.598107e+01	-2.045159e+01	1.404839e+01	8.199380e-16	1.404839e+01	-1.404839e+01
9.9213        	2.544435e+01	-4.701177e+00	3.014553e+01	3.484671e+01	1.498301e+02	-1.149834e+02	1.324068e+02	-1.742335e+01	1.272218e+01	8.371186e-16	1.272218e+01	-1.272218e+01
9.92135       	2.258249e+01	-2.861768e+00	2.544425e+01	2.830602e+01	1.858803e+02	-1.575743e+02	1.717273e+02	-1.415301e+01	1.129124e+01	8.551596e-16	1.129124e+01	-1.129124e+01
9.9214        	1.989180e+01	-1.141507e+00	2.103331e+01	2.217482e+01	2.196204e+02	-1.974456e+02	2.085330e+02	-1.108741e+01	9.945901e+00	8.730240e-16	9.945901e+00	-9.945901e+00
9.92145       	1.696254e+01	7.820953e-01	1.618044e+01	1.539835e+01	2.571412e+02	-2.417429e+02	2.494420e+02	-7.699173e+00	8.481269e+00	8.920456e-16	8.481269e+00	-8.481269e+00
9.9215        	1.392001e+01	2.750752e+00	1.116926e+01	8.418505e+00	2.956408e+02	-2.872223e+02	2.914315e+02	-4.209253e+00	6.960004e+00	9.119148e-16	6.960004e+00	-6.960004e+00
9.92155       	1.082780e+01	4.730844e+00	6.096960e+00	1.366115e+00	3.345208e+02	-3.331547e+02	3.338377e+02	-6.830577e-01	5.413902e+00	9.315919e-16	5.413902e+00	-5.413902e+00
9.9216        	7.615474e+00	6.796720e+00	8.187546e-01	-5.977965e+00	3.750169e+02	-3.809949e+02	3.780059e+02	2.988983e+00	3.807737e+00	9.525900e-16	3.807737e+00	-3.807737e+00
9.92165       	4.312341e+00	8.922819e+00	-4.610477e+00	-1.353330e+01	4.166776e+02	-4.302109e+02	4.234443e+02	6.766648e+00	2.156171e+00	9.742027e-16	2.156171e+00	-2.156171e+00
9.9217        	8.159058e-01	1.116972e+01	-1.035382e+01	-2.152354e+01	4.607278e+02	-4.822514e+02	4.714896e+02	1.076177e+01	4.079529e-01	9.966234e-16	4.079529e-01	-4.079529e-01
9.92175       	-2.764741e+00	1.347435e+01	-1.623909e+01	-2.971344e+01	5.058997e+02	-5.356131e+02	5.207564e+02	1.485672e+01	-1.382371e+00	1.019649e-15	-1.382371e+00	1.382371e+00
9.9218        	-6.369954e+00	1.579647e+01	-2.216643e+01	-3.796290e+01	5.514235e+02	-5.893864e+02	5.704050e+02	1.898145e+01	-3.184977e+00	1.043479e-15	-3.184977e+00	3.184977e+00
9.92185       	-1.020888e+01	1.826397e+01	-2.847284e+01	-4.673681e+01	5.997968e+02	-6.465336e+02	6.231652e+02	2.336841e+01	-5.104440e+00	1.068070e-15	-5.104440e+00	5.104440e+00
9.9219        	-1.419205e+01	2.082765e+01	-3.501970e+01	-5.584735e+01	6.500467e+02	-7.058940e+02	6.779704e+02	2.792367e+01	-7.096023e+00	1.093577e-15	-7.096023e+00	7.096023e+00
9.92195       	-1.827984e+01	2.346864e+01	-4.174848e+01	-6.521711e+01	7.017113e+02	-7.669284e+02	7.343199e+02	3.260856e+01	-9.139920e+00	1.120079e-15	-9.139920e+00	9.139920e+00
9.922         	-2.242824e+01	2.613595e+01	-4.856419e+01	-7.470014e+01	7.540112e+02	-8.287114e+02	7.913613e+02	3.735007e+01	-1.121412e+01	1.147374e-15	-1.121412e+01	1.121412e+01
9.92205       	-2.680923e+01	2.895429e+01	-5.576352e+01	-8.471781e+01	8.092610e+02	-8.939788e+02	8.516199e+02	4.235890e+01	-1.340462e+01	1.176043e-15	-1.340462e+01	1.340462e+01
9.9221        	-3.136830e+01	3.189179e+01	-6.326009e+01	-9.515188e+01	8.668221e+02	-9.619740e+02	9.143981e+02	4.757594e+01	-1.568415e+01	1.205635e-15	-1.568415e+01	1.568415e+01
9.92215       	-3.613482e+01	3.494798e+01	-7.108280e+01	-1.060308e+02	9.267992e+02	-1.032830e+03	9.798146e+02	5.301539e+01	-1.806741e+01	1.236467e-15	-1.806741e+01	1.806741e+01
9.9222        	-4.129665e+01	3.826142e+01	-7.955807e+01	-1.178195e+02	9.918195e+02	-1.109639e+03	1.050729e+03	5.890974e+01	-2.064833e+01	1.268693e-15	-2.064833e+01	2.064833e+01
9.92225       	-4.556388e+01	4.102363e+01	-8.658751e+01	-1.276111e+02	1.045831e+03	-1.173442e+03	1.109636e+03	6.380557e+01	-2.278194e+01	1.297168e-15	-2.278194e+01	2.278194e+01
9.9223        	-5.101713e+01	4.453068e+01	-9.554780e+01	-1.400785e+02	1.114585e+03	-1.254663e+03	1.184624e+03	7.003924e+01	-2.550856e+01	1.332524e-15	-2.550856e+01	2.550856e+01
9.92235       	-5.652298e+01	4.808231e+01	-1.046053e+02	-1.526876e+02	1.184174e+03	-1.336862e+03	1.260518e+03	7.634380e+01	-2.826149e+01	1.368289e-15	-2.826149e+01	2.826149e+01
9.9224        	-6.235532e+01	5.183229e+01	-1.141876e+02	-1.660199e+02	1.257705e+03	-1.423725e+03	1.340715e+03	8.300994e+01	-3.117766e+01	1.405715e-15	-3.117766e+01	3.117766e+01
9.92245       	-6.825527e+01	5.563087e+01	-1.238861e+02	-1.795170e+02	1.332124e+03	-1.511641e+03	1.421883e+03	8.975850e+01	-3.412764e+01	1.443750e-15	-3.412764e+01	3.412764e+01
9.9225        	-7.444380e+01	5.960946e+01	-1.340533e+02	-1.936627e+02	1.410154e+03	-1.603817e+03	1.506986e+03	9.683136e+01	-3.722190e+01	1.483971e-15	-3.722190e+01	3.722190e+01
9.92255       	-8.082098e+01	6.371489e+01	-1.445359e+02	-2.082508e+02	1.490623e+03	-1.698874e+03	1.594748e+03	1.041254e+02	-4.041049e+01	1.525498e-15	-4.041049e+01	4.041049e+01
9.9226        	-8.744381e+01	6.797360e+01	-1.554174e+02	-2.233910e+02	1.574135e+03	-1.797526e+03	1.685831e+03	1.116955e+02	-4.372191e+01	1.568621e-15	-4.372191e+01	4.372191e+01
9.92265       	-9.444989e+01	7.249120e+01	-1.669411e+02	-2.394323e+02	1.662608e+03	-1.902041e+03	1.782324e+03	1.197161e+02	-4.722494e+01	1.614545e-15	-4.722494e+01	4.722494e+01
9.9227        	-1.017270e+02	7.715967e+01	-1.788867e+02	-2.560464e+02	1.754271e+03	-2.010317e+03	1.882294e+03	1.280232e+02	-5.086352e+01	1.661811e-15	-5.086352e+01	5.086352e+01
9.92275       	-1.094376e+02	8.213505e+01	-1.915726e+02	-2.737077e+02	1.851601e+03	-2.125309e+03	1.988455e+03	1.368538e+02	-5.471880e+01	1.711567e-15	-5.471880e+01	5.471880e+01
9.9228        	-1.173580e+02	8.723840e+01	-2.045964e+02	-2.918348e+02	1.951586e+03	-2.243421e+03	2.097504e+03	1.459174e+02	-5.867898e+01	1.762674e-15	-5.867898e+01	5.867898e+01
9.92285       	-1.260357e+02	9.280795e+01	-2.188437e+02	-3.116516e+02	2.060946e+03	-2.372598e+03	2.216772e+03	1.558258e+02	-6.301785e+01	1.819303e-15	-6.301785e+01	6.301785e+01
9.9229        	-1.348869e+02	9.851256e+01	-2.333995e+02	-3.319121e+02	2.172662e+03	-2.504574e+03	2.338618e+03	1.659560e+02	-6.744347e+01	1.876669e-15	-6.744347e+01	6.744347e+01
9.92295       	-1.437267e+02	1.041895e+02	-2.479162e+02	-3.521057e+02	2.283978e+03	-2.636084e+03	2.460031e+03	1.760528e+02	-7.186336e+01	1.933428e-15	-7.186336e+01	7.186336e+01
9.923         	-1.531614e+02	1.103051e+02	-2.634665e+02	-3.737716e+02	2.403672e+03	-2.777443e+03	2.590557e+03	1.868858e+02	-7.658072e+01	1.995538e-15	-7.658072e+01	7.658072e+01
9.92305       	-1.636256e+02	1.170241e+02	-2.806497e+02	-3.976738e+02	2.535469e+03	-2.933143e+03	2.734306e+03	1.988369e+02	-8.181278e+01	2.062456e-15	-8.181278e+01	8.181278e+01
9.9231        	-1.740146e+02	1.237178e+02	-2.977324e+02	-4.214501e+02	2.666618e+03	-3.088068e+03	2.877343e+03	2.107251e+02	-8.700730e+01	2.130260e-15	-8.700730e+01	8.700730e+01
9.92315       	-1.850128e+02	1.307713e+02	-3.157841e+02	-4.465553e+02	2.805023e+03	-3.251579e+03	3.028301e+03	2.232777e+02	-9.250640e+01	2.201642e-15	-9.250640e+01	9.250640e+01
9.9232        	-1.966561e+02	1.382481e+02	-3.349042e+02	-4.731523e+02	2.951842e+03	-3.424994e+03	3.188418e+03	2.365761e+02	-9.832803e+01	2.276634e-15	-9.832803e+01	9.832803e+01
9.92325       	-2.088379e+02	1.461228e+02	-3.549607e+02	-5.010835e+02	3.106165e+03	-3.607248e+03	3.356706e+03	2.505417e+02	-1.044190e+02	2.356130e-15	-1.044190e+02	1.044190e+02
9.9233        	-2.215542e+02	1.543095e+02	-3.758637e+02	-5.301732e+02	3.266625e+03	-3.796798e+03	3.531712e+03	2.650866e+02	-1.107771e+02	2.438836e-15	-1.107771e+02	1.107771e+02
9.92335       	-2.350350e+02	1.629706e+02	-3.980056e+02	-5.609762e+02	3.436514e+03	-3.997490e+03	3.717002e+03	2.804881e+02	-1.175175e+02	2.526541e-15	-1.175175e+02	1.175175e+02
9.9234        	-2.493707e+02	1.721802e+02	-4.215509e+02	-5.937310e+02	3.617114e+03	-4.210845e+03	3.913980e+03	2.968655e+02	-1.246853e+02	2.618982e-15	-1.246853e+02	1.246853e+02
9.92345       	-2.645169e+02	1.819168e+02	-4.464337e+02	-6.283505e+02	3.808160e+03	-4.436510e+03	4.122335e+03	3.141753e+02	-1.322584e+02	2.716736e-15	-1.322584e+02	1.322584e+02
9.9235        	-2.805321e+02	1.922361e+02	-4.727681e+02	-6.650042e+02	4.010350e+03	-4.675354e+03	4.342852e+03	3.325021e+02	-1.402660e+02	2.820163e-15	-1.402660e+02	1.402660e+02
9.92355       	-2.973328e+02	2.030528e+02	-5.003856e+02	-7.034384e+02	4.222395e+03	-4.925834e+03	4.574114e+03	3.517192e+02	-1.486664e+02	2.929244e-15	-1.486664e+02	1.486664e+02
9.9236        	-3.153190e+02	2.146406e+02	-5.299596e+02	-7.446001e+02	4.449428e+03	-5.194028e+03	4.821728e+03	3.723001e+02	-1.576595e+02	3.045678e-15	-1.576595e+02	1.576595e+02
9.92365       	-3.337241e+02	2.264857e+02	-5.602099e+02	-7.866956e+02	4.681734e+03	-5.468430e+03	5.075082e+03	3.933478e+02	-1.668621e+02	3.164673e-15	-1.668621e+02	1.668621e+02
9.9237        	-3.541114e+02	2.395305e+02	-5.936419e+02	-8.331725e+02	4.938155e+03	-5.771328e+03	5.354742e+03	4.165862e+02	-1.770557e+02	3.295116e-15	-1.770557e+02	1.770557e+02
9.92375       	-3.753806e+02	2.532411e+02	-6.286218e+02	-8.818629e+02	5.206580e+03	-6.088443e+03	5.647511e+03	4.409314e+02	-1.876903e+02	3.433294e-15	-1.876903e+02	1.876903e+02
9.9238        	-3.978834e+02	2.677131e+02	-6.655965e+02	-9.333096e+02	5.490658e+03	-6.423967e+03	5.957312e+03	4.666548e+02	-1.989417e+02	3.579900e-15	-1.989417e+02	1.989417e+02
9.92385       	-4.217978e+02	2.831104e+02	-7.049083e+02	-9.880187e+02	5.792432e+03	-6.780451e+03	6.286442e+03	4.940094e+02	-2.108989e+02	3.736215e-15	-2.108989e+02	2.108989e+02
9.9239        	-4.475254e+02	2.996537e+02	-7.471791e+02	-1.046833e+03	6.116931e+03	-7.163764e+03	6.640348e+03	5.234164e+02	-2.237627e+02	3.902184e-15	-2.237627e+02	2.237627e+02
9.92395       	-4.752115e+02	3.174667e+02	-7.926782e+02	-1.110145e+03	6.466318e+03	-7.576463e+03	7.021390e+03	5.550724e+02	-2.376058e+02	4.080475e-15	-2.376058e+02	2.376058e+02
9.924         	-5.043564e+02	3.362475e+02	-8.406039e+02	-1.176851e+03	6.834488e+03	-8.011340e+03	7.422914e+03	5.884257e+02	-2.521782e+02	4.270466e-15	-2.521782e+02	2.521782e+02
9.92405       	-5.357820e+02	3.564859e+02	-8.922678e+02	-1.248754e+03	7.231149e+03	-8.479903e+03	7.855526e+03	6.243769e+02	-2.678910e+02	4.474347e-15	-2.678910e+02	2.678910e+02
9.9241        	-5.689571e+02	3.777698e+02	-9.467269e+02	-1.324497e+03	7.649043e+03	-8.973540e+03	8.311292e+03	6.622484e+02	-2.844786e+02	4.692545e-15	-2.844786e+02	2.844786e+02
9.92415       	-6.051048e+02	4.010344e+02	-1.006139e+03	-1.407174e+03	8.105206e+03	-9.512380e+03	8.808793e+03	7.035868e+02	-3.025524e+02	4.926949e-15	-3.025524e+02	3.025524e+02
9.9242        	-6.442160e+02	4.261516e+02	-1.070368e+03	-1.496519e+03	8.597910e+03	-1.009443e+04	9.346169e+03	7.482596e+02	-3.221080e+02	5.179941e-15	-3.221080e+02	3.221080e+02
9.92425       	-6.865668e+02	4.533548e+02	-1.139922e+03	-1.593276e+03	9.131869e+03	-1.072515e+04	9.928507e+03	7.966382e+02	-3.432834e+02	5.451534e-15	-3.432834e+02	3.432834e+02
9.9243        	-7.318829e+02	4.825017e+02	-1.214385e+03	-1.696886e+03	9.703587e+03	-1.140047e+04	1.055203e+04	8.484431e+02	-3.659414e+02	5.744878e-15	-3.659414e+02	3.659414e+02
9.92435       	-7.808671e+02	5.140003e+02	-1.294867e+03	-1.808868e+03	1.032112e+04	-1.212999e+04	1.122556e+04	9.044338e+02	-3.904335e+02	6.063091e-15	-3.904335e+02	3.904335e+02
9.9244        	-8.336469e+02	5.479377e+02	-1.381585e+03	-1.929522e+03	1.098686e+04	-1.291638e+04	1.195162e+04	9.647611e+02	-4.168235e+02	6.407375e-15	-4.168235e+02	4.168235e+02
9.92445       	-8.917261e+02	5.853753e+02	-1.477101e+03	-2.062477e+03	1.172110e+04	-1.378358e+04	1.275234e+04	1.031238e+03	-4.458630e+02	6.784465e-15	-4.458630e+02	4.458630e+02
9.9245        	-9.550980e+02	6.262050e+02	-1.581303e+03	-2.207508e+03	1.252135e+04	-1.472886e+04	1.362510e+04	1.103754e+03	-4.775490e+02	7.192844e-15	-4.775490e+02	4.775490e+02
9.92455       	-1.023917e+03	6.704225e+02	-1.694339e+03	-2.364762e+03	1.338939e+04	-1.575415e+04	1.457177e+04	1.182381e+03	-5.119585e+02	7.639201e-15	-5.119585e+02	5.119585e+02
9.9246        	-1.099204e+03	7.187988e+02	-1.818003e+03	-2.536802e+03	1.433815e+04	-1.687495e+04	1.560655e+04	1.268401e+03	-5.496020e+02	8.129133e-15	-5.496020e+02	5.496020e+02
9.92465       	-1.182414e+03	7.722702e+02	-1.954685e+03	-2.726955e+03	1.538726e+04	-1.811422e+04	1.675074e+04	1.363477e+03	-5.912072e+02	8.666618e-15	-5.912072e+02	5.912072e+02
9.9247        	-1.274120e+03	8.311813e+02	-2.105301e+03	-2.936482e+03	1.654375e+04	-1.948023e+04	1.801199e+04	1.468241e+03	-6.370599e+02	9.258496e-15	-6.370599e+02	6.370599e+02
9.92475       	-1.374316e+03	8.955187e+02	-2.269835e+03	-3.165353e+03	1.780673e+04	-2.097209e+04	1.938941e+04	1.582677e+03	-6.871580e+02	9.913787e-15	-6.871580e+02	6.871580e+02
9.9248        	-1.487600e+03	9.684634e+02	-2.456063e+03	-3.424527e+03	1.923680e+04	-2.266132e+04	2.094906e+04	1.712263e+03	-7.437999e+02	1.064056e-14	-7.437999e+02	7.437999e+02
9.92485       	-1.611953e+03	1.048420e+03	-2.660374e+03	-3.708794e+03	2.080499e+04	-2.451379e+04	2.265939e+04	1.854397e+03	-8.059766e+02	1.144812e-14	-8.059766e+02	8.059766e+02
9.9249        	-1.750559e+03	1.137446e+03	-2.888005e+03	-4.025450e+03	2.255290e+04	-2.657835e+04	2.456563e+04	2.012725e+03	-8.752793e+02	1.234894e-14	-8.752793e+02	8.752793e+02
9.92495       	-1.906755e+03	1.237868e+03	-3.144624e+03	-4.382492e+03	2.452224e+04	-2.890473e+04	2.671349e+04	2.191246e+03	-9.533777e+02	1.336717e-14	-9.533777e+02	9.533777e+02
9.925         	-2.084209e+03	1.352000e+03	-3.436209e+03	-4.788209e+03	2.676267e+04	-3.155087e+04	2.915677e+04	2.394104e+03	-1.042104e+03	1.450975e-14	-1.042104e+03	1.042104e+03
9.92505       	-2.284086e+03	1.480426e+03	-3.764512e+03	-5.244937e+03	2.928290e+04	-3.452784e+04	3.190537e+04	2.622469e+03	-1.142043e+03	1.580563e-14	-1.142043e+03	1.142043e+03
9.9251        	-2.513511e+03	1.628013e+03	-4.141524e+03	-5.769538e+03	3.217706e+04	-3.794660e+04	3.506183e+04	2.884769e+03	-1.256756e+03	1.728660e-14	-1.256756e+03	1.256756e+03
9.92515       	-2.773225e+03	1.794943e+03	-4.568167e+03	-6.363110e+03	3.545408e+04	-4.181719e+04	3.863563e+04	3.181555e+03	-1.386612e+03	1.896819e-14	-1.386612e+03	1.386612e+03
