# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
18.9          	1.767521e+01	-9.682303e+00	2.735751e+01	3.703982e+01	-1.820981e+02	2.191379e+02	-2.006180e+02	-1.851991e+01	8.837605e+00	-3.450870e-18	8.837605e+00	-8.837605e+00
18.95         	1.765393e+01	-9.626211e+00	2.728014e+01	3.690635e+01	-1.814119e+02	2.183182e+02	-1.998650e+02	-1.845317e+01	8.826964e+00	-3.474902e-18	8.826964e+00	-8.826964e+00
19            	1.763173e+01	-9.568396e+00	2.720012e+01	3.676852e+01	-1.807039e+02	2.174725e+02	-1.990882e+02	-1.838426e+01	8.815864e+00	-3.498345e-18	8.815864e+00	-8.815864e+00
19.05         	1.761374e+01	-9.510773e+00	2.712451e+01	3.663529e+01	-1.800355e+02	2.166708e+02	-1.983532e+02	-1.831764e+01	8.806870e+00	-3.521089e-18	8.806870e+00	-8.806870e+00
19.1          	1.760607e+01	-9.454293e+00	2.706037e+01	3.651466e+01	-1.794431e+02	2.159577e+02	-1.977004e+02	-1.825733e+01	8.803037e+00	-3.542748e-18	8.803037e+00	-8.803037e+00
19.15         	1.758763e+01	-9.391100e+00	2.697873e+01	3.636983e+01	-1.787037e+02	2.150736e+02	-1.968886e+02	-1.818492e+01	8.793817e+00	-3.563011e-18	8.793817e+00	-8.793817e+00
19.2          	1.754927e+01	-9.311362e+00	2.686064e+01	3.617200e+01	-1.776386e+02	2.138106e+02	-1.957246e+02	-1.808600e+01	8.774637e+00	-3.576237e-18	8.774637e+00	-8.774637e+00
19.25         	1.751789e+01	-9.233840e+00	2.675173e+01	3.598557e+01	-1.766265e+02	2.126120e+02	-1.946193e+02	-1.799278e+01	8.758943e+00	-3.588399e-18	8.758943e+00	-8.758943e+00
19.3          	1.749062e+01	-9.152031e+00	2.664265e+01	3.579468e+01	-1.755650e+02	2.113597e+02	-1.934624e+02	-1.789734e+01	8.745308e+00	-3.594892e-18	8.745308e+00	-8.745308e+00
19.35         	1.745433e+01	-9.061314e+00	2.651565e+01	3.557696e+01	-1.743345e+02	2.099115e+02	-1.921230e+02	-1.778848e+01	8.727167e+00	-3.599496e-18	8.727167e+00	-8.727167e+00
19.4          	1.741309e+01	-8.963535e+00	2.637663e+01	3.534016e+01	-1.729736e+02	2.083137e+02	-1.906437e+02	-1.767008e+01	8.706546e+00	-3.600550e-18	8.706546e+00	-8.706546e+00
19.45         	1.736542e+01	-8.857197e+00	2.622262e+01	3.507981e+01	-1.714560e+02	2.065358e+02	-1.889959e+02	-1.753991e+01	8.682711e+00	-3.594542e-18	8.682711e+00	-8.682711e+00
19.5          	1.730700e+01	-8.739475e+00	2.604647e+01	3.478595e+01	-1.697152e+02	2.045011e+02	-1.871082e+02	-1.739297e+01	8.653500e+00	-3.585922e-18	8.653500e+00	-8.653500e+00
19.55         	1.723848e+01	-8.609970e+00	2.584845e+01	3.445842e+01	-1.677388e+02	2.021972e+02	-1.849680e+02	-1.722921e+01	8.619241e+00	-3.568562e-18	8.619241e+00	-8.619241e+00
19.6          	1.716070e+01	-8.467171e+00	2.562787e+01	3.409504e+01	-1.655112e+02	1.996062e+02	-1.825587e+02	-1.704752e+01	8.580350e+00	-3.548236e-18	8.580350e+00	-8.580350e+00
19.65         	1.709344e+01	-8.324533e+00	2.541797e+01	3.374250e+01	-1.633193e+02	1.970618e+02	-1.801906e+02	-1.687125e+01	8.546719e+00	-3.523059e-18	8.546719e+00	-8.546719e+00
19.7          	1.700162e+01	-8.161432e+00	2.516305e+01	3.332449e+01	-1.606885e+02	1.940130e+02	-1.773507e+02	-1.666224e+01	8.500811e+00	-3.487571e-18	8.500811e+00	-8.500811e+00
19.75         	1.691145e+01	-7.987226e+00	2.489868e+01	3.288590e+01	-1.578961e+02	1.907820e+02	-1.743390e+02	-1.644295e+01	8.455726e+00	-3.451562e-18	8.455726e+00	-8.455726e+00
19.8          	1.681362e+01	-7.801415e+00	2.461504e+01	3.241645e+01	-1.548866e+02	1.873030e+02	-1.710948e+02	-1.620823e+01	8.406812e+00	-3.405728e-18	8.406812e+00	-8.406812e+00
19.85         	1.671521e+01	-7.605908e+00	2.432112e+01	3.192703e+01	-1.517115e+02	1.836386e+02	-1.676751e+02	-1.596351e+01	8.357607e+00	-3.358561e-18	8.357607e+00	-8.357607e+00
19.9          	1.661069e+01	-7.398141e+00	2.400883e+01	3.140697e+01	-1.483185e+02	1.797254e+02	-1.640220e+02	-1.570348e+01	8.305343e+00	-3.308545e-18	8.305343e+00	-8.305343e+00
19.95         	1.649905e+01	-7.175025e+00	2.367407e+01	3.084910e+01	-1.446583e+02	1.755074e+02	-1.600829e+02	-1.542455e+01	8.249525e+00	-3.252841e-18	8.249525e+00	-8.249525e+00
20            	1.639403e+01	-6.944877e+00	2.333891e+01	3.028378e+01	-1.408894e+02	1.711732e+02	-1.560313e+02	-1.514189e+01	8.197015e+00	-3.194800e-18	8.197015e+00	-8.197015e+00
20.05         	1.627350e+01	-6.692677e+00	2.296617e+01	2.965885e+01	-1.367518e+02	1.664106e+02	-1.515812e+02	-1.482943e+01	8.136748e+00	-3.133694e-18	8.136748e+00	-8.136748e+00
20.1          	1.615551e+01	-6.432369e+00	2.258787e+01	2.902024e+01	-1.324619e+02	1.614822e+02	-1.469720e+02	-1.451012e+01	8.077753e+00	-3.073333e-18	8.077753e+00	-8.077753e+00
20.15         	1.604123e+01	-6.162211e+00	2.220344e+01	2.836565e+01	-1.280662e+02	1.564318e+02	-1.422490e+02	-1.418283e+01	8.020616e+00	-3.013065e-18	8.020616e+00	-8.020616e+00
20.2          	1.592820e+01	-5.874816e+00	2.180301e+01	2.767783e+01	-1.234204e+02	1.510982e+02	-1.372593e+02	-1.383891e+01	7.964099e+00	-2.953633e-18	7.964099e+00	-7.964099e+00
20.25         	1.582425e+01	-5.583156e+00	2.140740e+01	2.699056e+01	-1.187357e+02	1.457262e+02	-1.322310e+02	-1.349528e+01	7.912123e+00	-2.897447e-18	7.912123e+00	-7.912123e+00
20.3          	1.574047e+01	-5.282887e+00	2.102336e+01	2.630624e+01	-1.140284e+02	1.403346e+02	-1.271815e+02	-1.315312e+01	7.870235e+00	-2.846792e-18	7.870235e+00	-7.870235e+00
20.35         	1.565883e+01	-4.978784e+00	2.063761e+01	2.561639e+01	-1.092958e+02	1.349122e+02	-1.221040e+02	-1.280820e+01	7.829413e+00	-2.799332e-18	7.829413e+00	-7.829413e+00
20.4          	1.558394e+01	-4.660828e+00	2.024477e+01	2.490560e+01	-1.044185e+02	1.293241e+02	-1.168713e+02	-1.245280e+01	7.791970e+00	-2.756017e-18	7.791970e+00	-7.791970e+00
20.45         	1.553577e+01	-4.343934e+00	1.987971e+01	2.422364e+01	-9.968869e+01	1.239123e+02	-1.118005e+02	-1.211182e+01	7.767887e+00	-2.718902e-18	7.767887e+00	-7.767887e+00
20.5          	1.551698e+01	-4.036322e+00	1.955330e+01	2.358963e+01	-9.528327e+01	1.188729e+02	-1.070781e+02	-1.179481e+01	7.758491e+00	-2.690610e-18	7.758491e+00	-7.758491e+00
20.55         	1.550567e+01	-3.721452e+00	1.922712e+01	2.294858e+01	-9.082071e+01	1.137693e+02	-1.022950e+02	-1.147429e+01	7.752836e+00	-2.664751e-18	7.752836e+00	-7.752836e+00
20.6          	1.552424e+01	-3.416095e+00	1.894033e+01	2.235643e+01	-8.669225e+01	1.090487e+02	-9.787046e+01	-1.117821e+01	7.762119e+00	-2.649201e-18	7.762119e+00	-7.762119e+00
20.65         	1.556852e+01	-3.113925e+00	1.868244e+01	2.179637e+01	-8.276894e+01	1.045653e+02	-9.366712e+01	-1.089818e+01	7.784258e+00	-2.642567e-18	7.784258e+00	-7.784258e+00
20.7          	1.564371e+01	-2.827410e+00	1.847112e+01	2.129853e+01	-7.929268e+01	1.005912e+02	-8.994194e+01	-1.064927e+01	7.821856e+00	-2.638689e-18	7.821856e+00	-7.821856e+00
20.75         	1.574052e+01	-2.551549e+00	1.829207e+01	2.084362e+01	-7.610749e+01	9.695111e+01	-8.652930e+01	-1.042181e+01	7.870261e+00	-2.638709e-18	7.870261e+00	-7.870261e+00
20.8          	1.586532e+01	-2.292447e+00	1.815777e+01	2.045022e+01	-7.334196e+01	9.379217e+01	-8.356706e+01	-1.022511e+01	7.932662e+00	-2.646523e-18	7.932662e+00	-7.932662e+00
20.85         	1.602573e+01	-2.059146e+00	1.808487e+01	2.014402e+01	-7.120191e+01	9.134593e+01	-8.127392e+01	-1.007201e+01	8.012863e+00	-2.658352e-18	8.012863e+00	-8.012863e+00
20.9          	1.620326e+01	-1.844065e+00	1.804733e+01	1.989139e+01	-6.947136e+01	8.936276e+01	-7.941706e+01	-9.945697e+00	8.101632e+00	-2.673243e-18	8.101632e+00	-8.101632e+00
20.95         	1.640600e+01	-1.652110e+00	1.805811e+01	1.971022e+01	-6.824111e+01	8.795134e+01	-7.809622e+01	-9.855111e+00	8.203001e+00	-2.689597e-18	8.203001e+00	-8.203001e+00
21            	1.662073e+01	-1.478620e+00	1.809935e+01	1.957797e+01	-6.738176e+01	8.695973e+01	-7.717075e+01	-9.788986e+00	8.310366e+00	-2.706087e-18	8.310366e+00	-8.310366e+00
21.05         	1.684757e+01	-1.326550e+00	1.817412e+01	1.950067e+01	-6.694762e+01	8.644829e+01	-7.669796e+01	-9.750335e+00	8.423786e+00	-2.727506e-18	8.423786e+00	-8.423786e+00
21.1          	1.708575e+01	-1.199656e+00	1.828540e+01	1.948506e+01	-6.694192e+01	8.642697e+01	-7.668445e+01	-9.742529e+00	8.542873e+00	-2.739599e-18	8.542873e+00	-8.542873e+00
21.15         	1.733927e+01	-1.099180e+00	1.843845e+01	1.953763e+01	-6.744136e+01	8.697899e+01	-7.721018e+01	-9.768814e+00	8.669634e+00	-2.751956e-18	8.669634e+00	-8.669634e+00
21.2          	1.759440e+01	-1.020857e+00	1.861525e+01	1.963611e+01	-6.826444e+01	8.790055e+01	-7.808249e+01	-9.818055e+00	8.797198e+00	-2.760869e-18	8.797198e+00	-8.797198e+00
21.25         	1.784145e+01	-9.553531e-01	1.879681e+01	1.975216e+01	-6.928923e+01	8.904139e+01	-7.916531e+01	-9.876080e+00	8.920727e+00	-2.769226e-18	8.920727e+00	-8.920727e+00
21.3          	1.808070e+01	-9.060578e-01	1.898676e+01	1.989282e+01	-7.053568e+01	9.042849e+01	-8.048208e+01	-9.946408e+00	9.040350e+00	-2.772022e-18	9.040350e+00	-9.040350e+00
21.35         	1.829946e+01	-8.683941e-01	1.916786e+01	2.003625e+01	-7.179186e+01	9.182811e+01	-8.180998e+01	-1.001813e+01	9.149732e+00	-2.773075e-18	9.149732e+00	-9.149732e+00
21.4          	1.851854e+01	-8.561379e-01	1.937468e+01	2.023081e+01	-7.344773e+01	9.367854e+01	-8.356314e+01	-1.011541e+01	9.259269e+00	-2.767682e-18	9.259269e+00	-9.259269e+00
21.45         	1.871504e+01	-8.542631e-01	1.956930e+01	2.042357e+01	-7.507748e+01	9.550105e+01	-8.528927e+01	-1.021178e+01	9.357521e+00	-2.759560e-18	9.357521e+00	-9.357521e+00
21.5          	1.889416e+01	-8.604416e-01	1.975460e+01	2.061504e+01	-7.679212e+01	9.740716e+01	-8.709964e+01	-1.030752e+01	9.447080e+00	-2.745776e-18	9.447080e+00	-9.447080e+00
21.55         	1.908113e+01	-8.882676e-01	1.996940e+01	2.085767e+01	-7.884389e+01	9.970156e+01	-8.927272e+01	-1.042883e+01	9.540566e+00	-2.733213e-18	9.540566e+00	-9.540566e+00
21.6          	1.922682e+01	-9.133953e-01	2.014021e+01	2.105361e+01	-8.062733e+01	1.016809e+02	-9.115414e+01	-1.052680e+01	9.613409e+00	-2.715020e-18	9.613409e+00	-9.613409e+00
21.65         	1.937834e+01	-9.609521e-01	2.033930e+01	2.130025e+01	-8.272011e+01	1.040204e+02	-9.337023e+01	-1.065012e+01	9.689172e+00	-2.699121e-18	9.689172e+00	-9.689172e+00
21.7          	1.952677e+01	-1.022657e+00	2.054942e+01	2.157208e+01	-8.500137e+01	1.065735e+02	-9.578741e+01	-1.078604e+01	9.763384e+00	-2.678691e-18	9.763384e+00	-9.763384e+00
21.75         	1.962388e+01	-1.076919e+00	2.070080e+01	2.177772e+01	-8.686392e+01	1.086416e+02	-9.775278e+01	-1.088886e+01	9.811940e+00	-2.658215e-18	9.811940e+00	-9.811940e+00
21.8          	1.971022e+01	-1.135977e+00	2.084620e+01	2.198218e+01	-8.873863e+01	1.107208e+02	-9.972972e+01	-1.099109e+01	9.855112e+00	-2.638933e-18	9.855112e+00	-9.855112e+00
21.85         	1.978165e+01	-1.191187e+00	2.097284e+01	2.216403e+01	-9.050305e+01	1.126671e+02	-1.015851e+02	-1.108201e+01	9.890825e+00	-2.615758e-18	9.890825e+00	-9.890825e+00
21.9          	1.983579e+01	-1.254460e+00	2.109025e+01	2.234471e+01	-9.222137e+01	1.145661e+02	-1.033937e+02	-1.117235e+01	9.917895e+00	-2.588287e-18	9.917895e+00	-9.917895e+00
21.95         	1.987866e+01	-1.313041e+00	2.119171e+01	2.250475e+01	-9.378833e+01	1.162931e+02	-1.050407e+02	-1.125237e+01	9.939332e+00	-2.566548e-18	9.939332e+00	-9.939332e+00
22            	1.989924e+01	-1.373546e+00	2.127278e+01	2.264633e+01	-9.524294e+01	1.178893e+02	-1.065661e+02	-1.132316e+01	9.949619e+00	-2.539148e-18	9.949619e+00	-9.949619e+00
22.05         	1.989324e+01	-1.423906e+00	2.131715e+01	2.274106e+01	-9.639266e+01	1.191337e+02	-1.077632e+02	-1.137053e+01	9.946622e+00	-2.507645e-18	9.946622e+00	-9.946622e+00
22.1          	1.985522e+01	-1.459071e+00	2.131429e+01	2.277336e+01	-9.710497e+01	1.198783e+02	-1.084917e+02	-1.138668e+01	9.927609e+00	-2.477774e-18	9.927609e+00	-9.927609e+00
22.15         	1.981658e+01	-1.502883e+00	2.131946e+01	2.282234e+01	-9.792057e+01	1.207429e+02	-1.093317e+02	-1.141117e+01	9.908288e+00	-2.451319e-18	9.908288e+00	-9.908288e+00
22.2          	1.977994e+01	-1.543478e+00	2.132342e+01	2.286689e+01	-9.864715e+01	1.215140e+02	-1.100806e+02	-1.143345e+01	9.889969e+00	-2.422556e-18	9.889969e+00	-9.889969e+00
22.25         	1.969664e+01	-1.562157e+00	2.125880e+01	2.282096e+01	-9.877235e+01	1.215933e+02	-1.101828e+02	-1.141048e+01	9.848321e+00	-2.383250e-18	9.848321e+00	-9.848321e+00
22.3          	1.958950e+01	-1.565026e+00	2.115452e+01	2.271955e+01	-9.852297e+01	1.212425e+02	-1.098827e+02	-1.135977e+01	9.794748e+00	-2.347512e-18	9.794748e+00	-9.794748e+00
22.35         	1.947826e+01	-1.568016e+00	2.104628e+01	2.261429e+01	-9.819968e+01	1.208140e+02	-1.095068e+02	-1.130715e+01	9.739129e+00	-2.303825e-18	9.739129e+00	-9.739129e+00
22.4          	1.936534e+01	-1.576385e+00	2.094173e+01	2.251811e+01	-9.786509e+01	1.203832e+02	-1.091241e+02	-1.125906e+01	9.682672e+00	-2.262898e-18	9.682672e+00	-9.682672e+00
22.45         	1.924739e+01	-1.574906e+00	2.082229e+01	2.239720e+01	-9.739557e+01	1.197928e+02	-1.085942e+02	-1.119860e+01	9.623694e+00	-2.221078e-18	9.623694e+00	-9.623694e+00
22.5          	1.909783e+01	-1.562158e+00	2.065999e+01	2.222214e+01	-9.651336e+01	1.187355e+02	-1.076244e+02	-1.111107e+01	9.548914e+00	-2.178979e-18	9.548914e+00	-9.548914e+00
22.55         	1.896200e+01	-1.555643e+00	2.051764e+01	2.207329e+01	-9.581084e+01	1.178841e+02	-1.068475e+02	-1.103664e+01	9.481000e+00	-2.135306e-18	9.481000e+00	-9.481000e+00
22.6          	1.884061e+01	-1.559698e+00	2.040031e+01	2.196001e+01	-9.526758e+01	1.172276e+02	-1.062476e+02	-1.098000e+01	9.420305e+00	-2.091666e-18	9.420305e+00	-9.420305e+00
22.65         	1.868303e+01	-1.543485e+00	2.022651e+01	2.177000e+01	-9.423503e+01	1.160050e+02	-1.051200e+02	-1.088500e+01	9.341513e+00	-2.044592e-18	9.341513e+00	-9.341513e+00
22.7          	1.851390e+01	-1.523883e+00	2.003779e+01	2.156167e+01	-9.307004e+01	1.146317e+02	-1.038509e+02	-1.078083e+01	9.256951e+00	-1.996171e-18	9.256951e+00	-9.256951e+00
22.75         	1.836160e+01	-1.511166e+00	1.987277e+01	2.138393e+01	-9.206388e+01	1.134478e+02	-1.027558e+02	-1.069197e+01	9.180801e+00	-1.952136e-18	9.180801e+00	-9.180801e+00
22.8          	1.818315e+01	-1.485072e+00	1.966822e+01	2.115330e+01	-9.073133e+01	1.118846e+02	-1.013080e+02	-1.057665e+01	9.091576e+00	-1.905674e-18	9.091576e+00	-9.091576e+00
22.85         	1.800579e+01	-1.461548e+00	1.946734e+01	2.092889e+01	-8.941115e+01	1.103400e+02	-9.987560e+01	-1.046444e+01	9.002897e+00	-1.858665e-18	9.002897e+00	-9.002897e+00
22.9          	1.782805e+01	-1.435652e+00	1.926370e+01	2.069935e+01	-8.807073e+01	1.087701e+02	-9.842041e+01	-1.034968e+01	8.914024e+00	-1.813904e-18	8.914024e+00	-8.914024e+00
22.95         	1.765880e+01	-1.419436e+00	1.907824e+01	2.049768e+01	-8.683178e+01	1.073295e+02	-9.708062e+01	-1.024884e+01	8.829402e+00	-1.772191e-18	8.829402e+00	-8.829402e+00
23            	1.747924e+01	-1.394844e+00	1.887408e+01	2.026892e+01	-8.546313e+01	1.057320e+02	-9.559759e+01	-1.013446e+01	8.739618e+00	-1.728150e-18	8.739618e+00	-8.739618e+00
23.05         	1.730285e+01	-1.374957e+00	1.867781e+01	2.005277e+01	-8.415070e+01	1.042035e+02	-9.417709e+01	-1.002638e+01	8.651427e+00	-1.687339e-18	8.651427e+00	-8.651427e+00
23.1          	1.712615e+01	-1.355229e+00	1.848138e+01	1.983661e+01	-8.285260e+01	1.026892e+02	-9.277091e+01	-9.918306e+00	8.563077e+00	-1.647870e-18	8.563077e+00	-8.563077e+00
23.15         	1.695527e+01	-1.339194e+00	1.829446e+01	1.963366e+01	-8.163405e+01	1.012677e+02	-9.145088e+01	-9.816828e+00	8.477634e+00	-1.613255e-18	8.477634e+00	-8.477634e+00
23.2          	1.679207e+01	-1.331210e+00	1.812328e+01	1.945449e+01	-8.055852e+01	1.000130e+02	-9.028577e+01	-9.727246e+00	8.396036e+00	-1.582245e-18	8.396036e+00	-8.396036e+00
23.25         	1.662943e+01	-1.318769e+00	1.794820e+01	1.926696e+01	-7.946098e+01	9.872795e+01	-8.909447e+01	-9.633482e+00	8.314713e+00	-1.554341e-18	8.314713e+00	-8.314713e+00
23.3          	1.646318e+01	-1.311503e+00	1.777468e+01	1.908618e+01	-7.836113e+01	9.744731e+01	-8.790422e+01	-9.543091e+00	8.231588e+00	-1.527790e-18	8.231588e+00	-8.231588e+00
23.35         	1.631234e+01	-1.312221e+00	1.762456e+01	1.893678e+01	-7.751225e+01	9.644904e+01	-8.698064e+01	-9.468392e+00	8.156171e+00	-1.505239e-18	8.156171e+00	-8.156171e+00
23.4          	1.614796e+01	-1.305311e+00	1.745327e+01	1.875858e+01	-7.646627e+01	9.522485e+01	-8.584556e+01	-9.379292e+00	8.073981e+00	-1.493113e-18	8.073981e+00	-8.073981e+00
23.45         	1.596222e+01	-1.286805e+00	1.724903e+01	1.853583e+01	-7.514588e+01	9.368171e+01	-8.441379e+01	-9.267915e+00	7.981111e+00	-1.480045e-18	7.981111e+00	-7.981111e+00
23.5          	1.578526e+01	-1.265904e+00	1.705116e+01	1.831706e+01	-7.379703e+01	9.211409e+01	-8.295556e+01	-9.158532e+00	7.892628e+00	-1.468863e-18	7.892628e+00	-7.892628e+00
23.55         	1.560132e+01	-1.250119e+00	1.685144e+01	1.810156e+01	-7.248293e+01	9.058449e+01	-8.153371e+01	-9.050780e+00	7.800661e+00	-1.461602e-18	7.800661e+00	-7.800661e+00
23.6          	1.541804e+01	-1.229198e+00	1.664724e+01	1.787644e+01	-7.107576e+01	8.895220e+01	-8.001398e+01	-8.938218e+00	7.709020e+00	-1.452232e-18	7.709020e+00	-7.709020e+00
23.65         	1.524233e+01	-1.213622e+00	1.645595e+01	1.766958e+01	-6.975647e+01	8.742605e+01	-7.859126e+01	-8.834788e+00	7.621166e+00	-1.443116e-18	7.621166e+00	-7.621166e+00
23.7          	1.505236e+01	-1.194050e+00	1.624641e+01	1.744046e+01	-6.826403e+01	8.570450e+01	-7.698426e+01	-8.720232e+00	7.526182e+00	-1.441887e-18	7.526182e+00	-7.526182e+00
23.75         	1.485607e+01	-1.169944e+00	1.602602e+01	1.719596e+01	-6.666053e+01	8.385649e+01	-7.525851e+01	-8.597980e+00	7.428036e+00	-1.441038e-18	7.428036e+00	-7.428036e+00
23.8          	1.465254e+01	-1.137564e+00	1.579011e+01	1.692767e+01	-6.490678e+01	8.183445e+01	-7.337062e+01	-8.463835e+00	7.326271e+00	-1.443728e-18	7.326271e+00	-7.326271e+00
23.85         	1.445031e+01	-1.108937e+00	1.555924e+01	1.666818e+01	-6.316644e+01	7.983462e+01	-7.150053e+01	-8.334090e+00	7.225153e+00	-1.447886e-18	7.225153e+00	-7.225153e+00
23.9          	1.426370e+01	-1.094273e+00	1.535798e+01	1.645225e+01	-6.159759e+01	7.804984e+01	-6.982372e+01	-8.226126e+00	7.131852e+00	-1.456251e-18	7.131852e+00	-7.131852e+00
23.95         	1.403453e+01	-1.051239e+00	1.508577e+01	1.613701e+01	-5.945116e+01	7.558816e+01	-6.751966e+01	-8.068503e+00	7.017264e+00	-1.457986e-18	7.017264e+00	-7.017264e+00
24            	1.385745e+01	-1.039717e+00	1.489716e+01	1.593688e+01	-5.792750e+01	7.386438e+01	-6.589594e+01	-7.968440e+00	6.928723e+00	-1.464666e-18	6.928723e+00	-6.928723e+00
24.05         	1.363813e+01	-1.006620e+00	1.464475e+01	1.565137e+01	-5.589064e+01	7.154201e+01	-6.371633e+01	-7.825685e+00	6.819065e+00	-1.467418e-18	6.819065e+00	-6.819065e+00
24.1          	1.343186e+01	-9.846407e-01	1.441651e+01	1.540115e+01	-5.401054e+01	6.941168e+01	-6.171111e+01	-7.700573e+00	6.715932e+00	-1.468787e-18	6.715932e+00	-6.715932e+00
24.15         	1.325311e+01	-9.772693e-01	1.423037e+01	1.520764e+01	-5.244688e+01	6.765452e+01	-6.005070e+01	-7.603822e+00	6.626553e+00	-1.472115e-18	6.626553e+00	-6.626553e+00
24.2          	1.307535e+01	-9.768964e-01	1.405224e+01	1.502914e+01	-5.093257e+01	6.596171e+01	-5.844714e+01	-7.514570e+00	6.537673e+00	-1.474915e-18	6.537673e+00	-6.537673e+00
24.25         	1.290524e+01	-9.840826e-01	1.388932e+01	1.487341e+01	-4.955281e+01	6.442622e+01	-5.698951e+01	-7.436703e+00	6.452621e+00	-1.476351e-18	6.452621e+00	-6.452621e+00
24.3          	1.275707e+01	-1.009252e+00	1.376632e+01	1.477557e+01	-4.847925e+01	6.325482e+01	-5.586704e+01	-7.387786e+00	6.378533e+00	-1.479033e-18	6.378533e+00	-6.378533e+00
24.35         	1.261928e+01	-1.031983e+00	1.365126e+01	1.468324e+01	-4.745474e+01	6.213798e+01	-5.479636e+01	-7.341622e+00	6.309639e+00	-1.479524e-18	6.309639e+00	-6.309639e+00
24.4          	1.247911e+01	-1.064629e+00	1.354374e+01	1.460837e+01	-4.650599e+01	6.111436e+01	-5.381017e+01	-7.304186e+00	6.239557e+00	-1.478108e-18	6.239557e+00	-6.239557e+00
24.45         	1.236538e+01	-1.112890e+00	1.347827e+01	1.459116e+01	-4.588309e+01	6.047425e+01	-5.317867e+01	-7.295580e+00	6.182689e+00	-1.478921e-18	6.182689e+00	-6.182689e+00
24.5          	1.225687e+01	-1.169111e+00	1.342598e+01	1.459509e+01	-4.534522e+01	5.994031e+01	-5.264276e+01	-7.297544e+00	6.128433e+00	-1.478447e-18	6.128433e+00	-6.128433e+00
24.55         	1.216234e+01	-1.234934e+00	1.339728e+01	1.463221e+01	-4.498924e+01	5.962145e+01	-5.230534e+01	-7.316105e+00	6.081172e+00	-1.478998e-18	6.081172e+00	-6.081172e+00
24.6          	1.205725e+01	-1.289964e+00	1.334721e+01	1.463718e+01	-4.445637e+01	5.909355e+01	-5.177496e+01	-7.318588e+00	6.028624e+00	-1.472199e-18	6.028624e+00	-6.028624e+00
24.65         	1.197503e+01	-1.364775e+00	1.333981e+01	1.470459e+01	-4.423417e+01	5.893876e+01	-5.158647e+01	-7.352293e+00	5.987517e+00	-1.468470e-18	5.987517e+00	-5.987517e+00
24.7          	1.188249e+01	-1.432131e+00	1.331462e+01	1.474675e+01	-4.386914e+01	5.861589e+01	-5.124251e+01	-7.373374e+00	5.941244e+00	-1.458642e-18	5.941244e+00	-5.941244e+00
24.75         	1.180690e+01	-1.510361e+00	1.331726e+01	1.482762e+01	-4.371723e+01	5.854485e+01	-5.113104e+01	-7.413809e+00	5.903448e+00	-1.446524e-18	5.903448e+00	-5.903448e+00
24.8          	1.173996e+01	-1.593068e+00	1.333303e+01	1.492610e+01	-4.366525e+01	5.859134e+01	-5.112829e+01	-7.463048e+00	5.869980e+00	-1.430255e-18	5.869980e+00	-5.869980e+00
24.85         	1.169136e+01	-1.689307e+00	1.338067e+01	1.506998e+01	-4.390587e+01	5.897584e+01	-5.144085e+01	-7.534989e+00	5.845682e+00	-1.414732e-18	5.845682e+00	-5.845682e+00
24.9          	1.166339e+01	-1.806579e+00	1.346997e+01	1.527655e+01	-4.448594e+01	5.976249e+01	-5.212421e+01	-7.638275e+00	5.831697e+00	-1.398831e-18	5.831697e+00	-5.831697e+00
24.95         	1.165407e+01	-1.932879e+00	1.358694e+01	1.551982e+01	-4.534448e+01	6.086430e+01	-5.310439e+01	-7.759911e+00	5.827033e+00	-1.380947e-18	5.827033e+00	-5.827033e+00
25            	1.167137e+01	-2.081257e+00	1.375263e+01	1.583388e+01	-4.665022e+01	6.248410e+01	-5.456716e+01	-7.916942e+00	5.835685e+00	-1.360868e-18	5.835685e+00	-5.835685e+00
25.05         	1.171312e+01	-2.244522e+00	1.395764e+01	1.620217e+01	-4.831116e+01	6.451333e+01	-5.641225e+01	-8.101083e+00	5.856561e+00	-1.345185e-18	5.856561e+00	-5.856561e+00
25.1          	1.179181e+01	-2.434262e+00	1.422607e+01	1.666033e+01	-5.054821e+01	6.720855e+01	-5.887838e+01	-8.330167e+00	5.895906e+00	-1.331859e-18	5.895906e+00	-5.895906e+00
25.15         	1.188433e+01	-2.631456e+00	1.451578e+01	1.714724e+01	-5.301932e+01	7.016656e+01	-6.159294e+01	-8.573619e+00	5.942163e+00	-1.318554e-18	5.942163e+00	-5.942163e+00
25.2          	1.200797e+01	-2.843812e+00	1.485178e+01	1.769559e+01	-5.592688e+01	7.362247e+01	-6.477468e+01	-8.847796e+00	6.003984e+00	-1.305916e-18	6.003984e+00	-6.003984e+00
