# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.415         	1.829411e+02	-1.086620e+02	2.916030e+02	4.002650e+02	-2.031555e+03	2.431820e+03	-2.231687e+03	-2.001325e+02	9.147053e+01	-4.040956e-17	9.147053e+01	-9.147053e+01
6.42          	1.828278e+02	-1.085476e+02	2.913754e+02	3.999230e+02	-2.029955e+03	2.429878e+03	-2.229917e+03	-1.999615e+02	9.141392e+01	-4.060163e-17	9.141392e+01	-9.141392e+01
6.425         	1.826993e+02	-1.084523e+02	2.911515e+02	3.996038e+02	-2.028505e+03	2.428109e+03	-2.228307e+03	-1.998019e+02	9.134964e+01	-4.077475e-17	9.134964e+01	-9.134964e+01
6.43          	1.824683e+02	-1.082888e+02	2.907571e+02	3.990459e+02	-2.025878e+03	2.424924e+03	-2.225401e+03	-1.995230e+02	9.123413e+01	-4.093228e-17	9.123413e+01	-9.123413e+01
6.435         	1.822686e+02	-1.081494e+02	2.904179e+02	3.985673e+02	-2.023513e+03	2.422080e+03	-2.222796e+03	-1.992837e+02	9.113428e+01	-4.108191e-17	9.113428e+01	-9.113428e+01
6.44          	1.820222e+02	-1.079768e+02	2.899990e+02	3.979758e+02	-2.020609e+03	2.418585e+03	-2.219597e+03	-1.989879e+02	9.101112e+01	-4.126881e-17	9.101112e+01	-9.101112e+01
6.445         	1.817663e+02	-1.077879e+02	2.895542e+02	3.973421e+02	-2.017455e+03	2.414797e+03	-2.216126e+03	-1.986711e+02	9.088316e+01	-4.141952e-17	9.088316e+01	-9.088316e+01
6.45          	1.816098e+02	-1.076738e+02	2.892836e+02	3.969575e+02	-2.015510e+03	2.412467e+03	-2.213989e+03	-1.984787e+02	9.080491e+01	-4.158374e-17	9.080491e+01	-9.080491e+01
6.455         	1.813409e+02	-1.074747e+02	2.888157e+02	3.962904e+02	-2.012414e+03	2.408705e+03	-2.210560e+03	-1.981452e+02	9.067047e+01	-4.168087e-17	9.067047e+01	-9.067047e+01
6.46          	1.810792e+02	-1.072990e+02	2.883782e+02	3.956772e+02	-2.009358e+03	2.405035e+03	-2.207196e+03	-1.978386e+02	9.053958e+01	-4.185357e-17	9.053958e+01	-9.053958e+01
6.465         	1.808014e+02	-1.071163e+02	2.879177e+02	3.950340e+02	-2.006161e+03	2.401195e+03	-2.203678e+03	-1.975170e+02	9.040071e+01	-4.199759e-17	9.040071e+01	-9.040071e+01
6.47          	1.805599e+02	-1.069336e+02	2.874935e+02	3.944271e+02	-2.003201e+03	2.397628e+03	-2.200414e+03	-1.972135e+02	9.027993e+01	-4.215743e-17	9.027993e+01	-9.027993e+01
6.475         	1.803116e+02	-1.067612e+02	2.870728e+02	3.938340e+02	-2.000234e+03	2.394068e+03	-2.197151e+03	-1.969170e+02	9.015580e+01	-4.231957e-17	9.015580e+01	-9.015580e+01
6.48          	1.800899e+02	-1.065921e+02	2.866820e+02	3.932742e+02	-1.997409e+03	2.390683e+03	-2.194046e+03	-1.966371e+02	9.004494e+01	-4.245776e-17	9.004494e+01	-9.004494e+01
6.485         	1.797947e+02	-1.063701e+02	2.861648e+02	3.925349e+02	-1.993684e+03	2.386219e+03	-2.189952e+03	-1.962675e+02	8.989734e+01	-4.259109e-17	8.989734e+01	-8.989734e+01
6.49          	1.795140e+02	-1.061700e+02	2.856841e+02	3.918541e+02	-1.990333e+03	2.382187e+03	-2.186260e+03	-1.959271e+02	8.975701e+01	-4.272546e-17	8.975701e+01	-8.975701e+01
6.495         	1.792313e+02	-1.059656e+02	2.851969e+02	3.911625e+02	-1.986909e+03	2.378072e+03	-2.182490e+03	-1.955813e+02	8.961566e+01	-4.289963e-17	8.961566e+01	-8.961566e+01
6.5           	1.789320e+02	-1.057469e+02	2.846789e+02	3.904258e+02	-1.983378e+03	2.373804e+03	-2.178591e+03	-1.952129e+02	8.946601e+01	-4.301125e-17	8.946601e+01	-8.946601e+01
6.505         	1.786517e+02	-1.055314e+02	2.841831e+02	3.897145e+02	-1.979580e+03	2.369294e+03	-2.174437e+03	-1.948572e+02	8.932586e+01	-4.318390e-17	8.932586e+01	-8.932586e+01
6.51          	1.783976e+02	-1.053360e+02	2.837336e+02	3.890697e+02	-1.976492e+03	2.365561e+03	-2.171027e+03	-1.945348e+02	8.919878e+01	-4.331187e-17	8.919878e+01	-8.919878e+01
6.515         	1.780580e+02	-1.050914e+02	2.831494e+02	3.882408e+02	-1.972278e+03	2.360519e+03	-2.166398e+03	-1.941204e+02	8.902900e+01	-4.344882e-17	8.902900e+01	-8.902900e+01
6.52          	1.777497e+02	-1.048436e+02	2.825933e+02	3.874369e+02	-1.968047e+03	2.355484e+03	-2.161765e+03	-1.937184e+02	8.887485e+01	-4.359774e-17	8.887485e+01	-8.887485e+01
6.525         	1.773545e+02	-1.045668e+02	2.819213e+02	3.864880e+02	-1.963257e+03	2.349745e+03	-2.156501e+03	-1.932440e+02	8.867726e+01	-4.371123e-17	8.867726e+01	-8.867726e+01
6.53          	1.770652e+02	-1.043330e+02	2.813982e+02	3.857313e+02	-1.959455e+03	2.345186e+03	-2.152320e+03	-1.928656e+02	8.853261e+01	-4.384824e-17	8.853261e+01	-8.853261e+01
6.535         	1.767234e+02	-1.040679e+02	2.807913e+02	3.848593e+02	-1.954903e+03	2.339762e+03	-2.147332e+03	-1.924296e+02	8.836170e+01	-4.399043e-17	8.836170e+01	-8.836170e+01
6.54          	1.764286e+02	-1.038218e+02	2.802503e+02	3.840721e+02	-1.950936e+03	2.335008e+03	-2.142972e+03	-1.920360e+02	8.821428e+01	-4.408649e-17	8.821428e+01	-8.821428e+01
6.545         	1.761070e+02	-1.035681e+02	2.796751e+02	3.832432e+02	-1.946754e+03	2.329997e+03	-2.138376e+03	-1.916216e+02	8.805349e+01	-4.420818e-17	8.805349e+01	-8.805349e+01
6.55          	1.757934e+02	-1.033225e+02	2.791160e+02	3.824385e+02	-1.942603e+03	2.325042e+03	-2.133822e+03	-1.912193e+02	8.789671e+01	-4.433960e-17	8.789671e+01	-8.789671e+01
6.555         	1.754657e+02	-1.030623e+02	2.785280e+02	3.815904e+02	-1.938268e+03	2.319858e+03	-2.129063e+03	-1.907952e+02	8.773285e+01	-4.447187e-17	8.773285e+01	-8.773285e+01
6.56          	1.751266e+02	-1.028021e+02	2.779288e+02	3.807309e+02	-1.933795e+03	2.314526e+03	-2.124160e+03	-1.903655e+02	8.756331e+01	-4.457565e-17	8.756331e+01	-8.756331e+01
6.565         	1.748507e+02	-1.025737e+02	2.774243e+02	3.799980e+02	-1.930278e+03	2.310276e+03	-2.120277e+03	-1.899990e+02	8.742533e+01	-4.471913e-17	8.742533e+01	-8.742533e+01
6.57          	1.745147e+02	-1.023098e+02	2.768245e+02	3.791343e+02	-1.925783e+03	2.304918e+03	-2.115351e+03	-1.895671e+02	8.725734e+01	-4.483034e-17	8.725734e+01	-8.725734e+01
6.575         	1.740671e+02	-1.019837e+02	2.760508e+02	3.780345e+02	-1.920174e+03	2.298208e+03	-2.109191e+03	-1.890172e+02	8.703354e+01	-4.496212e-17	8.703354e+01	-8.703354e+01
6.58          	1.737803e+02	-1.017390e+02	2.755192e+02	3.772582e+02	-1.916251e+03	2.293509e+03	-2.104880e+03	-1.886291e+02	8.689014e+01	-4.510186e-17	8.689014e+01	-8.689014e+01
6.585         	1.734694e+02	-1.014702e+02	2.749396e+02	3.764098e+02	-1.912083e+03	2.288492e+03	-2.100287e+03	-1.882049e+02	8.673472e+01	-4.520092e-17	8.673472e+01	-8.673472e+01
6.59          	1.730590e+02	-1.011608e+02	2.742198e+02	3.753805e+02	-1.906796e+03	2.282177e+03	-2.094487e+03	-1.876903e+02	8.652950e+01	-4.530949e-17	8.652950e+01	-8.652950e+01
6.595         	1.727774e+02	-1.009207e+02	2.736981e+02	3.746188e+02	-1.903110e+03	2.277728e+03	-2.090419e+03	-1.873094e+02	8.638871e+01	-4.542102e-17	8.638871e+01	-8.638871e+01
6.6           	1.723720e+02	-1.006049e+02	2.729769e+02	3.735818e+02	-1.897795e+03	2.271377e+03	-2.084586e+03	-1.867909e+02	8.618599e+01	-4.554262e-17	8.618599e+01	-8.618599e+01
6.605         	1.720332e+02	-1.003300e+02	2.723632e+02	3.726932e+02	-1.893444e+03	2.266137e+03	-2.079791e+03	-1.863466e+02	8.601661e+01	-4.564539e-17	8.601661e+01	-8.601661e+01
6.61          	1.716711e+02	-1.000372e+02	2.717083e+02	3.717454e+02	-1.888569e+03	2.260314e+03	-2.074442e+03	-1.858727e+02	8.583555e+01	-4.573524e-17	8.583555e+01	-8.583555e+01
6.615         	1.713848e+02	-9.977707e+01	2.711619e+02	3.709389e+02	-1.884487e+03	2.255426e+03	-2.069957e+03	-1.854695e+02	8.569240e+01	-4.582549e-17	8.569240e+01	-8.569240e+01
6.62          	1.709586e+02	-9.945566e+01	2.704143e+02	3.698699e+02	-1.879064e+03	2.248934e+03	-2.063999e+03	-1.849350e+02	8.547931e+01	-4.595352e-17	8.547931e+01	-8.547931e+01
6.625         	1.706138e+02	-9.917942e+01	2.697932e+02	3.689726e+02	-1.874407e+03	2.243380e+03	-2.058893e+03	-1.844863e+02	8.530688e+01	-4.605199e-17	8.530688e+01	-8.530688e+01
6.63          	1.702671e+02	-9.888455e+01	2.691517e+02	3.680362e+02	-1.869659e+03	2.237696e+03	-2.053677e+03	-1.840181e+02	8.513355e+01	-4.611869e-17	8.513355e+01	-8.513355e+01
6.635         	1.698592e+02	-9.855787e+01	2.684170e+02	3.669749e+02	-1.863951e+03	2.230926e+03	-2.047438e+03	-1.834874e+02	8.492958e+01	-4.620278e-17	8.492958e+01	-8.492958e+01
6.64          	1.695316e+02	-9.825708e+01	2.677886e+02	3.660457e+02	-1.859203e+03	2.225249e+03	-2.042226e+03	-1.830229e+02	8.476578e+01	-4.624114e-17	8.476578e+01	-8.476578e+01
6.645         	1.691336e+02	-9.794014e+01	2.670737e+02	3.650139e+02	-1.853550e+03	2.218564e+03	-2.036057e+03	-1.825069e+02	8.456680e+01	-4.630515e-17	8.456680e+01	-8.456680e+01
6.65          	1.687052e+02	-9.757725e+01	2.662824e+02	3.638597e+02	-1.847435e+03	2.211295e+03	-2.029365e+03	-1.819298e+02	8.435259e+01	-4.634723e-17	8.435259e+01	-8.435259e+01
6.655         	1.683781e+02	-9.725862e+01	2.656367e+02	3.628953e+02	-1.842282e+03	2.205177e+03	-2.023730e+03	-1.814476e+02	8.418903e+01	-4.635485e-17	8.418903e+01	-8.418903e+01
6.66          	1.679714e+02	-9.690972e+01	2.648811e+02	3.617908e+02	-1.836153e+03	2.197943e+03	-2.017048e+03	-1.808954e+02	8.398568e+01	-4.640026e-17	8.398568e+01	-8.398568e+01
6.665         	1.675950e+02	-9.652315e+01	2.641182e+02	3.606413e+02	-1.829686e+03	2.190327e+03	-2.010006e+03	-1.803207e+02	8.379751e+01	-4.635187e-17	8.379751e+01	-8.379751e+01
6.67          	1.672175e+02	-9.617552e+01	2.633931e+02	3.595686e+02	-1.823529e+03	2.183098e+03	-2.003313e+03	-1.797843e+02	8.360877e+01	-4.633441e-17	8.360877e+01	-8.360877e+01
6.675         	1.667604e+02	-9.577091e+01	2.625313e+02	3.583022e+02	-1.816267e+03	2.174569e+03	-1.995418e+03	-1.791511e+02	8.338019e+01	-4.632375e-17	8.338019e+01	-8.338019e+01
6.68          	1.663622e+02	-9.537127e+01	2.617335e+02	3.571048e+02	-1.809397e+03	2.166502e+03	-1.987950e+03	-1.785524e+02	8.318112e+01	-4.627781e-17	8.318112e+01	-8.318112e+01
6.685         	1.659649e+02	-9.498628e+01	2.609512e+02	3.559375e+02	-1.802756e+03	2.158694e+03	-1.980725e+03	-1.779687e+02	8.298246e+01	-4.623183e-17	8.298246e+01	-8.298246e+01
6.69          	1.655302e+02	-9.456670e+01	2.600969e+02	3.546636e+02	-1.795286e+03	2.149950e+03	-1.972618e+03	-1.773318e+02	8.276508e+01	-4.618037e-17	8.276508e+01	-8.276508e+01
6.695         	1.651249e+02	-9.415225e+01	2.592771e+02	3.534294e+02	-1.787981e+03	2.141411e+03	-1.964696e+03	-1.767147e+02	8.256244e+01	-4.612729e-17	8.256244e+01	-8.256244e+01
6.7           	1.646687e+02	-9.373203e+01	2.584007e+02	3.521328e+02	-1.780299e+03	2.132432e+03	-1.956366e+03	-1.760664e+02	8.233435e+01	-4.604993e-17	8.233435e+01	-8.233435e+01
6.705         	1.642204e+02	-9.329380e+01	2.575142e+02	3.508080e+02	-1.772677e+03	2.123485e+03	-1.948081e+03	-1.754040e+02	8.211022e+01	-4.597530e-17	8.211022e+01	-8.211022e+01
6.71          	1.638503e+02	-9.290402e+01	2.567543e+02	3.496583e+02	-1.765838e+03	2.115496e+03	-1.940667e+03	-1.748292e+02	8.192515e+01	-4.593278e-17	8.192515e+01	-8.192515e+01
6.715         	1.634290e+02	-9.247995e+01	2.559090e+02	3.483889e+02	-1.758220e+03	2.106609e+03	-1.932415e+03	-1.741945e+02	8.171452e+01	-4.582620e-17	8.171452e+01	-8.171452e+01
6.72          	1.629871e+02	-9.204468e+01	2.550318e+02	3.470765e+02	-1.750638e+03	2.097714e+03	-1.924176e+03	-1.735382e+02	8.149356e+01	-4.575391e-17	8.149356e+01	-8.149356e+01
6.725         	1.626277e+02	-9.165168e+01	2.542794e+02	3.459311e+02	-1.743959e+03	2.089890e+03	-1.916925e+03	-1.729655e+02	8.131385e+01	-4.563196e-17	8.131385e+01	-8.131385e+01
6.73          	1.621751e+02	-9.124450e+01	2.534196e+02	3.446641e+02	-1.736605e+03	2.081270e+03	-1.908938e+03	-1.723321e+02	8.108756e+01	-4.564342e-17	8.108756e+01	-8.108756e+01
6.735         	1.616789e+02	-9.078182e+01	2.524607e+02	3.432425e+02	-1.728325e+03	2.071568e+03	-1.899947e+03	-1.716213e+02	8.083944e+01	-4.557184e-17	8.083944e+01	-8.083944e+01
6.74          	1.614169e+02	-9.043936e+01	2.518563e+02	3.422956e+02	-1.722799e+03	2.065095e+03	-1.893947e+03	-1.711478e+02	8.070846e+01	-4.547369e-17	8.070846e+01	-8.070846e+01
6.745         	1.609099e+02	-8.997886e+01	2.508888e+02	3.408676e+02	-1.714752e+03	2.055620e+03	-1.885186e+03	-1.704338e+02	8.045495e+01	-4.543164e-17	8.045495e+01	-8.045495e+01
6.75          	1.605806e+02	-8.960460e+01	2.501852e+02	3.397898e+02	-1.708257e+03	2.048046e+03	-1.878151e+03	-1.698949e+02	8.029032e+01	-4.535057e-17	8.029032e+01	-8.029032e+01
6.755         	1.601347e+02	-8.917605e+01	2.493107e+02	3.384868e+02	-1.700670e+03	2.039157e+03	-1.869914e+03	-1.692434e+02	8.006735e+01	-4.526689e-17	8.006735e+01	-8.006735e+01
6.76          	1.597690e+02	-8.877519e+01	2.485442e+02	3.373194e+02	-1.693861e+03	2.031180e+03	-1.862520e+03	-1.686597e+02	7.988451e+01	-4.516216e-17	7.988451e+01	-7.988451e+01
6.765         	1.593675e+02	-8.834238e+01	2.477099e+02	3.360523e+02	-1.686327e+03	2.022379e+03	-1.854353e+03	-1.680262e+02	7.968377e+01	-4.506215e-17	7.968377e+01	-7.968377e+01
6.77          	1.590267e+02	-8.791974e+01	2.469465e+02	3.348662e+02	-1.679245e+03	2.014111e+03	-1.846678e+03	-1.674331e+02	7.951337e+01	-4.492305e-17	7.951337e+01	-7.951337e+01
6.775         	1.585157e+02	-8.743982e+01	2.459556e+02	3.333954e+02	-1.670441e+03	2.003837e+03	-1.837139e+03	-1.666977e+02	7.925787e+01	-4.481232e-17	7.925787e+01	-7.925787e+01
6.78          	1.581619e+02	-8.700094e+01	2.451629e+02	3.321638e+02	-1.662883e+03	1.995047e+03	-1.828965e+03	-1.660819e+02	7.908097e+01	-4.466797e-17	7.908097e+01	-7.908097e+01
6.785         	1.577009e+02	-8.652876e+01	2.442296e+02	3.307584e+02	-1.654053e+03	1.984811e+03	-1.819432e+03	-1.653792e+02	7.885044e+01	-4.451020e-17	7.885044e+01	-7.885044e+01
6.79          	1.571485e+02	-8.596799e+01	2.431165e+02	3.290845e+02	-1.643721e+03	1.972806e+03	-1.808264e+03	-1.645423e+02	7.857427e+01	-4.430293e-17	7.857427e+01	-7.857427e+01
6.795         	1.568514e+02	-8.556046e+01	2.424119e+02	3.279723e+02	-1.636390e+03	1.964363e+03	-1.800377e+03	-1.639862e+02	7.842570e+01	-4.411551e-17	7.842570e+01	-7.842570e+01
6.8           	1.563171e+02	-8.499243e+01	2.413095e+02	3.263019e+02	-1.625907e+03	1.952209e+03	-1.789058e+03	-1.631510e+02	7.815855e+01	-4.390020e-17	7.815855e+01	-7.815855e+01
6.805         	1.557778e+02	-8.439999e+01	2.401778e+02	3.245778e+02	-1.614933e+03	1.939511e+03	-1.777222e+03	-1.622889e+02	7.788892e+01	-4.364806e-17	7.788892e+01	-7.788892e+01
6.81          	1.553014e+02	-8.382010e+01	2.391215e+02	3.229416e+02	-1.604348e+03	1.927290e+03	-1.765819e+03	-1.614708e+02	7.765070e+01	-4.336627e-17	7.765070e+01	-7.765070e+01
6.815         	1.548316e+02	-8.324749e+01	2.380791e+02	3.213266e+02	-1.593793e+03	1.915119e+03	-1.754456e+03	-1.606633e+02	7.741580e+01	-4.306743e-17	7.741580e+01	-7.741580e+01
6.82          	1.542880e+02	-8.258629e+01	2.368743e+02	3.194606e+02	-1.581731e+03	1.901192e+03	-1.741462e+03	-1.597303e+02	7.714399e+01	-4.279918e-17	7.714399e+01	-7.714399e+01
6.825         	1.537891e+02	-8.197799e+01	2.357671e+02	3.177451e+02	-1.570487e+03	1.888232e+03	-1.729360e+03	-1.588725e+02	7.689456e+01	-4.248292e-17	7.689456e+01	-7.689456e+01
6.83          	1.532871e+02	-8.133311e+01	2.346202e+02	3.159533e+02	-1.558621e+03	1.874574e+03	-1.716597e+03	-1.579767e+02	7.664355e+01	-4.213960e-17	7.664355e+01	-7.664355e+01
6.835         	1.527321e+02	-8.065642e+01	2.333885e+02	3.140449e+02	-1.546044e+03	1.860089e+03	-1.703067e+03	-1.570225e+02	7.636603e+01	-4.180039e-17	7.636603e+01	-7.636603e+01
6.84          	1.522761e+02	-8.000908e+01	2.322851e+02	3.122942e+02	-1.534325e+03	1.846619e+03	-1.690472e+03	-1.561471e+02	7.613803e+01	-4.144467e-17	7.613803e+01	-7.613803e+01
6.845         	1.516382e+02	-7.928420e+01	2.309224e+02	3.102066e+02	-1.520692e+03	1.830899e+03	-1.675796e+03	-1.551033e+02	7.581909e+01	-4.110702e-17	7.581909e+01	-7.581909e+01
6.85          	1.510930e+02	-7.857938e+01	2.296724e+02	3.082518e+02	-1.507620e+03	1.815872e+03	-1.661746e+03	-1.541259e+02	7.554651e+01	-4.075378e-17	7.554651e+01	-7.554651e+01
6.855         	1.505620e+02	-7.786888e+01	2.284309e+02	3.062998e+02	-1.494748e+03	1.801048e+03	-1.647898e+03	-1.531499e+02	7.528100e+01	-4.039868e-17	7.528100e+01	-7.528100e+01
6.86          	1.500532e+02	-7.715484e+01	2.272081e+02	3.043629e+02	-1.481728e+03	1.786091e+03	-1.633909e+03	-1.521815e+02	7.502661e+01	-4.003185e-17	7.502661e+01	-7.502661e+01
6.865         	1.494944e+02	-7.639616e+01	2.258906e+02	3.022868e+02	-1.467875e+03	1.770162e+03	-1.619018e+03	-1.511434e+02	7.474722e+01	-3.966949e-17	7.474722e+01	-7.474722e+01
6.87          	1.489688e+02	-7.566685e+01	2.246357e+02	3.003025e+02	-1.454796e+03	1.755098e+03	-1.604947e+03	-1.501513e+02	7.448440e+01	-3.931461e-17	7.448440e+01	-7.448440e+01
6.875         	1.485961e+02	-7.497760e+01	2.235737e+02	2.985512e+02	-1.442728e+03	1.741279e+03	-1.592003e+03	-1.492756e+02	7.429803e+01	-3.899052e-17	7.429803e+01	-7.429803e+01
6.88          	1.479786e+02	-7.416287e+01	2.221415e+02	2.963043e+02	-1.428016e+03	1.724320e+03	-1.576168e+03	-1.481522e+02	7.398930e+01	-3.862441e-17	7.398930e+01	-7.398930e+01
6.885         	1.475097e+02	-7.341123e+01	2.209209e+02	2.943322e+02	-1.414535e+03	1.708867e+03	-1.561701e+03	-1.471661e+02	7.375486e+01	-3.826968e-17	7.375486e+01	-7.375486e+01
6.89          	1.470642e+02	-7.264182e+01	2.197060e+02	2.923478e+02	-1.400930e+03	1.693278e+03	-1.547104e+03	-1.461739e+02	7.353210e+01	-3.792067e-17	7.353210e+01	-7.353210e+01
6.895         	1.466303e+02	-7.188003e+01	2.185104e+02	2.903904e+02	-1.387695e+03	1.678085e+03	-1.532890e+03	-1.451952e+02	7.331517e+01	-3.756007e-17	7.331517e+01	-7.331517e+01
6.9           	1.461833e+02	-7.106713e+01	2.172504e+02	2.883176e+02	-1.373377e+03	1.661695e+03	-1.517536e+03	-1.441588e+02	7.309165e+01	-3.721292e-17	7.309165e+01	-7.309165e+01
6.905         	1.457426e+02	-7.029918e+01	2.160418e+02	2.863410e+02	-1.359898e+03	1.646239e+03	-1.503068e+03	-1.431705e+02	7.287130e+01	-3.688135e-17	7.287130e+01	-7.287130e+01
6.91          	1.453044e+02	-6.948651e+01	2.147909e+02	2.842774e+02	-1.345883e+03	1.630161e+03	-1.488022e+03	-1.421387e+02	7.265220e+01	-3.653613e-17	7.265220e+01	-7.265220e+01
6.915         	1.447992e+02	-6.863092e+01	2.134302e+02	2.820611e+02	-1.330586e+03	1.612647e+03	-1.471616e+03	-1.410305e+02	7.239962e+01	-3.622563e-17	7.239962e+01	-7.239962e+01
6.92          	1.443926e+02	-6.781513e+01	2.122077e+02	2.800228e+02	-1.316775e+03	1.596798e+03	-1.456787e+03	-1.400114e+02	7.219629e+01	-3.588169e-17	7.219629e+01	-7.219629e+01
6.925         	1.439643e+02	-6.702658e+01	2.109908e+02	2.780174e+02	-1.303142e+03	1.581160e+03	-1.442151e+03	-1.390087e+02	7.198213e+01	-3.557364e-17	7.198213e+01	-7.198213e+01
6.93          	1.435585e+02	-6.619517e+01	2.097537e+02	2.759489e+02	-1.288982e+03	1.564931e+03	-1.426957e+03	-1.379744e+02	7.177927e+01	-3.526856e-17	7.177927e+01	-7.177927e+01
6.935         	1.431848e+02	-6.536947e+01	2.085543e+02	2.739237e+02	-1.275054e+03	1.548977e+03	-1.412015e+03	-1.369619e+02	7.159240e+01	-3.498794e-17	7.159240e+01	-7.159240e+01
6.94          	1.427252e+02	-6.447598e+01	2.072012e+02	2.716772e+02	-1.260050e+03	1.531728e+03	-1.395889e+03	-1.358386e+02	7.136262e+01	-3.471719e-17	7.136262e+01	-7.136262e+01
6.945         	1.423684e+02	-6.366380e+01	2.060322e+02	2.696960e+02	-1.246488e+03	1.516184e+03	-1.381336e+03	-1.348480e+02	7.118421e+01	-3.443165e-17	7.118421e+01	-7.118421e+01
6.95          	1.420731e+02	-6.286124e+01	2.049344e+02	2.677956e+02	-1.233373e+03	1.501169e+03	-1.367271e+03	-1.338978e+02	7.103657e+01	-3.418242e-17	7.103657e+01	-7.103657e+01
6.955         	1.417877e+02	-6.201147e+01	2.037992e+02	2.658106e+02	-1.219775e+03	1.485586e+03	-1.352681e+03	-1.329053e+02	7.089385e+01	-3.394549e-17	7.089385e+01	-7.089385e+01
6.96          	1.414454e+02	-6.116238e+01	2.026078e+02	2.637702e+02	-1.205831e+03	1.469602e+03	-1.337717e+03	-1.318851e+02	7.072271e+01	-3.371281e-17	7.072271e+01	-7.072271e+01
6.965         	1.411490e+02	-6.032108e+01	2.014701e+02	2.617912e+02	-1.192271e+03	1.454063e+03	-1.323167e+03	-1.308956e+02	7.057452e+01	-3.348857e-17	7.057452e+01	-7.057452e+01
6.97          	1.409368e+02	-5.948798e+01	2.004248e+02	2.599128e+02	-1.179353e+03	1.439266e+03	-1.309310e+03	-1.299564e+02	7.046841e+01	-3.327462e-17	7.046841e+01	-7.046841e+01
6.975         	1.407958e+02	-5.870678e+01	1.995026e+02	2.582094e+02	-1.167678e+03	1.425887e+03	-1.296782e+03	-1.291047e+02	7.039790e+01	-3.313773e-17	7.039790e+01	-7.039790e+01
6.98          	1.407014e+02	-5.793493e+01	1.986363e+02	2.565712e+02	-1.156242e+03	1.412813e+03	-1.284527e+03	-1.282856e+02	7.035068e+01	-3.297556e-17	7.035068e+01	-7.035068e+01
6.985         	1.404150e+02	-5.702326e+01	1.974382e+02	2.544615e+02	-1.142102e+03	1.396564e+03	-1.269333e+03	-1.272307e+02	7.020748e+01	-3.278896e-17	7.020748e+01	-7.020748e+01
6.99          	1.402696e+02	-5.618121e+01	1.964508e+02	2.526320e+02	-1.129400e+03	1.382032e+03	-1.255716e+03	-1.263160e+02	7.013480e+01	-3.263432e-17	7.013480e+01	-7.013480e+01
6.995         	1.401943e+02	-5.537529e+01	1.955695e+02	2.509448e+02	-1.117686e+03	1.368631e+03	-1.243158e+03	-1.254724e+02	7.009713e+01	-3.247863e-17	7.009713e+01	-7.009713e+01
7             	1.401023e+02	-5.455457e+01	1.946568e+02	2.492114e+02	-1.105411e+03	1.354622e+03	-1.230016e+03	-1.246057e+02	7.005113e+01	-3.231921e-17	7.005113e+01	-7.005113e+01
7.005         	1.400366e+02	-5.372178e+01	1.937584e+02	2.474802e+02	-1.093468e+03	1.340948e+03	-1.217208e+03	-1.237401e+02	7.001832e+01	-3.218667e-17	7.001832e+01	-7.001832e+01
7.01          	1.399963e+02	-5.290912e+01	1.929054e+02	2.458145e+02	-1.081816e+03	1.327631e+03	-1.204723e+03	-1.229073e+02	6.999814e+01	-3.202719e-17	6.999814e+01	-6.999814e+01
7.015         	1.398999e+02	-5.203398e+01	1.919339e+02	2.439679e+02	-1.069277e+03	1.313245e+03	-1.191261e+03	-1.219839e+02	6.994997e+01	-3.188602e-17	6.994997e+01	-6.994997e+01
7.02          	1.399170e+02	-5.121449e+01	1.911315e+02	2.423460e+02	-1.057976e+03	1.300322e+03	-1.179149e+03	-1.211730e+02	6.995851e+01	-3.173707e-17	6.995851e+01	-6.995851e+01
7.025         	1.399439e+02	-5.041720e+01	1.903611e+02	2.407783e+02	-1.047009e+03	1.287787e+03	-1.167398e+03	-1.203891e+02	6.997194e+01	-3.162093e-17	6.997194e+01	-6.997194e+01
7.03          	1.399949e+02	-4.958119e+01	1.895761e+02	2.391573e+02	-1.035540e+03	1.274697e+03	-1.155119e+03	-1.195786e+02	6.999744e+01	-3.147834e-17	6.999744e+01	-6.999744e+01
7.035         	1.400276e+02	-4.873023e+01	1.887578e+02	2.374881e+02	-1.024315e+03	1.261803e+03	-1.143059e+03	-1.187440e+02	7.001381e+01	-3.135849e-17	7.001381e+01	-7.001381e+01
7.04          	1.401780e+02	-4.794843e+01	1.881264e+02	2.360748e+02	-1.014329e+03	1.250404e+03	-1.132367e+03	-1.180374e+02	7.008899e+01	-3.123302e-17	7.008899e+01	-7.008899e+01
7.045         	1.402036e+02	-4.704212e+01	1.872457e+02	2.342878e+02	-1.001944e+03	1.236231e+03	-1.119087e+03	-1.171439e+02	7.010179e+01	-3.112107e-17	7.010179e+01	-7.010179e+01
