# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.89           1.487597e+02 3.235278e+02 5.181099e-17 1.470173e+02 3.234960e+02 5.234172e-17 1.742431e+00 3.183971e-02 -5.307317e-19
0.895          1.488458e+02 3.238633e+02 5.183648e-17 1.471189e+02 3.238252e+02 5.236468e-17 1.726839e+00 3.809976e-02 -5.281990e-19
0.9            1.488868e+02 3.240716e+02 5.183768e-17 1.471755e+02 3.240271e+02 5.236290e-17 1.711281e+00 4.445494e-02 -5.252140e-19
0.905          1.490166e+02 3.244436e+02 5.184409e-17 1.473208e+02 3.243928e+02 5.236631e-17 1.695731e+00 5.082585e-02 -5.222131e-19
0.91           1.490364e+02 3.245987e+02 5.184260e-17 1.473563e+02 3.245415e+02 5.236147e-17 1.680164e+00 5.713298e-02 -5.188643e-19
0.915          1.493612e+02 3.253524e+02 5.181885e-17 1.476967e+02 3.252891e+02 5.233391e-17 1.664488e+00 6.333898e-02 -5.150641e-19
0.92           1.495343e+02 3.258009e+02 5.180669e-17 1.478856e+02 3.257317e+02 5.231784e-17 1.648692e+00 6.919981e-02 -5.111538e-19
0.925          1.496510e+02 3.261322e+02 5.177823e-17 1.480179e+02 3.260570e+02 5.228529e-17 1.633110e+00 7.516227e-02 -5.070669e-19
0.93           1.497675e+02 3.264800e+02 5.177344e-17 1.481497e+02 3.263986e+02 5.227696e-17 1.617835e+00 8.144407e-02 -5.035221e-19
0.935          1.499403e+02 3.269553e+02 5.175598e-17 1.483376e+02 3.268676e+02 5.225585e-17 1.602685e+00 8.766439e-02 -4.998643e-19
0.94           1.501033e+02 3.273904e+02 5.172041e-17 1.485156e+02 3.272966e+02 5.221598e-17 1.587697e+00 9.386479e-02 -4.955644e-19
0.945          1.502637e+02 3.278081e+02 5.167305e-17 1.486907e+02 3.277080e+02 5.216400e-17 1.572933e+00 1.000345e-01 -4.909416e-19
0.95           1.505326e+02 3.284600e+02 5.163331e-17 1.489743e+02 3.283538e+02 5.211921e-17 1.558352e+00 1.061932e-01 -4.859081e-19
0.955          1.507319e+02 3.289598e+02 5.159106e-17 1.491880e+02 3.288475e+02 5.207138e-17 1.543945e+00 1.122731e-01 -4.803208e-19
0.96           1.509135e+02 3.294343e+02 5.155594e-17 1.493840e+02 3.293164e+02 5.203006e-17 1.529463e+00 1.179525e-01 -4.741156e-19
0.965          1.509914e+02 3.297157e+02 5.152656e-17 1.494766e+02 3.295925e+02 5.199404e-17 1.514818e+00 1.232190e-01 -4.674875e-19
0.97           1.512203e+02 3.302824e+02 5.148278e-17 1.497199e+02 3.301535e+02 5.194338e-17 1.500433e+00 1.289531e-01 -4.605994e-19
0.975          1.514416e+02 3.308527e+02 5.144807e-17 1.499556e+02 3.307180e+02 5.190166e-17 1.486071e+00 1.347384e-01 -4.535902e-19
0.98           1.516553e+02 3.314185e+02 5.141058e-17 1.501836e+02 3.312780e+02 5.185706e-17 1.471683e+00 1.404723e-01 -4.464723e-19
0.985          1.518351e+02 3.319127e+02 5.137580e-17 1.503778e+02 3.317665e+02 5.181544e-17 1.457256e+00 1.461633e-01 -4.396410e-19
0.99           1.520686e+02 3.325317e+02 5.136064e-17 1.506258e+02 3.323799e+02 5.179344e-17 1.442845e+00 1.517656e-01 -4.328005e-19
0.995          1.522120e+02 3.329242e+02 5.128275e-17 1.507834e+02 3.327669e+02 5.170825e-17 1.428517e+00 1.572479e-01 -4.254937e-19
1              1.525100e+02 3.336514e+02 5.123363e-17 1.510957e+02 3.334888e+02 5.165228e-17 1.414349e+00 1.625596e-01 -4.186499e-19
1.005          1.526516e+02 3.341011e+02 5.114024e-17 1.512515e+02 3.339336e+02 5.155223e-17 1.400106e+00 1.675150e-01 -4.119868e-19
1.01           1.528869e+02 3.347266e+02 5.122418e-17 1.515005e+02 3.345534e+02 5.162947e-17 1.386419e+00 1.731530e-01 -4.052936e-19
1.015          1.530623e+02 3.352377e+02 5.120073e-17 1.516893e+02 3.350588e+02 5.159898e-17 1.372995e+00 1.788970e-01 -3.982474e-19
1.02           1.532975e+02 3.358682e+02 5.114153e-17 1.519376e+02 3.356833e+02 5.153288e-17 1.359890e+00 1.848650e-01 -3.913439e-19
1.025          1.534605e+02 3.363032e+02 5.109091e-17 1.521135e+02 3.361125e+02 5.147513e-17 1.347016e+00 1.907119e-01 -3.842239e-19
1.03           1.537468e+02 3.370355e+02 5.104473e-17 1.524126e+02 3.368394e+02 5.142163e-17 1.334235e+00 1.961339e-01 -3.768988e-19
1.035          1.538968e+02 3.374982e+02 5.102307e-17 1.525751e+02 3.372967e+02 5.139265e-17 1.321642e+00 2.015626e-01 -3.695791e-19
1.04           1.540732e+02 3.379955e+02 5.098558e-17 1.527639e+02 3.377886e+02 5.134774e-17 1.309264e+00 2.069290e-01 -3.621566e-19
1.045          1.542679e+02 3.385202e+02 5.093831e-17 1.529709e+02 3.383080e+02 5.129331e-17 1.297016e+00 2.121216e-01 -3.549925e-19
1.05           1.545275e+02 3.391624e+02 5.087894e-17 1.532424e+02 3.389451e+02 5.122688e-17 1.285110e+00 2.173091e-01 -3.479405e-19
1.055          1.548314e+02 3.398582e+02 5.077526e-17 1.535576e+02 3.396353e+02 5.111597e-17 1.273805e+00 2.228874e-01 -3.407016e-19
1.06           1.550827e+02 3.404882e+02 5.071087e-17 1.538198e+02 3.402597e+02 5.104479e-17 1.262858e+00 2.284802e-01 -3.339275e-19
1.065          1.553035e+02 3.410347e+02 5.062267e-17 1.540513e+02 3.408006e+02 5.095009e-17 1.252166e+00 2.340653e-01 -3.274189e-19
1.07           1.555037e+02 3.415511e+02 5.054280e-17 1.542620e+02 3.413115e+02 5.086415e-17 1.241731e+00 2.395744e-01 -3.213460e-19
1.075          1.557883e+02 3.422118e+02 5.045872e-17 1.545568e+02 3.419668e+02 5.077398e-17 1.231540e+00 2.450448e-01 -3.152576e-19
1.08           1.560054e+02 3.427308e+02 5.035774e-17 1.547838e+02 3.424803e+02 5.066688e-17 1.221610e+00 2.504391e-01 -3.091404e-19
1.085          1.563595e+02 3.434927e+02 5.023475e-17 1.551474e+02 3.432365e+02 5.053859e-17 1.212169e+00 2.561876e-01 -3.038363e-19
1.09           1.565098e+02 3.438824e+02 5.014784e-17 1.553073e+02 3.436211e+02 5.044552e-17 1.202580e+00 2.612891e-01 -2.976843e-19
1.095          1.566883e+02 3.443149e+02 5.003767e-17 1.554951e+02 3.440486e+02 5.032942e-17 1.193163e+00 2.663077e-01 -2.917518e-19
1.1            1.569716e+02 3.449399e+02 4.991385e-17 1.557878e+02 3.446686e+02 5.019969e-17 1.183866e+00 2.712822e-01 -2.858350e-19
1.105          1.572281e+02 3.454994e+02 4.977723e-17 1.560534e+02 3.452232e+02 5.005722e-17 1.174672e+00 2.761787e-01 -2.799943e-19
1.11           1.574569e+02 3.460147e+02 4.966369e-17 1.562913e+02 3.457338e+02 4.993803e-17 1.165521e+00 2.809476e-01 -2.743381e-19
1.115          1.577527e+02 3.466453e+02 4.950892e-17 1.565962e+02 3.463596e+02 4.977761e-17 1.156434e+00 2.856594e-01 -2.686840e-19
1.12           1.580260e+02 3.472214e+02 4.937638e-17 1.568783e+02 3.469306e+02 4.964010e-17 1.147754e+00 2.908132e-01 -2.637201e-19
1.125          1.581393e+02 3.474927e+02 4.924814e-17 1.570000e+02 3.471966e+02 4.950693e-17 1.139317e+00 2.960982e-01 -2.587815e-19
1.13           1.584831e+02 3.482176e+02 4.910663e-17 1.573521e+02 3.479162e+02 4.936063e-17 1.131034e+00 3.014379e-01 -2.540025e-19
1.135          1.587218e+02 3.487265e+02 4.896596e-17 1.575989e+02 3.484197e+02 4.921542e-17 1.122867e+00 3.067324e-01 -2.494633e-19
1.14           1.589982e+02 3.493091e+02 4.881106e-17 1.578833e+02 3.489971e+02 4.905601e-17 1.114841e+00 3.120076e-01 -2.449515e-19
1.145          1.591466e+02 3.496445e+02 4.867942e-17 1.580396e+02 3.493271e+02 4.892040e-17 1.107055e+00 3.174173e-01 -2.409869e-19
1.15           1.593853e+02 3.501474e+02 4.853342e-17 1.582864e+02 3.498255e+02 4.877028e-17 1.098934e+00 3.219784e-01 -2.368656e-19
1.155          1.597967e+02 3.510085e+02 4.838914e-17 1.587059e+02 3.506825e+02 4.862243e-17 1.090798e+00 3.260816e-01 -2.332945e-19
1.16           1.600489e+02 3.515407e+02 4.822719e-17 1.589661e+02 3.512106e+02 4.845726e-17 1.082777e+00 3.301274e-01 -2.300726e-19
1.165          1.602500e+02 3.519989e+02 4.810826e-17 1.591753e+02 3.516650e+02 4.833574e-17 1.074784e+00 3.339103e-01 -2.274781e-19
1.17           1.605678e+02 3.526568e+02 4.795422e-17 1.595009e+02 3.523195e+02 4.817919e-17 1.066872e+00 3.373741e-01 -2.249692e-19
1.175          1.608000e+02 3.531615e+02 4.781742e-17 1.597410e+02 3.528210e+02 4.804033e-17 1.059012e+00 3.404982e-01 -2.229040e-19
1.18           1.609884e+02 3.535940e+02 4.769203e-17 1.599373e+02 3.532508e+02 4.791333e-17 1.051117e+00 3.431812e-01 -2.212946e-19
1.185          1.612338e+02 3.541301e+02 4.756057e-17 1.601905e+02 3.537844e+02 4.778036e-17 1.043308e+00 3.457096e-01 -2.197912e-19
1.19           1.614199e+02 3.545541e+02 4.743049e-17 1.603840e+02 3.542056e+02 4.764923e-17 1.035821e+00 3.485465e-01 -2.187400e-19
1.195          1.617170e+02 3.552122e+02 4.731054e-17 1.606886e+02 3.548610e+02 4.752830e-17 1.028406e+00 3.511881e-01 -2.177583e-19
1.2            1.619096e+02 3.556614e+02 4.719296e-17 1.608885e+02 3.553077e+02 4.740993e-17 1.021067e+00 3.536996e-01 -2.169659e-19
1.205          1.621347e+02 3.561958e+02 4.708363e-17 1.611208e+02 3.558392e+02 4.729952e-17 1.013951e+00 3.565638e-01 -2.158889e-19
1.21           1.623728e+02 3.567475e+02 4.696631e-17 1.613664e+02 3.563892e+02 4.718141e-17 1.006410e+00 3.583802e-01 -2.150981e-19
1.215          1.625218e+02 3.571253e+02 4.686837e-17 1.615230e+02 3.567652e+02 4.708302e-17 9.987974e-01 3.600681e-01 -2.146542e-19
1.22           1.626615e+02 3.575243e+02 4.678786e-17 1.616704e+02 3.571626e+02 4.700214e-17 9.911153e-01 3.616429e-01 -2.142771e-19
1.225          1.627607e+02 3.578407e+02 4.670678e-17 1.617774e+02 3.574776e+02 4.692071e-17 9.832993e-01 3.631311e-01 -2.139243e-19
1.23           1.629262e+02 3.582886e+02 4.663667e-17 1.619508e+02 3.579240e+02 4.685060e-17 9.753924e-01 3.645563e-01 -2.139350e-19
1.235          1.630351e+02 3.586370e+02 4.657077e-17 1.620676e+02 3.582706e+02 4.678428e-17 9.675498e-01 3.663761e-01 -2.135075e-19
1.24           1.631744e+02 3.590683e+02 4.651307e-17 1.622148e+02 3.587001e+02 4.672649e-17 9.595444e-01 3.681612e-01 -2.134153e-19
1.245          1.633873e+02 3.596130e+02 4.642544e-17 1.624359e+02 3.592430e+02 4.663873e-17 9.514539e-01 3.699544e-01 -2.132846e-19
1.25           1.633573e+02 3.597520e+02 4.642165e-17 1.624140e+02 3.593801e+02 4.663502e-17 9.432845e-01 3.718178e-01 -2.133732e-19
1.255          1.634584e+02 3.601089e+02 4.636513e-17 1.625232e+02 3.597349e+02 4.657826e-17 9.351375e-01 3.739904e-01 -2.131349e-19
1.26           1.636506e+02 3.606283e+02 4.627290e-17 1.627239e+02 3.602527e+02 4.648579e-17 9.267402e-01 3.755828e-01 -2.128916e-19
1.265          1.637163e+02 3.609367e+02 4.623967e-17 1.627979e+02 3.605595e+02 4.645299e-17 9.183210e-01 3.772207e-01 -2.133235e-19
1.27           1.638051e+02 3.613027e+02 4.619973e-17 1.628952e+02 3.609238e+02 4.641358e-17 9.098698e-01 3.789347e-01 -2.138529e-19
1.275          1.639004e+02 3.616664e+02 4.616151e-17 1.629990e+02 3.612856e+02 4.637651e-17 9.013959e-01 3.807344e-01 -2.149951e-19
1.28           1.640484e+02 3.621258e+02 4.609935e-17 1.631554e+02 3.617432e+02 4.631499e-17 8.929823e-01 3.825477e-01 -2.156464e-19
1.285          1.640698e+02 3.623593e+02 4.607386e-17 1.631852e+02 3.619749e+02 4.629093e-17 8.846234e-01 3.844109e-01 -2.170736e-19
1.29           1.642673e+02 3.629495e+02 4.604066e-17 1.633909e+02 3.625631e+02 4.625955e-17 8.764065e-01 3.864022e-01 -2.188899e-19
1.295          1.643028e+02 3.632063e+02 4.601682e-17 1.634346e+02 3.628178e+02 4.623789e-17 8.682538e-01 3.884527e-01 -2.210701e-19
1.3            1.644003e+02 3.635835e+02 4.598781e-17 1.635402e+02 3.631930e+02 4.621132e-17 8.601767e-01 3.905021e-01 -2.235117e-19
1.305          1.645213e+02 3.639995e+02 4.594204e-17 1.636690e+02 3.636069e+02 4.616816e-17 8.522786e-01 3.925925e-01 -2.261184e-19
1.31           1.646159e+02 3.643798e+02 4.591107e-17 1.637713e+02 3.639849e+02 4.614035e-17 8.446030e-01 3.948634e-01 -2.292785e-19
1.315          1.647017e+02 3.647326e+02 4.587957e-17 1.638647e+02 3.643356e+02 4.611226e-17 8.369611e-01 3.969338e-01 -2.326887e-19
1.32           1.647851e+02 3.650592e+02 4.583288e-17 1.639556e+02 3.646603e+02 4.606909e-17 8.294960e-01 3.989189e-01 -2.362095e-19
1.325          1.648449e+02 3.653402e+02 4.578513e-17 1.640226e+02 3.649390e+02 4.602582e-17 8.223502e-01 4.012126e-01 -2.406848e-19
1.33           1.650353e+02 3.658752e+02 4.572305e-17 1.642199e+02 3.654716e+02 4.596802e-17 8.153890e-01 4.035070e-01 -2.449646e-19
1.335          1.650290e+02 3.660455e+02 4.570775e-17 1.642205e+02 3.656397e+02 4.595818e-17 8.085394e-01 4.058496e-01 -2.504312e-19
1.34           1.650885e+02 3.663292e+02 4.566197e-17 1.642866e+02 3.659210e+02 4.591812e-17 8.018529e-01 4.082580e-01 -2.561423e-19
1.345          1.651688e+02 3.666300e+02 4.559917e-17 1.643735e+02 3.662193e+02 4.586067e-17 7.952867e-01 4.106650e-01 -2.615015e-19
1.35           1.653387e+02 3.671095e+02 4.555165e-17 1.645499e+02 3.666965e+02 4.581885e-17 7.887854e-01 4.129982e-01 -2.671996e-19
1.355          1.654339e+02 3.674291e+02 4.547313e-17 1.646514e+02 3.670138e+02 4.574583e-17 7.824649e-01 4.152878e-01 -2.727020e-19
1.36           1.655475e+02 3.677788e+02 4.540134e-17 1.647710e+02 3.673610e+02 4.567969e-17 7.765113e-01 4.178170e-01 -2.783519e-19
1.365          1.656205e+02 3.680449e+02 4.533569e-17 1.648497e+02 3.676244e+02 4.561984e-17 7.707557e-01 4.204909e-01 -2.841462e-19
1.37           1.657890e+02 3.684744e+02 4.524756e-17 1.650239e+02 3.680513e+02 4.553755e-17 7.650161e-01 4.230506e-01 -2.899884e-19
1.375          1.658617e+02 3.687205e+02 4.514876e-17 1.651023e+02 3.682949e+02 4.544420e-17 7.594486e-01 4.255584e-01 -2.954403e-19
1.38           1.660754e+02 3.692269e+02 4.506237e-17 1.653215e+02 3.687990e+02 4.536325e-17 7.539610e-01 4.279580e-01 -3.008795e-19
1.385          1.661172e+02 3.693810e+02 4.495580e-17 1.653686e+02 3.689509e+02 4.526170e-17 7.485845e-01 4.300602e-01 -3.058918e-19
1.39           1.663708e+02 3.699405e+02 4.481856e-17 1.656272e+02 3.695077e+02 4.512950e-17 7.436579e-01 4.327750e-01 -3.109362e-19
1.395          1.665482e+02 3.703653e+02 4.471194e-17 1.658093e+02 3.699298e+02 4.502801e-17 7.388723e-01 4.354469e-01 -3.160708e-19
1.4            1.666313e+02 3.705812e+02 4.459944e-17 1.658971e+02 3.701431e+02 4.492039e-17 7.342233e-01 4.381281e-01 -3.209542e-19
1.405          1.667007e+02 3.707780e+02 4.448427e-17 1.659710e+02 3.703372e+02 4.480977e-17 7.297131e-01 4.408322e-01 -3.255036e-19
1.41           1.668808e+02 3.711691e+02 4.434265e-17 1.661555e+02 3.707258e+02 4.467188e-17 7.252404e-01 4.433456e-01 -3.292265e-19
1.415          1.670600e+02 3.715494e+02 4.419553e-17 1.663391e+02 3.711037e+02 4.452786e-17 7.209096e-01 4.456773e-01 -3.323284e-19
1.42           1.671939e+02 3.718583e+02 4.405193e-17 1.664771e+02 3.714104e+02 4.438746e-17 7.167150e-01 4.478856e-01 -3.355239e-19
1.425          1.672740e+02 3.720509e+02 4.392428e-17 1.665616e+02 3.716013e+02 4.426218e-17 7.124454e-01 4.496476e-01 -3.378937e-19
1.43           1.674957e+02 3.725119e+02 4.376139e-17 1.667874e+02 3.720603e+02 4.410095e-17 7.083968e-01 4.515638e-01 -3.395609e-19
1.435          1.676399e+02 3.728382e+02 4.363205e-17 1.669355e+02 3.723849e+02 4.397286e-17 7.044234e-01 4.532990e-01 -3.408055e-19
1.44           1.677649e+02 3.731140e+02 4.349468e-17 1.670644e+02 3.726591e+02 4.383648e-17 7.005498e-01 4.548502e-01 -3.418039e-19
1.445          1.679603e+02 3.735102e+02 4.332994e-17 1.672635e+02 3.730540e+02 4.367212e-17 6.967352e-01 4.562279e-01 -3.421846e-19
1.45           1.682519e+02 3.741290e+02 4.318837e-17 1.675589e+02 3.736716e+02 4.353029e-17 6.930388e-01 4.574053e-01 -3.419130e-19
1.455          1.684163e+02 3.744646e+02 4.302794e-17 1.677269e+02 3.740062e+02 4.336893e-17 6.894110e-01 4.584119e-01 -3.409855e-19
1.46           1.686314e+02 3.749053e+02 4.288342e-17 1.679455e+02 3.744461e+02 4.322314e-17 6.858613e-01 4.591656e-01 -3.397222e-19
1.465          1.687593e+02 3.751768e+02 4.273789e-17 1.680769e+02 3.747171e+02 4.307563e-17 6.823833e-01 4.596957e-01 -3.377424e-19
1.47           1.689498e+02 3.755729e+02 4.258771e-17 1.682707e+02 3.751126e+02 4.292287e-17 6.791497e-01 4.603084e-01 -3.351547e-19
1.475          1.691722e+02 3.760305e+02 4.242037e-17 1.684962e+02 3.755698e+02 4.275235e-17 6.759998e-01 4.606805e-01 -3.319869e-19
1.48           1.693236e+02 3.763576e+02 4.235776e-17 1.686506e+02 3.758966e+02 4.268628e-17 6.729511e-01 4.610358e-01 -3.285180e-19
1.485          1.695408e+02 3.768183e+02 4.221330e-17 1.688705e+02 3.763563e+02 4.253696e-17 6.703340e-01 4.619791e-01 -3.236547e-19
1.49           1.697690e+02 3.772957e+02 4.207627e-17 1.691009e+02 3.768325e+02 4.239436e-17 6.680369e-01 4.632438e-01 -3.180809e-19
1.495          1.699721e+02 3.777154e+02 4.193663e-17 1.693072e+02 3.772525e+02 4.225004e-17 6.649590e-01 4.629375e-01 -3.134120e-19
1.5            1.701568e+02 3.781165e+02 4.180168e-17 1.694950e+02 3.776541e+02 4.211035e-17 6.618142e-01 4.624045e-01 -3.086688e-19
1.505          1.703305e+02 3.784860e+02 4.167122e-17 1.696717e+02 3.780242e+02 4.197496e-17 6.587317e-01 4.618521e-01 -3.037469e-19
1.51           1.705858e+02 3.790159e+02 4.152456e-17 1.699301e+02 3.785546e+02 4.182331e-17 6.557169e-01 4.613333e-01 -2.987597e-19
1.515          1.708175e+02 3.794847e+02 4.135973e-17 1.701649e+02 3.790241e+02 4.165342e-17 6.526377e-01 4.606494e-01 -2.936896e-19
1.52           1.709308e+02 3.797495e+02 4.123899e-17 1.702813e+02 3.792897e+02 4.152796e-17 6.494685e-01 4.597893e-01 -2.889778e-19
1.525          1.711749e+02 3.802400e+02 4.108925e-17 1.705287e+02 3.797812e+02 4.137304e-17 6.462300e-01 4.587778e-01 -2.837860e-19
1.53           1.714811e+02 3.808614e+02 4.091954e-17 1.708382e+02 3.804039e+02 4.119873e-17 6.429415e-01 4.575621e-01 -2.791959e-19
1.535          1.717410e+02 3.813808e+02 4.075675e-17 1.711014e+02 3.809247e+02 4.103167e-17 6.395399e-01 4.560629e-01 -2.749227e-19
1.54           1.719885e+02 3.818829e+02 4.061065e-17 1.713522e+02 3.814280e+02 4.088196e-17 6.363378e-01 4.548758e-01 -2.713186e-19
1.545          1.722559e+02 3.824247e+02 4.045347e-17 1.716228e+02 3.819711e+02 4.072155e-17 6.331221e-01 4.536035e-01 -2.680765e-19
1.55           1.724612e+02 3.828389e+02 4.029774e-17 1.718312e+02 3.823864e+02 4.056291e-17 6.300406e-01 4.524733e-01 -2.651683e-19
1.555          1.727603e+02 3.834231e+02 4.011902e-17 1.721333e+02 3.829719e+02 4.038167e-17 6.270397e-01 4.512386e-01 -2.626539e-19
1.56           1.730244e+02 3.839333e+02 3.995257e-17 1.724003e+02 3.834834e+02 4.021316e-17 6.241455e-01 4.498916e-01 -2.605885e-19
1.565          1.732967e+02 3.844784e+02 3.979392e-17 1.726755e+02 3.840301e+02 4.005316e-17 6.212481e-01 4.482965e-01 -2.592437e-19
1.57           1.735851e+02 3.850435e+02 3.963135e-17 1.729668e+02 3.845970e+02 3.988963e-17 6.183166e-01 4.464502e-01 -2.582868e-19
1.575          1.738533e+02 3.855659e+02 3.946332e-17 1.732379e+02 3.851215e+02 3.972085e-17 6.154125e-01 4.443892e-01 -2.575333e-19
1.58           1.740633e+02 3.859660e+02 3.930702e-17 1.734508e+02 3.855239e+02 3.956400e-17 6.124954e-01 4.421135e-01 -2.569850e-19
1.585          1.743804e+02 3.866007e+02 3.916118e-17 1.737708e+02 3.861609e+02 3.941797e-17 6.096953e-01 4.398525e-01 -2.567926e-19
1.59           1.748295e+02 3.874613e+02 3.897039e-17 1.742225e+02 3.870235e+02 3.922666e-17 6.069902e-01 4.377827e-01 -2.562717e-19
1.595          1.750840e+02 3.879488e+02 3.880152e-17 1.744795e+02 3.875129e+02 3.905822e-17 6.045165e-01 4.358695e-01 -2.566972e-19
1.6            1.753538e+02 3.884644e+02 3.863954e-17 1.747517e+02 3.880305e+02 3.889692e-17 6.021500e-01 4.339252e-01 -2.573821e-19
1.605          1.756247e+02 3.889653e+02 3.846050e-17 1.750248e+02 3.885333e+02 3.871913e-17 5.999013e-01 4.319592e-01 -2.586255e-19
1.61           1.759136e+02 3.895108e+02 3.828760e-17 1.753158e+02 3.890809e+02 3.854773e-17 5.977934e-01 4.299597e-01 -2.601341e-19
1.615          1.761827e+02 3.900153e+02 3.812643e-17 1.755868e+02 3.895871e+02 3.838804e-17 5.958461e-01 4.281972e-01 -2.616132e-19
1.62           1.765247e+02 3.906468e+02 3.794304e-17 1.759309e+02 3.902208e+02 3.820626e-17 5.938622e-01 4.260215e-01 -2.632189e-19
1.625          1.767453e+02 3.910312e+02 3.776365e-17 1.761532e+02 3.906072e+02 3.802872e-17 5.920648e-01 4.239781e-01 -2.650635e-19
1.63           1.770128e+02 3.915398e+02 3.760385e-17 1.764224e+02 3.911176e+02 3.787089e-17 5.903618e-01 4.221639e-01 -2.670368e-19
1.635          1.772714e+02 3.919989e+02 3.743300e-17 1.766825e+02 3.915783e+02 3.770195e-17 5.888919e-01 4.206695e-01 -2.689521e-19
1.64           1.775836e+02 3.925340e+02 3.724015e-17 1.769960e+02 3.921148e+02 3.751097e-17 5.876216e-01 4.192950e-01 -2.708292e-19
1.645          1.779371e+02 3.931776e+02 3.705601e-17 1.773506e+02 3.927596e+02 3.732933e-17 5.865408e-01 4.180371e-01 -2.733184e-19
1.65           1.781564e+02 3.935462e+02 3.688132e-17 1.775708e+02 3.931293e+02 3.715722e-17 5.855958e-01 4.168902e-01 -2.759000e-19
1.655          1.784005e+02 3.939877e+02 3.673339e-17 1.778158e+02 3.935721e+02 3.701212e-17 5.847241e-01 4.156522e-01 -2.787232e-19
1.66           1.788494e+02 3.947978e+02 3.654544e-17 1.782656e+02 3.943833e+02 3.682601e-17 5.837921e-01 4.145105e-01 -2.805731e-19
1.665          1.791415e+02 3.953458e+02 3.639791e-17 1.785585e+02 3.949321e+02 3.668003e-17 5.830527e-01 4.136949e-01 -2.821184e-19
1.67           1.793881e+02 3.957485e+02 3.621941e-17 1.788058e+02 3.953356e+02 3.650266e-17 5.822918e-01 4.128972e-01 -2.832457e-19
1.675          1.796503e+02 3.962024e+02 3.606028e-17 1.790688e+02 3.957903e+02 3.634507e-17 5.815284e-01 4.121210e-01 -2.847883e-19
1.68           1.799451e+02 3.967283e+02 3.590661e-17 1.793643e+02 3.963170e+02 3.619294e-17 5.807647e-01 4.113595e-01 -2.863283e-19
1.685          1.801863e+02 3.971530e+02 3.576713e-17 1.796064e+02 3.967423e+02 3.605485e-17 5.799660e-01 4.106662e-01 -2.877191e-19
1.69           1.804458e+02 3.976121e+02 3.562796e-17 1.798667e+02 3.972021e+02 3.591709e-17 5.791146e-01 4.100181e-01 -2.891306e-19
