# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.1696         -3.240744e+02 1.884353e+02 2.585171e+03 -3.257783e+02 1.828194e+02 2.658561e+03 1.703842e+00 5.615903e+00 -7.339077e+01
5.1697         -3.229840e+02 1.879479e+02 2.571985e+03 -3.246874e+02 1.823335e+02 2.645359e+03 1.703412e+00 5.614443e+00 -7.337379e+01
5.1698         -3.214902e+02 1.872833e+02 2.553967e+03 -3.231932e+02 1.816703e+02 2.627324e+03 1.702988e+00 5.612989e+00 -7.335696e+01
5.1699         -3.200306e+02 1.866303e+02 2.536327e+03 -3.217332e+02 1.810187e+02 2.609668e+03 1.702574e+00 5.611542e+00 -7.334031e+01
5.17           -3.189589e+02 1.861671e+02 2.523370e+03 -3.206611e+02 1.805570e+02 2.596693e+03 1.702165e+00 5.610101e+00 -7.332381e+01
5.1701         -3.175765e+02 1.855460e+02 2.506652e+03 -3.192783e+02 1.799373e+02 2.579959e+03 1.701764e+00 5.608667e+00 -7.330745e+01
5.1702         -3.161561e+02 1.849112e+02 2.489498e+03 -3.178575e+02 1.793040e+02 2.562789e+03 1.701369e+00 5.607240e+00 -7.329125e+01
5.1703         -3.147959e+02 1.843072e+02 2.473118e+03 -3.164969e+02 1.787013e+02 2.546393e+03 1.700983e+00 5.605819e+00 -7.327522e+01
5.1704         -3.132378e+02 1.836128e+02 2.454308e+03 -3.149384e+02 1.780084e+02 2.527568e+03 1.700604e+00 5.604404e+00 -7.325935e+01
5.1705         -3.116348e+02 1.828939e+02 2.434838e+03 -3.133350e+02 1.772909e+02 2.508082e+03 1.700233e+00 5.602997e+00 -7.324366e+01
5.1706         -3.100501e+02 1.821827e+02 2.415664e+03 -3.117499e+02 1.765811e+02 2.488892e+03 1.699870e+00 5.601597e+00 -7.322815e+01
5.1707         -3.079683e+02 1.813062e+02 2.390688e+03 -3.096678e+02 1.757060e+02 2.463901e+03 1.699516e+00 5.600203e+00 -7.321282e+01
5.1708         -3.063688e+02 1.805760e+02 2.371361e+03 -3.080680e+02 1.749772e+02 2.444559e+03 1.699175e+00 5.598824e+00 -7.319778e+01
5.1709         -3.046128e+02 1.797920e+02 2.350180e+03 -3.063117e+02 1.741946e+02 2.423363e+03 1.698842e+00 5.597452e+00 -7.318293e+01
5.171          -3.024670e+02 1.788367e+02 2.324256e+03 -3.041656e+02 1.732406e+02 2.397424e+03 1.698521e+00 5.596089e+00 -7.316831e+01
5.1711         -3.002756e+02 1.778613e+02 2.297847e+03 -3.019739e+02 1.722666e+02 2.371001e+03 1.698211e+00 5.594735e+00 -7.315394e+01
5.1712         -2.982585e+02 1.769706e+02 2.273546e+03 -2.999564e+02 1.713773e+02 2.346685e+03 1.697912e+00 5.593391e+00 -7.313982e+01
5.1713         -2.960531e+02 1.759925e+02 2.246956e+03 -2.977507e+02 1.704004e+02 2.320082e+03 1.697626e+00 5.592057e+00 -7.312595e+01
5.1714         -2.937368e+02 1.749662e+02 2.219061e+03 -2.954342e+02 1.693754e+02 2.292173e+03 1.697352e+00 5.590733e+00 -7.311236e+01
5.1715         -2.913471e+02 1.739082e+02 2.190268e+03 -2.930442e+02 1.683188e+02 2.263367e+03 1.697091e+00 5.589421e+00 -7.309905e+01
5.1716         -2.887828e+02 1.727713e+02 2.159401e+03 -2.904796e+02 1.671832e+02 2.232487e+03 1.696844e+00 5.588120e+00 -7.308603e+01
5.1717         -2.861408e+02 1.716049e+02 2.127564e+03 -2.878374e+02 1.660180e+02 2.200638e+03 1.696612e+00 5.586831e+00 -7.307332e+01
5.1718         -2.834230e+02 1.704087e+02 2.094833e+03 -2.851194e+02 1.648231e+02 2.167894e+03 1.696395e+00 5.585555e+00 -7.306095e+01
5.1719         -2.803801e+02 1.690573e+02 2.058192e+03 -2.820762e+02 1.634730e+02 2.131241e+03 1.696194e+00 5.584293e+00 -7.304893e+01
5.172          -2.773096e+02 1.677021e+02 2.021254e+03 -2.790056e+02 1.621190e+02 2.094291e+03 1.696011e+00 5.583044e+00 -7.303727e+01
5.1721         -2.741094e+02 1.662872e+02 1.982697e+03 -2.758053e+02 1.607053e+02 2.055723e+03 1.695845e+00 5.581811e+00 -7.302600e+01
5.1722         -2.706905e+02 1.647780e+02 1.941571e+03 -2.723862e+02 1.591974e+02 2.014586e+03 1.695698e+00 5.580592e+00 -7.301513e+01
5.1723         -2.670682e+02 1.631781e+02 1.897987e+03 -2.687638e+02 1.575987e+02 1.970992e+03 1.695572e+00 5.579391e+00 -7.300469e+01
5.1724         -2.632566e+02 1.614958e+02 1.852097e+03 -2.649521e+02 1.559176e+02 1.925091e+03 1.695466e+00 5.578206e+00 -7.299470e+01
5.1725         -2.592784e+02 1.597431e+02 1.804232e+03 -2.609738e+02 1.541660e+02 1.877218e+03 1.695384e+00 5.577040e+00 -7.298520e+01
5.1726         -2.549370e+02 1.578237e+02 1.752019e+03 -2.566324e+02 1.522478e+02 1.824995e+03 1.695325e+00 5.575893e+00 -7.297621e+01
5.1727         -2.504446e+02 1.558436e+02 1.697972e+03 -2.521399e+02 1.502689e+02 1.770940e+03 1.695292e+00 5.574767e+00 -7.296777e+01
5.1728         -2.456515e+02 1.537320e+02 1.640314e+03 -2.473468e+02 1.481583e+02 1.713274e+03 1.695286e+00 5.573662e+00 -7.295990e+01
5.1729         -2.405933e+02 1.515016e+02 1.579470e+03 -2.422886e+02 1.459290e+02 1.652423e+03 1.695308e+00 5.572581e+00 -7.295264e+01
5.173          -2.352903e+02 1.491649e+02 1.515689e+03 -2.369857e+02 1.435934e+02 1.588635e+03 1.695361e+00 5.571523e+00 -7.294603e+01
5.1731         -2.295812e+02 1.466504e+02 1.447025e+03 -2.312766e+02 1.410799e+02 1.519965e+03 1.695446e+00 5.570491e+00 -7.294010e+01
5.1732         -2.234313e+02 1.439408e+02 1.373056e+03 -2.251268e+02 1.383713e+02 1.445991e+03 1.695566e+00 5.569487e+00 -7.293491e+01
5.1733         -2.174257e+02 1.413031e+02 1.300831e+03 -2.191214e+02 1.357346e+02 1.373761e+03 1.695723e+00 5.568512e+00 -7.293051e+01
5.1734         -2.102136e+02 1.381179e+02 1.214270e+03 -2.119095e+02 1.325504e+02 1.287197e+03 1.695917e+00 5.567566e+00 -7.292690e+01
5.1735         -2.029706e+02 1.349342e+02 1.127090e+03 -2.046668e+02 1.293675e+02 1.200014e+03 1.696154e+00 5.566654e+00 -7.292421e+01
5.1736         -1.950323e+02 1.314393e+02 1.031691e+03 -1.967287e+02 1.258735e+02 1.104614e+03 1.696437e+00 5.565777e+00 -7.292247e+01
5.1737         -1.866104e+02 1.277342e+02 9.302814e+02 -1.883071e+02 1.221692e+02 1.003203e+03 1.696770e+00 5.564939e+00 -7.292179e+01
5.1738         -1.776417e+02 1.237918e+02 8.225077e+02 -1.793389e+02 1.182276e+02 8.954300e+02 1.697155e+00 5.564141e+00 -7.292221e+01
5.1739         -1.677737e+02 1.194412e+02 7.038344e+02 -1.694713e+02 1.138778e+02 7.767583e+02 1.697596e+00 5.563386e+00 -7.292382e+01
5.174          -1.572857e+02 1.148295e+02 5.777691e+02 -1.589838e+02 1.092668e+02 6.506958e+02 1.698099e+00 5.562677e+00 -7.292671e+01
5.1741         -1.459553e+02 1.098481e+02 4.415461e+02 -1.476539e+02 1.042861e+02 5.144771e+02 1.698667e+00 5.562019e+00 -7.293099e+01
5.1742         -1.336477e+02 1.044300e+02 2.935432e+02 -1.353470e+02 9.886860e+01 3.664800e+02 1.699306e+00 5.561414e+00 -7.293676e+01
5.1743         -1.203616e+02 9.858829e+01 1.338521e+02 -1.220616e+02 9.302742e+01 2.067963e+02 1.700022e+00 5.560868e+00 -7.294416e+01
5.1744         -1.059928e+02 9.226621e+01 -3.892028e+01 -1.076936e+02 8.670582e+01 3.403304e+01 1.700821e+00 5.560386e+00 -7.295332e+01
5.1745         -9.007227e+01 8.526090e+01 -2.300152e+02 -9.177398e+01 7.970093e+01 -1.570508e+02 1.701712e+00 5.559973e+00 -7.296441e+01
5.1746         -7.306946e+01 7.778806e+01 -4.348654e+02 -7.477216e+01 7.222843e+01 -3.618879e+02 1.702703e+00 5.559636e+00 -7.297759e+01
5.1747         -5.404788e+01 6.942385e+01 -6.631376e+02 -5.575169e+01 6.386447e+01 -5.901445e+02 1.703802e+00 5.559381e+00 -7.299308e+01
5.1748         -3.370148e+01 6.048154e+01 -9.078778e+02 -3.540650e+01 5.492233e+01 -8.348667e+02 1.705020e+00 5.559216e+00 -7.301107e+01
5.1749         -1.089470e+01 5.045600e+01 -1.182360e+03 -1.260107e+01 4.489685e+01 -1.109328e+03 1.706371e+00 5.559150e+00 -7.303186e+01
5.175          1.421242e+01 3.941998e+01 -1.483830e+03 1.250455e+01 3.386078e+01 -1.410774e+03 1.707867e+00 5.559194e+00 -7.305570e+01
5.1751         4.187974e+01 2.726208e+01 -1.816568e+03 4.017021e+01 2.170272e+01 -1.743485e+03 1.709524e+00 5.559360e+00 -7.308296e+01
5.1752         7.277056e+01 1.368642e+01 -2.187902e+03 7.105921e+01 8.126757e+00 -2.114788e+03 1.711358e+00 5.559659e+00 -7.311395e+01
5.1753         1.076667e+02 -1.652901e+00 -2.607229e+03 1.059533e+02 -7.213009e+00 -2.534080e+03 1.713396e+00 5.560109e+00 -7.314922e+01
5.1754         1.465419e+02 -1.873846e+01 -3.074498e+03 1.448263e+02 -2.429919e+01 -3.001309e+03 1.715659e+00 5.560728e+00 -7.318925e+01
5.1755         1.905316e+02 -3.806249e+01 -3.603543e+03 1.888135e+02 -4.362403e+01 -3.530309e+03 1.718178e+00 5.561538e+00 -7.323467e+01
5.1756         2.395694e+02 -5.962085e+01 -4.193555e+03 2.378484e+02 -6.518341e+01 -4.120268e+03 1.720982e+00 5.562561e+00 -7.328610e+01
5.1757         2.970140e+02 -8.490296e+01 -4.884163e+03 2.952899e+02 -9.046678e+01 -4.810819e+03 1.724108e+00 5.563820e+00 -7.334429e+01
5.1758         3.616783e+02 -1.133055e+02 -5.661390e+03 3.599507e+02 -1.188709e+02 -5.587980e+03 1.727612e+00 5.565358e+00 -7.341044e+01
5.1759         4.366297e+02 -1.462354e+02 -6.562675e+03 4.348981e+02 -1.518026e+02 -6.489189e+03 1.731546e+00 5.567215e+00 -7.348565e+01
5.176          5.236277e+02 -1.845014e+02 -7.609597e+03 5.218917e+02 -1.900709e+02 -7.536025e+03 1.735978e+00 5.569437e+00 -7.357132e+01
5.1761         6.262888e+02 -2.296398e+02 -8.843207e+03 6.245478e+02 -2.352119e+02 -8.769537e+03 1.740999e+00 5.572101e+00 -7.366944e+01
5.1762         7.460446e+02 -2.822187e+02 -1.028586e+04 7.442979e+02 -2.877940e+02 -1.021208e+04 1.746706e+00 5.575268e+00 -7.378199e+01
5.1763         8.903766e+02 -3.456672e+02 -1.201991e+04 8.886234e+02 -3.512462e+02 -1.194599e+04 1.753230e+00 5.579037e+00 -7.391176e+01
5.1764         1.063708e+03 -4.218226e+02 -1.410447e+04 1.061947e+03 -4.274062e+02 -1.403040e+04 1.760740e+00 5.583531e+00 -7.406227e+01
5.1765         1.278570e+03 -5.162734e+02 -1.668933e+04 1.276801e+03 -5.218623e+02 -1.661509e+04 1.769454e+00 5.588907e+00 -7.423813e+01
5.1766         1.542991e+03 -6.324107e+02 -1.987059e+04 1.541212e+03 -6.380061e+02 -1.979615e+04 1.779660e+00 5.595379e+00 -7.444543e+01
5.1767         1.876413e+03 -7.789823e+02 -2.387745e+04 1.874621e+03 -7.845855e+02 -2.380275e+04 1.791719e+00 5.603205e+00 -7.469174e+01
5.1768         2.306222e+03 -9.679179e+02 -2.904732e+04 2.304416e+03 -9.735307e+02 -2.897233e+04 1.806164e+00 5.612783e+00 -7.498834e+01
5.1769         2.868215e+03 -1.214713e+03 -3.581412e+04 2.866392e+03 -1.220338e+03 -3.573877e+04 1.823709e+00 5.624633e+00 -7.535026e+01
5.177          3.649280e+03 -1.558044e+03 -4.520510e+04 3.647434e+03 -1.563684e+03 -4.512930e+04 1.845424e+00 5.639536e+00 -7.580006e+01
5.1771         4.740727e+03 -2.037060e+03 -5.834867e+04 4.738854e+03 -2.042719e+03 -5.827230e+04 1.872970e+00 5.658751e+00 -7.637299e+01
5.1772         6.375908e+03 -2.756679e+03 -7.801198e+04 6.373999e+03 -2.762364e+03 -7.793486e+04 1.908991e+00 5.684231e+00 -7.712520e+01
5.1773         8.941924e+03 -3.885210e+03 -1.088664e+05 8.939966e+03 -3.890929e+03 -1.087882e+05 1.958170e+00 5.719197e+00 -7.815383e+01
5.1774         1.332419e+04 -5.811414e+03 -1.615696e+05 1.332216e+04 -5.817183e+03 -1.614899e+05 2.029061e+00 5.769466e+00 -7.963822e+01
5.1775         2.186130e+04 -9.564380e+03 -2.643562e+05 2.185916e+04 -9.570228e+03 -2.642743e+05 2.139406e+00 5.848872e+00 -8.195492e+01
5.1776         4.237544e+04 -1.858524e+04 -5.112415e+05 4.237311e+04 -1.859123e+04 -5.111554e+05 2.337324e+00 5.991789e+00 -8.611743e+01
5.1777         1.161754e+05 -5.102999e+04 -1.399420e+06 1.161726e+05 -5.103632e+04 -1.399324e+06 2.799559e+00 6.326214e+00 -9.584097e+01
5.1778         1.193067e+06 -5.246047e+05 -1.436275e+07 1.193061e+06 -5.246129e+05 -1.436260e+07 5.442990e+00 8.228507e+00 -1.513575e+02
