# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35             -5.164805e+01 3.088801e+01 4.503942e+02 -5.186987e+01 2.975972e+01 4.633322e+02 2.218176e-01 1.128292e+00 -1.293796e+01
35.05          -4.993142e+01 3.083100e+01 4.225359e+02 -5.020067e+01 2.964278e+01 4.367048e+02 2.692520e-01 1.188212e+00 -1.416882e+01
35.1           -4.857624e+01 3.096911e+01 4.002253e+02 -4.890064e+01 2.970275e+01 4.158751e+02 3.244031e-01 1.266363e+00 -1.564978e+01
35.15          -4.726732e+01 3.118579e+01 3.787508e+02 -4.764752e+01 2.982541e+01 3.959733e+02 3.802006e-01 1.360380e+00 -1.722255e+01
35.2           -4.616126e+01 3.151319e+01 3.604047e+02 -4.659038e+01 3.005214e+01 3.790925e+02 4.291237e-01 1.461051e+00 -1.868775e+01
35.25          -4.555851e+01 3.198496e+01 3.498563e+02 -4.602208e+01 3.042417e+01 3.697050e+02 4.635641e-01 1.560794e+00 -1.984871e+01
35.3           -4.526088e+01 3.245018e+01 3.446265e+02 -4.575272e+01 3.079804e+01 3.654697e+02 4.918403e-01 1.652136e+00 -2.084315e+01
35.35          -4.532662e+01 3.291953e+01 3.451290e+02 -4.585633e+01 3.119217e+01 3.670925e+02 5.297034e-01 1.727360e+00 -2.196345e+01
35.4           -4.532524e+01 3.324554e+01 3.451148e+02 -4.590444e+01 3.145646e+01 3.683819e+02 5.791969e-01 1.789073e+00 -2.326708e+01
35.45          -4.565995e+01 3.360684e+01 3.498536e+02 -4.629010e+01 3.176485e+01 3.744183e+02 6.301520e-01 1.841981e+00 -2.456468e+01
35.5           -4.578609e+01 3.379746e+01 3.518053e+02 -4.645889e+01 3.191062e+01 3.774582e+02 6.728048e-01 1.886841e+00 -2.565292e+01
35.55          -4.613685e+01 3.400594e+01 3.570596e+02 -4.684047e+01 3.208091e+01 3.835283e+02 7.036191e-01 1.925033e+00 -2.646878e+01
35.6           -4.636082e+01 3.406227e+01 3.607170e+02 -4.708156e+01 3.210713e+01 3.876846e+02 7.207380e-01 1.955142e+00 -2.696768e+01
35.65          -4.620386e+01 3.386330e+01 3.591198e+02 -4.693127e+01 3.188617e+01 3.863352e+02 7.274038e-01 1.977133e+00 -2.721543e+01
35.7           -4.592297e+01 3.350153e+01 3.561092e+02 -4.665159e+01 3.151766e+01 3.833876e+02 7.286194e-01 1.983871e+00 -2.727842e+01
35.75          -4.527207e+01 3.290874e+01 3.481632e+02 -4.599775e+01 3.093382e+01 3.753427e+02 7.256722e-01 1.974918e+00 -2.717951e+01
35.8           -4.420051e+01 3.211921e+01 3.347960e+02 -4.492007e+01 3.016191e+01 3.617689e+02 7.195645e-01 1.957295e+00 -2.697290e+01
35.85          -4.316961e+01 3.133911e+01 3.218105e+02 -4.388046e+01 2.940321e+01 3.485048e+02 7.108596e-01 1.935904e+00 -2.669432e+01
35.9           -4.212653e+01 3.053660e+01 3.087742e+02 -4.282512e+01 2.862766e+01 3.350894e+02 6.985991e-01 1.908948e+00 -2.631516e+01
35.95          -4.105043e+01 2.972238e+01 2.954165e+02 -4.173089e+01 2.784643e+01 3.212019e+02 6.804686e-01 1.875957e+00 -2.578536e+01
36             -4.032138e+01 2.904899e+01 2.869571e+02 -4.097766e+01 2.721169e+01 3.120595e+02 6.562816e-01 1.837307e+00 -2.510237e+01
36.05          -3.963907e+01 2.837212e+01 2.793050e+02 -4.026726e+01 2.657846e+01 3.036203e+02 6.281909e-01 1.793664e+00 -2.431524e+01
36.1           -3.897110e+01 2.770870e+01 2.722199e+02 -3.956945e+01 2.596196e+01 2.956953e+02 5.983500e-01 1.746744e+00 -2.347538e+01
36.15          -3.855844e+01 2.716388e+01 2.686494e+02 -3.912674e+01 2.546582e+01 2.912708e+02 5.682952e-01 1.698059e+00 -2.262143e+01
36.2           -3.836694e+01 2.670341e+01 2.683398e+02 -3.890401e+01 2.505586e+01 2.900753e+02 5.370668e-01 1.647557e+00 -2.173556e+01
36.25          -3.834814e+01 2.633619e+01 2.707283e+02 -3.885345e+01 2.474108e+01 2.915588e+02 5.053129e-01 1.595108e+00 -2.083052e+01
36.3           -3.872626e+01 2.615099e+01 2.786589e+02 -3.919937e+01 2.460861e+01 2.985734e+02 4.731107e-01 1.542376e+00 -1.991454e+01
36.35          -3.938257e+01 2.609677e+01 2.906537e+02 -3.982233e+01 2.460343e+01 3.096443e+02 4.397598e-01 1.493331e+00 -1.899069e+01
36.4           -4.016394e+01 2.611481e+01 3.043187e+02 -4.057083e+01 2.466758e+01 3.224118e+02 4.068972e-01 1.447237e+00 -1.809313e+01
36.45          -4.109451e+01 2.621706e+01 3.200550e+02 -4.146943e+01 2.481320e+01 3.372815e+02 3.749209e-01 1.403861e+00 -1.722646e+01
36.5           -4.215618e+01 2.638100e+01 3.376298e+02 -4.250041e+01 2.501731e+01 3.540323e+02 3.442334e-01 1.363689e+00 -1.640250e+01
36.55          -4.334003e+01 2.661082e+01 3.566732e+02 -4.365605e+01 2.528526e+01 3.723124e+02 3.160204e-01 1.325560e+00 -1.563922e+01
36.6           -4.471955e+01 2.693180e+01 3.783158e+02 -4.500893e+01 2.564264e+01 3.932335e+02 2.893803e-01 1.289157e+00 -1.491775e+01
36.65          -4.617867e+01 2.729509e+01 4.010230e+02 -4.644509e+01 2.604064e+01 4.153037e+02 2.664207e-01 1.254456e+00 -1.428065e+01
36.7           -4.765519e+01 2.767487e+01 4.238520e+02 -4.790404e+01 2.645434e+01 4.376107e+02 2.488572e-01 1.220528e+00 -1.375873e+01
36.75          -4.924033e+01 2.811586e+01 4.479647e+02 -4.947495e+01 2.692771e+01 4.612789e+02 2.346164e-01 1.188157e+00 -1.331412e+01
36.8           -5.087653e+01 2.860422e+01 4.725272e+02 -5.110009e+01 2.744651e+01 4.854708e+02 2.235661e-01 1.157703e+00 -1.294366e+01
36.85          -5.253035e+01 2.912134e+01 4.970856e+02 -5.274464e+01 2.799201e+01 5.097058e+02 2.142959e-01 1.129329e+00 -1.262018e+01
36.9           -5.413323e+01 2.964074e+01 5.208617e+02 -5.433740e+01 2.853796e+01 5.331501e+02 2.041701e-01 1.102777e+00 -1.228843e+01
36.95          -5.561098e+01 3.012488e+01 5.428331e+02 -5.580573e+01 2.904761e+01 5.548104e+02 1.947516e-01 1.077267e+00 -1.197727e+01
37             -5.710280e+01 3.061611e+01 5.647822e+02 -5.728786e+01 2.956305e+01 5.764488e+02 1.850635e-01 1.053055e+00 -1.166659e+01
37.05          -5.864234e+01 3.114251e+01 5.873188e+02 -5.881786e+01 3.011420e+01 5.986758e+02 1.755228e-01 1.028310e+00 -1.135708e+01
37.1           -6.022128e+01 3.169100e+01 6.105288e+02 -6.038751e+01 3.068767e+01 6.215802e+02 1.662228e-01 1.003325e+00 -1.105137e+01
37.15          -6.184118e+01 3.226396e+01 6.344027e+02 -6.199769e+01 3.128580e+01 6.451388e+02 1.565089e-01 9.781598e-01 -1.073608e+01
37.2           -6.346299e+01 3.284006e+01 6.584708e+02 -6.360887e+01 3.188776e+01 6.688700e+02 1.458856e-01 9.523020e-01 -1.039922e+01
37.25          -6.510807e+01 3.344708e+01 6.828525e+02 -6.524107e+01 3.252071e+01 6.928683e+02 1.329955e-01 9.263691e-01 -1.001582e+01
37.3           -6.668719e+01 3.404215e+01 7.060536e+02 -6.680384e+01 3.314133e+01 7.156170e+02 1.166484e-01 9.008208e-01 -9.563391e+00
37.35          -6.807298e+01 3.456176e+01 7.266014e+02 -6.817006e+01 3.368504e+01 7.356506e+02 9.708800e-02 8.767163e-01 -9.049261e+00
37.4           -6.931282e+01 3.503529e+01 7.451794e+02 -6.938864e+01 3.417952e+01 7.536920e+02 7.581883e-02 8.557706e-01 -8.512693e+00
37.45          -7.048213e+01 3.550691e+01 7.624489e+02 -7.053655e+01 3.466782e+01 7.704445e+02 5.442795e-02 8.390909e-01 -7.995653e+00
37.5           -7.146359e+01 3.592539e+01 7.772319e+02 -7.150015e+01 3.509497e+01 7.848229e+02 3.656215e-02 8.304242e-01 -7.590999e+00
37.55          -7.238308e+01 3.633766e+01 7.910105e+02 -7.241006e+01 3.550506e+01 7.984197e+02 2.698091e-02 8.326004e-01 -7.409137e+00
37.6           -7.316396e+01 3.671323e+01 8.028309e+02 -7.319160e+01 3.586566e+01 8.103348e+02 2.764164e-02 8.475714e-01 -7.503957e+00
37.65          -7.378325e+01 3.704794e+01 8.122387e+02 -7.382156e+01 3.617351e+01 8.200999e+02 3.830897e-02 8.744276e-01 -7.861155e+00
37.7           -7.410676e+01 3.729826e+01 8.170109e+02 -7.416031e+01 3.638906e+01 8.253606e+02 5.354951e-02 9.091937e-01 -8.349744e+00
37.75          -7.398681e+01 3.740414e+01 8.150259e+02 -7.405743e+01 3.645647e+01 8.239162e+02 7.062217e-02 9.476688e-01 -8.890272e+00
37.8           -7.348831e+01 3.740151e+01 8.072478e+02 -7.358014e+01 3.640939e+01 8.167893e+02 9.182510e-02 9.921184e-01 -9.541511e+00
37.85          -7.274159e+01 3.732421e+01 7.956371e+02 -7.285778e+01 3.628087e+01 8.059255e+02 1.161920e-01 1.043346e+00 -1.028835e+01
37.9           -7.137069e+01 3.704452e+01 7.744499e+02 -7.151368e+01 3.594829e+01 7.855368e+02 1.429921e-01 1.096233e+00 -1.108697e+01
37.95          -6.919912e+01 3.654047e+01 7.410060e+02 -6.937149e+01 3.539024e+01 7.529442e+02 1.723684e-01 1.150229e+00 -1.193811e+01
38             -6.648788e+01 3.592954e+01 6.988106e+02 -6.669307e+01 3.472200e+01 7.116811e+02 2.051886e-01 1.207538e+00 -1.287047e+01
38.05          -6.292919e+01 3.511877e+01 6.434067e+02 -6.317167e+01 3.384964e+01 6.573130e+02 2.424782e-01 1.269125e+00 -1.390634e+01
38.1           -5.906079e+01 3.440403e+01 5.820587e+02 -5.934729e+01 3.306107e+01 5.971956e+02 2.865017e-01 1.342966e+00 -1.513698e+01
38.15          -5.512739e+01 3.383484e+01 5.190682e+02 -5.547022e+01 3.239693e+01 5.357892e+02 3.428318e-01 1.437911e+00 -1.672097e+01
38.2           -5.146857e+01 3.354533e+01 4.600840e+02 -5.188209e+01 3.198550e+01 4.788161e+02 4.135176e-01 1.559830e+00 -1.873209e+01
38.25          -4.861867e+01 3.372220e+01 4.128219e+02 -4.911704e+01 3.201586e+01 4.339764e+02 4.983691e-01 1.706333e+00 -2.115451e+01
38.3           -4.663022e+01 3.437194e+01 3.784114e+02 -4.721940e+01 3.249938e+01 4.022125e+02 5.891830e-01 1.872562e+00 -2.380103e+01
38.35          -4.573451e+01 3.546988e+01 3.609437e+02 -4.642034e+01 3.342085e+01 3.875638e+02 6.858326e-01 2.049037e+00 -2.662010e+01
38.4           -4.571209e+01 3.682475e+01 3.575225e+02 -4.649674e+01 3.460060e+01 3.870025e+02 7.846469e-01 2.224158e+00 -2.948003e+01
38.45          -4.693888e+01 3.848523e+01 3.739892e+02 -4.781527e+01 3.609366e+01 4.061492e+02 8.763880e-01 2.391573e+00 -3.216006e+01
38.5           -4.846051e+01 4.003451e+01 3.967286e+02 -4.941916e+01 3.748227e+01 4.313445e+02 9.586509e-01 2.552235e+00 -3.461587e+01
38.55          -5.020327e+01 4.143837e+01 4.239535e+02 -5.123355e+01 3.873734e+01 4.607552e+02 1.030281e+00 2.701029e+00 -3.680171e+01
38.6           -5.216782e+01 4.273515e+01 4.548442e+02 -5.326197e+01 3.990188e+01 4.935984e+02 1.094149e+00 2.833269e+00 -3.875417e+01
38.65          -5.378213e+01 4.371152e+01 4.815748e+02 -5.493377e+01 4.076347e+01 5.220686e+02 1.151637e+00 2.948058e+00 -4.049387e+01
38.7           -5.523941e+01 4.450674e+01 5.060311e+02 -5.644390e+01 4.145761e+01 5.481051e+02 1.204484e+00 3.049125e+00 -4.207404e+01
38.75          -5.667366e+01 4.518033e+01 5.300215e+02 -5.792713e+01 4.204313e+01 5.735351e+02 1.253468e+00 3.137199e+00 -4.351355e+01
38.8           -5.800699e+01 4.568828e+01 5.527462e+02 -5.930133e+01 4.248054e+01 5.974488e+02 1.294334e+00 3.207744e+00 -4.470253e+01
38.85          -5.905996e+01 4.600601e+01 5.713730e+02 -6.038763e+01 4.274113e+01 6.170459e+02 1.327671e+00 3.264877e+00 -4.567291e+01
38.9           -5.986605e+01 4.617157e+01 5.863256e+02 -6.122270e+01 4.286070e+01 6.328261e+02 1.356652e+00 3.310867e+00 -4.650055e+01
38.95          -6.014034e+01 4.605184e+01 5.931130e+02 -6.152082e+01 4.270460e+01 6.402894e+02 1.380477e+00 3.347243e+00 -4.717633e+01
39             -6.022815e+01 4.583152e+01 5.969707e+02 -6.162563e+01 4.245837e+01 6.446304e+02 1.397487e+00 3.373148e+00 -4.765965e+01
39.05          -5.959505e+01 4.530407e+01 5.894594e+02 -6.100096e+01 4.191337e+01 6.373836e+02 1.405910e+00 3.390696e+00 -4.792419e+01
39.1           -5.869087e+01 4.461088e+01 5.778918e+02 -6.009894e+01 4.121068e+01 6.259111e+02 1.408069e+00 3.400204e+00 -4.801938e+01
39.15          -5.760285e+01 4.383960e+01 5.633167e+02 -5.900887e+01 4.043545e+01 6.113189e+02 1.406025e+00 3.404155e+00 -4.800223e+01
39.2           -5.644514e+01 4.299651e+01 5.475864e+02 -5.784504e+01 3.959506e+01 5.954564e+02 1.399895e+00 3.401444e+00 -4.786998e+01
39.25          -5.509297e+01 4.207656e+01 5.291968e+02 -5.648409e+01 3.868471e+01 5.768488e+02 1.391129e+00 3.391854e+00 -4.765196e+01
39.3           -5.357537e+01 4.105558e+01 5.087201e+02 -5.495676e+01 3.767882e+01 5.561077e+02 1.381386e+00 3.376757e+00 -4.738757e+01
39.35          -5.182224e+01 3.990483e+01 4.848787e+02 -5.319303e+01 3.654793e+01 5.319619e+02 1.370786e+00 3.356901e+00 -4.708322e+01
39.4           -5.013671e+01 3.878265e+01 4.619917e+02 -5.149552e+01 3.544938e+01 5.087255e+02 1.358816e+00 3.333264e+00 -4.673384e+01
39.45          -4.832378e+01 3.760672e+01 4.375254e+02 -4.966881e+01 3.429979e+01 4.838610e+02 1.345030e+00 3.306933e+00 -4.633564e+01
39.5           -4.646857e+01 3.638991e+01 4.122989e+02 -4.779814e+01 3.311391e+01 4.581834e+02 1.329573e+00 3.276002e+00 -4.588449e+01
39.55          -4.491864e+01 3.530482e+01 3.909635e+02 -4.623054e+01 3.206383e+01 4.363296e+02 1.311899e+00 3.240987e+00 -4.536609e+01
39.6           -4.305454e+01 3.408461e+01 3.652528e+02 -4.434657e+01 3.088307e+01 4.100326e+02 1.292036e+00 3.201537e+00 -4.477976e+01
39.65          -4.123896e+01 3.286856e+01 3.398978e+02 -4.250875e+01 2.971040e+01 3.840243e+02 1.269785e+00 3.158156e+00 -4.412651e+01
39.7           -3.957688e+01 3.171879e+01 3.163924e+02 -4.082218e+01 2.860905e+01 3.597931e+02 1.245296e+00 3.109736e+00 -4.340067e+01
39.75          -3.782509e+01 3.053262e+01 2.914962e+02 -3.904328e+01 2.747575e+01 3.340959e+02 1.218189e+00 3.056871e+00 -4.259976e+01
39.8           -3.634635e+01 2.945314e+01 2.701421e+02 -3.753524e+01 2.645351e+01 3.118748e+02 1.188891e+00 2.999631e+00 -4.173267e+01
39.85          -3.492651e+01 2.839936e+01 2.495141e+02 -3.608451e+01 2.546225e+01 2.903216e+02 1.158002e+00 2.937112e+00 -4.080755e+01
39.9           -3.384394e+01 2.747470e+01 2.333936e+02 -3.496995e+01 2.460715e+01 2.732191e+02 1.126007e+00 2.867544e+00 -3.982551e+01
39.95          -3.288154e+01 2.660595e+01 2.188036e+02 -3.397384e+01 2.381612e+01 2.575738e+02 1.092298e+00 2.789828e+00 -3.877027e+01
40             -3.200144e+01 2.578833e+01 2.053608e+02 -3.305873e+01 2.308479e+01 2.430041e+02 1.057287e+00 2.703544e+00 -3.764329e+01
40.05          -3.132088e+01 2.505511e+01 1.944906e+02 -3.233962e+01 2.244613e+01 2.308929e+02 1.018736e+00 2.608979e+00 -3.640227e+01
40.1           -3.078282e+01 2.438422e+01 1.854363e+02 -3.175856e+01 2.187653e+01 2.204717e+02 9.757389e-01 2.507698e+00 -3.503534e+01
40.15          -3.069340e+01 2.391460e+01 1.821908e+02 -3.162056e+01 2.151385e+01 2.157160e+02 9.271598e-01 2.400752e+00 -3.352514e+01
40.2           -3.087984e+01 2.358144e+01 1.828651e+02 -3.175256e+01 2.128926e+01 2.147512e+02 8.727168e-01 2.292173e+00 -3.188610e+01
40.25          -3.141709e+01 2.339461e+01 1.882139e+02 -3.222933e+01 2.121065e+01 2.183381e+02 8.122412e-01 2.183958e+00 -3.012413e+01
40.3           -3.194473e+01 2.321496e+01 1.933754e+02 -3.269246e+01 2.113744e+01 2.216617e+02 7.477286e-01 2.077521e+00 -2.828637e+01
40.35          -3.280518e+01 2.318046e+01 2.030515e+02 -3.348758e+01 2.121073e+01 2.294748e+02 6.823932e-01 1.969729e+00 -2.642327e+01
40.4           -3.382239e+01 2.320989e+01 2.146420e+02 -3.444324e+01 2.135125e+01 2.392648e+02 6.208547e-01 1.858638e+00 -2.462280e+01
40.45          -3.498940e+01 2.329625e+01 2.286097e+02 -3.555874e+01 2.155353e+01 2.516136e+02 5.693408e-01 1.742717e+00 -2.300397e+01
40.5           -3.657709e+01 2.357224e+01 2.484140e+02 -3.710023e+01 2.194973e+01 2.698889e+02 5.231342e-01 1.622504e+00 -2.147494e+01
40.55          -3.866591e+01 2.406311e+01 2.759516e+02 -3.914211e+01 2.256092e+01 2.958849e+02 4.761957e-01 1.502194e+00 -1.993331e+01
40.6           -4.167946e+01 2.501416e+01 3.163398e+02 -4.210385e+01 2.362736e+01 3.346537e+02 4.243852e-01 1.386801e+00 -1.831390e+01
40.65          -4.517205e+01 2.617968e+01 3.638597e+02 -4.553864e+01 2.489934e+01 3.804778e+02 3.665921e-01 1.280346e+00 -1.661804e+01
40.7           -4.885114e+01 2.744239e+01 4.146693e+02 -4.915782e+01 2.625887e+01 4.295959e+02 3.066824e-01 1.183513e+00 -1.492652e+01
40.75          -5.297890e+01 2.888443e+01 4.717695e+02 -5.322556e+01 2.779240e+01 4.850276e+02 2.466594e-01 1.092031e+00 -1.325810e+01
40.8           -5.739338e+01 3.045783e+01 5.331281e+02 -5.758106e+01 2.945546e+01 5.447481e+02 1.876827e-01 1.002369e+00 -1.162000e+01
40.85          -6.206867e+01 3.214879e+01 5.984020e+02 -6.219844e+01 3.123544e+01 6.084115e+02 1.297667e-01 9.133514e-01 -1.000948e+01
40.9           -6.729052e+01 3.409473e+01 6.716898e+02 -6.736566e+01 3.326796e+01 6.801695e+02 7.514433e-02 8.267686e-01 -8.479685e+00
40.95          -7.256770e+01 3.610679e+01 7.462936e+02 -7.259160e+01 3.536180e+01 7.533363e+02 2.389859e-02 7.449927e-01 -7.042722e+00
41             -7.761960e+01 3.803434e+01 8.180976e+02 -7.759788e+01 3.736628e+01 8.238448e+02 -2.171474e-02 6.680609e-01 -5.747146e+00
41.05          -8.199493e+01 3.972406e+01 8.804933e+02 -8.193379e+01 3.912564e+01 8.851086e+02 -6.114811e-02 5.984170e-01 -4.615254e+00
41.1           -8.553505e+01 4.113122e+01 9.310666e+02 -8.543930e+01 4.059235e+01 9.346984e+02 -9.574273e-02 5.388705e-01 -3.631824e+00
41.15          -8.818666e+01 4.224033e+01 9.688070e+02 -8.806039e+01 4.175091e+01 9.715768e+02 -1.262682e-01 4.894180e-01 -2.769855e+00
41.2           -9.042199e+01 4.323801e+01 1.000734e+03 -9.026510e+01 4.278376e+01 1.002700e+03 -1.568912e-01 4.542519e-01 -1.965826e+00
41.25          -9.190720e+01 4.399274e+01 1.022510e+03 -9.172268e+01 4.355433e+01 1.023817e+03 -1.845140e-01 4.384128e-01 -1.306392e+00
41.3           -9.328791e+01 4.471193e+01 1.043040e+03 -9.309217e+01 4.426633e+01 1.044136e+03 -1.957395e-01 4.455987e-01 -1.096357e+00
41.35          -9.401476e+01 4.516942e+01 1.054494e+03 -9.383657e+01 4.469178e+01 1.056092e+03 -1.781921e-01 4.776435e-01 -1.597663e+00
41.4           -9.393523e+01 4.538338e+01 1.053693e+03 -9.378587e+01 4.485960e+01 1.056091e+03 -1.493596e-01 5.237783e-01 -2.397771e+00
41.45          -9.301376e+01 4.532045e+01 1.040091e+03 -9.289333e+01 4.474810e+01 1.043296e+03 -1.204359e-01 5.723509e-01 -3.205043e+00
41.5           -9.107169e+01 4.491713e+01 1.011273e+03 -9.098386e+01 4.429009e+01 1.015384e+03 -8.782981e-02 6.270428e-01 -4.110272e+00
41.55          -8.854341e+01 4.435991e+01 9.730282e+02 -8.848777e+01 4.367568e+01 9.780418e+02 -5.564512e-02 6.842361e-01 -5.013602e+00
41.6           -8.506378e+01 4.352593e+01 9.202839e+02 -8.504307e+01 4.278500e+01 9.262432e+02 -2.070955e-02 7.409288e-01 -5.959379e+00
41.65          -8.091174e+01 4.257608e+01 8.565113e+02 -8.093071e+01 4.177298e+01 8.635359e+02 1.897478e-02 8.030951e-01 -7.024648e+00
41.7           -7.648979e+01 4.164422e+01 7.883699e+02 -7.655679e+01 4.076554e+01 7.966976e+02 6.700254e-02 8.786870e-01 -8.327722e+00
41.75          -7.238312e+01 4.093710e+01 7.244512e+02 -7.250859e+01 3.996382e+01 7.343914e+02 1.254725e-01 9.732815e-01 -9.940173e+00
41.8           -6.875839e+01 4.047821e+01 6.680278e+02 -6.895434e+01 3.938961e+01 6.799319e+02 1.959506e-01 1.088597e+00 -1.190405e+01
41.85          -6.576072e+01 4.030432e+01 6.209276e+02 -6.603554e+01 3.908515e+01 6.350486e+02 2.748268e-01 1.219168e+00 -1.412098e+01
41.9           -6.323499e+01 4.034763e+01 5.809781e+02 -6.359473e+01 3.898657e+01 5.975018e+02 3.597412e-01 1.361064e+00 -1.652370e+01
41.95          -6.105235e+01 4.047962e+01 5.469129e+02 -6.150039e+01 3.896882e+01 5.659534e+02 4.480432e-01 1.510800e+00 -1.904055e+01
42             -5.930362e+01 4.072939e+01 5.203031e+02 -5.984024e+01 3.906462e+01 5.418932e+02 5.366165e-01 1.664778e+00 -2.159008e+01
42.05          -5.804976e+01 4.107902e+01 5.016966e+02 -5.866962e+01 3.925701e+01 5.257467e+02 6.198600e-01 1.822008e+00 -2.405004e+01
42.1           -5.699210e+01 4.138293e+01 4.873042e+02 -5.768833e+01 3.940729e+01 5.136595e+02 6.962351e-01 1.975638e+00 -2.635524e+01
42.15          -5.631248e+01 4.173529e+01 4.789048e+02 -5.707811e+01 3.961291e+01 5.073938e+02 7.656285e-01 2.122379e+00 -2.848902e+01
42.2           -5.568763e+01 4.199461e+01 4.723037e+02 -5.651861e+01 3.973609e+01 5.027936e+02 8.309780e-01 2.258526e+00 -3.048998e+01
42.25          -5.507933e+01 4.216601e+01 4.660465e+02 -5.596847e+01 3.978231e+01 4.983404e+02 8.891448e-01 2.383703e+00 -3.229390e+01
42.3           -5.442002e+01 4.223954e+01 4.598368e+02 -5.535820e+01 3.974254e+01 4.936954e+02 9.381779e-01 2.497003e+00 -3.385858e+01
42.35          -5.398497e+01 4.231767e+01 4.569714e+02 -5.497119e+01 3.972035e+01 4.923025e+02 9.862187e-01 2.597328e+00 -3.533107e+01
42.4           -5.355629e+01 4.232344e+01 4.545229e+02 -5.459089e+01 3.963626e+01 4.912833e+02 1.034592e+00 2.687184e+00 -3.676041e+01
42.45          -5.271331e+01 4.206583e+01 4.468757e+02 -5.379177e+01 3.929791e+01 4.849358e+02 1.078463e+00 2.767921e+00 -3.806014e+01
42.5           -5.175436e+01 4.167795e+01 4.379054e+02 -5.287274e+01 3.883781e+01 4.771492e+02 1.118385e+00 2.840143e+00 -3.924375e+01
42.55          -5.078939e+01 4.121145e+01 4.292513e+02 -5.194381e+01 3.830834e+01 4.695590e+02 1.154422e+00 2.903108e+00 -4.030765e+01
42.6           -4.989497e+01 4.070303e+01 4.223005e+02 -5.107868e+01 3.774865e+01 4.634806e+02 1.183707e+00 2.954373e+00 -4.118014e+01
42.65          -4.870034e+01 4.002534e+01 4.119840e+02 -4.990709e+01 3.703065e+01 4.538550e+02 1.206753e+00 2.994692e+00 -4.187099e+01
42.7           -4.740342e+01 3.926564e+01 4.003599e+02 -4.862797e+01 3.623864e+01 4.427737e+02 1.224558e+00 3.026997e+00 -4.241374e+01
42.75          -4.577874e+01 3.835569e+01 3.840694e+02 -4.701634e+01 3.530270e+01 4.268935e+02 1.237602e+00 3.052988e+00 -4.282408e+01
42.8           -4.408482e+01 3.739160e+01 3.664649e+02 -4.533328e+01 3.431633e+01 4.096331e+02 1.248456e+00 3.075265e+00 -4.316818e+01
42.85          -4.229519e+01 3.641373e+01 3.473934e+02 -4.355294e+01 3.331974e+01 3.908538e+02 1.257749e+00 3.093991e+00 -4.346043e+01
42.9           -4.059524e+01 3.547884e+01 3.292027e+02 -4.185992e+01 3.236919e+01 3.728899e+02 1.264683e+00 3.109656e+00 -4.368726e+01
42.95          -3.917043e+01 3.467311e+01 3.142456e+02 -4.044018e+01 3.155109e+01 3.581035e+02 1.269756e+00 3.122026e+00 -4.385789e+01
43             -3.776703e+01 3.388987e+01 2.993470e+02 -3.904073e+01 3.075943e+01 3.433341e+02 1.273702e+00 3.130439e+00 -4.398710e+01
43.05          -3.650479e+01 3.316426e+01 2.858093e+02 -3.778188e+01 3.002912e+01 3.298928e+02 1.277086e+00 3.135141e+00 -4.408345e+01
43.1           -3.534606e+01 3.251485e+01 2.730667e+02 -3.662574e+01 2.937694e+01 3.172171e+02 1.279682e+00 3.137907e+00 -4.415047e+01
43.15          -3.430691e+01 3.193960e+01 2.614097e+02 -3.558883e+01 2.880036e+01 3.056090e+02 1.281923e+00 3.139239e+00 -4.419931e+01
43.2           -3.344858e+01 3.145992e+01 2.517104e+02 -3.473208e+01 2.832118e+01 2.959362e+02 1.283501e+00 3.138747e+00 -4.422582e+01
43.25          -3.268783e+01 3.103873e+01 2.430936e+02 -3.397315e+01 2.790215e+01 2.873410e+02 1.285314e+00 3.136585e+00 -4.424742e+01
43.3           -3.204990e+01 3.067381e+01 2.361328e+02 -3.333733e+01 2.754201e+01 2.803921e+02 1.287433e+00 3.131802e+00 -4.425939e+01
43.35          -3.155582e+01 3.038034e+01 2.311581e+02 -3.284508e+01 2.725565e+01 2.754103e+02 1.289260e+00 3.124694e+00 -4.425227e+01
43.4           -3.112267e+01 3.011924e+01 2.264136e+02 -3.241253e+01 2.700229e+01 2.706288e+02 1.289862e+00 3.116953e+00 -4.421522e+01
43.45          -3.067079e+01 2.985935e+01 2.209727e+02 -3.195988e+01 2.674923e+01 2.651263e+02 1.289086e+00 3.110116e+00 -4.415365e+01
43.5           -3.026201e+01 2.961151e+01 2.157007e+02 -3.154979e+01 2.650779e+01 2.597813e+02 1.287780e+00 3.103720e+00 -4.408057e+01
43.55          -2.993516e+01 2.938289e+01 2.115560e+02 -3.122056e+01 2.628790e+01 2.555323e+02 1.285406e+00 3.094985e+00 -4.397633e+01
43.6           -2.972877e+01 2.918977e+01 2.091745e+02 -3.101080e+01 2.610794e+01 2.530024e+02 1.282028e+00 3.081830e+00 -4.382793e+01
43.65          -2.955159e+01 2.899321e+01 2.073627e+02 -3.082835e+01 2.592711e+01 2.509900e+02 1.276761e+00 3.066095e+00 -4.362729e+01
43.7           -2.931433e+01 2.876948e+01 2.040708e+02 -3.058378e+01 2.571883e+01 2.474567e+02 1.269453e+00 3.050647e+00 -4.338593e+01
43.75          -2.869204e+01 2.836499e+01 1.950854e+02 -2.995356e+01 2.532800e+01 2.382279e+02 1.261527e+00 3.036988e+00 -4.314249e+01
