# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91173        -1.848911e+02 8.708124e+01 1.804303e+03 -1.844096e+02 8.688922e+01 1.800179e+03 -4.815320e-01 1.920249e-01 4.123951e+00
9.91174        -1.848927e+02 8.709035e+01 1.804218e+03 -1.844111e+02 8.689830e+01 1.800094e+03 -4.815473e-01 1.920433e-01 4.123989e+00
9.91175        -1.849917e+02 8.715240e+01 1.805175e+03 -1.845102e+02 8.696034e+01 1.801051e+03 -4.815625e-01 1.920616e-01 4.124027e+00
9.91176        -1.848548e+02 8.706320e+01 1.803878e+03 -1.843732e+02 8.687112e+01 1.799754e+03 -4.815774e-01 1.920798e-01 4.124064e+00
9.91177        -1.849085e+02 8.710383e+01 1.804357e+03 -1.844269e+02 8.691173e+01 1.800233e+03 -4.815922e-01 1.920979e-01 4.124099e+00
9.91178        -1.848812e+02 8.710059e+01 1.804042e+03 -1.843996e+02 8.690848e+01 1.799918e+03 -4.816069e-01 1.921158e-01 4.124133e+00
9.91179        -1.847086e+02 8.699122e+01 1.802113e+03 -1.842269e+02 8.679909e+01 1.797989e+03 -4.816213e-01 1.921337e-01 4.124167e+00
9.9118         -1.847133e+02 8.700972e+01 1.802183e+03 -1.842317e+02 8.681757e+01 1.798059e+03 -4.816356e-01 1.921514e-01 4.124199e+00
9.91181        -1.847128e+02 8.700204e+01 1.802206e+03 -1.842311e+02 8.680987e+01 1.798082e+03 -4.816497e-01 1.921689e-01 4.124230e+00
9.91182        -1.847634e+02 8.703929e+01 1.802690e+03 -1.842817e+02 8.684710e+01 1.798565e+03 -4.816636e-01 1.921863e-01 4.124260e+00
9.91183        -1.848155e+02 8.707298e+01 1.803275e+03 -1.843338e+02 8.688078e+01 1.799150e+03 -4.816773e-01 1.922037e-01 4.124289e+00
9.91184        -1.845624e+02 8.692353e+01 1.800607e+03 -1.840807e+02 8.673131e+01 1.796483e+03 -4.816909e-01 1.922209e-01 4.124318e+00
9.91185        -1.846883e+02 8.701830e+01 1.801754e+03 -1.842066e+02 8.682607e+01 1.797630e+03 -4.817044e-01 1.922380e-01 4.124345e+00
9.91186        -1.845708e+02 8.693832e+01 1.800561e+03 -1.840890e+02 8.674606e+01 1.796436e+03 -4.817176e-01 1.922549e-01 4.124371e+00
9.91187        -1.844238e+02 8.685837e+01 1.798922e+03 -1.839421e+02 8.666610e+01 1.794797e+03 -4.817308e-01 1.922718e-01 4.124396e+00
9.91188        -1.845182e+02 8.691530e+01 1.799944e+03 -1.840364e+02 8.672301e+01 1.795820e+03 -4.817437e-01 1.922885e-01 4.124421e+00
9.91189        -1.845956e+02 8.697418e+01 1.800699e+03 -1.841138e+02 8.678187e+01 1.796575e+03 -4.817565e-01 1.923052e-01 4.124444e+00
9.9119         -1.844441e+02 8.688531e+01 1.799085e+03 -1.839623e+02 8.669299e+01 1.794961e+03 -4.817692e-01 1.923217e-01 4.124466e+00
9.91191        -1.843744e+02 8.684846e+01 1.798265e+03 -1.838926e+02 8.665612e+01 1.794140e+03 -4.817817e-01 1.923382e-01 4.124488e+00
9.91192        -1.844740e+02 8.692075e+01 1.799244e+03 -1.839922e+02 8.672840e+01 1.795120e+03 -4.817940e-01 1.923545e-01 4.124508e+00
9.91193        -1.844696e+02 8.691957e+01 1.799235e+03 -1.839878e+02 8.672720e+01 1.795110e+03 -4.818062e-01 1.923707e-01 4.124527e+00
9.91194        -1.843656e+02 8.685425e+01 1.798129e+03 -1.838838e+02 8.666186e+01 1.794005e+03 -4.818183e-01 1.923868e-01 4.124546e+00
9.91195        -1.843625e+02 8.686814e+01 1.797969e+03 -1.838806e+02 8.667574e+01 1.793845e+03 -4.818302e-01 1.924029e-01 4.124563e+00
9.91196        -1.843604e+02 8.686400e+01 1.797959e+03 -1.838786e+02 8.667159e+01 1.793834e+03 -4.818419e-01 1.924188e-01 4.124579e+00
9.91197        -1.842195e+02 8.678449e+01 1.796402e+03 -1.837376e+02 8.659206e+01 1.792278e+03 -4.818535e-01 1.924346e-01 4.124595e+00
9.91198        -1.842708e+02 8.682899e+01 1.796903e+03 -1.837889e+02 8.663654e+01 1.792778e+03 -4.818650e-01 1.924503e-01 4.124609e+00
9.91199        -1.841552e+02 8.675998e+01 1.795672e+03 -1.836733e+02 8.656751e+01 1.791548e+03 -4.818763e-01 1.924659e-01 4.124623e+00
9.912          -1.841680e+02 8.678043e+01 1.795670e+03 -1.836861e+02 8.658795e+01 1.791546e+03 -4.818875e-01 1.924815e-01 4.124635e+00
9.91201        -1.842151e+02 8.680876e+01 1.796192e+03 -1.837332e+02 8.661627e+01 1.792068e+03 -4.818985e-01 1.924969e-01 4.124646e+00
9.91202        -1.840366e+02 8.670211e+01 1.794268e+03 -1.835547e+02 8.650959e+01 1.790144e+03 -4.819094e-01 1.925123e-01 4.124657e+00
9.91203        -1.841215e+02 8.676651e+01 1.795114e+03 -1.836396e+02 8.657398e+01 1.790989e+03 -4.819202e-01 1.925275e-01 4.124667e+00
9.91204        -1.840491e+02 8.671906e+01 1.794373e+03 -1.835672e+02 8.652651e+01 1.790249e+03 -4.819308e-01 1.925427e-01 4.124676e+00
9.91205        -1.840458e+02 8.673012e+01 1.794237e+03 -1.835639e+02 8.653756e+01 1.790112e+03 -4.819413e-01 1.925577e-01 4.124683e+00
9.91206        -1.840505e+02 8.673923e+01 1.794273e+03 -1.835686e+02 8.654666e+01 1.790148e+03 -4.819516e-01 1.925727e-01 4.124690e+00
9.91207        -1.839087e+02 8.664934e+01 1.792733e+03 -1.834268e+02 8.645676e+01 1.788609e+03 -4.819618e-01 1.925876e-01 4.124696e+00
9.91208        -1.839798e+02 8.670414e+01 1.793501e+03 -1.834978e+02 8.651153e+01 1.789376e+03 -4.819719e-01 1.926024e-01 4.124701e+00
9.91209        -1.838959e+02 8.664380e+01 1.792607e+03 -1.834139e+02 8.645118e+01 1.788483e+03 -4.819819e-01 1.926170e-01 4.124705e+00
9.9121         -1.839085e+02 8.667147e+01 1.792627e+03 -1.834265e+02 8.647884e+01 1.788502e+03 -4.819917e-01 1.926317e-01 4.124708e+00
9.91211        -1.838300e+02 8.663725e+01 1.791634e+03 -1.833480e+02 8.644461e+01 1.787509e+03 -4.820014e-01 1.926462e-01 4.124710e+00
9.91212        -1.838217e+02 8.662598e+01 1.791635e+03 -1.833397e+02 8.643332e+01 1.787511e+03 -4.820110e-01 1.926607e-01 4.124712e+00
9.91213        -1.837000e+02 8.655281e+01 1.790322e+03 -1.832180e+02 8.636014e+01 1.786197e+03 -4.820204e-01 1.926750e-01 4.124712e+00
9.91214        -1.837355e+02 8.658312e+01 1.790739e+03 -1.832535e+02 8.639043e+01 1.786614e+03 -4.820297e-01 1.926893e-01 4.124712e+00
9.91215        -1.837740e+02 8.661162e+01 1.790977e+03 -1.832920e+02 8.641892e+01 1.786852e+03 -4.820389e-01 1.927035e-01 4.124710e+00
9.91216        -1.837135e+02 8.658102e+01 1.790357e+03 -1.832314e+02 8.638830e+01 1.786233e+03 -4.820480e-01 1.927177e-01 4.124708e+00
9.91217        -1.836298e+02 8.654099e+01 1.789437e+03 -1.831477e+02 8.634825e+01 1.785313e+03 -4.820569e-01 1.927317e-01 4.124704e+00
9.91218        -1.836632e+02 8.656326e+01 1.789799e+03 -1.831812e+02 8.637052e+01 1.785674e+03 -4.820657e-01 1.927457e-01 4.124700e+00
9.91219        -1.835407e+02 8.648817e+01 1.788483e+03 -1.830587e+02 8.629541e+01 1.784358e+03 -4.820744e-01 1.927596e-01 4.124694e+00
9.9122         -1.835941e+02 8.653794e+01 1.788944e+03 -1.831120e+02 8.634517e+01 1.784819e+03 -4.820829e-01 1.927734e-01 4.124688e+00
9.91221        -1.834743e+02 8.646207e+01 1.787647e+03 -1.829922e+02 8.626929e+01 1.783522e+03 -4.820914e-01 1.927872e-01 4.124681e+00
9.91222        -1.834610e+02 8.646106e+01 1.787502e+03 -1.829789e+02 8.626826e+01 1.783377e+03 -4.820997e-01 1.928008e-01 4.124673e+00
9.91223        -1.834928e+02 8.649219e+01 1.787749e+03 -1.830107e+02 8.629938e+01 1.783624e+03 -4.821079e-01 1.928145e-01 4.124664e+00
9.91224        -1.834608e+02 8.647124e+01 1.787385e+03 -1.829787e+02 8.627841e+01 1.783260e+03 -4.821160e-01 1.928280e-01 4.124654e+00
9.91225        -1.834733e+02 8.648314e+01 1.787455e+03 -1.829912e+02 8.629030e+01 1.783331e+03 -4.821239e-01 1.928414e-01 4.124643e+00
9.91226        -1.833541e+02 8.642818e+01 1.786068e+03 -1.828719e+02 8.623532e+01 1.781943e+03 -4.821318e-01 1.928548e-01 4.124632e+00
9.91227        -1.832800e+02 8.637369e+01 1.785360e+03 -1.827979e+02 8.618082e+01 1.781236e+03 -4.821395e-01 1.928681e-01 4.124620e+00
9.91228        -1.833743e+02 8.644300e+01 1.786298e+03 -1.828922e+02 8.625012e+01 1.782174e+03 -4.821471e-01 1.928814e-01 4.124606e+00
9.91229        -1.832430e+02 8.637035e+01 1.784778e+03 -1.827608e+02 8.617745e+01 1.780654e+03 -4.821547e-01 1.928945e-01 4.124592e+00
9.9123         -1.832533e+02 8.636368e+01 1.785058e+03 -1.827711e+02 8.617077e+01 1.780933e+03 -4.821621e-01 1.929076e-01 4.124577e+00
9.91231        -1.832647e+02 8.639417e+01 1.785007e+03 -1.827826e+02 8.620125e+01 1.780882e+03 -4.821693e-01 1.929207e-01 4.124561e+00
9.91232        -1.831510e+02 8.632228e+01 1.783804e+03 -1.826688e+02 8.612934e+01 1.779679e+03 -4.821765e-01 1.929336e-01 4.124544e+00
9.91233        -1.830990e+02 8.629735e+01 1.783205e+03 -1.826168e+02 8.610440e+01 1.779080e+03 -4.821836e-01 1.929466e-01 4.124526e+00
9.91234        -1.831507e+02 8.633861e+01 1.783691e+03 -1.826685e+02 8.614565e+01 1.779566e+03 -4.821905e-01 1.929594e-01 4.124507e+00
9.91235        -1.831541e+02 8.634815e+01 1.783723e+03 -1.826719e+02 8.615518e+01 1.779599e+03 -4.821974e-01 1.929722e-01 4.124488e+00
9.91236        -1.830047e+02 8.625519e+01 1.782025e+03 -1.825225e+02 8.606221e+01 1.777900e+03 -4.822041e-01 1.929849e-01 4.124467e+00
9.91237        -1.830675e+02 8.630507e+01 1.782692e+03 -1.825853e+02 8.611208e+01 1.778567e+03 -4.822107e-01 1.929975e-01 4.124446e+00
9.91238        -1.829952e+02 8.625633e+01 1.781903e+03 -1.825130e+02 8.606332e+01 1.777778e+03 -4.822172e-01 1.930101e-01 4.124424e+00
9.91239        -1.831179e+02 8.632441e+01 1.783172e+03 -1.826357e+02 8.613139e+01 1.779047e+03 -4.822236e-01 1.930227e-01 4.124401e+00
9.9124         -1.828924e+02 8.621693e+01 1.780727e+03 -1.824101e+02 8.602390e+01 1.776603e+03 -4.822299e-01 1.930351e-01 4.124376e+00
9.91241        -1.828941e+02 8.621855e+01 1.780721e+03 -1.824119e+02 8.602551e+01 1.776597e+03 -4.822361e-01 1.930475e-01 4.124352e+00
9.91242        -1.828813e+02 8.620981e+01 1.780528e+03 -1.823991e+02 8.601675e+01 1.776403e+03 -4.822422e-01 1.930599e-01 4.124326e+00
9.91243        -1.827538e+02 8.614722e+01 1.779134e+03 -1.822715e+02 8.595415e+01 1.775010e+03 -4.822482e-01 1.930722e-01 4.124299e+00
9.91244        -1.828679e+02 8.620711e+01 1.780326e+03 -1.823856e+02 8.601402e+01 1.776202e+03 -4.822541e-01 1.930844e-01 4.124272e+00
9.91245        -1.827906e+02 8.618465e+01 1.779379e+03 -1.823083e+02 8.599155e+01 1.775255e+03 -4.822599e-01 1.930966e-01 4.124243e+00
9.91246        -1.827057e+02 8.612816e+01 1.778482e+03 -1.822234e+02 8.593506e+01 1.774357e+03 -4.822656e-01 1.931087e-01 4.124214e+00
9.91247        -1.826707e+02 8.611045e+01 1.778108e+03 -1.821884e+02 8.591733e+01 1.773984e+03 -4.822711e-01 1.931208e-01 4.124184e+00
9.91248        -1.825889e+02 8.606403e+01 1.777223e+03 -1.821067e+02 8.587090e+01 1.773099e+03 -4.822766e-01 1.931328e-01 4.124153e+00
9.91249        -1.826946e+02 8.613900e+01 1.778244e+03 -1.822123e+02 8.594586e+01 1.774120e+03 -4.822820e-01 1.931448e-01 4.124121e+00
9.9125         -1.826802e+02 8.613730e+01 1.778011e+03 -1.821979e+02 8.594414e+01 1.773887e+03 -4.822873e-01 1.931567e-01 4.124088e+00
9.91251        -1.825284e+02 8.604666e+01 1.776410e+03 -1.820461e+02 8.585349e+01 1.772286e+03 -4.822924e-01 1.931685e-01 4.124055e+00
9.91252        -1.826457e+02 8.612013e+01 1.777597e+03 -1.821634e+02 8.592695e+01 1.773473e+03 -4.822975e-01 1.931803e-01 4.124020e+00
9.91253        -1.824712e+02 8.602226e+01 1.775715e+03 -1.819889e+02 8.582907e+01 1.771591e+03 -4.823025e-01 1.931921e-01 4.123985e+00
9.91254        -1.824862e+02 8.603906e+01 1.775886e+03 -1.820039e+02 8.584585e+01 1.771762e+03 -4.823073e-01 1.932038e-01 4.123949e+00
9.91255        -1.825175e+02 8.605406e+01 1.776151e+03 -1.820352e+02 8.586085e+01 1.772027e+03 -4.823121e-01 1.932154e-01 4.123911e+00
9.91256        -1.824588e+02 8.602910e+01 1.775495e+03 -1.819765e+02 8.583587e+01 1.771371e+03 -4.823168e-01 1.932270e-01 4.123874e+00
9.91257        -1.822548e+02 8.591098e+01 1.773282e+03 -1.817724e+02 8.571774e+01 1.769158e+03 -4.823214e-01 1.932385e-01 4.123835e+00
9.91258        -1.823461e+02 8.597963e+01 1.774091e+03 -1.818638e+02 8.578638e+01 1.769968e+03 -4.823259e-01 1.932500e-01 4.123796e+00
9.91259        -1.822151e+02 8.590516e+01 1.772655e+03 -1.817328e+02 8.571190e+01 1.768531e+03 -4.823303e-01 1.932615e-01 4.123755e+00
9.9126         -1.823194e+02 8.597984e+01 1.773758e+03 -1.818371e+02 8.578657e+01 1.769635e+03 -4.823346e-01 1.932729e-01 4.123713e+00
9.91261        -1.821771e+02 8.590067e+01 1.772077e+03 -1.816947e+02 8.570738e+01 1.767953e+03 -4.823388e-01 1.932842e-01 4.123671e+00
9.91262        -1.821083e+02 8.586162e+01 1.771434e+03 -1.816260e+02 8.566832e+01 1.767311e+03 -4.823429e-01 1.932955e-01 4.123627e+00
9.91263        -1.820722e+02 8.584821e+01 1.770991e+03 -1.815899e+02 8.565490e+01 1.766867e+03 -4.823469e-01 1.933068e-01 4.123583e+00
9.91264        -1.821581e+02 8.588569e+01 1.772010e+03 -1.816758e+02 8.569237e+01 1.767886e+03 -4.823508e-01 1.933180e-01 4.123538e+00
9.91265        -1.821148e+02 8.586707e+01 1.771502e+03 -1.816324e+02 8.567374e+01 1.767379e+03 -4.823546e-01 1.933292e-01 4.123493e+00
9.91266        -1.820754e+02 8.585203e+01 1.770983e+03 -1.815930e+02 8.565869e+01 1.766860e+03 -4.823584e-01 1.933403e-01 4.123447e+00
9.91267        -1.820962e+02 8.587237e+01 1.771161e+03 -1.816139e+02 8.567902e+01 1.767037e+03 -4.823621e-01 1.933513e-01 4.123401e+00
9.91268        -1.820699e+02 8.587266e+01 1.770791e+03 -1.815875e+02 8.567930e+01 1.766667e+03 -4.823657e-01 1.933623e-01 4.123353e+00
9.91269        -1.820324e+02 8.585018e+01 1.770379e+03 -1.815501e+02 8.565680e+01 1.766256e+03 -4.823691e-01 1.933733e-01 4.123304e+00
9.9127         -1.819111e+02 8.577549e+01 1.769050e+03 -1.814287e+02 8.558211e+01 1.764926e+03 -4.823725e-01 1.933842e-01 4.123255e+00
9.91271        -1.818829e+02 8.576688e+01 1.768704e+03 -1.814005e+02 8.557349e+01 1.764581e+03 -4.823759e-01 1.933951e-01 4.123205e+00
9.91272        -1.818664e+02 8.575875e+01 1.768466e+03 -1.813841e+02 8.556534e+01 1.764343e+03 -4.823791e-01 1.934060e-01 4.123154e+00
9.91273        -1.819380e+02 8.580703e+01 1.769183e+03 -1.814556e+02 8.561361e+01 1.765060e+03 -4.823822e-01 1.934168e-01 4.123102e+00
9.91274        -1.818058e+02 8.573242e+01 1.767818e+03 -1.813234e+02 8.553900e+01 1.763695e+03 -4.823853e-01 1.934275e-01 4.123049e+00
9.91275        -1.818544e+02 8.576806e+01 1.768158e+03 -1.813721e+02 8.557462e+01 1.764035e+03 -4.823882e-01 1.934383e-01 4.122996e+00
9.91276        -1.817643e+02 8.571701e+01 1.767251e+03 -1.812819e+02 8.552356e+01 1.763128e+03 -4.823911e-01 1.934489e-01 4.122941e+00
9.91277        -1.817682e+02 8.572711e+01 1.767186e+03 -1.812858e+02 8.553365e+01 1.763063e+03 -4.823939e-01 1.934596e-01 4.122886e+00
9.91278        -1.817302e+02 8.571176e+01 1.766737e+03 -1.812478e+02 8.551829e+01 1.762614e+03 -4.823966e-01 1.934702e-01 4.122830e+00
9.91279        -1.816971e+02 8.569339e+01 1.766400e+03 -1.812147e+02 8.549991e+01 1.762277e+03 -4.823992e-01 1.934807e-01 4.122773e+00
9.9128         -1.816367e+02 8.566775e+01 1.765676e+03 -1.811543e+02 8.547425e+01 1.761554e+03 -4.824018e-01 1.934913e-01 4.122716e+00
9.91281        -1.815190e+02 8.560734e+01 1.764365e+03 -1.810366e+02 8.541384e+01 1.760242e+03 -4.824042e-01 1.935017e-01 4.122657e+00
9.91282        -1.815715e+02 8.564370e+01 1.764896e+03 -1.810891e+02 8.545019e+01 1.760773e+03 -4.824066e-01 1.935122e-01 4.122598e+00
9.91283        -1.815717e+02 8.565235e+01 1.764813e+03 -1.810893e+02 8.545883e+01 1.760690e+03 -4.824089e-01 1.935226e-01 4.122538e+00
9.91284        -1.814398e+02 8.556904e+01 1.763405e+03 -1.809574e+02 8.537550e+01 1.759282e+03 -4.824111e-01 1.935330e-01 4.122477e+00
9.91285        -1.813891e+02 8.554660e+01 1.762824e+03 -1.809067e+02 8.535305e+01 1.758701e+03 -4.824132e-01 1.935433e-01 4.122415e+00
9.91286        -1.813736e+02 8.555004e+01 1.762532e+03 -1.808912e+02 8.535649e+01 1.758409e+03 -4.824153e-01 1.935537e-01 4.122353e+00
9.91287        -1.813027e+02 8.551716e+01 1.761669e+03 -1.808203e+02 8.532360e+01 1.757546e+03 -4.824172e-01 1.935639e-01 4.122289e+00
9.91288        -1.813300e+02 8.552959e+01 1.762006e+03 -1.808476e+02 8.533602e+01 1.757883e+03 -4.824191e-01 1.935742e-01 4.122225e+00
9.91289        -1.813423e+02 8.555185e+01 1.761987e+03 -1.808598e+02 8.535826e+01 1.757865e+03 -4.824209e-01 1.935844e-01 4.122160e+00
9.9129         -1.813242e+02 8.553550e+01 1.761895e+03 -1.808417e+02 8.534191e+01 1.757773e+03 -4.824227e-01 1.935946e-01 4.122094e+00
9.91291        -1.812625e+02 8.551088e+01 1.761222e+03 -1.807800e+02 8.531727e+01 1.757100e+03 -4.824243e-01 1.936047e-01 4.122028e+00
9.91292        -1.811426e+02 8.544068e+01 1.759854e+03 -1.806601e+02 8.524707e+01 1.755732e+03 -4.824259e-01 1.936148e-01 4.121960e+00
9.91293        -1.811569e+02 8.545677e+01 1.759972e+03 -1.806745e+02 8.526315e+01 1.755850e+03 -4.824274e-01 1.936249e-01 4.121892e+00
9.91294        -1.811590e+02 8.546551e+01 1.759873e+03 -1.806765e+02 8.527187e+01 1.755752e+03 -4.824288e-01 1.936350e-01 4.121823e+00
9.91295        -1.811174e+02 8.543968e+01 1.759504e+03 -1.806350e+02 8.524603e+01 1.755382e+03 -4.824301e-01 1.936450e-01 4.121753e+00
9.91296        -1.811202e+02 8.545389e+01 1.759488e+03 -1.806377e+02 8.526023e+01 1.755366e+03 -4.824314e-01 1.936550e-01 4.121683e+00
9.91297        -1.810644e+02 8.542688e+01 1.758782e+03 -1.805820e+02 8.523322e+01 1.754661e+03 -4.824326e-01 1.936650e-01 4.121612e+00
9.91298        -1.810403e+02 8.541201e+01 1.758478e+03 -1.805579e+02 8.521833e+01 1.754357e+03 -4.824337e-01 1.936749e-01 4.121540e+00
9.91299        -1.810254e+02 8.540922e+01 1.758243e+03 -1.805430e+02 8.521554e+01 1.754121e+03 -4.824348e-01 1.936848e-01 4.121467e+00
9.913          -1.807610e+02 8.526414e+01 1.755443e+03 -1.802786e+02 8.507044e+01 1.751322e+03 -4.824358e-01 1.936946e-01 4.121394e+00
9.91301        -1.808840e+02 8.533649e+01 1.756624e+03 -1.804016e+02 8.514278e+01 1.752503e+03 -4.824367e-01 1.937045e-01 4.121319e+00
9.91302        -1.808101e+02 8.530365e+01 1.755838e+03 -1.803276e+02 8.510993e+01 1.751717e+03 -4.824375e-01 1.937143e-01 4.121245e+00
9.91303        -1.807867e+02 8.528664e+01 1.755535e+03 -1.803043e+02 8.509291e+01 1.751414e+03 -4.824383e-01 1.937240e-01 4.121169e+00
9.91304        -1.807716e+02 8.529465e+01 1.755327e+03 -1.802891e+02 8.510091e+01 1.751206e+03 -4.824390e-01 1.937338e-01 4.121092e+00
9.91305        -1.806557e+02 8.522541e+01 1.754051e+03 -1.801733e+02 8.503167e+01 1.749930e+03 -4.824396e-01 1.937435e-01 4.121015e+00
9.91306        -1.806369e+02 8.521821e+01 1.753811e+03 -1.801544e+02 8.502446e+01 1.749690e+03 -4.824402e-01 1.937531e-01 4.120938e+00
9.91307        -1.806498e+02 8.523186e+01 1.753866e+03 -1.801673e+02 8.503810e+01 1.749745e+03 -4.824407e-01 1.937628e-01 4.120859e+00
9.91308        -1.805895e+02 8.519941e+01 1.753209e+03 -1.801070e+02 8.500564e+01 1.749089e+03 -4.824411e-01 1.937724e-01 4.120780e+00
9.91309        -1.806080e+02 8.522445e+01 1.753309e+03 -1.801255e+02 8.503067e+01 1.749188e+03 -4.824414e-01 1.937820e-01 4.120700e+00
9.9131         -1.804453e+02 8.513039e+01 1.751562e+03 -1.799629e+02 8.493660e+01 1.747441e+03 -4.824417e-01 1.937915e-01 4.120620e+00
9.91311        -1.804802e+02 8.515174e+01 1.751894e+03 -1.799978e+02 8.495794e+01 1.747774e+03 -4.824420e-01 1.938010e-01 4.120539e+00
9.91312        -1.804788e+02 8.516133e+01 1.751820e+03 -1.799963e+02 8.496752e+01 1.747699e+03 -4.824421e-01 1.938105e-01 4.120457e+00
9.91313        -1.804507e+02 8.515339e+01 1.751403e+03 -1.799683e+02 8.495957e+01 1.747282e+03 -4.824422e-01 1.938199e-01 4.120375e+00
9.91314        -1.803890e+02 8.511937e+01 1.750677e+03 -1.799065e+02 8.492554e+01 1.746557e+03 -4.824423e-01 1.938294e-01 4.120292e+00
9.91315        -1.804276e+02 8.515193e+01 1.751090e+03 -1.799452e+02 8.495809e+01 1.746970e+03 -4.824422e-01 1.938388e-01 4.120208e+00
9.91316        -1.802514e+02 8.506034e+01 1.749102e+03 -1.797690e+02 8.486649e+01 1.744982e+03 -4.824422e-01 1.938481e-01 4.120124e+00
9.91317        -1.802046e+02 8.502327e+01 1.748641e+03 -1.797222e+02 8.482942e+01 1.744521e+03 -4.824420e-01 1.938574e-01 4.120039e+00
9.91318        -1.802501e+02 8.506926e+01 1.749002e+03 -1.797676e+02 8.487539e+01 1.744882e+03 -4.824418e-01 1.938667e-01 4.119953e+00
9.91319        -1.801180e+02 8.498685e+01 1.747586e+03 -1.796356e+02 8.479298e+01 1.743466e+03 -4.824415e-01 1.938760e-01 4.119867e+00
9.9132         -1.800806e+02 8.498391e+01 1.747095e+03 -1.795981e+02 8.479003e+01 1.742975e+03 -4.824412e-01 1.938852e-01 4.119780e+00
9.91321        -1.800830e+02 8.499899e+01 1.747043e+03 -1.796005e+02 8.480510e+01 1.742924e+03 -4.824408e-01 1.938944e-01 4.119692e+00
9.91322        -1.801230e+02 8.501357e+01 1.747467e+03 -1.796406e+02 8.481967e+01 1.743347e+03 -4.824403e-01 1.939036e-01 4.119604e+00
9.91323        -1.800125e+02 8.496394e+01 1.746155e+03 -1.795300e+02 8.477003e+01 1.742036e+03 -4.824398e-01 1.939128e-01 4.119516e+00
9.91324        -1.800158e+02 8.496945e+01 1.746149e+03 -1.795334e+02 8.477553e+01 1.742030e+03 -4.824393e-01 1.939219e-01 4.119426e+00
9.91325        -1.799281e+02 8.492691e+01 1.745140e+03 -1.794457e+02 8.473298e+01 1.741021e+03 -4.824386e-01 1.939310e-01 4.119336e+00
9.91326        -1.798968e+02 8.490691e+01 1.744831e+03 -1.794143e+02 8.471297e+01 1.740712e+03 -4.824380e-01 1.939400e-01 4.119246e+00
9.91327        -1.798075e+02 8.486560e+01 1.743834e+03 -1.793250e+02 8.467165e+01 1.739715e+03 -4.824372e-01 1.939491e-01 4.119155e+00
9.91328        -1.798399e+02 8.487540e+01 1.744189e+03 -1.793575e+02 8.468145e+01 1.740070e+03 -4.824364e-01 1.939580e-01 4.119063e+00
9.91329        -1.798311e+02 8.488978e+01 1.743953e+03 -1.793487e+02 8.469582e+01 1.739834e+03 -4.824356e-01 1.939670e-01 4.118971e+00
9.9133         -1.796794e+02 8.481003e+01 1.742306e+03 -1.791969e+02 8.461606e+01 1.738187e+03 -4.824347e-01 1.939759e-01 4.118879e+00
9.91331        -1.797941e+02 8.488321e+01 1.743393e+03 -1.793116e+02 8.468922e+01 1.739274e+03 -4.824337e-01 1.939849e-01 4.118785e+00
9.91332        -1.797398e+02 8.485572e+01 1.742849e+03 -1.792574e+02 8.466172e+01 1.738730e+03 -4.824327e-01 1.939937e-01 4.118692e+00
9.91333        -1.795889e+02 8.477817e+01 1.741144e+03 -1.791065e+02 8.458417e+01 1.737025e+03 -4.824317e-01 1.940026e-01 4.118597e+00
9.91334        -1.794859e+02 8.472094e+01 1.739944e+03 -1.790034e+02 8.452693e+01 1.735826e+03 -4.824305e-01 1.940114e-01 4.118502e+00
