# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91173        1.741625e+02 3.697822e+02 -9.821936e-17 1.737784e+02 3.688192e+02 -9.816239e-17 3.840497e-01 9.630640e-01 -5.697670e-20
9.91174        1.741807e+02 3.697853e+02 -9.832067e-17 1.737966e+02 3.688222e+02 -9.826367e-17 3.840866e-01 9.630946e-01 -5.699316e-20
9.91175        1.743048e+02 3.699834e+02 -9.854337e-17 1.739207e+02 3.690203e+02 -9.848636e-17 3.841232e-01 9.631249e-01 -5.700985e-20
9.91176        1.741264e+02 3.697095e+02 -9.857181e-17 1.737422e+02 3.687464e+02 -9.851479e-17 3.841596e-01 9.631549e-01 -5.702639e-20
9.91177        1.742077e+02 3.698171e+02 -9.879055e-17 1.738235e+02 3.688539e+02 -9.873351e-17 3.841958e-01 9.631844e-01 -5.704274e-20
9.91178        1.742012e+02 3.697623e+02 -9.901514e-17 1.738170e+02 3.687991e+02 -9.895808e-17 3.842317e-01 9.632137e-01 -5.705889e-20
9.91179        1.739824e+02 3.694171e+02 -9.901083e-17 1.735982e+02 3.684539e+02 -9.895376e-17 3.842673e-01 9.632427e-01 -5.707488e-20
9.9118         1.740194e+02 3.694267e+02 -9.930233e-17 1.736351e+02 3.684634e+02 -9.924524e-17 3.843027e-01 9.632712e-01 -5.709093e-20
9.91181        1.740041e+02 3.694256e+02 -9.939063e-17 1.736197e+02 3.684623e+02 -9.933352e-17 3.843378e-01 9.632994e-01 -5.710700e-20
9.91182        1.740786e+02 3.695268e+02 -9.951955e-17 1.736942e+02 3.685635e+02 -9.946242e-17 3.843727e-01 9.633272e-01 -5.712283e-20
9.91183        1.741460e+02 3.696310e+02 -9.974380e-17 1.737616e+02 3.686677e+02 -9.968666e-17 3.844073e-01 9.633547e-01 -5.713876e-20
9.91184        1.738471e+02 3.691247e+02 -9.974792e-17 1.734626e+02 3.681613e+02 -9.969077e-17 3.844417e-01 9.633819e-01 -5.715425e-20
9.91185        1.740366e+02 3.693767e+02 -1.000696e-16 1.736521e+02 3.684133e+02 -1.000124e-16 3.844759e-01 9.634087e-01 -5.716963e-20
9.91186        1.738766e+02 3.691415e+02 -1.000910e-16 1.734921e+02 3.681781e+02 -1.000338e-16 3.845099e-01 9.634353e-01 -5.718516e-20
9.91187        1.737167e+02 3.688476e+02 -1.001841e-16 1.733322e+02 3.678842e+02 -1.001269e-16 3.845436e-01 9.634615e-01 -5.720042e-20
9.91188        1.738306e+02 3.690364e+02 -1.003682e-16 1.734460e+02 3.680729e+02 -1.003110e-16 3.845771e-01 9.634874e-01 -5.721601e-20
9.91189        1.739484e+02 3.691911e+02 -1.006586e-16 1.735637e+02 3.682276e+02 -1.006013e-16 3.846104e-01 9.635130e-01 -5.723131e-20
9.9119         1.737706e+02 3.688882e+02 -1.007028e-16 1.733860e+02 3.679246e+02 -1.006455e-16 3.846435e-01 9.635384e-01 -5.724622e-20
9.91191        1.736969e+02 3.687489e+02 -1.008921e-16 1.733122e+02 3.677853e+02 -1.008348e-16 3.846764e-01 9.635634e-01 -5.726135e-20
9.91192        1.738415e+02 3.689481e+02 -1.011280e-16 1.734568e+02 3.679845e+02 -1.010707e-16 3.847091e-01 9.635880e-01 -5.727625e-20
9.91193        1.738391e+02 3.689392e+02 -1.013040e-16 1.734544e+02 3.679756e+02 -1.012467e-16 3.847415e-01 9.636124e-01 -5.729131e-20
9.91194        1.737085e+02 3.687312e+02 -1.013932e-16 1.733237e+02 3.677676e+02 -1.013359e-16 3.847737e-01 9.636365e-01 -5.730623e-20
9.91195        1.737363e+02 3.687249e+02 -1.016214e-16 1.733515e+02 3.677612e+02 -1.015641e-16 3.848058e-01 9.636603e-01 -5.732087e-20
9.91196        1.737280e+02 3.687209e+02 -1.017137e-16 1.733432e+02 3.677572e+02 -1.016564e-16 3.848376e-01 9.636838e-01 -5.733572e-20
9.91197        1.735690e+02 3.684389e+02 -1.018353e-16 1.731841e+02 3.674752e+02 -1.017780e-16 3.848692e-01 9.637070e-01 -5.735010e-20
9.91198        1.736580e+02 3.685416e+02 -1.021303e-16 1.732731e+02 3.675778e+02 -1.020729e-16 3.849007e-01 9.637300e-01 -5.736469e-20
9.91199        1.735200e+02 3.683104e+02 -1.021892e-16 1.731350e+02 3.673467e+02 -1.021318e-16 3.849319e-01 9.637526e-01 -5.737898e-20
9.912          1.735609e+02 3.683360e+02 -1.024628e-16 1.731759e+02 3.673722e+02 -1.024055e-16 3.849630e-01 9.637750e-01 -5.739328e-20
9.91201        1.736175e+02 3.684301e+02 -1.025591e-16 1.732325e+02 3.674663e+02 -1.025017e-16 3.849939e-01 9.637970e-01 -5.740780e-20
9.91202        1.734042e+02 3.680733e+02 -1.026639e-16 1.730192e+02 3.671095e+02 -1.026065e-16 3.850245e-01 9.638188e-01 -5.742187e-20
9.91203        1.735330e+02 3.682430e+02 -1.029778e-16 1.731480e+02 3.672792e+02 -1.029204e-16 3.850550e-01 9.638403e-01 -5.743616e-20
9.91204        1.734381e+02 3.680982e+02 -1.030293e-16 1.730530e+02 3.671343e+02 -1.029718e-16 3.850853e-01 9.638616e-01 -5.745012e-20
9.91205        1.734602e+02 3.680916e+02 -1.032587e-16 1.730751e+02 3.671277e+02 -1.032013e-16 3.851154e-01 9.638826e-01 -5.746421e-20
9.91206        1.734785e+02 3.681011e+02 -1.034915e-16 1.730933e+02 3.671372e+02 -1.034340e-16 3.851454e-01 9.639033e-01 -5.747810e-20
9.91207        1.732987e+02 3.678174e+02 -1.035192e-16 1.729135e+02 3.668535e+02 -1.034617e-16 3.851751e-01 9.639237e-01 -5.749199e-20
9.91208        1.734083e+02 3.679596e+02 -1.038000e-16 1.730231e+02 3.669957e+02 -1.037425e-16 3.852047e-01 9.639439e-01 -5.750573e-20
9.91209        1.732876e+02 3.677917e+02 -1.038232e-16 1.729024e+02 3.668278e+02 -1.037657e-16 3.852341e-01 9.639638e-01 -5.751969e-20
9.9121         1.733429e+02 3.678170e+02 -1.041260e-16 1.729577e+02 3.668530e+02 -1.040684e-16 3.852634e-01 9.639834e-01 -5.753317e-20
9.91211        1.732745e+02 3.676600e+02 -1.043351e-16 1.728892e+02 3.666960e+02 -1.042776e-16 3.852925e-01 9.640028e-01 -5.754644e-20
9.91212        1.732520e+02 3.676434e+02 -1.044271e-16 1.728666e+02 3.666794e+02 -1.043695e-16 3.853214e-01 9.640219e-01 -5.756031e-20
9.91213        1.731056e+02 3.674001e+02 -1.045496e-16 1.727203e+02 3.664361e+02 -1.044920e-16 3.853501e-01 9.640408e-01 -5.757365e-20
9.91214        1.731662e+02 3.674711e+02 -1.047524e-16 1.727809e+02 3.665070e+02 -1.046948e-16 3.853787e-01 9.640594e-01 -5.758696e-20
9.91215        1.732232e+02 3.675480e+02 -1.049035e-16 1.728378e+02 3.665839e+02 -1.048459e-16 3.854071e-01 9.640778e-01 -5.760031e-20
9.91216        1.731620e+02 3.674270e+02 -1.050840e-16 1.727766e+02 3.664629e+02 -1.050264e-16 3.854353e-01 9.640959e-01 -5.761342e-20
9.91217        1.730820e+02 3.672596e+02 -1.053364e-16 1.726965e+02 3.662955e+02 -1.052788e-16 3.854634e-01 9.641138e-01 -5.762652e-20
9.91218        1.731265e+02 3.673264e+02 -1.054450e-16 1.727410e+02 3.663623e+02 -1.053874e-16 3.854914e-01 9.641314e-01 -5.763955e-20
9.91219        1.729763e+02 3.670815e+02 -1.055550e-16 1.725908e+02 3.661173e+02 -1.054974e-16 3.855192e-01 9.641487e-01 -5.765259e-20
9.9122         1.730759e+02 3.671882e+02 -1.058751e-16 1.726903e+02 3.662241e+02 -1.058174e-16 3.855468e-01 9.641658e-01 -5.766541e-20
9.91221        1.729241e+02 3.669486e+02 -1.059283e-16 1.725386e+02 3.659844e+02 -1.058707e-16 3.855743e-01 9.641827e-01 -5.767834e-20
9.91222        1.729221e+02 3.669220e+02 -1.061247e-16 1.725365e+02 3.659578e+02 -1.060670e-16 3.856017e-01 9.641994e-01 -5.769117e-20
9.91223        1.729844e+02 3.669857e+02 -1.063616e-16 1.725988e+02 3.660215e+02 -1.063039e-16 3.856289e-01 9.642157e-01 -5.770382e-20
9.91224        1.729425e+02 3.669216e+02 -1.064975e-16 1.725568e+02 3.659574e+02 -1.064398e-16 3.856560e-01 9.642319e-01 -5.771657e-20
9.91225        1.729663e+02 3.669466e+02 -1.066492e-16 1.725806e+02 3.659823e+02 -1.065915e-16 3.856829e-01 9.642479e-01 -5.772921e-20
9.91226        1.728564e+02 3.667082e+02 -1.069368e-16 1.724706e+02 3.657439e+02 -1.068791e-16 3.857096e-01 9.642636e-01 -5.774151e-20
9.91227        1.727474e+02 3.665600e+02 -1.069502e-16 1.723616e+02 3.655958e+02 -1.068924e-16 3.857362e-01 9.642790e-01 -5.775410e-20
9.91228        1.728860e+02 3.667487e+02 -1.072282e-16 1.725002e+02 3.657844e+02 -1.071705e-16 3.857627e-01 9.642943e-01 -5.776644e-20
9.91229        1.727407e+02 3.664859e+02 -1.074397e-16 1.723549e+02 3.655216e+02 -1.073820e-16 3.857891e-01 9.643093e-01 -5.777878e-20
9.9123         1.727274e+02 3.665066e+02 -1.074620e-16 1.723415e+02 3.655423e+02 -1.074042e-16 3.858152e-01 9.643241e-01 -5.779124e-20
9.91231        1.727883e+02 3.665295e+02 -1.078010e-16 1.724025e+02 3.655652e+02 -1.077432e-16 3.858414e-01 9.643387e-01 -5.780331e-20
9.91232        1.726446e+02 3.663020e+02 -1.078482e-16 1.722587e+02 3.653376e+02 -1.077903e-16 3.858673e-01 9.643530e-01 -5.781537e-20
9.91233        1.725947e+02 3.661980e+02 -1.080473e-16 1.722088e+02 3.652336e+02 -1.079895e-16 3.858931e-01 9.643671e-01 -5.782744e-20
9.91234        1.726772e+02 3.663014e+02 -1.083093e-16 1.722913e+02 3.653370e+02 -1.082515e-16 3.859188e-01 9.643810e-01 -5.783941e-20
9.91235        1.726963e+02 3.663082e+02 -1.085165e-16 1.723104e+02 3.653438e+02 -1.084586e-16 3.859444e-01 9.643947e-01 -5.785133e-20
9.91236        1.725104e+02 3.660094e+02 -1.085690e-16 1.721244e+02 3.650450e+02 -1.085111e-16 3.859698e-01 9.644082e-01 -5.786315e-20
9.91237        1.726101e+02 3.661350e+02 -1.088653e-16 1.722242e+02 3.651706e+02 -1.088074e-16 3.859951e-01 9.644214e-01 -5.787500e-20
9.91238        1.725127e+02 3.659905e+02 -1.089147e-16 1.721266e+02 3.650260e+02 -1.088568e-16 3.860202e-01 9.644345e-01 -5.788691e-20
9.91239        1.726488e+02 3.662358e+02 -1.090934e-16 1.722628e+02 3.652713e+02 -1.090355e-16 3.860453e-01 9.644473e-01 -5.789888e-20
9.9124         1.724339e+02 3.657847e+02 -1.094106e-16 1.720478e+02 3.648203e+02 -1.093527e-16 3.860703e-01 9.644599e-01 -5.790995e-20
9.91241        1.724371e+02 3.657883e+02 -1.095360e-16 1.720510e+02 3.648238e+02 -1.094780e-16 3.860951e-01 9.644723e-01 -5.792161e-20
9.91242        1.724196e+02 3.657626e+02 -1.096482e-16 1.720335e+02 3.647982e+02 -1.095903e-16 3.861198e-01 9.644845e-01 -5.793313e-20
9.91243        1.722944e+02 3.655075e+02 -1.099026e-16 1.719083e+02 3.645430e+02 -1.098447e-16 3.861444e-01 9.644964e-01 -5.794438e-20
9.91244        1.724142e+02 3.657357e+02 -1.100258e-16 1.720280e+02 3.647712e+02 -1.099679e-16 3.861688e-01 9.645082e-01 -5.795609e-20
9.91245        1.723693e+02 3.655812e+02 -1.103018e-16 1.719831e+02 3.646167e+02 -1.102438e-16 3.861932e-01 9.645198e-01 -5.796710e-20
9.91246        1.722563e+02 3.654114e+02 -1.103590e-16 1.718701e+02 3.644469e+02 -1.103010e-16 3.862174e-01 9.645311e-01 -5.797835e-20
9.91247        1.722209e+02 3.653413e+02 -1.105578e-16 1.718347e+02 3.643768e+02 -1.104998e-16 3.862416e-01 9.645423e-01 -5.798960e-20
9.91248        1.721281e+02 3.651779e+02 -1.107314e-16 1.717418e+02 3.642133e+02 -1.106734e-16 3.862656e-01 9.645532e-01 -5.800078e-20
9.91249        1.722780e+02 3.653891e+02 -1.109582e-16 1.718917e+02 3.644246e+02 -1.109002e-16 3.862896e-01 9.645640e-01 -5.801180e-20
9.9125         1.722746e+02 3.653604e+02 -1.111883e-16 1.718883e+02 3.643959e+02 -1.111303e-16 3.863134e-01 9.645745e-01 -5.802278e-20
9.91251        1.720933e+02 3.650569e+02 -1.112917e-16 1.717070e+02 3.640923e+02 -1.112337e-16 3.863370e-01 9.645849e-01 -5.803355e-20
9.91252        1.722403e+02 3.652913e+02 -1.115104e-16 1.718539e+02 3.643267e+02 -1.114524e-16 3.863607e-01 9.645950e-01 -5.804470e-20
9.91253        1.720445e+02 3.649424e+02 -1.116591e-16 1.716581e+02 3.639778e+02 -1.116010e-16 3.863841e-01 9.646049e-01 -5.805531e-20
9.91254        1.720781e+02 3.649724e+02 -1.118697e-16 1.716917e+02 3.640077e+02 -1.118116e-16 3.864075e-01 9.646147e-01 -5.806613e-20
9.91255        1.721081e+02 3.650350e+02 -1.119941e-16 1.717217e+02 3.640703e+02 -1.119360e-16 3.864308e-01 9.646243e-01 -5.807693e-20
9.91256        1.720582e+02 3.649177e+02 -1.121761e-16 1.716717e+02 3.639530e+02 -1.121180e-16 3.864540e-01 9.646336e-01 -5.808757e-20
9.91257        1.718220e+02 3.645095e+02 -1.123061e-16 1.714355e+02 3.635449e+02 -1.122480e-16 3.864770e-01 9.646428e-01 -5.809793e-20
9.91258        1.719593e+02 3.646923e+02 -1.126529e-16 1.715728e+02 3.637276e+02 -1.125948e-16 3.865000e-01 9.646518e-01 -5.810835e-20
9.91259        1.718103e+02 3.644302e+02 -1.128688e-16 1.714238e+02 3.634655e+02 -1.128107e-16 3.865229e-01 9.646606e-01 -5.811879e-20
9.9126         1.719597e+02 3.646388e+02 -1.131675e-16 1.715731e+02 3.636742e+02 -1.131094e-16 3.865458e-01 9.646691e-01 -5.812915e-20
9.91261        1.718013e+02 3.643541e+02 -1.133040e-16 1.714148e+02 3.633894e+02 -1.132459e-16 3.865685e-01 9.646775e-01 -5.813937e-20
9.91262        1.717232e+02 3.642167e+02 -1.134605e-16 1.713366e+02 3.632520e+02 -1.134024e-16 3.865911e-01 9.646857e-01 -5.814978e-20
9.91263        1.716964e+02 3.641445e+02 -1.136403e-16 1.713098e+02 3.631798e+02 -1.135821e-16 3.866136e-01 9.646937e-01 -5.815994e-20
9.91264        1.717714e+02 3.643162e+02 -1.137545e-16 1.713847e+02 3.633515e+02 -1.136964e-16 3.866361e-01 9.647015e-01 -5.817050e-20
9.91265        1.717341e+02 3.642296e+02 -1.139694e-16 1.713475e+02 3.632648e+02 -1.139112e-16 3.866584e-01 9.647093e-01 -5.818046e-20
9.91266        1.717041e+02 3.641508e+02 -1.141710e-16 1.713174e+02 3.631861e+02 -1.141128e-16 3.866805e-01 9.647168e-01 -5.819046e-20
9.91267        1.717447e+02 3.641925e+02 -1.144150e-16 1.713580e+02 3.632277e+02 -1.143568e-16 3.867027e-01 9.647242e-01 -5.820062e-20
9.91268        1.717453e+02 3.641398e+02 -1.147166e-16 1.713586e+02 3.631751e+02 -1.146584e-16 3.867247e-01 9.647313e-01 -5.821036e-20
9.91269        1.717004e+02 3.640648e+02 -1.148042e-16 1.713136e+02 3.631001e+02 -1.147459e-16 3.867466e-01 9.647383e-01 -5.822023e-20
9.9127         1.715510e+02 3.638221e+02 -1.149313e-16 1.711642e+02 3.628574e+02 -1.148731e-16 3.867685e-01 9.647451e-01 -5.823014e-20
9.91271        1.715338e+02 3.637657e+02 -1.151491e-16 1.711470e+02 3.628010e+02 -1.150909e-16 3.867903e-01 9.647517e-01 -5.823985e-20
9.91272        1.715175e+02 3.637329e+02 -1.153477e-16 1.711307e+02 3.627681e+02 -1.152895e-16 3.868120e-01 9.647582e-01 -5.824973e-20
9.91273        1.716141e+02 3.638760e+02 -1.155193e-16 1.712272e+02 3.629112e+02 -1.154611e-16 3.868335e-01 9.647644e-01 -5.825947e-20
9.91274        1.714648e+02 3.636115e+02 -1.156890e-16 1.710780e+02 3.626468e+02 -1.156307e-16 3.868550e-01 9.647705e-01 -5.826902e-20
9.91275        1.715361e+02 3.637089e+02 -1.159162e-16 1.711492e+02 3.627441e+02 -1.158580e-16 3.868765e-01 9.647765e-01 -5.827856e-20
9.91276        1.714340e+02 3.635286e+02 -1.161069e-16 1.710471e+02 3.625638e+02 -1.160486e-16 3.868979e-01 9.647822e-01 -5.828823e-20
9.91277        1.714542e+02 3.635364e+02 -1.163238e-16 1.710673e+02 3.625716e+02 -1.162655e-16 3.869192e-01 9.647878e-01 -5.829768e-20
9.91278        1.714235e+02 3.634604e+02 -1.165050e-16 1.710366e+02 3.624956e+02 -1.164467e-16 3.869404e-01 9.647932e-01 -5.830700e-20
9.91279        1.713868e+02 3.633942e+02 -1.166907e-16 1.709998e+02 3.624294e+02 -1.166324e-16 3.869615e-01 9.647985e-01 -5.831648e-20
9.9128         1.713355e+02 3.632734e+02 -1.169519e-16 1.709485e+02 3.623086e+02 -1.168936e-16 3.869825e-01 9.648035e-01 -5.832565e-20
9.91281        1.712147e+02 3.630380e+02 -1.171243e-16 1.708277e+02 3.620732e+02 -1.170660e-16 3.870035e-01 9.648084e-01 -5.833491e-20
9.91282        1.712874e+02 3.631429e+02 -1.173490e-16 1.709004e+02 3.621781e+02 -1.172907e-16 3.870244e-01 9.648132e-01 -5.834412e-20
9.91283        1.713047e+02 3.631434e+02 -1.175861e-16 1.709177e+02 3.621786e+02 -1.175277e-16 3.870453e-01 9.648178e-01 -5.835332e-20
9.91284        1.711381e+02 3.628796e+02 -1.176505e-16 1.707510e+02 3.619147e+02 -1.175922e-16 3.870660e-01 9.648222e-01 -5.836242e-20
9.91285        1.710932e+02 3.627783e+02 -1.178726e-16 1.707061e+02 3.618135e+02 -1.178143e-16 3.870867e-01 9.648265e-01 -5.837141e-20
9.91286        1.711001e+02 3.627472e+02 -1.181523e-16 1.707130e+02 3.617823e+02 -1.180939e-16 3.871073e-01 9.648305e-01 -5.838032e-20
9.91287        1.710343e+02 3.626054e+02 -1.183965e-16 1.706472e+02 3.616406e+02 -1.183381e-16 3.871279e-01 9.648345e-01 -5.838927e-20
9.91288        1.710592e+02 3.626600e+02 -1.185681e-16 1.706720e+02 3.616951e+02 -1.185097e-16 3.871483e-01 9.648383e-01 -5.839842e-20
9.91289        1.711037e+02 3.626845e+02 -1.188141e-16 1.707165e+02 3.617197e+02 -1.187557e-16 3.871688e-01 9.648419e-01 -5.840697e-20
9.9129         1.710710e+02 3.626483e+02 -1.189422e-16 1.706838e+02 3.616835e+02 -1.188837e-16 3.871892e-01 9.648453e-01 -5.841610e-20
9.91291        1.710218e+02 3.625249e+02 -1.191815e-16 1.706345e+02 3.615601e+02 -1.191230e-16 3.872095e-01 9.648486e-01 -5.842463e-20
9.91292        1.708814e+02 3.622851e+02 -1.193061e-16 1.704941e+02 3.613203e+02 -1.192476e-16 3.872297e-01 9.648518e-01 -5.843326e-20
9.91293        1.709135e+02 3.623138e+02 -1.195658e-16 1.705263e+02 3.613489e+02 -1.195074e-16 3.872499e-01 9.648547e-01 -5.844209e-20
9.91294        1.709310e+02 3.623180e+02 -1.198402e-16 1.705437e+02 3.613531e+02 -1.197818e-16 3.872700e-01 9.648576e-01 -5.845055e-20
9.91295        1.708794e+02 3.622348e+02 -1.198822e-16 1.704921e+02 3.612700e+02 -1.198237e-16 3.872900e-01 9.648603e-01 -5.845929e-20
9.91296        1.709078e+02 3.622403e+02 -1.201675e-16 1.705205e+02 3.612755e+02 -1.201091e-16 3.873100e-01 9.648628e-01 -5.846780e-20
9.91297        1.708538e+02 3.621289e+02 -1.203275e-16 1.704664e+02 3.611640e+02 -1.202690e-16 3.873299e-01 9.648652e-01 -5.847621e-20
9.91298        1.708240e+02 3.620807e+02 -1.205054e-16 1.704367e+02 3.611158e+02 -1.204470e-16 3.873498e-01 9.648675e-01 -5.848479e-20
9.91299        1.708184e+02 3.620508e+02 -1.207418e-16 1.704311e+02 3.610859e+02 -1.206833e-16 3.873696e-01 9.648696e-01 -5.849309e-20
9.913          1.705283e+02 3.615221e+02 -1.209058e-16 1.701409e+02 3.605572e+02 -1.208473e-16 3.873892e-01 9.648716e-01 -5.850103e-20
9.91301        1.706730e+02 3.617681e+02 -1.211529e-16 1.702856e+02 3.608032e+02 -1.210944e-16 3.874089e-01 9.648734e-01 -5.850957e-20
9.91302        1.706073e+02 3.616201e+02 -1.214226e-16 1.702199e+02 3.606553e+02 -1.213640e-16 3.874285e-01 9.648750e-01 -5.851785e-20
9.91303        1.705733e+02 3.615734e+02 -1.215334e-16 1.701858e+02 3.606085e+02 -1.214749e-16 3.874481e-01 9.648766e-01 -5.852618e-20
9.91304        1.705893e+02 3.615432e+02 -1.218436e-16 1.702018e+02 3.605783e+02 -1.217850e-16 3.874676e-01 9.648780e-01 -5.853424e-20
9.91305        1.704508e+02 3.613115e+02 -1.219943e-16 1.700633e+02 3.603466e+02 -1.219358e-16 3.874869e-01 9.648792e-01 -5.854246e-20
9.91306        1.704364e+02 3.612737e+02 -1.221724e-16 1.700489e+02 3.603088e+02 -1.221138e-16 3.875063e-01 9.648803e-01 -5.855057e-20
9.91307        1.704637e+02 3.612995e+02 -1.224275e-16 1.700762e+02 3.603346e+02 -1.223690e-16 3.875256e-01 9.648813e-01 -5.855863e-20
9.91308        1.703988e+02 3.611790e+02 -1.226222e-16 1.700113e+02 3.602141e+02 -1.225636e-16 3.875447e-01 9.648822e-01 -5.856671e-20
9.91309        1.704489e+02 3.612159e+02 -1.229208e-16 1.700613e+02 3.602510e+02 -1.228622e-16 3.875639e-01 9.648829e-01 -5.857479e-20
9.9131         1.702608e+02 3.608906e+02 -1.230976e-16 1.698732e+02 3.599257e+02 -1.230390e-16 3.875830e-01 9.648835e-01 -5.858258e-20
9.91311        1.703035e+02 3.609605e+02 -1.232750e-16 1.699159e+02 3.599956e+02 -1.232164e-16 3.876020e-01 9.648839e-01 -5.859062e-20
9.91312        1.703227e+02 3.609575e+02 -1.235283e-16 1.699350e+02 3.599927e+02 -1.234697e-16 3.876210e-01 9.648843e-01 -5.859860e-20
9.91313        1.703068e+02 3.609014e+02 -1.237413e-16 1.699191e+02 3.599365e+02 -1.236827e-16 3.876399e-01 9.648845e-01 -5.860630e-20
9.91314        1.702387e+02 3.607779e+02 -1.239468e-16 1.698511e+02 3.598130e+02 -1.238882e-16 3.876587e-01 9.648846e-01 -5.861407e-20
9.91315        1.703039e+02 3.608552e+02 -1.241978e-16 1.699162e+02 3.598904e+02 -1.241392e-16 3.876775e-01 9.648845e-01 -5.862203e-20
9.91316        1.701207e+02 3.605029e+02 -1.244414e-16 1.697330e+02 3.595380e+02 -1.243828e-16 3.876962e-01 9.648843e-01 -5.862964e-20
9.91317        1.700465e+02 3.604093e+02 -1.245572e-16 1.696588e+02 3.594444e+02 -1.244985e-16 3.877148e-01 9.648840e-01 -5.863748e-20
9.91318        1.701385e+02 3.605002e+02 -1.248776e-16 1.697508e+02 3.595353e+02 -1.248190e-16 3.877335e-01 9.648836e-01 -5.864520e-20
9.91319        1.699737e+02 3.602360e+02 -1.249990e-16 1.695860e+02 3.592712e+02 -1.249403e-16 3.877520e-01 9.648831e-01 -5.865276e-20
9.9132         1.699678e+02 3.601612e+02 -1.253468e-16 1.695801e+02 3.591963e+02 -1.252881e-16 3.877705e-01 9.648824e-01 -5.866016e-20
9.91321        1.699980e+02 3.601660e+02 -1.255884e-16 1.696102e+02 3.592011e+02 -1.255297e-16 3.877889e-01 9.648816e-01 -5.866780e-20
9.91322        1.700271e+02 3.602461e+02 -1.257227e-16 1.696393e+02 3.592812e+02 -1.256640e-16 3.878073e-01 9.648807e-01 -5.867582e-20
9.91323        1.699279e+02 3.600249e+02 -1.260061e-16 1.695401e+02 3.590600e+02 -1.259474e-16 3.878255e-01 9.648797e-01 -5.868303e-20
9.91324        1.699389e+02 3.600316e+02 -1.262301e-16 1.695511e+02 3.590667e+02 -1.261714e-16 3.878438e-01 9.648785e-01 -5.869077e-20
9.91325        1.698538e+02 3.598562e+02 -1.264463e-16 1.694660e+02 3.588913e+02 -1.263876e-16 3.878619e-01 9.648773e-01 -5.869804e-20
9.91326        1.698138e+02 3.597935e+02 -1.265887e-16 1.694259e+02 3.588287e+02 -1.265300e-16 3.878800e-01 9.648759e-01 -5.870582e-20
9.91327        1.697312e+02 3.596150e+02 -1.268664e-16 1.693433e+02 3.586501e+02 -1.268077e-16 3.878981e-01 9.648744e-01 -5.871308e-20
9.91328        1.697508e+02 3.596798e+02 -1.269875e-16 1.693629e+02 3.587150e+02 -1.269288e-16 3.879161e-01 9.648729e-01 -5.872083e-20
9.91329        1.697796e+02 3.596623e+02 -1.273355e-16 1.693916e+02 3.586974e+02 -1.272767e-16 3.879340e-01 9.648711e-01 -5.872818e-20
9.9133         1.696201e+02 3.593587e+02 -1.275699e-16 1.692321e+02 3.583939e+02 -1.275111e-16 3.879519e-01 9.648693e-01 -5.873538e-20
9.91331        1.697664e+02 3.595881e+02 -1.277878e-16 1.693784e+02 3.586232e+02 -1.277290e-16 3.879697e-01 9.648674e-01 -5.874300e-20
9.91332        1.697114e+02 3.594796e+02 -1.280380e-16 1.693234e+02 3.585148e+02 -1.279792e-16 3.879875e-01 9.648654e-01 -5.875019e-20
9.91333        1.695563e+02 3.591778e+02 -1.282738e-16 1.691683e+02 3.582129e+02 -1.282150e-16 3.880051e-01 9.648633e-01 -5.875741e-20
9.91334        1.694419e+02 3.589717e+02 -1.284803e-16 1.690539e+02 3.580069e+02 -1.284216e-16 3.880228e-01 9.648611e-01 -5.876453e-20
