# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
18.95         	4.230160e+01	-1.627783e+01	5.857942e+01	7.485725e+01	-3.273271e+02	4.021843e+02	-3.647557e+02	-3.742862e+01	2.115080e+01	-9.128240e-19	2.115080e+01	-2.115080e+01
19            	4.431207e+01	-1.801911e+01	6.233119e+01	8.035030e+01	-3.616241e+02	4.419744e+02	-4.017993e+02	-4.017515e+01	2.215604e+01	-1.317372e-18	2.215604e+01	-2.215604e+01
19.05         	4.628911e+01	-1.969018e+01	6.597929e+01	8.566946e+01	-3.944913e+02	4.801607e+02	-4.373260e+02	-4.283473e+01	2.314455e+01	-1.761854e-18	2.314455e+01	-2.314455e+01
19.1          	4.798833e+01	-2.111798e+01	6.910632e+01	9.022430e+01	-4.224644e+02	5.126887e+02	-4.675765e+02	-4.511215e+01	2.399417e+01	-2.275105e-18	2.399417e+01	-2.399417e+01
19.15         	4.955677e+01	-2.239674e+01	7.195350e+01	9.435024e+01	-4.475247e+02	5.418749e+02	-4.946998e+02	-4.717512e+01	2.477838e+01	-2.841519e-18	2.477838e+01	-2.477838e+01
19.2          	5.098383e+01	-2.345307e+01	7.443690e+01	9.788997e+01	-4.685165e+02	5.664065e+02	-5.174615e+02	-4.894498e+01	2.549191e+01	-3.497413e-18	2.549191e+01	-2.549191e+01
19.25         	5.221619e+01	-2.431258e+01	7.652877e+01	1.008413e+02	-4.860513e+02	5.868927e+02	-5.364720e+02	-5.042067e+01	2.610810e+01	-4.281376e-18	2.610810e+01	-2.610810e+01
19.3          	5.333617e+01	-2.500928e+01	7.834545e+01	1.033547e+02	-5.006589e+02	6.040137e+02	-5.523363e+02	-5.167736e+01	2.666809e+01	-5.204980e-18	2.666809e+01	-2.666809e+01
19.35         	5.432393e+01	-2.554751e+01	7.987144e+01	1.054189e+02	-5.123463e+02	6.177652e+02	-5.650558e+02	-5.270947e+01	2.716196e+01	-6.271787e-18	2.716196e+01	-2.716196e+01
19.4          	5.518010e+01	-2.591470e+01	8.109480e+01	1.070095e+02	-5.210040e+02	6.280135e+02	-5.745087e+02	-5.350475e+01	2.759005e+01	-7.339375e-18	2.759005e+01	-2.759005e+01
19.45         	5.570302e+01	-2.597121e+01	8.167423e+01	1.076454e+02	-5.234397e+02	6.310851e+02	-5.772624e+02	-5.382272e+01	2.785151e+01	-8.273153e-18	2.785151e+01	-2.785151e+01
19.5          	5.601094e+01	-2.573697e+01	8.174791e+01	1.074849e+02	-5.202088e+02	6.276937e+02	-5.739513e+02	-5.374244e+01	2.800547e+01	-9.015995e-18	2.800547e+01	-2.800547e+01
19.55         	5.618551e+01	-2.529450e+01	8.148000e+01	1.067745e+02	-5.130959e+02	6.198704e+02	-5.664831e+02	-5.338725e+01	2.809275e+01	-9.612248e-18	2.809275e+01	-2.809275e+01
19.6          	5.609153e+01	-2.456531e+01	8.065684e+01	1.052222e+02	-5.005465e+02	6.057687e+02	-5.531576e+02	-5.261108e+01	2.804576e+01	-1.003960e-17	2.804576e+01	-2.804576e+01
19.65         	5.588095e+01	-2.360198e+01	7.948293e+01	1.030849e+02	-4.837468e+02	5.868317e+02	-5.352892e+02	-5.154245e+01	2.794048e+01	-1.030590e-17	2.794048e+01	-2.794048e+01
19.7          	5.533042e+01	-2.219376e+01	7.752418e+01	9.971794e+01	-4.582159e+02	5.579338e+02	-5.080748e+02	-4.985897e+01	2.766521e+01	-1.031810e-17	2.766521e+01	-2.766521e+01
19.75         	5.450381e+01	-2.029420e+01	7.479801e+01	9.509222e+01	-4.235631e+02	5.186553e+02	-4.711092e+02	-4.754611e+01	2.725190e+01	-1.003464e-17	2.725190e+01	-2.725190e+01
19.8          	5.366548e+01	-1.806404e+01	7.172952e+01	8.979356e+01	-3.836846e+02	4.734781e+02	-4.285813e+02	-4.489678e+01	2.683274e+01	-9.519827e-18	2.683274e+01	-2.683274e+01
19.85         	5.308176e+01	-1.564030e+01	6.872206e+01	8.436237e+01	-3.421475e+02	4.265098e+02	-3.843287e+02	-4.218118e+01	2.654088e+01	-8.955512e-18	2.654088e+01	-2.654088e+01
19.9          	5.283260e+01	-1.320704e+01	6.603964e+01	7.924667e+01	-3.029019e+02	3.821486e+02	-3.425252e+02	-3.962334e+01	2.641630e+01	-8.495683e-18	2.641630e+01	-2.641630e+01
19.95         	5.320681e+01	-1.105651e+01	6.426332e+01	7.531983e+01	-2.718294e+02	3.471492e+02	-3.094893e+02	-3.765992e+01	2.660341e+01	-8.281289e-18	2.660341e+01	-2.660341e+01
20            	5.419542e+01	-9.214839e+00	6.341026e+01	7.262510e+01	-2.495041e+02	3.221292e+02	-2.858167e+02	-3.631255e+01	2.709771e+01	-8.337171e-18	2.709771e+01	-2.709771e+01
20.05         	5.590278e+01	-7.837652e+00	6.374043e+01	7.157808e+01	-2.388063e+02	3.103844e+02	-2.745954e+02	-3.578904e+01	2.795139e+01	-8.566525e-18	2.795139e+01	-2.795139e+01
20.1          	5.805433e+01	-6.931199e+00	6.498553e+01	7.191673e+01	-2.382123e+02	3.101290e+02	-2.741706e+02	-3.595836e+01	2.902717e+01	-8.898033e-18	2.902717e+01	-2.902717e+01
20.15         	6.018309e+01	-6.400985e+00	6.658408e+01	7.298506e+01	-2.438963e+02	3.168814e+02	-2.803888e+02	-3.649253e+01	3.009155e+01	-9.187364e-18	3.009155e+01	-3.009155e+01
20.2          	6.226428e+01	-6.259396e+00	6.852368e+01	7.478307e+01	-2.555626e+02	3.303456e+02	-2.929541e+02	-3.739154e+01	3.113214e+01	-9.458677e-18	3.113214e+01	-3.113214e+01
20.25         	6.409340e+01	-6.389667e+00	7.048306e+01	7.687273e+01	-2.700344e+02	3.469072e+02	-3.084708e+02	-3.843636e+01	3.204670e+01	-9.633980e-18	3.204670e+01	-3.204670e+01
20.3          	6.541880e+01	-6.569321e+00	7.198813e+01	7.855745e+01	-2.826627e+02	3.612201e+02	-3.219414e+02	-3.927872e+01	3.270940e+01	-9.700529e-18	3.270940e+01	-3.270940e+01
20.35         	6.647095e+01	-6.858084e+00	7.332904e+01	8.018712e+01	-2.948442e+02	3.750313e+02	-3.349377e+02	-4.009356e+01	3.323548e+01	-9.726300e-18	3.323548e+01	-3.323548e+01
20.4          	6.695127e+01	-7.059538e+00	7.401080e+01	8.107034e+01	-3.021235e+02	3.831938e+02	-3.426587e+02	-4.053517e+01	3.347563e+01	-9.691381e-18	3.347563e+01	-3.347563e+01
20.45         	6.736879e+01	-7.432433e+00	7.480122e+01	8.223366e+01	-3.116898e+02	3.939234e+02	-3.528066e+02	-4.111683e+01	3.368439e+01	-9.681885e-18	3.368439e+01	-3.368439e+01
20.5          	6.728639e+01	-7.746786e+00	7.503318e+01	8.277996e+01	-3.175615e+02	4.003415e+02	-3.589515e+02	-4.138998e+01	3.364320e+01	-9.674830e-18	3.364320e+01	-3.364320e+01
20.55         	6.679075e+01	-7.840157e+00	7.463090e+01	8.247106e+01	-3.172921e+02	3.997632e+02	-3.585277e+02	-4.123553e+01	3.339537e+01	-9.642205e-18	3.339537e+01	-3.339537e+01
20.6          	6.591462e+01	-7.811985e+00	7.372661e+01	8.153859e+01	-3.131608e+02	3.946994e+02	-3.539301e+02	-4.076930e+01	3.295731e+01	-9.588359e-18	3.295731e+01	-3.295731e+01
20.65         	6.455628e+01	-7.595872e+00	7.215215e+01	7.974802e+01	-3.034495e+02	3.831975e+02	-3.433235e+02	-3.987401e+01	3.227814e+01	-9.540170e-18	3.227814e+01	-3.227814e+01
20.7          	6.318792e+01	-7.394946e+00	7.058287e+01	7.797781e+01	-2.936688e+02	3.716467e+02	-3.326578e+02	-3.898891e+01	3.159396e+01	-9.514615e-18	3.159396e+01	-3.159396e+01
20.75         	6.149552e+01	-7.028838e+00	6.852436e+01	7.555319e+01	-2.794918e+02	3.550450e+02	-3.172684e+02	-3.777660e+01	3.074776e+01	-9.457614e-18	3.074776e+01	-3.074776e+01
20.8          	5.982421e+01	-6.697743e+00	6.652196e+01	7.321970e+01	-2.660231e+02	3.392428e+02	-3.026330e+02	-3.660985e+01	2.991211e+01	-9.417451e-18	2.991211e+01	-2.991211e+01
20.85         	5.804387e+01	-6.324884e+00	6.436875e+01	7.069364e+01	-2.511599e+02	3.218536e+02	-2.865067e+02	-3.534682e+01	2.902193e+01	-9.390185e-18	2.902193e+01	-2.902193e+01
20.9          	5.618684e+01	-5.900103e+00	6.208694e+01	6.798705e+01	-2.352155e+02	3.032026e+02	-2.692091e+02	-3.399352e+01	2.809342e+01	-9.376770e-18	2.809342e+01	-2.809342e+01
20.95         	5.435311e+01	-5.498663e+00	5.985177e+01	6.535044e+01	-2.196217e+02	2.849722e+02	-2.522970e+02	-3.267522e+01	2.717656e+01	-9.341754e-18	2.717656e+01	-2.717656e+01
21            	5.226302e+01	-4.915920e+00	5.717894e+01	6.209486e+01	-1.999101e+02	2.620050e+02	-2.309575e+02	-3.104743e+01	2.613151e+01	-9.261288e-18	2.613151e+01	-2.613151e+01
21.05         	5.036543e+01	-4.406585e+00	5.477201e+01	5.917860e+01	-1.819824e+02	2.411610e+02	-2.115717e+02	-2.958930e+01	2.518271e+01	-9.171201e-18	2.518271e+01	-2.518271e+01
21.1          	4.847665e+01	-3.910263e+00	5.238692e+01	5.629718e+01	-1.642806e+02	2.205778e+02	-1.924292e+02	-2.814859e+01	2.423833e+01	-9.049590e-18	2.423833e+01	-2.423833e+01
21.15         	4.678809e+01	-3.532471e+00	5.032057e+01	5.385304e+01	-1.494495e+02	2.033025e+02	-1.763760e+02	-2.692652e+01	2.339405e+01	-8.922950e-18	2.339405e+01	-2.339405e+01
21.2          	4.524659e+01	-3.194436e+00	4.844102e+01	5.163546e+01	-1.360499e+02	1.876853e+02	-1.618676e+02	-2.581773e+01	2.262329e+01	-8.799253e-18	2.262329e+01	-2.262329e+01
21.25         	4.378886e+01	-2.904790e+00	4.669365e+01	4.959844e+01	-1.238007e+02	1.733991e+02	-1.485999e+02	-2.479922e+01	2.189443e+01	-8.655202e-18	2.189443e+01	-2.189443e+01
21.3          	4.230232e+01	-2.576055e+00	4.487837e+01	4.745443e+01	-1.104996e+02	1.579541e+02	-1.342268e+02	-2.372721e+01	2.115116e+01	-8.471889e-18	2.115116e+01	-2.115116e+01
21.35         	4.086850e+01	-2.265339e+00	4.313384e+01	4.539917e+01	-9.750246e+01	1.429016e+02	-1.202020e+02	-2.269959e+01	2.043425e+01	-8.250300e-18	2.043425e+01	-2.043425e+01
21.4          	3.960387e+01	-2.022888e+00	4.162675e+01	4.364964e+01	-8.632526e+01	1.299749e+02	-1.081501e+02	-2.182482e+01	1.980193e+01	-8.001843e-18	1.980193e+01	-1.980193e+01
21.45         	3.867893e+01	-1.977607e+00	4.065653e+01	4.263414e+01	-7.985376e+01	1.224879e+02	-1.011708e+02	-2.131707e+01	1.933946e+01	-7.745683e-18	1.933946e+01	-1.933946e+01
21.5          	3.790373e+01	-2.011955e+00	3.991569e+01	4.192764e+01	-7.568231e+01	1.176100e+02	-9.664613e+01	-2.096382e+01	1.895187e+01	-7.471604e-18	1.895187e+01	-1.895187e+01
21.55         	3.729142e+01	-2.109884e+00	3.940131e+01	4.151119e+01	-7.317354e+01	1.146847e+02	-9.392914e+01	-2.075560e+01	1.864571e+01	-7.181696e-18	1.864571e+01	-1.864571e+01
21.6          	3.665536e+01	-2.218211e+00	3.887357e+01	4.109178e+01	-7.056276e+01	1.116545e+02	-9.110865e+01	-2.054589e+01	1.832768e+01	-6.852041e-18	1.832768e+01	-1.832768e+01
21.65         	3.601308e+01	-2.341606e+00	3.835468e+01	4.069629e+01	-6.805211e+01	1.087484e+02	-8.840025e+01	-2.034815e+01	1.800654e+01	-6.472403e-18	1.800654e+01	-1.800654e+01
21.7          	3.548178e+01	-2.521153e+00	3.800293e+01	4.052408e+01	-6.692170e+01	1.074458e+02	-8.718374e+01	-2.026204e+01	1.774089e+01	-6.069482e-18	1.774089e+01	-1.774089e+01
21.75         	3.512894e+01	-2.739313e+00	3.786825e+01	4.060757e+01	-6.724831e+01	1.078559e+02	-8.755210e+01	-2.030378e+01	1.756447e+01	-5.673372e-18	1.756447e+01	-1.756447e+01
21.8          	3.501167e+01	-3.112868e+00	3.812453e+01	4.123740e+01	-7.119997e+01	1.124374e+02	-9.181867e+01	-2.061870e+01	1.750583e+01	-5.283435e-18	1.750583e+01	-1.750583e+01
21.85         	3.510426e+01	-3.630379e+00	3.873464e+01	4.236501e+01	-7.841761e+01	1.207826e+02	-9.960011e+01	-2.118251e+01	1.755213e+01	-4.920843e-18	1.755213e+01	-1.755213e+01
21.9          	3.531914e+01	-4.194666e+00	3.951380e+01	4.370847e+01	-8.723370e+01	1.309422e+02	-1.090879e+02	-2.185423e+01	1.765957e+01	-4.606922e-18	1.765957e+01	-1.765957e+01
21.95         	3.565385e+01	-4.845799e+00	4.049964e+01	4.534544e+01	-9.789206e+01	1.432375e+02	-1.205648e+02	-2.267272e+01	1.782692e+01	-4.335312e-18	1.782692e+01	-1.782692e+01
22            	3.591227e+01	-5.445628e+00	4.135789e+01	4.680352e+01	-1.075744e+02	1.543779e+02	-1.309762e+02	-2.340176e+01	1.795613e+01	-4.084439e-18	1.795613e+01	-1.795613e+01
22.05         	3.621584e+01	-6.102947e+00	4.231879e+01	4.842173e+01	-1.182490e+02	1.666707e+02	-1.424599e+02	-2.421087e+01	1.810792e+01	-3.841265e-18	1.810792e+01	-1.810792e+01
22.1          	3.660538e+01	-6.817920e+00	4.342330e+01	5.024122e+01	-1.301853e+02	1.804265e+02	-1.553059e+02	-2.512061e+01	1.830269e+01	-3.635158e-18	1.830269e+01	-1.830269e+01
22.15         	3.706981e+01	-7.609371e+00	4.467918e+01	5.228855e+01	-1.436696e+02	1.959581e+02	-1.698139e+02	-2.614427e+01	1.853490e+01	-3.448928e-18	1.853490e+01	-1.853490e+01
22.2          	3.769295e+01	-8.513194e+00	4.620615e+01	5.471934e+01	-1.598559e+02	2.145752e+02	-1.872156e+02	-2.735967e+01	1.884648e+01	-3.299564e-18	1.884648e+01	-1.884648e+01
22.25         	3.842323e+01	-9.522991e+00	4.794622e+01	5.746921e+01	-1.782876e+02	2.357568e+02	-2.070222e+02	-2.873460e+01	1.921161e+01	-3.191906e-18	1.921161e+01	-1.921161e+01
22.3          	3.943041e+01	-1.071139e+01	5.014180e+01	6.085318e+01	-2.008219e+02	2.616751e+02	-2.312485e+02	-3.042659e+01	1.971521e+01	-3.141767e-18	1.971521e+01	-1.971521e+01
22.35         	4.053173e+01	-1.196905e+01	5.250078e+01	6.446983e+01	-2.250801e+02	2.895499e+02	-2.573150e+02	-3.223491e+01	2.026587e+01	-3.151184e-18	2.026587e+01	-2.026587e+01
22.4          	4.176672e+01	-1.337652e+01	5.514324e+01	6.851976e+01	-2.521661e+02	3.206859e+02	-2.864260e+02	-3.425988e+01	2.088336e+01	-3.201882e-18	2.088336e+01	-2.088336e+01
22.45         	4.323724e+01	-1.496076e+01	5.819800e+01	7.315877e+01	-2.831757e+02	3.563345e+02	-3.197551e+02	-3.657938e+01	2.161862e+01	-3.340212e-18	2.161862e+01	-2.161862e+01
22.5          	4.487974e+01	-1.666061e+01	6.154035e+01	7.820096e+01	-3.168287e+02	3.950297e+02	-3.559292e+02	-3.910048e+01	2.243987e+01	-3.529976e-18	2.243987e+01	-2.243987e+01
22.55         	4.659517e+01	-1.843924e+01	6.503441e+01	8.347365e+01	-3.522447e+02	4.357183e+02	-3.939815e+02	-4.173683e+01	2.329758e+01	-3.766975e-18	2.329758e+01	-2.329758e+01
22.6          	4.846927e+01	-2.035090e+01	6.882017e+01	8.917108e+01	-3.904003e+02	4.795713e+02	-4.349858e+02	-4.458554e+01	2.423463e+01	-4.098839e-18	2.423463e+01	-2.423463e+01
22.65         	5.046436e+01	-2.233145e+01	7.279580e+01	9.512725e+01	-4.302808e+02	5.254080e+02	-4.778444e+02	-4.756362e+01	2.523218e+01	-4.504926e-18	2.523218e+01	-2.523218e+01
22.7          	5.244113e+01	-2.429821e+01	7.673934e+01	1.010375e+02	-4.698712e+02	5.709088e+02	-5.203900e+02	-5.051877e+01	2.622056e+01	-4.941189e-18	2.622056e+01	-2.622056e+01
22.75         	5.445154e+01	-2.623573e+01	8.068727e+01	1.069230e+02	-5.090638e+02	6.159868e+02	-5.625253e+02	-5.346150e+01	2.722577e+01	-5.450973e-18	2.722577e+01	-2.722577e+01
22.8          	5.636663e+01	-2.801184e+01	8.437847e+01	1.123903e+02	-5.451866e+02	6.575769e+02	-6.013817e+02	-5.619515e+01	2.818331e+01	-6.026707e-18	2.818331e+01	-2.818331e+01
22.85         	5.813122e+01	-2.960289e+01	8.773411e+01	1.173370e+02	-5.772306e+02	6.945676e+02	-6.358991e+02	-5.866850e+01	2.906561e+01	-6.598857e-18	2.906561e+01	-2.906561e+01
22.9          	5.953147e+01	-3.081555e+01	9.034701e+01	1.211626e+02	-6.016361e+02	7.227986e+02	-6.622173e+02	-6.058128e+01	2.976573e+01	-7.210930e-18	2.976573e+01	-2.976573e+01
22.95         	6.067609e+01	-3.171249e+01	9.238858e+01	1.241011e+02	-6.197602e+02	7.438613e+02	-6.818108e+02	-6.205053e+01	3.033805e+01	-7.847520e-18	3.033805e+01	-3.033805e+01
23            	6.165325e+01	-3.241746e+01	9.407071e+01	1.264882e+02	-6.341709e+02	7.606591e+02	-6.974150e+02	-6.324409e+01	3.082663e+01	-8.591239e-18	3.082663e+01	-3.082663e+01
23.05         	6.240756e+01	-3.286945e+01	9.527701e+01	1.281465e+02	-6.437914e+02	7.719379e+02	-7.078647e+02	-6.407323e+01	3.120378e+01	-9.402123e-18	3.120378e+01	-3.120378e+01
23.1          	6.306202e+01	-3.312900e+01	9.619102e+01	1.293200e+02	-6.501559e+02	7.794759e+02	-7.148159e+02	-6.466001e+01	3.153101e+01	-1.031301e-17	3.153101e+01	-3.153101e+01
23.15         	6.366126e+01	-3.327880e+01	9.694007e+01	1.302189e+02	-6.545990e+02	7.848179e+02	-7.197085e+02	-6.510944e+01	3.183063e+01	-1.121230e-17	3.183063e+01	-3.183063e+01
23.2          	6.413519e+01	-3.323389e+01	9.736908e+01	1.306030e+02	-6.555171e+02	7.861201e+02	-7.208186e+02	-6.530148e+01	3.206760e+01	-1.201425e-17	3.206760e+01	-3.206760e+01
23.25         	6.426706e+01	-3.285224e+01	9.711930e+01	1.299715e+02	-6.498605e+02	7.798320e+02	-7.148463e+02	-6.498577e+01	3.213353e+01	-1.257303e-17	3.213353e+01	-3.213353e+01
23.3          	6.434888e+01	-3.231276e+01	9.666164e+01	1.289744e+02	-6.413952e+02	7.703696e+02	-7.058824e+02	-6.448720e+01	3.217444e+01	-1.298031e-17	3.217444e+01	-3.217444e+01
23.35         	6.425338e+01	-3.150449e+01	9.575787e+01	1.272624e+02	-6.281820e+02	7.554443e+02	-6.918131e+02	-6.363118e+01	3.212669e+01	-1.323673e-17	3.212669e+01	-3.212669e+01
23.4          	6.393207e+01	-3.042415e+01	9.435622e+01	1.247804e+02	-6.098209e+02	7.346013e+02	-6.722111e+02	-6.239019e+01	3.196604e+01	-1.335096e-17	3.196604e+01	-3.196604e+01
23.45         	6.342190e+01	-2.901552e+01	9.243742e+01	1.214529e+02	-5.851787e+02	7.066317e+02	-6.459052e+02	-6.072647e+01	3.171095e+01	-1.325193e-17	3.171095e+01	-3.171095e+01
23.5          	6.257094e+01	-2.707633e+01	8.964726e+01	1.167236e+02	-5.505939e+02	6.673175e+02	-6.089557e+02	-5.836180e+01	3.128547e+01	-1.288241e-17	3.128547e+01	-3.128547e+01
23.55         	6.165120e+01	-2.476179e+01	8.641299e+01	1.111748e+02	-5.098510e+02	6.210258e+02	-5.654384e+02	-5.558739e+01	3.082560e+01	-1.225941e-17	3.082560e+01	-3.082560e+01
23.6          	6.084829e+01	-2.223879e+01	8.308708e+01	1.053259e+02	-4.667418e+02	5.720676e+02	-5.194047e+02	-5.266293e+01	3.042414e+01	-1.160049e-17	3.042414e+01	-3.042414e+01
23.65         	6.038031e+01	-1.967632e+01	8.005664e+01	9.973296e+01	-4.252701e+02	5.250030e+02	-4.751365e+02	-4.986648e+01	3.019016e+01	-1.105334e-17	3.019016e+01	-3.019016e+01
23.7          	6.030766e+01	-1.721431e+01	7.752196e+01	9.473627e+01	-3.878623e+02	4.825985e+02	-4.352304e+02	-4.736814e+01	3.015383e+01	-1.068838e-17	3.015383e+01	-3.015383e+01
23.75         	6.076314e+01	-1.492247e+01	7.568561e+01	9.060809e+01	-3.564801e+02	4.470882e+02	-4.017841e+02	-4.530404e+01	3.038157e+01	-1.054538e-17	3.038157e+01	-3.038157e+01
23.8          	6.164542e+01	-1.281815e+01	7.446356e+01	8.728171e+01	-3.306516e+02	4.179333e+02	-3.742925e+02	-4.364085e+01	3.082271e+01	-1.059810e-17	3.082271e+01	-3.082271e+01
23.85         	6.298199e+01	-1.113731e+01	7.411930e+01	8.525662e+01	-3.144474e+02	3.997040e+02	-3.570757e+02	-4.262831e+01	3.149099e+01	-1.075333e-17	3.149099e+01	-3.149099e+01
23.9          	6.459274e+01	-9.871982e+00	7.446472e+01	8.433670e+01	-3.066589e+02	3.909956e+02	-3.488273e+02	-4.216835e+01	3.229637e+01	-1.101883e-17	3.229637e+01	-3.229637e+01
23.95         	6.624431e+01	-8.976204e+00	7.522051e+01	8.419672e+01	-3.054271e+02	3.896238e+02	-3.475254e+02	-4.209836e+01	3.312215e+01	-1.129507e-17	3.312215e+01	-3.312215e+01
24            	6.786072e+01	-8.455326e+00	7.631605e+01	8.477137e+01	-3.098052e+02	3.945765e+02	-3.521909e+02	-4.238569e+01	3.393036e+01	-1.153300e-17	3.393036e+01	-3.393036e+01
24.05         	6.905230e+01	-8.034241e+00	7.708654e+01	8.512078e+01	-3.140052e+02	3.991259e+02	-3.565656e+02	-4.256039e+01	3.452615e+01	-1.164741e-17	3.452615e+01	-3.452615e+01
24.1          	6.993301e+01	-7.748672e+00	7.768168e+01	8.543035e+01	-3.185527e+02	4.039831e+02	-3.612679e+02	-4.271517e+01	3.496650e+01	-1.164334e-17	3.496650e+01	-3.496650e+01
24.15         	7.047903e+01	-7.522818e+00	7.800184e+01	8.552466e+01	-3.222080e+02	4.077326e+02	-3.649703e+02	-4.276233e+01	3.523951e+01	-1.158849e-17	3.523951e+01	-3.523951e+01
24.2          	7.078343e+01	-7.382071e+00	7.816550e+01	8.554757e+01	-3.256059e+02	4.111535e+02	-3.683797e+02	-4.277379e+01	3.539171e+01	-1.150255e-17	3.539171e+01	-3.539171e+01
24.25         	7.067706e+01	-7.171915e+00	7.784898e+01	8.502089e+01	-3.260096e+02	4.110304e+02	-3.685200e+02	-4.251045e+01	3.533853e+01	-1.141495e-17	3.533853e+01	-3.533853e+01
24.3          	7.061847e+01	-7.214146e+00	7.783262e+01	8.504676e+01	-3.302500e+02	4.152967e+02	-3.727733e+02	-4.252338e+01	3.530923e+01	-1.130463e-17	3.530923e+01	-3.530923e+01
24.35         	7.052246e+01	-7.379954e+00	7.790241e+01	8.528236e+01	-3.360319e+02	4.213143e+02	-3.786731e+02	-4.264118e+01	3.526123e+01	-1.124055e-17	3.526123e+01	-3.526123e+01
24.4          	7.004301e+01	-7.410242e+00	7.745326e+01	8.486350e+01	-3.375837e+02	4.224472e+02	-3.800154e+02	-4.243175e+01	3.502151e+01	-1.116587e-17	3.502151e+01	-3.502151e+01
24.45         	6.931621e+01	-7.387147e+00	7.670335e+01	8.409050e+01	-3.370678e+02	4.211583e+02	-3.791131e+02	-4.204525e+01	3.465810e+01	-1.106061e-17	3.465810e+01	-3.465810e+01
24.5          	6.841638e+01	-7.301248e+00	7.571763e+01	8.301888e+01	-3.342633e+02	4.172822e+02	-3.757727e+02	-4.150944e+01	3.420819e+01	-1.093733e-17	3.420819e+01	-3.420819e+01
24.55         	6.744230e+01	-7.157462e+00	7.459976e+01	8.175722e+01	-3.297575e+02	4.115147e+02	-3.706361e+02	-4.087861e+01	3.372115e+01	-1.079443e-17	3.372115e+01	-3.372115e+01
24.6          	6.629295e+01	-6.918084e+00	7.321104e+01	8.012912e+01	-3.224923e+02	4.026214e+02	-3.625569e+02	-4.006456e+01	3.314648e+01	-1.063997e-17	3.314648e+01	-3.314648e+01
24.65         	6.502821e+01	-6.633386e+00	7.166160e+01	7.829498e+01	-3.136496e+02	3.919446e+02	-3.527971e+02	-3.914749e+01	3.251411e+01	-1.045439e-17	3.251411e+01	-3.251411e+01
24.7          	6.387476e+01	-6.417228e+00	7.029199e+01	7.670922e+01	-3.059241e+02	3.826334e+02	-3.442788e+02	-3.835461e+01	3.193738e+01	-1.026112e-17	3.193738e+01	-3.193738e+01
24.75         	6.273910e+01	-6.236110e+00	6.897521e+01	7.521132e+01	-2.984649e+02	3.736762e+02	-3.360705e+02	-3.760566e+01	3.136955e+01	-1.002541e-17	3.136955e+01	-3.136955e+01
24.8          	6.168055e+01	-6.091847e+00	6.777240e+01	7.386425e+01	-2.918216e+02	3.656859e+02	-3.287537e+02	-3.693212e+01	3.084028e+01	-9.791357e-18	3.084028e+01	-3.084028e+01
24.85         	6.070174e+01	-5.988881e+00	6.669062e+01	7.267950e+01	-2.860474e+02	3.587269e+02	-3.223872e+02	-3.633975e+01	3.035087e+01	-9.588137e-18	3.035087e+01	-3.035087e+01
24.9          	5.963178e+01	-5.835505e+00	6.546729e+01	7.130279e+01	-2.788572e+02	3.501600e+02	-3.145086e+02	-3.565140e+01	2.981589e+01	-9.368230e-18	2.981589e+01	-2.981589e+01
24.95         	5.862727e+01	-5.661482e+00	6.428875e+01	6.995024e+01	-2.713411e+02	3.412913e+02	-3.063162e+02	-3.497512e+01	2.931364e+01	-9.124125e-18	2.931364e+01	-2.931364e+01
25            	5.760782e+01	-5.513312e+00	6.312113e+01	6.863445e+01	-2.637637e+02	3.323982e+02	-2.980809e+02	-3.431722e+01	2.880391e+01	-8.848059e-18	2.880391e+01	-2.880391e+01
25.05         	5.641647e+01	-5.226522e+00	6.164299e+01	6.686951e+01	-2.530074e+02	3.198769e+02	-2.864422e+02	-3.343476e+01	2.820823e+01	-8.551722e-18	2.820823e+01	-2.820823e+01
25.1          	5.530125e+01	-4.974044e+00	6.027530e+01	6.524934e+01	-2.426000e+02	3.078493e+02	-2.752247e+02	-3.262467e+01	2.765063e+01	-8.239074e-18	2.765063e+01	-2.765063e+01
25.15         	5.419457e+01	-4.741953e+00	5.893653e+01	6.367848e+01	-2.323341e+02	2.960126e+02	-2.641733e+02	-3.183924e+01	2.709729e+01	-7.903201e-18	2.709729e+01	-2.709729e+01
25.2          	5.323924e+01	-4.597428e+00	5.783666e+01	6.243409e+01	-2.240452e+02	2.864793e+02	-2.552622e+02	-3.121705e+01	2.661962e+01	-7.580993e-18	2.661962e+01	-2.661962e+01
25.25         	5.236388e+01	-4.530581e+00	5.689446e+01	6.142504e+01	-2.170371e+02	2.784621e+02	-2.477496e+02	-3.071252e+01	2.618194e+01	-7.283216e-18	2.618194e+01	-2.618194e+01
