# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34.95          -1.132575e+01 9.783557e+00 1.003237e+02 -1.181922e+01 8.519920e+00 1.178460e+02 4.934669e-01 1.263637e+00 -1.752231e+01
35             -1.118922e+01 9.668616e+00 9.851038e+01 -1.167952e+01 8.410716e+00 1.159415e+02 4.903019e-01 1.257900e+00 -1.743107e+01
35.05          -1.104570e+01 9.548104e+00 9.663950e+01 -1.153260e+01 8.296077e+00 1.139739e+02 4.868996e-01 1.252026e+00 -1.733444e+01
35.1           -1.089470e+01 9.425810e+00 9.462217e+01 -1.137826e+01 8.179897e+00 1.118606e+02 4.835690e-01 1.245913e+00 -1.723845e+01
35.15          -1.074309e+01 9.302311e+00 9.258195e+01 -1.122331e+01 8.062683e+00 1.097233e+02 4.802212e-01 1.239628e+00 -1.714135e+01
35.2           -1.059445e+01 9.181157e+00 9.054816e+01 -1.107123e+01 7.947926e+00 1.075900e+02 4.767796e-01 1.233231e+00 -1.704185e+01
35.25          -1.042284e+01 9.049004e+00 8.817744e+01 -1.089627e+01 7.822474e+00 1.051203e+02 4.734299e-01 1.226530e+00 -1.694282e+01
35.3           -1.024666e+01 8.914881e+00 8.574367e+01 -1.071672e+01 7.695202e+00 1.025863e+02 4.700596e-01 1.219679e+00 -1.684264e+01
35.35          -1.009724e+01 8.794095e+00 8.362214e+01 -1.056379e+01 7.581457e+00 1.003608e+02 4.665440e-01 1.212638e+00 -1.673865e+01
35.4           -9.935819e+00 8.665473e+00 8.131738e+01 -1.039874e+01 7.460135e+00 9.794860e+01 4.629171e-01 1.205337e+00 -1.663121e+01
35.45          -9.795177e+00 8.546699e+00 7.926685e+01 -1.025434e+01 7.348856e+00 9.578761e+01 4.591590e-01 1.197843e+00 -1.652076e+01
35.5           -9.633758e+00 8.419524e+00 7.691655e+01 -1.008899e+01 7.229476e+00 9.332196e+01 4.552301e-01 1.190048e+00 -1.640541e+01
35.55          -9.487078e+00 8.295465e+00 7.472394e+01 -9.938276e+00 7.113488e+00 9.101054e+01 4.511976e-01 1.181977e+00 -1.628660e+01
35.6           -9.338346e+00 8.172220e+00 7.248963e+01 -9.785357e+00 6.998617e+00 8.865294e+01 4.470110e-01 1.173603e+00 -1.616331e+01
35.65          -9.182634e+00 8.045920e+00 7.014829e+01 -9.625334e+00 6.880922e+00 8.618463e+01 4.427003e-01 1.164998e+00 -1.603635e+01
35.7           -9.073341e+00 7.938381e+00 6.834460e+01 -9.511546e+00 6.782273e+00 8.424896e+01 4.382056e-01 1.156108e+00 -1.590436e+01
35.75          -8.939861e+00 7.819553e+00 6.626013e+01 -9.373324e+00 6.672769e+00 8.202554e+01 4.334630e-01 1.146785e+00 -1.576541e+01
35.8           -8.836426e+00 7.714599e+00 6.451553e+01 -9.264926e+00 6.577538e+00 8.013566e+01 4.285003e-01 1.137061e+00 -1.562013e+01
35.85          -8.742568e+00 7.613106e+00 6.290871e+01 -9.165828e+00 6.486286e+00 7.837554e+01 4.232603e-01 1.126820e+00 -1.546683e+01
35.9           -8.660986e+00 7.515614e+00 6.143348e+01 -9.078729e+00 6.399534e+00 7.673907e+01 4.177432e-01 1.116081e+00 -1.530560e+01
35.95          -8.615465e+00 7.434376e+00 6.042748e+01 -9.027355e+00 6.329614e+00 7.556240e+01 4.118901e-01 1.104762e+00 -1.513493e+01
36             -8.548499e+00 7.343029e+00 5.913158e+01 -8.954230e+00 6.250218e+00 7.408666e+01 4.057319e-01 1.092811e+00 -1.495508e+01
36.05          -8.508161e+00 7.261912e+00 5.815801e+01 -8.907438e+00 6.181668e+00 7.292433e+01 3.992774e-01 1.080244e+00 -1.476631e+01
36.1           -8.467823e+00 7.184282e+00 5.719991e+01 -8.860371e+00 6.117319e+00 7.176847e+01 3.925475e-01 1.066963e+00 -1.456856e+01
36.15          -8.441623e+00 7.108401e+00 5.640702e+01 -8.827138e+00 6.055397e+00 7.076849e+01 3.855155e-01 1.053003e+00 -1.436147e+01
36.2           -8.407467e+00 7.029040e+00 5.548926e+01 -8.785741e+00 5.990675e+00 6.963617e+01 3.782737e-01 1.038365e+00 -1.414692e+01
36.25          -8.364605e+00 6.946790e+00 5.446389e+01 -8.735413e+00 5.923681e+00 6.838864e+01 3.708081e-01 1.023109e+00 -1.392475e+01
36.3           -8.345070e+00 6.874544e+00 5.372681e+01 -8.708155e+00 5.867342e+00 6.742105e+01 3.630842e-01 1.007202e+00 -1.369423e+01
36.35          -8.317091e+00 6.800389e+00 5.290150e+01 -8.672209e+00 5.809518e+00 6.635848e+01 3.551176e-01 9.908713e-01 -1.345698e+01
36.4           -8.327198e+00 6.740158e+00 5.254025e+01 -8.674275e+00 5.766210e+00 6.575470e+01 3.470768e-01 9.739478e-01 -1.321445e+01
36.45          -8.369039e+00 6.692635e+00 5.258995e+01 -8.707622e+00 5.736277e+00 6.554996e+01 3.385830e-01 9.563578e-01 -1.296001e+01
36.5           -8.420732e+00 6.650177e+00 5.276144e+01 -8.750477e+00 5.711804e+00 6.545846e+01 3.297451e-01 9.383730e-01 -1.269702e+01
36.55          -8.485811e+00 6.612703e+00 5.314525e+01 -8.806461e+00 5.692787e+00 6.557142e+01 3.206497e-01 9.199169e-01 -1.242617e+01
36.6           -8.598184e+00 6.593801e+00 5.415577e+01 -8.909400e+00 5.692945e+00 6.630122e+01 3.112159e-01 9.008554e-01 -1.214545e+01
36.65          -8.725420e+00 6.581432e+00 5.537376e+01 -9.026771e+00 5.700245e+00 6.722696e+01 3.013517e-01 8.811875e-01 -1.185320e+01
36.7           -8.889748e+00 6.584550e+00 5.710217e+01 -9.180733e+00 5.723573e+00 6.865075e+01 2.909850e-01 8.609762e-01 -1.154858e+01
36.75          -9.093803e+00 6.605705e+00 5.937931e+01 -9.373945e+00 5.765518e+00 7.061113e+01 2.801418e-01 8.401871e-01 -1.123183e+01
36.8           -9.299022e+00 6.627686e+00 6.171513e+01 -9.567958e+00 5.808885e+00 7.261987e+01 2.689355e-01 8.188013e-01 -1.090474e+01
36.85          -9.555776e+00 6.667080e+00 6.475715e+01 -9.813027e+00 5.870316e+00 7.532214e+01 2.572507e-01 7.967637e-01 -1.056498e+01
36.9           -9.817950e+00 6.710862e+00 6.791962e+01 -1.006321e+01 5.936787e+00 7.813542e+01 2.452551e-01 7.740751e-01 -1.021579e+01
36.95          -1.011974e+01 6.772371e+00 7.161730e+01 -1.035269e+01 6.021590e+00 8.147468e+01 2.329461e-01 7.507804e-01 -9.857387e+00
37             -1.044507e+01 6.843216e+00 7.567224e+01 -1.066533e+01 6.116174e+00 8.516179e+01 2.202624e-01 7.270419e-01 -9.489554e+00
37.05          -1.079456e+01 6.925625e+00 8.010039e+01 -1.100194e+01 6.222722e+00 8.921592e+01 2.073785e-01 7.029022e-01 -9.115529e+00
37.1           -1.114635e+01 7.013314e+00 8.461742e+01 -1.134072e+01 6.334770e+00 9.335507e+01 1.943629e-01 6.785437e-01 -8.737642e+00
37.15          -1.157749e+01 7.131884e+00 9.017896e+01 -1.175866e+01 6.477745e+00 9.853505e+01 1.811692e-01 6.541394e-01 -8.356091e+00
37.2           -1.198365e+01 7.239569e+00 9.551087e+01 -1.215153e+01 6.610003e+00 1.034828e+02 1.678764e-01 6.295660e-01 -7.971951e+00
37.25          -1.240446e+01 7.353045e+00 1.010679e+02 -1.255904e+01 6.748213e+00 1.086550e+02 1.545830e-01 6.048319e-01 -7.587140e+00
37.3           -1.287362e+01 7.488212e+00 1.073120e+02 -1.301517e+01 6.908281e+00 1.145185e+02 1.415430e-01 5.799307e-01 -7.206481e+00
37.35          -1.332963e+01 7.619405e+00 1.134916e+02 -1.345791e+01 7.064128e+00 1.203148e+02 1.282887e-01 5.552770e-01 -6.823199e+00
37.4           -1.387570e+01 7.791637e+00 1.208983e+02 -1.399092e+01 7.260935e+00 1.273424e+02 1.152258e-01 5.307023e-01 -6.444123e+00
37.45          -1.439651e+01 7.954964e+00 1.280537e+02 -1.449871e+01 7.448444e+00 1.341212e+02 1.021983e-01 5.065207e-01 -6.067543e+00
37.5           -1.499483e+01 8.152532e+00 1.362974e+02 -1.508417e+01 7.669929e+00 1.419928e+02 8.934076e-02 4.826034e-01 -5.695448e+00
37.55          -1.559992e+01 8.353644e+00 1.446918e+02 -1.567660e+01 7.894545e+00 1.500216e+02 7.668145e-02 4.590989e-01 -5.329784e+00
37.6           -1.623086e+01 8.567417e+00 1.535522e+02 -1.629491e+01 8.131293e+00 1.585197e+02 6.405008e-02 4.361240e-01 -4.967473e+00
37.65          -1.686630e+01 8.786927e+00 1.624974e+02 -1.691773e+01 8.372973e+00 1.671070e+02 5.143516e-02 4.139537e-01 -4.609589e+00
37.7           -1.753651e+01 9.025560e+00 1.719599e+02 -1.757555e+01 8.632870e+00 1.762206e+02 3.903948e-02 3.926900e-01 -4.260699e+00
37.75          -1.817910e+01 9.255124e+00 1.810945e+02 -1.820644e+01 8.882712e+00 1.850245e+02 2.734097e-02 3.724122e-01 -3.930063e+00
37.8           -1.882751e+01 9.491620e+00 1.903018e+02 -1.884312e+01 9.138140e+00 1.939073e+02 1.561273e-02 3.534800e-01 -3.605536e+00
37.85          -1.941782e+01 9.706694e+00 1.987385e+02 -1.942227e+01 9.370851e+00 2.020370e+02 4.449652e-03 3.358425e-01 -3.298518e+00
37.9           -1.996260e+01 9.908056e+00 2.065699e+02 -1.995650e+01 9.588327e+00 2.095808e+02 -6.099009e-03 3.197288e-01 -3.010939e+00
37.95          -2.046944e+01 1.009865e+01 2.138121e+02 -2.045331e+01 9.793627e+00 2.165516e+02 -1.612283e-02 3.050199e-01 -2.739527e+00
38             -2.089867e+01 1.026290e+01 2.199097e+02 -2.087306e+01 9.970676e+00 2.223967e+02 -2.561179e-02 2.922225e-01 -2.487054e+00
38.05          -2.122947e+01 1.039210e+01 2.246085e+02 -2.119494e+01 1.011102e+01 2.268614e+02 -3.453434e-02 2.810770e-01 -2.252896e+00
38.1           -2.149158e+01 1.049585e+01 2.282881e+02 -2.144856e+01 1.022382e+01 2.303256e+02 -4.301929e-02 2.720342e-01 -2.037513e+00
38.15          -2.166780e+01 1.056967e+01 2.307482e+02 -2.161690e+01 1.030524e+01 2.325878e+02 -5.089780e-02 2.644327e-01 -1.839618e+00
38.2           -2.175939e+01 1.061109e+01 2.319866e+02 -2.170134e+01 1.035220e+01 2.336520e+02 -5.805565e-02 2.588821e-01 -1.665436e+00
38.25          -2.181162e+01 1.064214e+01 2.326434e+02 -2.174748e+01 1.038677e+01 2.341649e+02 -6.414244e-02 2.553714e-01 -1.521564e+00
38.3           -2.181220e+01 1.065392e+01 2.325935e+02 -2.174330e+01 1.040008e+01 2.340077e+02 -6.890711e-02 2.538384e-01 -1.414206e+00
38.35          -2.179025e+01 1.065947e+01 2.321757e+02 -2.171840e+01 1.040526e+01 2.335286e+02 -7.185109e-02 2.542118e-01 -1.352843e+00
38.4           -2.172368e+01 1.064887e+01 2.311525e+02 -2.165084e+01 1.039253e+01 2.324926e+02 -7.283523e-02 2.563445e-01 -1.340047e+00
38.45          -2.164534e+01 1.063451e+01 2.299241e+02 -2.157348e+01 1.037448e+01 2.312992e+02 -7.185855e-02 2.600211e-01 -1.375101e+00
38.5           -2.148103e+01 1.058701e+01 2.274896e+02 -2.141181e+01 1.032219e+01 2.289387e+02 -6.922050e-02 2.648275e-01 -1.449137e+00
38.55          -2.132457e+01 1.054554e+01 2.250761e+02 -2.125883e+01 1.027518e+01 2.266199e+02 -6.573369e-02 2.703597e-01 -1.543803e+00
38.6           -2.108781e+01 1.047482e+01 2.215837e+02 -2.102594e+01 1.019863e+01 2.232303e+02 -6.186663e-02 2.761878e-01 -1.646634e+00
38.65          -2.082019e+01 1.039526e+01 2.175841e+02 -2.076225e+01 1.011327e+01 2.193335e+02 -5.794116e-02 2.819865e-01 -1.749361e+00
38.7           -2.052315e+01 1.030703e+01 2.131296e+02 -2.046920e+01 1.001931e+01 2.149813e+02 -5.395611e-02 2.877185e-01 -1.851736e+00
38.75          -2.018967e+01 1.020781e+01 2.081425e+02 -2.013975e+01 9.914420e+00 2.100970e+02 -4.991628e-02 2.933881e-01 -1.954500e+00
38.8           -1.983849e+01 1.010414e+01 2.028894e+02 -1.979284e+01 9.804945e+00 2.049514e+02 -4.564464e-02 2.991988e-01 -2.061974e+00
38.85          -1.944707e+01 9.987351e+00 1.970555e+02 -1.940603e+01 9.682231e+00 1.992317e+02 -4.104011e-02 3.051202e-01 -2.176195e+00
38.9           -1.907489e+01 9.883465e+00 1.914533e+02 -1.903866e+01 9.572253e+00 1.937482e+02 -3.622951e-02 3.112124e-01 -2.294924e+00
38.95          -1.866483e+01 9.768021e+00 1.853247e+02 -1.863360e+01 9.450492e+00 1.877429e+02 -3.123160e-02 3.175293e-01 -2.418164e+00
39             -1.826268e+01 9.659016e+00 1.792588e+02 -1.823667e+01 9.334904e+00 1.818060e+02 -2.601071e-02 3.241127e-01 -2.547214e+00
39.05          -1.785434e+01 9.552929e+00 1.730892e+02 -1.783396e+01 9.221834e+00 1.757757e+02 -2.037738e-02 3.310951e-01 -2.686461e+00
39.1           -1.744358e+01 9.449308e+00 1.669104e+02 -1.742945e+01 9.110584e+00 1.697520e+02 -1.413206e-02 3.387238e-01 -2.841556e+00
39.15          -1.702299e+01 9.343540e+00 1.605959e+02 -1.701534e+01 8.997022e+00 1.635981e+02 -7.648921e-03 3.465179e-01 -3.002214e+00
39.2           -1.662887e+01 9.253808e+00 1.546291e+02 -1.662836e+01 8.898702e+00 1.578097e+02 -5.121310e-04 3.551060e-01 -3.180568e+00
39.25          -1.626059e+01 9.174717e+00 1.490703e+02 -1.626799e+01 8.810277e+00 1.524491e+02 7.406155e-03 3.644395e-01 -3.378791e+00
39.3           -1.590943e+01 9.104962e+00 1.437717e+02 -1.592555e+01 8.730511e+00 1.473686e+02 1.612728e-02 3.744503e-01 -3.596856e+00
39.35          -1.554772e+01 9.035278e+00 1.383541e+02 -1.557325e+01 8.649975e+00 1.421874e+02 2.552846e-02 3.853033e-01 -3.833283e+00
39.4           -1.523736e+01 8.985150e+00 1.336981e+02 -1.527286e+01 8.588065e+00 1.377845e+02 3.549853e-02 3.970846e-01 -4.086399e+00
39.45          -1.496509e+01 8.950064e+00 1.296013e+02 -1.501109e+01 8.540740e+00 1.339544e+02 4.599283e-02 4.093240e-01 -4.353181e+00
39.5           -1.470650e+01 8.921476e+00 1.256864e+02 -1.476305e+01 8.499373e+00 1.303109e+02 5.655007e-02 4.221029e-01 -4.624480e+00
39.55          -1.451772e+01 8.921254e+00 1.228462e+02 -1.458500e+01 8.485542e+00 1.277503e+02 6.728632e-02 4.357121e-01 -4.904186e+00
39.6           -1.431452e+01 8.913237e+00 1.198288e+02 -1.439205e+01 8.463195e+00 1.250065e+02 7.753279e-02 4.500414e-01 -5.177646e+00
39.65          -1.414331e+01 8.916314e+00 1.172889e+02 -1.423079e+01 8.452070e+00 1.227336e+02 8.748027e-02 4.642450e-01 -5.444782e+00
39.7           -1.400166e+01 8.927146e+00 1.151684e+02 -1.409825e+01 8.448567e+00 1.208641e+02 9.658729e-02 4.785791e-01 -5.695730e+00
39.75          -1.387477e+01 8.940550e+00 1.133071e+02 -1.397951e+01 8.447838e+00 1.192334e+02 1.047385e-01 4.927125e-01 -5.926318e+00
39.8           -1.376244e+01 8.954550e+00 1.117429e+02 -1.387408e+01 8.447931e+00 1.178731e+02 1.116350e-01 5.066186e-01 -6.130239e+00
39.85          -1.367108e+01 8.970685e+00 1.104708e+02 -1.378861e+01 8.450803e+00 1.167814e+02 1.175273e-01 5.198820e-01 -6.310635e+00
39.9           -1.358935e+01 8.983107e+00 1.094071e+02 -1.371146e+01 8.450797e+00 1.158675e+02 1.221039e-01 5.323096e-01 -6.460383e+00
39.95          -1.353278e+01 8.997127e+00 1.087573e+02 -1.365865e+01 8.453799e+00 1.153437e+02 1.258671e-01 5.433284e-01 -6.586393e+00
40             -1.347289e+01 9.001561e+00 1.080775e+02 -1.360249e+01 8.448067e+00 1.147856e+02 1.295949e-01 5.534942e-01 -6.708089e+00
40.05          -1.342700e+01 9.003849e+00 1.076355e+02 -1.356063e+01 8.441224e+00 1.144667e+02 1.336274e-01 5.626249e-01 -6.831252e+00
40.1           -1.337452e+01 8.997193e+00 1.071223e+02 -1.351216e+01 8.426805e+00 1.140705e+02 1.376411e-01 5.703879e-01 -6.948142e+00
40.15          -1.334655e+01 8.995574e+00 1.069192e+02 -1.348816e+01 8.418862e+00 1.139769e+02 1.416098e-01 5.767127e-01 -7.057659e+00
40.2           -1.329897e+01 8.980678e+00 1.064896e+02 -1.344445e+01 8.398935e+00 1.136487e+02 1.454779e-01 5.817432e-01 -7.159158e+00
40.25          -1.325826e+01 8.963344e+00 1.061792e+02 -1.340743e+01 8.377668e+00 1.134314e+02 1.491721e-01 5.856758e-01 -7.252186e+00
40.3           -1.322900e+01 8.945899e+00 1.060148e+02 -1.338161e+01 8.357229e+00 1.133505e+02 1.526078e-01 5.886701e-01 -7.335726e+00
40.35          -1.316124e+01 8.909390e+00 1.053333e+02 -1.331689e+01 8.318525e+00 1.127411e+02 1.556557e-01 5.908650e-01 -7.407795e+00
40.4           -1.312864e+01 8.884759e+00 1.051257e+02 -1.328694e+01 8.292345e+00 1.125937e+02 1.582936e-01 5.924135e-01 -7.467986e+00
40.45          -1.308696e+01 8.851116e+00 1.047776e+02 -1.324723e+01 8.257845e+00 1.122892e+02 1.602699e-01 5.932713e-01 -7.511555e+00
40.5           -1.305447e+01 8.818918e+00 1.045700e+02 -1.321586e+01 8.225370e+00 1.121053e+02 1.613947e-01 5.935478e-01 -7.535327e+00
40.55          -1.300810e+01 8.776753e+00 1.041995e+02 -1.316992e+01 8.183580e+00 1.117413e+02 1.618163e-01 5.931728e-01 -7.541801e+00
40.6           -1.295185e+01 8.728863e+00 1.036845e+02 -1.311352e+01 8.136651e+00 1.112183e+02 1.616713e-01 5.922124e-01 -7.533769e+00
40.65          -1.292508e+01 8.691173e+00 1.035562e+02 -1.308606e+01 8.100560e+00 1.110675e+02 1.609800e-01 5.906129e-01 -7.511253e+00
40.7           -1.288418e+01 8.641922e+00 1.032711e+02 -1.304396e+01 8.053569e+00 1.107465e+02 1.597841e-01 5.883524e-01 -7.475438e+00
40.75          -1.284527e+01 8.592830e+00 1.029815e+02 -1.300326e+01 8.007312e+00 1.104062e+02 1.579853e-01 5.855174e-01 -7.424756e+00
40.8           -1.278248e+01 8.532286e+00 1.024090e+02 -1.293825e+01 7.949957e+00 1.097731e+02 1.557753e-01 5.823283e-01 -7.364183e+00
40.85          -1.272950e+01 8.473162e+00 1.019628e+02 -1.288280e+01 7.894603e+00 1.092585e+02 1.533073e-01 5.785586e-01 -7.295719e+00
40.9           -1.266397e+01 8.407155e+00 1.013561e+02 -1.281470e+01 7.832856e+00 1.085783e+02 1.507290e-01 5.742985e-01 -7.222188e+00
40.95          -1.260984e+01 8.347314e+00 1.009255e+02 -1.275780e+01 7.777666e+00 1.080684e+02 1.479539e-01 5.696472e-01 -7.142912e+00
41             -1.256041e+01 8.286640e+00 1.005486e+02 -1.270539e+01 7.722006e+00 1.076067e+02 1.449780e-01 5.646333e-01 -7.058117e+00
41.05          -1.249964e+01 8.221052e+00 1.000655e+02 -1.264148e+01 7.661788e+00 1.070338e+02 1.418447e-01 5.592644e-01 -6.968241e+00
41.1           -1.246793e+01 8.167756e+00 9.994918e+01 -1.260650e+01 7.614173e+00 1.068228e+02 1.385622e-01 5.535834e-01 -6.873610e+00
41.15          -1.242778e+01 8.111570e+00 9.974877e+01 -1.256287e+01 7.563808e+00 1.065233e+02 1.350932e-01 5.477617e-01 -6.774519e+00
41.2           -1.239607e+01 8.059242e+00 9.967347e+01 -1.252754e+01 7.517310e+00 1.063458e+02 1.314717e-01 5.419327e-01 -6.672303e+00
41.25          -1.237328e+01 8.010557e+00 9.972095e+01 -1.250096e+01 7.474536e+00 1.062871e+02 1.276821e-01 5.360211e-01 -6.566188e+00
41.3           -1.235004e+01 7.961943e+00 9.979387e+01 -1.247387e+01 7.431884e+00 1.062522e+02 1.238304e-01 5.300588e-01 -6.458333e+00
41.35          -1.234000e+01 7.917128e+00 1.000371e+02 -1.245992e+01 7.393151e+00 1.063859e+02 1.199183e-01 5.239770e-01 -6.348718e+00
41.4           -1.234925e+01 7.883515e+00 1.005430e+02 -1.246516e+01 7.365653e+00 1.067802e+02 1.159126e-01 5.178621e-01 -6.237189e+00
41.45          -1.236448e+01 7.851583e+00 1.011557e+02 -1.247641e+01 7.339884e+00 1.072815e+02 1.119385e-01 5.116995e-01 -6.125804e+00
41.5           -1.239132e+01 7.825154e+00 1.019370e+02 -1.249927e+01 7.319611e+00 1.079514e+02 1.079580e-01 5.055427e-01 -6.014371e+00
41.55          -1.243232e+01 7.806608e+00 1.028979e+02 -1.253638e+01 7.307216e+00 1.088028e+02 1.040613e-01 4.993920e-01 -5.904865e+00
41.6           -1.246963e+01 7.785397e+00 1.038065e+02 -1.256940e+01 7.291899e+00 1.095953e+02 9.977483e-02 4.934978e-01 -5.788763e+00
41.65          -1.252398e+01 7.772570e+00 1.049813e+02 -1.261960e+01 7.284937e+00 1.106563e+02 9.562455e-02 4.876330e-01 -5.674993e+00
41.7           -1.258057e+01 7.759953e+00 1.062026e+02 -1.267208e+01 7.278013e+00 1.117655e+02 9.150967e-02 4.819402e-01 -5.562928e+00
41.75          -1.264747e+01 7.753943e+00 1.075650e+02 -1.273494e+01 7.277483e+00 1.130186e+02 8.746580e-02 4.764604e-01 -5.453582e+00
41.8           -1.271664e+01 7.748512e+00 1.089692e+02 -1.280014e+01 7.277391e+00 1.143161e+02 8.350255e-02 4.711209e-01 -5.346833e+00
41.85          -1.278431e+01 7.741842e+00 1.103565e+02 -1.286417e+01 7.275998e+00 1.156028e+02 7.986313e-02 4.658439e-01 -5.246359e+00
41.9           -1.286682e+01 7.744154e+00 1.119493e+02 -1.294339e+01 7.283492e+00 1.171027e+02 7.656490e-02 4.606626e-01 -5.153461e+00
41.95          -1.296511e+01 7.752703e+00 1.137393e+02 -1.303821e+01 7.296852e+00 1.187988e+02 7.310535e-02 4.558518e-01 -5.059472e+00
42             -1.305994e+01 7.760723e+00 1.154908e+02 -1.312984e+01 7.309508e+00 1.204625e+02 6.989699e-02 4.512144e-01 -4.971662e+00
42.05          -1.313957e+01 7.762292e+00 1.170363e+02 -1.320657e+01 7.315609e+00 1.219271e+02 6.699754e-02 4.466828e-01 -4.890798e+00
42.1           -1.322768e+01 7.768173e+00 1.186825e+02 -1.329207e+01 7.325930e+00 1.234990e+02 6.439109e-02 4.422423e-01 -4.816488e+00
42.15          -1.332645e+01 7.780084e+00 1.204588e+02 -1.338852e+01 7.342178e+00 1.252074e+02 6.206906e-02 4.379067e-01 -4.748629e+00
42.2           -1.341845e+01 7.789415e+00 1.221656e+02 -1.347857e+01 7.355787e+00 1.268545e+02 6.012539e-02 4.336275e-01 -4.688887e+00
42.25          -1.350944e+01 7.798307e+00 1.238171e+02 -1.356753e+01 7.368720e+00 1.284455e+02 5.808247e-02 4.295869e-01 -4.628433e+00
42.3           -1.360558e+01 7.810280e+00 1.255470e+02 -1.366173e+01 7.384545e+00 1.301186e+02 5.615906e-02 4.257358e-01 -4.571599e+00
42.35          -1.370839e+01 7.826470e+00 1.273420e+02 -1.376294e+01 7.404524e+00 1.318630e+02 5.454135e-02 4.219467e-01 -4.521034e+00
42.4           -1.380591e+01 7.841056e+00 1.290806e+02 -1.385905e+01 7.422808e+00 1.335560e+02 5.314610e-02 4.182483e-01 -4.475450e+00
42.45          -1.391536e+01 7.861152e+00 1.309257e+02 -1.396724e+01 7.446520e+00 1.353589e+02 5.188788e-02 4.146325e-01 -4.433225e+00
42.5           -1.401634e+01 7.878877e+00 1.326664e+02 -1.406708e+01 7.467778e+00 1.370603e+02 5.074581e-02 4.110994e-01 -4.393942e+00
42.55          -1.411664e+01 7.895962e+00 1.343797e+02 -1.416637e+01 7.488403e+00 1.387371e+02 4.973429e-02 4.075588e-01 -4.357399e+00
42.6           -1.420797e+01 7.910882e+00 1.359597e+02 -1.425678e+01 7.506822e+00 1.402827e+02 4.881343e-02 4.040605e-01 -4.322978e+00
42.65          -1.430113e+01 7.927503e+00 1.375566e+02 -1.434879e+01 7.526748e+00 1.418411e+02 4.766002e-02 4.007548e-01 -4.284533e+00
42.7           -1.439623e+01 7.946283e+00 1.391580e+02 -1.444275e+01 7.548894e+00 1.434042e+02 4.652778e-02 3.973888e-01 -4.246166e+00
42.75          -1.448410e+01 7.960017e+00 1.406747e+02 -1.452973e+01 7.565856e+00 1.448878e+02 4.562111e-02 3.941617e-01 -4.213041e+00
42.8           -1.457468e+01 7.977351e+00 1.422096e+02 -1.461950e+01 7.586280e+00 1.463923e+02 4.481619e-02 3.910713e-01 -4.182727e+00
42.85          -1.466180e+01 7.993716e+00 1.436709e+02 -1.470581e+01 7.605692e+00 1.478236e+02 4.401033e-02 3.880242e-01 -4.152657e+00
42.9           -1.474077e+01 8.008152e+00 1.450203e+02 -1.478395e+01 7.623130e+00 1.491426e+02 4.317832e-02 3.850220e-01 -4.122273e+00
42.95          -1.482567e+01 8.025388e+00 1.464534e+02 -1.486794e+01 7.643332e+00 1.505439e+02 4.226835e-02 3.820558e-01 -4.090460e+00
43             -1.490031e+01 8.039167e+00 1.477341e+02 -1.494154e+01 7.659972e+00 1.517906e+02 4.122973e-02 3.791947e-01 -4.056532e+00
43.05          -1.498288e+01 8.057009e+00 1.491340e+02 -1.502300e+01 7.680589e+00 1.531556e+02 4.011538e-02 3.764197e-01 -4.021571e+00
43.1           -1.505254e+01 8.070003e+00 1.503373e+02 -1.509168e+01 7.696545e+00 1.543256e+02 3.914348e-02 3.734575e-01 -3.988248e+00
43.15          -1.511998e+01 8.082454e+00 1.515247e+02 -1.515813e+01 7.711887e+00 1.554790e+02 3.814877e-02 3.705675e-01 -3.954304e+00
43.2           -1.518858e+01 8.097320e+00 1.527197e+02 -1.522560e+01 7.729476e+00 1.566382e+02 3.702404e-02 3.678445e-01 -3.918554e+00
43.25          -1.524721e+01 8.108009e+00 1.537789e+02 -1.528301e+01 7.742756e+00 1.576602e+02 3.579560e-02 3.652530e-01 -3.881299e+00
43.3           -1.530859e+01 8.119957e+00 1.548674e+02 -1.534303e+01 7.757170e+00 1.587093e+02 3.443547e-02 3.627873e-01 -3.841948e+00
43.35          -1.537008e+01 8.134472e+00 1.559605e+02 -1.540303e+01 7.773959e+00 1.597615e+02 3.295470e-02 3.605125e-01 -3.801000e+00
43.4           -1.542992e+01 8.149626e+00 1.570234e+02 -1.546126e+01 7.791235e+00 1.607813e+02 3.133383e-02 3.583909e-01 -3.757918e+00
43.45          -1.548961e+01 8.165422e+00 1.580766e+02 -1.551923e+01 7.808953e+00 1.617905e+02 2.962039e-02 3.564688e-01 -3.713895e+00
43.5           -1.553251e+01 8.175021e+00 1.588932e+02 -1.556045e+01 7.820421e+00 1.625635e+02 2.794602e-02 3.546002e-01 -3.670282e+00
43.55          -1.558831e+01 8.190594e+00 1.598973e+02 -1.561454e+01 7.837566e+00 1.635246e+02 2.622603e-02 3.530282e-01 -3.627318e+00
43.6           -1.562793e+01 8.201903e+00 1.606453e+02 -1.565232e+01 7.850185e+00 1.642284e+02 2.438539e-02 3.517179e-01 -3.583094e+00
43.65          -1.567525e+01 8.217427e+00 1.614867e+02 -1.569770e+01 7.866774e+00 1.650248e+02 2.244969e-02 3.506529e-01 -3.538102e+00
43.7           -1.571024e+01 8.229586e+00 1.621527e+02 -1.573072e+01 7.879680e+00 1.656467e+02 2.048599e-02 3.499061e-01 -3.494006e+00
